"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"t4-16-s.txt_3","hybrid_parametric_mlem","WARN: cosine_similarity=0.4014 < 0.85; r2_score=-1235.1761 < 0.7; mape=244.0 > 100.0; total_flux_ratio=0.1774 ∉ [0.5, 2.0]","22.01545597417907","25.536194670483965","625.3078650024473","0.2371394153906084","0.18370974307692292","0.7833333333333333","0.41641461821976644","0.35872823221973216","2.443032428433796","1.563020290474118","0.2408192586921006","244.0467889955238","-1235.1760998339732","12.095081645943862","0.018590327581728475","0.40142361924077263","0.17737567352401754","0.4231246307663111","152287868583401.2","44.03091194835814","5.2472736215130915","4067574129.907772","28.466303170798334","-0.1586632069916149","226.0","2850.0","0.4014236192407725","463.77516721006003","-100.0","-99.99999999999991","1093.7929332233716","463.7751793019085","47.33072690308901","47.33072374314012","-0.04741374260646803","0.0","-100.0","1.563020323965713","0.5019929360075762","0.7395898416221205","0.5768501450668265","0.6370695606699728","1.0862833113612398","2.16288794359156e-35","5.169515840803513e-16","12.967973405815314","1.2437183268511298","0.7496319499945019","165.05242727069418","2243.6116982766016",""
"t4-16-s.txt_3","kaczmarz","OK","0.19954839739772756","3.720287093702613","5.667799135651813","0.005619021117060146","0.023457712361690416","0.16666666666666669","0.8501369629235873","0.7030026213743265","0.0005634236682170868","0.023736547099717068","0.013997518695621583","43.7361137130735","0.714907233885036","0.08406402308180495","0.007800136783816129","0.915294228911824","1.112454222316847","0.006864222015184218","0.6796081666517116","0.3990967947954551","0.3380238260842612","0.5509285859627542","0.8203035764796243","0.09245092173758042","823.0","1712.0","0.9152942289118238","-10.10866065865118","-64.45787270256824","27.724033098090203","-3.4351776129176748","-10.108659637708591","21.622392137205605","21.622390755876985","0.4834630340706549","0.0","-3.9810701837374944","0.023736547174579934","0.5019929360075762","0.610535817132206","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.20502481287507127","0.8136909365279739","1.0489675502364977","1.2437183268511298","1.340619845577412","165.05242727069418","160.8124250038481",""
"t4-16-s.txt_3","landweber","OK","0.17377617354611513","3.694514869851001","4.9357873030593815","0.006165896698767055","0.028259791569872367","0.19999999999999996","0.8621953546431075","0.7266154919748778","0.0005196577447810319","0.02279600282464081","0.013711437816184049","44.58890252767286","0.7370528214380834","0.08136821607076503","0.006652506884816497","0.9222314962309613","1.101182815249291","0.01083101042067569","0.5278484276428871","0.34755234709223026","0.3037313515261283","0.4488690357042685","-0.40380742587683804","0.08386857738794176","626.0","1788.0","0.9222314962309611","-9.188557417360784","-58.17979247576519","23.425942682479633","-2.3000268451746537","-9.188556572092436","13.448241441855766","13.448240385885253","0.5157351742779469","0.0","54.50824998936749","0.022796002898079166","0.5019929360075762","0.5695021580629356","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.24123992777079636","0.7863091108000454","1.061298503585279","1.2437183268511298","1.3055401381455276","165.05242727069418","162.52739770019775",""
"t4-16-s.txt_3","lmfit","OK","0.11277985527679399","3.633518551581679","3.2033009264549723","0.009720511443772294","0.04318342506264797","0.26666666666666666","0.8897740470912566","0.8127849900887264","0.0004436850548189705","0.021063832861541856","0.013197875699371071","42.62391585697401","0.7754950551465426","0.06786822077891783","0.006366882797584642","0.9343943906198461","1.0657217027525996","0.03843211248115863","0.27149186572090617","0.22555971055358798","0.21474475633340984","0.25211977256917184","2.243280344201653","0.0525930488995624","852.0","1620.0","0.9343943906198461","-6.166872888376974","-35.76934717013228","7.563332142386311","1.5006442407163865","-6.16687314453402","41.01762399408614","41.017624379053174","0.7372706795843007","-36.904265551980835","-9.999998573596107","0.021063832971083014","0.5019929360075762","0.7078985109760373","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.3705146140264617","0.6852532475214841","1.1025845593110455","1.2437183268511298","1.2407893940679515","165.05242727069418","166.1749668512291",""
"t4-16-s.txt_3","maxed","WARN: cosine_similarity=0.7071 < 0.85; r2_score=-0.6025 < 0.7; mape=190.4 > 100.0","0.42533636830118143","3.9460750646060663","12.08088429702502","0.017494440804775076","0.06208395942636988","0.25","0.5010594889450223","0.6914729662125402","0.003166997493402876","0.05627608278303382","0.03240215568339407","190.4310739058073","-0.6025029238308484","0.2250103341698204","0.01217195447327249","0.7070775003744324","0.7619918915149752","0.025512156702201638","0.9743424676587427","0.8506727366023629","0.929923245219796","0.8949451667027508","2.930140452659224","-0.22114529888075105","854.0","1784.0","0.7070775003744326","31.234992279487702","124.70516775302352","-6.733232124167876","3.8665480346616605","31.234975405059227","-22.368525669939363","-22.368515687945248","0.3812095412055738","-99.99999984151069","-36.90426459179129","0.05627607315882931","0.5019929360075762","0.38970451725543925","0.5768501450668265","0.6370695606699728","1.0862833113612398","1.296212086155972","0.594174188357647","1.1282849773875354","1.2437183268511298","1.26342247380482","165.05242727069418","163.79725506176356",""
"t4-16-s.txt_3","mlem","WARN: cosine_similarity=0.3933 < 0.85; r2_score=-1296.9923 < 0.7; mape=247.1 > 100.0; total_flux_ratio=0.1774 ∉ [0.5, 2.0]","25.14071211220341","28.661450808508306","714.0749223618698","0.24286349192605672","0.1895767282134898","0.8","0.40814885220597197","0.2940340560341536","2.5651986900124397","1.6016237666856845","0.24654333522754887","247.12544822346732","-1296.9923127552245","12.394662184361204","0.01859031871851819","0.393266085251197","0.1773756735240175","0.44920240349513907","243009075463537.9","50.28142422440682","5.579545475177409","5750682980.081867","30.314057014183884","-0.15487140394180932","174.0","2905.0","0.39326608525119694","463.7751672100601","-100.0","-99.99998394237824","1093.7929238061029","463.7751793019084","46.075230672283084","46.075227539262166","-0.04756870415709366","0.0","-100.0","1.6016238010049986","0.5019929360075762","0.7332873392316334","0.5768501450668265","0.6370695606699728","1.0862833113612398","2.7300716659580473e-62","1.0229822043628487e-07","12.967973303517097","1.2437183268511298","0.7411468267016021","165.05242727069418","2251.6703422905093",""
"t4-16-s.txt_3","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"t4-16-s.txt_3","parametric","WARN: r2_score=0.5727 < 0.7","0.2396345653284737","3.7603732616333594","6.806371787260915","0.012115077937187134","0.04995894675261112","0.2166666666666667","0.8386577919877344","0.8330036607347574","0.0008445315664247443","0.029060825288087472","0.019669377428938137","75.2043113616824","0.5726664428114415","0.09913220078088528","0.013072704071128993","0.9058178955779097","0.8798978160205059","0.02053549316594272","1.2164402208235965","0.4792691306569474","0.39998585743438925","0.8019082419261088","2.0764884877471927","-0.10669897322642863","778.0","1800.0","0.9058178955779095","13.649560414035067","63.006846807701145","-17.2647477272056","5.569538362204052","13.649557824641656","-4.46250739315885","-4.462505216431082","0.9185544285100758","-99.9999960189283","1.3337045715003333e-06","0.02906082513099806","0.5019929360075762","0.47959146412510295","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.9403052322790837","0.527081108173485","1.1467842771097245","1.2437183268511298","1.3427584821159408","165.05242727069418","168.74471759106888",""
"t4-16-s.txt_3","qpsolvers","OK","0.10131452228672623","3.622053218591612","2.877649579420894","0.007647410166172061","0.04020603614729811","0.2666666666666667","0.9038498097217278","0.8560321081434983","0.00036254926767348894","0.019040726553193523","0.01352325181974569","50.30633796901739","0.8165498196036648","0.0565679293811497","0.010125580111012424","0.9459438333220523","1.0211453208235213","0.018743962069385223","0.22280980257874644","0.20262904457345246","0.2034124887078035","0.2134537820515019","0.6014009377400978","0.018498233727217324","654.0","1678.0","0.9459438333220521","-2.0707455043194223","-18.151965074425192","3.4902804787194537","3.207521594153378","-2.0707461033393852","8.238498441080571","8.238499103160773","0.7908413526854805","0.0","-3.9810701837374944","0.019040726553684446","0.5019929360075762","0.543349616214895","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.4721405082025251","0.6593050751819006","1.121126083146836","1.2437183268511298","1.3582037888148972","165.05242727069418","165.9417123326938",""
"t4-16-s.txt_3","scipy_direct","OK","0.1799719079090167","3.7007106042139024","5.111765553572666","0.00724792802417133","0.034818164825371464","0.19999999999999996","0.8765827331260647","0.6859266026340751","0.00046615703245257766","0.02159067003250658","0.01470436252569666","53.82785094982982","0.7641242189090237","0.07523243877416934","0.011582691026155563","0.9299073944262009","1.062186797063691","0.016923724209811253","0.47166631136923093","0.3599438158180334","0.35718602242812875","0.4206739944285914","0.006066001868717129","0.05215553960449199","697.0","1721.0","0.9299073944262005","-5.854600832508948","-45.21081504446129","9.400702844513335","6.09803447933046","-5.8546003875602874","173.96513152973216","173.96513023492238","0.5819668353591149","0.0","-3.9810701837374944","0.021590670123806888","0.5019929360075762","1.3752856074031203","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.31605149289695694","0.6969585769814035","1.1525252422312608","1.2437183268511298","2.7269862803627634","165.05242727069418","172.72841154170047",""
"t4-16-s.txt_3","statreg","WARN: r2_score=0.5212 < 0.7; mape=111.5 > 100.0","0.22870392136207773","3.7494426176669635","6.49590728224474","0.009113033458736522","0.039667984369028006","0.23333333333333328","0.7672660174505719","0.7145734761805513","0.0009463019379419163","0.03076202103149135","0.018243298564468227","111.5383215693034","0.5211705643791584","0.10794285210370963","0.009789438812153476","0.8718894294670267","0.8845582560130102","0.012030183250528959","0.538652443550938","0.45740784272415547","0.513066242836323","0.4820567088555492","0.42340630773669724","-0.11152033758563872","636.0","1650.0","0.8718894294670267","13.050779098182073","51.30974751609385","-8.548985179579923","5.4016335612241","13.05077051077676","175.89864657332498","175.89866753075364","0.4690794861388169","-36.904265551980835","1.5450824922167422e-06","0.030762016268855608","0.5019929360075762","1.3849917163386","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.8728304980468363","0.5826065783446819","1.144960355277705","1.2437183268511298","1.58554144379631","165.05242727069418","172.15803158486392",""
"t4-16-s.txt_3","tikhonov_legendre","WARN: cosine_similarity=0.7896 < 0.85; r2_score=0.1290 < 0.7","0.2706024745051027","3.791341170809988","7.68595734722111","0.009971518308116916","0.044505808995730575","0.2666666666666667","0.626250550324716","0.5944446688498599","0.0017213937606003437","0.04148968258013483","0.02030599562398278","70.20287302396937","0.12897356560196216","0.26965735972395044","0.013408296785059462","0.7896007666534585","0.8549315713514166","0.03541442704147446","0.4677936051402992","0.5412049490102054","0.795762011897895","0.46792969367274995","1.2961043367838303","-0.136809570543403","636.0","1539.0","0.7896007666534585","16.968425720817553","2.345789461594834","-3.8264850146760137","36.929032928023105","16.96842319067568","12792.636640182352","12792.63691906272","0.6029959857667588","99900.0","25008.864713044506","0.0414896828578805","0.5019929360075762","64.72012519883992","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.5903818349789987","0.612692189397874","1.4874372331054517","1.2437183268511298","3.8485210779729524","165.05242727069418","184.66446306520393",""
"t4-16-s.txt_3","tsvd","OK","0.1994566363727363","3.720195332677622","5.665192835301047","0.006548679093170618","0.03250810165898195","0.19999999999999996","0.860921388585323","0.6912569271347596","0.0005208369842504329","0.022821853216827788","0.015429817775951926","55.56997200938372","0.7364561254503068","0.07593938850882372","0.011408225856856299","0.9213364045142609","1.0654202546340752","0.007876653827451952","0.5466814995579075","0.3989132727454726","0.3918834457578422","0.4780879512658691","-0.06757095854800794","0.05506432770811034","736.0","1733.0","0.921336404514261","-6.1403239096992985","-47.06224911880751","17.025215120791035","2.0046587370128512","-6.140323348692741","217.50913562704648","217.50913372926988","0.5701115609407881","0.0","-3.9810701837374944","0.022821853346859104","0.5019929360075762","1.5938734320264878","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.30537149275327413","0.745532023843114","1.1080595846711554","1.2437183268511298","1.987987670327907","165.05242727069418","172.75775297224754",""
"t4-16-s.txt_4","bayes","WARN: cosine_similarity=0.5552 < 0.85; r2_score=-1.7260 < 0.7; mape=128.5 > 100.0","0.3574893004213797","3.96870903380709","9.899405929702766","0.011721187437370741","0.04582692519367","0.3166666666666667","0.18794200401604974","0.6983796195461707","0.0034410808097012275","0.05866072629708251","0.024019106137497297","128.54555613782327","-1.7260370269091538","0.39382067521361525","0.01004815344157706","0.5551850849611635","0.8330889486350368","0.035703360784737015","0.6205849147810034","0.7149786008427594","1.0425312954322004","0.6188238535915472","2.808297473594189","-0.15966787682182748","735.0","1493.0","0.5551850849611634","20.03520171986873","33.730815484929785","24.284248470505883","-17.145955048264575","20.035182368859612","-10.939012698586057","-10.938998340962424","0.19756916712926767","-90.0","-100.00000000000001","0.05866070801721356","0.09286149400864037","0.08270336338693847","0.9538222757906529","0.7878470121000674","0.4413735801401559","1.2755543076917562","0.9791697380859042","0.3656958644944087","0.5033608797969429","0.606750050213554","59.85302509188497","54.656211026945186",""
"t4-16-s.txt_4","bayes_spline","WARN: cosine_similarity=0.2709 < 0.85; r2_score=-9.0244 < 0.7; mape=357.6 > 100.0","0.9020301828013865","4.513249916187095","24.97854601485813","0.019566543047642236","0.038632997181204685","0.18333333333333335","-0.08671254319344013","0.4827137993218398","0.012653802246911101","0.11248912057132948","0.04520785415460724","357.5696167953323","-9.02438924393087","0.7021491869814436","0.018751154022153556","0.270865615510486","0.6965075890063257","0.0061190609855077405","2.6685733633505646","1.804060365602773","2.215492262671228","2.149426713667817","0.8718545669474718","-0.2049249700601614","875.0","1782.0","0.27086561551048594","43.57345358241573","83.09709557422413","40.902308395491964","-37.07042271497305","43.57341328201354","-16.555279708301466","-16.555256285749223","-0.031341565177386184","-90.0","-99.99999985308148","0.11248908517366263","0.09286149400864037","0.07748801393420235","0.9538222757906529","0.7878470121000674","0.4413735801401559","1.7464208839126514","1.1100946266739058","0.27775452822998975","0.5033608797969429","0.8913773349545296","59.85302509188497","45.57339983840364",""
"t4-16-s.txt_4","bayesian_parametric","WARN: cosine_similarity=0.1708 < 0.85; r2_score=-8.5105 < 0.7; mape=176.4 > 100.0","14.438651660273083","18.049871393658798","399.82755761959936","0.039936406174351964","0.1420432584338795","0.6000000000000001","-0.03475798651068222","0.1915760817824344","0.012005103683062504","0.10956780404417396","0.056920271997431236","176.35370166590405","-8.510487826861965","0.5949236620314452","0.027287942284541726","0.17080273891148012","1.2632425470910382","0.308561855513267","1641716052396.8586","28.877303320546165","5.358500118066581","90887462.29554121","18.81010519742465","0.0983194012235333","412.0","2634.0","0.17080273891148015","-20.838638446530023","-99.99999998727579","119.34787014232958","-99.99981501241737","-20.838636484093616","-99.99319840535311","-99.99319840552282","0.03188363196000646","6209.573444801937","-99.99990730067462","0.10956780595356524","0.09286149400864037","6.316062405518829e-06","0.9538222757906529","0.7878470121000674","0.4413735801401559","1.2136643338306612e-10","1.7281256410214794","8.164863162636169e-07","0.5033608797969429","1.400872798783644e-05","59.85302509188497","10.041921785787505",""
"t4-16-s.txt_4","cvxpy","WARN: cosine_similarity=0.8368 < 0.85; r2_score=0.3860 < 0.7","0.3893971353271324","4.000616868712842","10.78298093375927","0.010222240180268996","0.046654936658238576","0.2","0.6347679590938138","0.7136132460522022","0.0007750378741513151","0.027839502045678102","0.01917470028883753","87.91603877723715","0.38601211100971355","0.11147617659345858","0.016633762423892848","0.8368471658969344","1.0881626939792413","0.03785143282558212","844.1341827250006","0.7787942706542648","0.59840984830724","32.197053851751065","2.0921174341774735","0.0937575815548393","900.0","1678.0","0.8368471658969348","-8.101977256438005","-31.70915090543117","16.927329574845807","-1.763166736749288","-8.101979638215642","25.831513375071683","25.831516636324906","0.646225754192382","3981071605.5349693","58.48931175799805","0.027839501109930262","0.09286149400864037","0.11684902325377369","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.6513733309905769","0.9212084723838211","0.4335914279903252","0.5033608797969429","0.5535049909773438","59.85302509188497","60.266966892156674",""
"t4-16-s.txt_4","doroshenko","WARN: cosine_similarity=0.1035 < 0.85; r2_score=-39.4978 < 0.7; mape=1183.5 > 100.0","11.589275845261781","15.200495578647487","320.92413923525555","0.03782052570249768","0.06616571182900767","0.2833333333333333","-0.09696695685567677","0.31665661115441596","0.05112042466091395","0.22609826328593052","0.05924708725081342","1183.533269683447","-39.497790712758906","1.7119157230839832","0.020003897118691744","0.10346845859169017","0.6815072463244669","0.04263978700920257","44760406381862.64","23.178551690523562","3.929824855686181","1534606279.438689","4.318816884672758","-0.10737183978621978","487.0","2212.0","0.10346845859169021","46.73358286258017","101.40707238743538","11.093325035381778","-7.8000880398248125","46.73353233564678","-31.3274121985402","-31.327388551489886","-0.07455992872297784","-84.15106807538886","-100.00000000000001","0.2260981970498266","0.09286149400864037","0.06377039100683089","0.9538222757906529","0.7878470121000674","0.4413735801401559","1.9210655214491639","0.8752454419338714","0.406946052304697","0.5033608797969429","0.582105138230884","59.85302509188497","54.45998205370597",""
"t4-16-s.txt_4","fruit_like","WARN: cosine_similarity=0.1708 < 0.85; r2_score=-11.0630 < 0.7; mape=192.0 > 100.0","14.283230105803035","17.894449839188752","395.52370557113017","0.0432644424140914","0.14170767063762038","0.5833333333333334","-0.03475782113965048","0.1567086222110421","0.015227198256419834","0.12339853425555684","0.06087132700248175","192.00354285330152","-11.063043142160641","0.6870378485989245","0.027258037606584747","0.1708030239126218","1.1038124726417187","0.3048294959733763","2300358082863.866","28.56646021160607","5.356847964813541","129888306.08069906","18.54378060451872","0.039277837377509506","426.0","2623.0","0.17080302391262178","-9.404901214177045","-99.99999997645409","151.02934001969234","-99.99939104529483","-9.404898968294429","-99.99243352206402","-99.9924335222527","0.03188362687100948","6209.573444801937","-99.99990730067462","0.12339853649322703","0.09286149400864037","7.026344455188238e-06","0.9538222757906529","0.7878470121000674","0.4413735801401559","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","0.5033608797969429","3.535480887099142e-05","59.85302509188497","11.492550862191969",""
"t4-16-s.txt_4","gravel","WARN: cosine_similarity=0.8292 < 0.85; r2_score=0.3584 < 0.7","0.21270206900024144","3.823921802385951","5.890033969237943","0.014621956670738052","0.07203360328993813","0.38333333333333336","0.6001500148893073","0.72166172513857","0.0008098916510376811","0.028458595380617104","0.018052715149560146","82.24488538050299","0.3584008192167395","0.09561871076437486","0.011681442820129355","0.8292283079118422","1.0417120245664135","0.11170549345872516","0.42088187350560397","0.4254041380004829","0.5163909154872326","0.40993015398916366","5.352901751292908","0.04952191952355999","773.0","1520.0","0.8292283079118421","-4.004180002028394","-25.835872617972232","27.802305774963337","-13.599430465728316","-4.004184884220619","3.4696371686667247","3.469642430965575","0.5614318571891075","-90.0","58.489321506809574","0.028458593037310305","0.09286149400864037","0.09608345092014338","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.7073939676155361","1.0068866474430405","0.38134928701489973","0.5033608797969429","0.555123483316037","59.85302509188497","56.19636667722003",""
"t4-16-s.txt_4","hybrid_parametric_landweber","WARN: cosine_similarity=0.7347 < 0.85; r2_score=0.0502 < 0.7","0.5432147653344093","4.154434498720119","15.042417948495133","0.00843145817997751","0.037583136055881206","0.16666666666666669","0.4339150054743593","0.541147966385218","0.0011988902390534328","0.03462499442676392","0.023462802523573304","82.68491456676924","0.050234689738835714","0.12645593731512664","0.017243246936149884","0.734713543598852","1.2133759409112181","0.014599637672507937","19152182665.081123","1.0864295306688185","0.7685068016893131","2062131.2742472629","0.1096491941840275","0.20117596842345806","573.0","1935.0","0.7347135435988521","-17.585311667790084","-61.01684895853247","16.259429512583658","15.859122230581224","-17.585310967528667","16.76756826539846","16.767567273247597","0.5038382934781207","2511886331.509582","58.48892365082135","0.03462499439222015","0.09286149400864037","0.10843210840880804","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.37182997843863314","0.9159464416994743","0.5113715557080756","0.5033608797969429","0.44154664522646553","59.85302509188497","65.65360893920528",""
"t4-16-s.txt_4","hybrid_parametric_mlem","WARN: cosine_similarity=0.2188 < 0.85; r2_score=-594.4673 < 0.7; mape=436.5 > 100.0; total_flux_ratio=0.2402 ∉ [0.5, 2.0]","25.483884652532392","29.095104385918106","705.6863479376236","0.17881109493306804","0.1956405234270412","0.7666666666666666","0.13834296311660207","0.23532750269829494","0.7516592779848296","0.8669828591067009","0.18403848035318832","436.47085127768906","-594.4672780800969","6.016963714442629","0.023066383998988152","0.21883949449499554","0.24015532915696897","0.45972577062950704","203336006653989.72","50.967769305064785","6.157017352785767","5131526226.015192","30.2797999120866","-0.18680092950109653","174.0","2895.0","0.2188394944949956","316.3971724093558","-100.0","-99.52802854362798","1958.6665742571945","316.39718315104346","410.9733311991785","410.9733180177401","-0.08595469285605638","3981071605.5349693","-100.00000000000001","0.8669828776419839","0.09286149400864037","0.47449746933727527","0.9538222757906529","0.7878470121000674","0.4413735801401559","1.7198932478883436e-21","0.003718413016992184","9.08641036194768","0.5033608797969429","0.4863504654965269","59.85302509188497","1365.859358223172",""
"t4-16-s.txt_4","kaczmarz","WARN: cosine_similarity=0.7716 < 0.85; r2_score=0.1656 < 0.7","0.3095436612391276","3.920763394624838","8.571720473761253","0.011028647065683175","0.05283938844270393","0.2","0.4615547538533184","0.6054182936281932","0.0010533250763132157","0.03245496997862139","0.019384001983183026","61.80099890026172","0.16555195352966856","0.12808206076017262","0.008007401138229927","0.7716264618190505","1.2103404948939276","0.05535486218522245","0.9325185703570228","0.6190873224782552","0.565936132949611","0.7854467034846947","2.5871134408923107","0.2152111575354765","903.0","1749.0","0.7716264618190506","-17.378621617742496","-65.51513072706233","37.69548171909233","-11.660773919536615","-17.378620844464375","204.85012821263882","204.8501253594577","0.4908840615853923","3981071605.5349693","58.489163268676464","0.03245496981181684","0.09286149400864037","0.2830883835455121","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.32892436490256566","1.0848297385206633","0.38990600481944754","0.5033608797969429","0.8275821727637167","59.85302509188497","56.860041715691956",""
"t4-16-s.txt_4","landweber","WARN: cosine_similarity=0.7836 < 0.85; r2_score=0.2039 < 0.7","0.3185151550884498","3.9297348884741585","8.820154369001107","0.010418102589557918","0.04785828208945758","0.18333333333333335","0.49575967233790813","0.6125775936073229","0.0010049561591242069","0.03170104350213423","0.019570517240614944","70.85233646706774","0.20386998978066517","0.12470501514307805","0.010171338611361967","0.7835692198931047","1.19953113806936","0.04895087685558175","1858506904.8245952","0.6370303101768996","0.5320576210030531","307450.31317176064","0.7817955278274576","0.204003265401064","570.0","1802.0","0.7835692198931048","-16.63409408366877","-59.95456798408724","31.103724574934173","-8.228663000790116","-16.634093545037246","19.506770311872522","19.50676953973324","0.5408823649285232","3981071605.5349693","58.489296639133514","0.03170104334831676","0.09286149400864037","0.11097577235307911","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.3819622510043778","1.0328967768155206","0.40505443565590016","0.5033608797969429","0.5330968423911971","59.85302509188497","58.632869773256715",""
"t4-16-s.txt_4","lmfit","WARN: r2_score=0.5084 < 0.7","0.1702675173038895","3.7814872506895996","4.714958653159996","0.011170322988219654","0.05139360252836187","0.19999999999999996","0.7159289950032748","0.8130634841747599","0.0006205602073205877","0.0249110458897371","0.01646567082947033","79.37551222112674","0.50838989371795","0.09842123691884916","0.01102634696752489","0.8727461767095979","1.066080587344305","0.051968851698228624","0.3619551553580378","0.340535034607779","0.38416724045758105","0.33874091027976166","2.2488077551227525","0.07277909636430803","911.0","1659.0","0.8727461767095979","-6.198460803879507","-26.55889954887294","14.98270616399007","-0.0070596091153990025","-6.198463248672924","128.5423386977337","128.542344654341","0.7268688744352295","2511886331.509582","-8.415106947549456e-06","0.02491104505643495","0.09286149400864037","0.21222783015700256","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.7004975756886396","0.9058878149447958","0.44134242089065934","0.5033608797969429","0.5501660418114122","59.85302509188497","60.64799277061462",""
"t4-16-s.txt_4","maxed","WARN: cosine_similarity=0.7238 < 0.85; r2_score=-0.7284 < 0.7; mape=191.7 > 100.0","0.38636750336862685","3.997587236754336","10.699085956931986","0.010293022774312611","0.03839068494979988","0.16666666666666666","0.476230292734632","0.675710200943045","0.002181709060898923","0.04670876856543023","0.025623344405959883","191.70904949017378","-0.7283580394818012","0.16898404102074327","0.011572768364241842","0.7238321625847335","0.8101535214110763","0.010235566021062459","0.8997806793648017","0.7727350067372537","0.910010190337798","0.8110060455725078","1.0225566104387835","-0.1934389009227877","834.0","1691.0","0.7238321625847336","23.433395470312913","51.5142237069687","4.059782469504476","-2.668475817146617","23.43338167992734","-9.617434434816767","-9.617424336977727","0.5087204877484589","-60.189282944650266","-60.189282564881445","0.046708761564073664","0.09286149400864037","0.08393060070716808","0.9538222757906529","0.7878470121000674","0.4413735801401559","1.4451764167083498","0.8198318869838207","0.42959563289084157","0.5033608797969429","0.5434522234050163","59.85302509188497","57.72916584626352",""
"t4-16-s.txt_4","mlem","WARN: cosine_similarity=0.0927 < 0.85; r2_score=-692.2275 < 0.7; mape=717.8 > 100.0; total_flux_ratio=0.2402 ∉ [0.5, 2.0]","28.722409236723333","32.33362897010904","795.3658696308285","0.16795558219168266","0.17237095742081726","0.7166666666666667","-0.032986158617420894","0.18061984882048843","0.8750622145764659","0.9354476011923201","0.1813140374474037","717.8347158133106","-692.227543816876","7.064301100169802","0.024465234806602815","0.09271806923102842","0.24015532915696894","0.3723797244088719","271735009394594.03","57.44481847344667","6.415205730434023","6923826825.3891535","22.557917306545676","-0.17412096899184737","286.0","2745.0","0.0927180692310284","316.39717240935585","-100.0","143.52180822889062","1524.8252744860747","316.3971831381896","433.94703066909125","433.94701691148936","-0.047656531569495605","6309573344.801943","-100.00000000000001","0.9354476211950862","0.09286149400864037","0.4958311898940913","0.9538222757906529","0.7878470121000674","0.4413735801401559","5.711212527174983e-97","1.9185792899433707","7.171549485021303","0.5033608797969429","0.6239767812955199","59.85302509188497","1249.5010759966053",""
"t4-16-s.txt_4","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"t4-16-s.txt_4","parametric","WARN: cosine_similarity=0.8062 < 0.85; r2_score=-0.0450 < 0.7","0.33042133640368954","3.9416410697893998","9.149854088050843","0.007366190476175622","0.02532535952153253","0.13333333333333333","0.6399356975720413","0.7015920486447836","0.0013191181853569008","0.03631966664710596","0.01941128146526244","74.56479370563574","-0.045010336872717716","0.13698848829373947","0.005989662351686395","0.8062492425737705","0.9063386984803602","0.009108860761988913","616.3600526538609","0.6608426728073791","0.5736352278225967","8.186752090128017","-0.0373377279315713","-0.09023584606976338","695.0","1747.0","0.8062492425737706","10.33402873304205","24.31455742536626","0.6368406234596429","-2.568961550957236","10.33402517022609","-17.41921835502876","-17.419215688397966","0.7037559642950586","151.18864315095811","-99.99998573596103","0.036319666495082024","0.09286149400864037","0.07668574759953335","0.9538222757906529","0.7878470121000674","0.4413735801401559","1.1857399407737066","0.7928643419238336","0.43003486257027185","0.5033608797969429","0.4418074435341073","59.85302509188497","61.4746928499618",""
