"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"t4-16-s.txt_5","parametric","OK","0.28038047604751304","3.293688150942999","9.304741045311287","0.0069822303439621885","0.02105498451981497","0.11666666666666667","0.8943990438811605","0.7068787887964585","0.001410015798184235","0.03755017707260826","0.01828958261118323","78.09610708707567","0.7248187155243274","0.12372264824608463","0.003454936139630849","0.9158851084715672","0.8709744384569976","0.007434182528857747","510050.35237217066","0.5607609520950261","0.4556362348430698","288.5804486555023","-0.3709398077467572","-0.06892971214989932","682.0","1709.5","0.915885108471567","14.81393205655744","18.46607723836327","6.9957652003766935","-10.096507786957824","14.813926001036032","-23.956790376931608","-23.95678636625796","0.9002267969918423","-36.90426555198067","20.190484795416534","0.03755017542866275","0.027785745455827546","0.02112917266230714","1.6895703871127752","0.3541910599058844","0.13654642650517165","2.0015677597935335","0.37896943481762563","0.12276000592026436","0.32851733442652503","0.28172298939251483","26.34639005755734","26.929762429587115"
"t4-16-s.txt_5","qpsolvers","WARN: cosine_similarity=0.8017 < 0.85; r2_score=0.5100 < 0.7; mape=135.0 > 100.0","0.6683104372387703","3.6816181121342555","22.178632564029563","0.024074430094150532","0.07411457371246916","0.25","0.7468814065161373","0.654820170568884","0.002510506161669454","0.050104951468586956","0.026773216063843787","135.0124364447687","0.5100449859200626","0.2165640562424042","0.011209306336414595","0.8016756039486683","1.1413502122644528","0.09274407662691964","42.52059462911729","1.3366208744775405","0.956230735986164","8.760355865030963","3.4703952879178157","0.07765931377945824","858.0","1732.0","0.8016756039486683","-12.384473297114665","-26.385969849872374","41.92912192579792","19.97905465893279","-12.384476457681556","471.7496455773536","471.7496662021747","0.783895612114697","58.489319246111364","739.2573807816543","0.05010495103908104","0.027785745455827546","0.15886490116471963","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.2437608541768264","0.5027002612640986","0.1638271116914594","0.32851733442652503","0.6080965499682669","26.34639005755734","27.44214863026516"
"t4-16-s.txt_5","scipy_direct","WARN: cosine_similarity=0.5727 < 0.85; r2_score=0.1530 < 0.7; mape=203.1 > 100.0","2.267431901596158","5.2807395764916425","75.24727463068652","0.02800122206628148","0.08436289019740972","0.3","0.39918359155668576","0.6005732773976205","0.004340073387425533","0.06587923335487089","0.03578877219467588","203.07946153677418","0.15298327081978447","0.27441649068278395","0.013798326573767537","0.5727129320565704","1.1805069770876415","0.13452830488560918","532568334402.9755","4.534863803192316","1.6678352849309979","44700719.18363069","3.6336737737223883","0.10044990929620305","640.0","1678.0","0.5727129320565701","-15.290631956531037","-55.01882749114358","142.02874113229447","68.21552417282868","-15.290631699156549","6113.255986458742","6113.255967581085","0.5515657312506532","15748.931924611143","842611773.7757338","0.06587923363881458","0.027785745455827546","1.7263994929163928","1.6895703871127752","0.3541910599058844","0.13654642650517165","0.7599885704857506","0.857244163493343","0.22969228708494077","0.32851733442652503","11.21728846353102","26.34639005755734","42.78335141606525"
"t4-16-s.txt_5","statreg","WARN: cosine_similarity=0.8052 < 0.85; r2_score=0.5516 < 0.7; mape=574.3 > 100.0","0.3115710290898308","3.3248787039853167","10.339834583955648","0.018009934858164774","0.049857287925250474","0.15","0.7471526385662813","0.8613134192165196","0.0022974380742718683","0.04793159786896185","0.021741335807829665","574.3154558697653","0.5516277469404335","0.1786833952166675","0.0027172423174382206","0.8051878066455741","0.8876041387172896","0.01754509062743259","3067548588.766603","0.6231420581796616","0.6695951182170388","402678.7964659666","-0.1213602399776754","-0.07050017385428374","593.0","1600.5","0.805187806645574","12.662836548411985","13.092769963298203","9.614911026715255","15.24910126335574","12.662825262153788","3636.0196460912116","3636.0200203557183","0.7304498035759146","-74.8811356849042","233.33328571406315","0.047931593061671406","0.027785745455827546","1.038080909042613","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.9107819512654578","0.3882462151804149","0.1573685293544389","0.32851733442652503","2.8775114972742433","26.34639005755734","31.908074517850963"
"t4-16-s.txt_5","tikhonov_legendre","WARN: cosine_similarity=0.6478 < 0.85; r2_score=0.2695 < 0.7; mape=172.9 > 100.0","1.9693555191958287","4.982663194091314","65.35527505547994","0.0314751029644659","0.10124728488952113","0.3333333333333333","0.5206680564037411","0.5320486976777195","0.0037429255201053635","0.06117945341456855","0.035290299652352246","172.88174577861957","0.26952375026879694","0.24625501591743829","0.011228556382752955","0.6478222450733522","0.9283511775118148","0.17345598566427578","560020081784.8337","3.9387110383916575","1.6462098840742603","44019133.75475831","4.496734061028298","-0.048854800446140045","605.0","1531.5","0.647822245073352","7.717857662465596","-27.505473938945187","82.03313218340573","250.78897280564826","7.717852310847483","115840.67594675419","115840.6817069015","0.634978743820163","630957344380.1936","842611878990.1422","0.061179452460811426","0.027785745455827546","32.214981098330995","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.2248460446053355","0.6447450802602843","0.4789898069403111","0.32851733442652503","47.66282231678775","26.34639005755734","43.00056958908698"
"t4-16-s.txt_5","tsvd","WARN: cosine_similarity=0.5470 < 0.85; r2_score=0.1170 < 0.7; mape=231.4 > 100.0","2.491318407503138","5.504626082398622","82.67719981795585","0.026734716908550227","0.07998155546781202","0.31666666666666665","0.35677271538462574","0.5164057163165242","0.004524523844163305","0.0672645809037959","0.03631324362891122","231.44725256093926","0.11698557939491683","0.2807841959293275","0.01286082479788014","0.5470076995093314","1.2259593348675806","0.11916028675081813","781669810758.1172","4.982636815006276","1.7915613388969747","58748769.31080087","3.116445524093959","0.1219935055645094","688.0","1611.5","0.5470076995093313","-18.43122593393255","-59.066291529258834","132.92753715474362","91.75754406113388","-18.431225353168642","3638.9028720844253","3638.902845463838","0.5206155868475415","6209.573444801937","1335449697.5152025","0.06726458120624575","0.027785745455827546","1.0388820348780037","1.6895703871127752","0.3541910599058844","0.13654642650517165","0.6916038166687164","0.8250085126610591","0.2618380739695583","0.32851733442652503","7.61824262388416","26.34639005755734","49.9959512295775"
"t4-17-s.txt_1","bayes","WARN: cosine_similarity=0.6139 < 0.85; r2_score=-3.4592 < 0.7","0.2695669001979557","4.0748387760216875","7.084037855760333","0.010789223994204459","0.033789767525552426","0.18333333333333332","0.2171981103497555","0.7227219085428767","0.003252262839328434","0.05702861421539571","0.019638765982885442","66.68069025149711","-3.459163546530956","0.38245372754414536","0.0034085969127185325","0.6139476383388305","0.7814871250989232","0.00982615138405385","0.5316284349928766","0.5391338003959114","0.6318320420668949","0.5140755201838543","1.3945643888386072","-0.23041342669879086","635.0","1511.0","0.6139476383388304","27.961161212146244","63.42659931301734","6.4802668148941","-4.299653727187565","27.961141697787454","199.9908114050934","199.99085715436024","0.35701560364209584","-99.6018928294465","-100.0","0.057028596314193436","0.281483462035634","0.8444245217318466","0.8918724091945762","0.9006174482930845","0.3807894328199601","1.4575567485577745","0.9589798619239673","0.3644168057789803","1.9027501404811749","3.6563208398607956","61.7793782221393","61.91605455379646"
"t4-17-s.txt_1","bayes_spline","WARN: cosine_similarity=0.5712 < 0.85; r2_score=-3.8438 < 0.7","0.36022753041797223","4.165499406241704","9.466538585761155","0.011642775145467592","0.034678905813489994","0.16666666666666666","0.1249039544563993","0.6667789410775868","0.003532807388356403","0.059437424139647935","0.023995039792060493","80.6646863254016","-3.843816967243349","0.3172975236513602","0.0056873072551227605","0.5711510334118332","0.7821428366485607","0.007805687451371224","0.813038723743699","0.7204550608359445","0.8053125325349837","0.7449544449588767","0.8664269039160639","-0.22936550699913386","779.0","1636.0","0.5711510334118332","27.85388462866264","60.47394765189855","11.50164837928029","-9.87254282343587","27.853863050854038","147.82767508784002","147.82771691354702","0.29234376534410245","-99.6018928294465","-99.37315189813341","0.0594374079188471","0.281483462035634","0.6975939197196745","0.8918724091945762","0.9006174482930845","0.3807894328199601","1.4312228630526307","1.0042033004382016","0.34319583299769096","1.9027501404811749","4.042779717816606","61.7793782221393","59.70531525778793"
"t4-17-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.1842 < 0.85; r2_score=-14.8934 < 0.7; mape=174.6 > 100.0","13.882942961211798","17.688214837035538","364.83445636079665","0.04216467469614258","0.17289463158417603","0.7166666666666667","-0.057971920686318","0.1637375510439305","0.011591755164325226","0.10766501365032759","0.05560919009542087","174.60635886548755","-14.893405491096303","0.6095412388490749","0.03361901070669682","0.18422554750394832","1.2543046315107769","0.4914037270613534","8332921346283.247","27.765885922423596","5.185798046597499","335734072.6244751","22.30862678835057","0.09723878459578496","368.0","2724.0","0.18422554750394832","-20.274550944173235","-99.99999998472087","92.38532034519785","-99.99976093996084","-20.274547890019072","-99.99772645125012","-99.99772645133758","0.02051187373373157","151.18864315095792","53.00996377711917","0.10766501561878915","0.281483462035634","6.399663732226202e-06","0.8918724091945762","0.9006174482930845","0.3807894328199601","1.3627031956261638e-10","1.7326557629833974","9.103153672350757e-07","1.9027501404811749","1.6678515045888854e-05","61.7793782221393","10.06826085099031"
"t4-17-s.txt_1","cvxpy","WARN: cosine_similarity=0.8334 < 0.85; r2_score=0.1451 < 0.7","0.20303391121058967","4.008305787034321","5.335595401225761","0.008871413493401252","0.04315297591295635","0.23333333333333334","0.4885948405269259","0.5226631771296908","0.0006235242145127194","0.024970466846110817","0.017503734713595905","47.52189612375066","0.14508863978884456","0.09249558499398353","0.013111206789599242","0.8333964795740094","1.139251245931434","0.0259286842636548","0.6135862224517352","0.40606782242117934","0.3900676519267971","0.503539272723887","2.4565543870870306","0.1841887656556705","814.0","1861.0","0.8333964795740095","-12.223049694151019","-47.98331473079333","18.43037319650944","-0.9659457491000046","-12.223048290186048","202.77751781837463","202.77751297554366","0.6707413703022715","2411.8864315095793","261603145.9564932","0.024970466975518496","0.281483462035634","0.8522686394207196","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.46392246409363375","1.0666046050863804","0.37711121348061366","1.9027501404811749","3.7574657226305197","61.7793782221393","60.49589707473496"
"t4-17-s.txt_1","doroshenko","WARN: cosine_similarity=0.2491 < 0.85; r2_score=-29.9465 < 0.7; mape=138.0 > 100.0","1.3826558173929429","5.187927693216673","36.33527018601356","0.024099975300395215","0.05653893110404634","0.31666666666666665","0.010370709377036054","0.43878157062450845","0.022570606930118097","0.15023517208070186","0.040017469135662745","137.97809216927095","-29.946461776946713","1.1370577794809655","0.011778922719389658","0.24911975283856097","0.770401900439565","0.04993184190081501","406862935056.8738","2.7653116347858857","1.9997834234515954","22633219.23441908","2.3507784290939853","-0.10084038728530705","474.0","2135.0","0.24911975283856103","29.802379696809442","68.81188644433075","5.7702462220492095","-4.725217195678216","29.802347529633597","-23.54121283889253","-23.54119389113631","0.08596348098260917","-99.3690426555198","-100.0","0.15023512814625767","0.281483462035634","0.21521884113154216","0.8918724091945762","0.9006174482930845","0.3807894328199601","1.505586638637865","0.9525852925783322","0.3627963050610258","1.9027501404811749","1.9499692422576036","61.7793782221393","59.47556559436321"
"t4-17-s.txt_1","fruit_like","WARN: cosine_similarity=0.1842 < 0.85; r2_score=-19.2517 < 0.7; mape=189.0 > 100.0","13.309070719727256","17.114342595550994","349.7534776499045","0.0454323100163077","0.172583914464133","0.7166666666666667","-0.05797186580725886","0.17342319914239862","0.014770468305821382","0.12153381548285803","0.05936851756857338","189.0415321795711","-19.251725364272808","0.6999836066315225","0.034969741489386336","0.1842257626727454","1.0988757125687214","0.4535179249919862","1622212692254.6702","26.61814143945451","5.1843554686207","111055140.33928785","21.99449359656993","0.038096287797154474","384.0","2713.0","0.18422576267274549","-8.99789770924962","-99.99999997481859","119.59680645628139","-99.99929415972399","-8.997894223104854","-99.99750381624399","-99.99750381634","0.02051186553900371","151.18864315095792","53.00996377711917","0.12153381776972678","0.281483462035634","7.026344455188238e-06","0.8918724091945762","0.9006174482930845","0.3807894328199601","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","1.9027501404811749","3.535480887099142e-05","61.7793782221393","11.492550862191969"
"t4-17-s.txt_1","gravel","WARN: r2_score=0.4339 < 0.7","0.10808189669737321","3.913353772521106","2.8403199619994686","0.01032330146758757","0.05771790950661627","0.4","0.6654049342799676","0.6213095584872589","0.00041287492950050427","0.02031932404142678","0.012087474363323436","30.68996688614194","0.4339089655849113","0.0972922083270496","0.007224701824589265","0.8948164292143218","1.056477951478379","0.10974856391426557","0.2570474735201982","0.21616379339474642","0.21547863724742067","0.23897381383722271","5.848731179484072","0.08605101761085696","722.0","1406.0","0.894816429214322","-5.345871288591189","-27.805769475652955","17.829040818272585","-7.5527778550815805","-5.345871969637723","198.2540126285057","198.25401477447573","0.7695351984847144","-99.0","1041461221.3577046","0.0203193239650892","0.281483462035634","0.8395357204069149","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.6438804230769801","1.0611889007657436","0.3520292528634434","1.9027501404811749","2.887537989533567","61.7793782221393","59.49949679584344"
"t4-17-s.txt_1","hybrid_parametric_landweber","WARN: cosine_similarity=0.7593 < 0.85; r2_score=-0.2291 < 0.7","1.0706722635530603","4.8759441393767915","28.13655104003018","0.01137771904546599","0.05673037403451677","0.26666666666666666","0.35986169410931124","0.39215506678331885","0.0008964669993961505","0.02994105875543065","0.023683842854595395","65.99233549889193","-0.22914203490415064","0.09346386480482792","0.02100274890509398","0.7593473521215472","1.1630988547644947","0.053277681599825044","429279316471.89777","2.1413445271061207","0.8248669149914482","28323181.18294289","2.113812171818557","0.19329029171548925","713.0","1881.5","0.7593473521215472","-14.022785259944145","-52.25616979929111","4.221518742264871","32.37598724163111","-14.02278350814337","213.68086923058036","213.68086283927883","0.6122208830253175","99999899.99999996","414613078.68690324","0.029941058975608954","0.281483462035634","0.8829597704537074","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.42581404865283007","0.9386371826688847","0.5040737710072298","1.9027501404811749","3.1228837338178463","61.7793782221393","72.95170948543361"
"t4-17-s.txt_1","hybrid_parametric_mlem","WARN: cosine_similarity=0.1604 < 0.85; r2_score=-947.3473 < 0.7; mape=544.6 > 100.0; total_flux_ratio=0.2358 ∉ [0.5, 2.0]","24.338689759771107","28.14396163559484","639.60448961357","0.179924145124798","0.22101285657264752","0.8","0.022881431726444336","0.12123759516358344","0.6916711620420839","0.831667699289857","0.1858653924226648","544.5748735770778","-947.34734593642","4.60995762001663","0.03147515014944041","0.16042038527766297","0.23584676258186144","0.6517118854365967","169030297184213.44","48.677379519542214","6.346570184559024","4419671725.333975","31.96486071148479","-0.1997432977402573","164.0","2955.0","0.16042038527766295","324.0041241409469","-100.0","-95.67664060292925","2309.6931532397293","324.00414081029413","81.4592208353117","81.45921370140363","-0.12463701252561867","158489219.24611104","96542660.42382234","0.8316677170803296","0.281483462035634","0.5107776969901219","0.8918724091945762","0.9006174482930845","0.3807894328199601","2.580141435536334e-20","0.038936929082437816","9.175856890922976","1.9027501404811749","0.5256053767180155","61.7793782221393","1430.921531763061"
"t4-17-s.txt_1","kaczmarz","WARN: cosine_similarity=0.8147 < 0.85; r2_score=0.0571 < 0.7","0.5516973978423224","4.356969273666053","14.498238650106783","0.007497035415357073","0.03413778233910943","0.15","0.40216509196737393","0.449130182083275","0.0006876984888912219","0.026224005965741044","0.016573084344842243","41.691106302146466","0.05709956907991487","0.10166565771381306","0.008495320286790153","0.814719585799705","1.1722710862363035","0.018878563550952743","267385233722.64212","1.1033947956846448","0.42768228491041466","17108257.716918427","0.9692337034728497","0.2308334019025286","849.0","1819.5","0.8147195857997049","-14.695499041044979","-59.435561890125854","25.73986496659242","-5.5417962674334","-14.695497139146195","67.40736831626718","67.40736458385169","0.5842455726303758","2411.8864315095793","414613103.6421757","0.026224005991125985","0.281483462035634","0.47122405603937395","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.3617830314467773","1.1324351633492948","0.3596868582451627","1.9027501404811749","2.570293335292384","61.7793782221393","60.56699070320108"
"t4-17-s.txt_1","landweber","WARN: cosine_similarity=0.8166 < 0.85; r2_score=0.0662 < 0.7","0.5496546137543534","4.354926489578085","14.44455565045184","0.007273513620936165","0.03290175099967427","0.16666666666666666","0.41584241027423613","0.44121773664752306","0.000681054583279163","0.026097022498345727","0.01741220528133593","45.43205810075596","0.06620899939828473","0.0994614082104677","0.01081904841725588","0.8165993198302037","1.1715354633097674","0.015623831766433893","267553128519.0752","1.0993092275087069","0.42645480767255184","17115418.62717351","0.1795079116852921","0.2280628227073746","667.0","1851.0","0.8165993198302038","-14.641935193763008","-56.595144537882824","22.659417165347346","-4.603155799775153","-14.641933412296938","26.981769036005257","26.98176638583158","0.6039199296980278","2411.8864315095793","414613103.6421757","0.02609702255118778","0.281483462035634","0.3574326796366403","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.387115930117408","1.104692112965721","0.3632611019581772","1.9027501404811749","2.184799531690758","61.7793782221393","60.98975729856127"
"t4-17-s.txt_1","lmfit","WARN: r2_score=0.4503 < 0.7","0.10047907993369509","3.9057509557574273","2.640523022075616","0.00918873487130847","0.04638808523831048","0.26666666666666666","0.6752499733823255","0.6736813569638515","0.00040092514437274363","0.020023115251447354","0.012730959098471594","33.38950268871771","0.45029326441408923","0.08870248651277346","0.00876940165885665","0.8974142289760193","1.0590865315202025","0.04338488619377756","0.2192583944625176","0.20095815986739018","0.20457239892761378","0.21061868100581432","2.630843652148698","0.08730314362848836","870.0","1620.0","0.8974142289760197","-5.5790088686511945","-27.293579218572305","13.771519785258853","-0.4864241851906859","-5.579009634213926","89.55317245052672","89.55317398741879","0.7929943147166146","99999899.99999996","261603155.71398872","0.020023115412992648","0.281483462035634","0.5335608322121183","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.6484485066624652","1.02464615837426","0.37893718092407336","1.9027501404811749","2.4041643206864918","61.7793782221393","61.37784048179485"
"t4-17-s.txt_1","maxed","WARN: cosine_similarity=0.7329 < 0.85; r2_score=-1.4848 < 0.7","0.3322259277183962","4.137497803542127","8.730675193779064","0.01533090091001698","0.059552191279139466","0.23333333333333334","0.3860494117603555","0.5708965913671771","0.001812241882391482","0.04257043436930708","0.026520572103246053","84.04130152673861","-1.4847570257038059","0.14033257755480982","0.014754271213132426","0.732922659380543","0.8129188437091726","0.045389658057680915","0.9260005631884147","0.6644518554367924","0.6442813560318007","0.7934426024206744","2.856201743691298","-0.226716521259668","817.0","1703.0","0.7329226593805427","23.013509618895856","54.391281265237204","1.8184399773168474","-0.34932161962981756","23.01349853502895","7.805041870256706","7.80505158379833","0.54027212453116","-98.41510680753889","65711666.59711725","0.0425704294572739","0.281483462035634","0.3034533641053634","0.8918724091945762","0.9006174482930845","0.3807894328199601","1.3769732398066454","0.9169946360155369","0.3794592530058542","1.9027501404811749","2.097676635002138","61.7793782221393","60.25547395694207"
"t4-17-s.txt_1","mlem","WARN: cosine_similarity=0.1301 < 0.85; r2_score=-1263.4249 < 0.7; mape=576.9 > 100.0; total_flux_ratio=0.2358 ∉ [0.5, 2.0]","27.887295655504783","31.692567531328528","732.8594793103447","0.17672929677628357","0.20939539367876597","0.7833333333333333","0.004350208145204428","0.06994359720819252","0.9222003585520895","0.9603126358390217","0.18519072470670864","576.8672402330055","-1263.4249326116578","7.227608695235762","0.031620629065886044","0.13013722902586877","0.23584676258186138","0.6061938259023464","210882852444325.94","55.774591311009566","6.396615377026386","5727955503.047996","29.101108271353358","-0.17265597128000565","221.0","2911.0","0.13013722902586877","324.004124140947","-100.0","116.278880738457","1808.390269468886","324.0041407965115","76.76618062721874","76.76617368355937","-0.018842840687939864","251188543.1509582","-100.0","0.9603126563875424","0.281483462035634","0.4975675649376575","0.8918724091945762","0.9006174482930845","0.3807894328199601","2.372282153454126e-96","1.947845336903535","7.266948483101879","1.9027501404811749","0.6258766299874299","61.7793782221393","1268.8900428685517"
"t4-17-s.txt_1","mlem_odl","WARN: r2_score=0.4686 < 0.7","0.1149114938884812","3.920183369712213","3.019797208671326","0.008981366572482405","0.048175220251112094","0.31666666666666665","0.686549450877074","0.6912713845449775","0.0003875467162824294","0.01968620624402857","0.011644158481590616","30.877087055956125","0.4686363694450878","0.09495267478770539","0.00516045290646153","0.9006212750313689","1.0362633783371045","0.07136095142072096","0.36344270148823604","0.2298229877769624","0.21696448859451098","0.29509605610213835","4.1756791771734205","0.054834771449819776","771.0","1428.0","0.9006212750313689","-3.499436445905899","-20.704219273086945","14.018755880025932","-4.635808740526343","-3.499437325182159","118.28862111422336","118.28862310318627","0.7666039457722129","-99.0","414613119.4911075","0.019686205857117403","0.281483462035634","0.6144463679421639","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.7072171899587679","1.0268728097822108","0.3631367630102917","1.9027501404811749","2.654443384973758","61.7793782221393","60.46317837862928"
"t4-17-s.txt_1","parametric","WARN: cosine_similarity=0.7042 < 0.85; r2_score=-3.0742 < 0.7","1.3515566732602886","5.15682854908402","35.518005476749636","0.02506673481661873","0.08846228105583634","0.36666666666666664","0.4885932815297414","0.5093107382859987","0.0029715087088702037","0.05451154656465182","0.035866176659297366","89.64595442336044","-3.0742227696238063","0.17660534945625322","0.021739113883683533","0.7041563628277828","0.8199292194510496","0.11817056915736068","1214.1019086862507","2.703113346520577","1.305741908190484","78.42206899431672","5.3504687606399575","-0.16562738092697615","784.0","2016.0","0.7041563628277829","21.96174697488029","60.90339471997362","15.656101792151901","-54.33240568310225","21.961743693439765","-45.5582864561803","-45.55828499139942","0.6667533241675151","-90.0","-76.45570692660046","0.054511546472397615","0.281483462035634","0.15324442007466635","0.8918724091945762","0.9006174482930845","0.3807894328199601","1.4350529829648873","1.0416190327557309","0.17389737338183528","1.9027501404811749","1.497271530572095","61.7793782221393","48.96320787559462"
"t4-17-s.txt_1","qpsolvers","WARN: r2_score=0.4902 < 0.7","0.12705541825615646","3.932327294079889","3.3389314194180137","0.008257355435244728","0.04013806199703346","0.21666666666666667","0.707713454587258","0.7158911241938367","0.0003718413016750121","0.01928318702069272","0.012326084167511159","32.55157309317199","0.49016999564948494","0.08571724649288362","0.008011528193688377","0.9062400513552746","1.0820353232519948","0.034497395392757646","0.94545064517033","0.2541108365123129","0.22115415876092184","0.49614499900702935","1.012251301759379","0.11742449108752902","770.0","1689.0","0.906240051355275","-7.581575341315317","-31.384910716919304","12.683696652032175","0.23975650247204985","-7.5815744964742136","84.57219902806372","84.57219734080118","0.8101370066365762","-74.88113568490422","261603155.32964507","0.01928318700999713","0.281483462035634","0.5195402157794946","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.6119590498600213","1.014849033429852","0.3817024002458724","1.9027501404811749","2.8091730776479658","61.7793782221393","61.52567651310544"
"t4-17-s.txt_1","scipy_direct","WARN: cosine_similarity=0.8325 < 0.85; r2_score=0.1409 < 0.7","0.47909039187154867","4.28436226769528","12.590175091440415","0.009152683833323134","0.04424979329186207","0.23333333333333334","0.4832025297902473","0.5151086885919182","0.000626548365996996","0.025030948164162622","0.017639836706883332","47.44463821217157","0.14094223873699774","0.09215285066054237","0.013678104491934535","0.8325072029140402","1.137353429451493","0.02611156449187324","183547394460.28677","0.9581807837430973","0.42527258988911015","12441116.451137688","1.7132728192082871","0.1825290311855529","728.0","1884.0","0.8325072029140408","-12.07658287167024","-48.36103055377055","18.184791492734448","1.3354910159791524","-12.076581416848295","334.32735812994946","334.3273509433676","0.6675783167536333","2411.8864315095793","261603145.9564932","0.025030948286337902","0.281483462035634","1.2225596842320885","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.4605537208833378","1.0643928534123674","0.3858748414850686","1.9027501404811749","5.21662751834191","61.7793782221393","61.78773733633703"
"t4-17-s.txt_1","statreg","WARN: r2_score=0.4138 < 0.7","0.10714089764279662","3.9124127734665293","2.8155911361682504","0.0080005657931885","0.037737850445599075","0.15","0.6502252793491251","0.6427675349861879","0.00042757216933926557","0.020677818292539122","0.012830947158698749","32.073461339401995","0.4137576434558672","0.08725547647915514","0.007076720113551789","0.8902287814689768","1.0748866070580452","0.029559792556045794","0.22755976754499305","0.21428179528559324","0.2247742563746233","0.2202423905687061","0.7691901506478032","0.10898218574869176","818.0","1700.5","0.8902287814689765","-6.966930889855353","-33.500636468801616","16.295024414741196","0.16183072182590255","-6.966930840497838","69.22606325849418","69.22606316871371","0.7826415353270157","298.1071705534969","414613119.1067639","0.020677818550873587","0.281483462035634","0.4763433815266215","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.5930894756247584","1.0473732813758618","0.3814056671077294","1.9027501404811749","2.900768912709863","61.7793782221393","62.26937281052653"
"t4-17-s.txt_1","tikhonov_legendre","WARN: cosine_similarity=0.8457 < 0.85; r2_score=0.1942 < 0.7","0.19236493019802545","3.9976368060217577","5.055221715436122","0.010706867412143406","0.05640644359012149","0.3","0.4699270389315613","0.4497493154055455","0.000587685523864739","0.024242226050112208","0.016531568338413967","36.5601595933531","0.19422691390382152","0.0905799117447771","0.01317874625967259","0.8456988810390695","0.9790938773620924","0.07694493749193265","0.36327267062281254","0.3847298603960509","0.5185384343021328","0.35695179622192397","3.597812188081371","-0.033972826989873105","668.0","1470.0","0.8456988810390695","2.135252106185522","-27.132524957187435","14.860295370064492","40.58885818214409","2.135251149197829","7004.690233786035","7004.690300355652","0.7528768463352662","99999999899.99998","165060495846.87015","0.024242226278494594","0.281483462035634","19.998528036968512","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.649884905183589","1.0344518612637748","0.5353475156798445","1.9027501404811749","13.719397922239692","61.7793782221393","65.86016768699963"
"t4-17-s.txt_1","tsvd","WARN: cosine_similarity=0.8167 < 0.85; r2_score=0.0682 < 0.7","0.25570761630966365","4.060979492133395","6.7198251440130985","0.007540763851174837","0.03560857392652032","0.2","0.41727851670611915","0.464474659705201","0.0006796007114174551","0.02606915248751779","0.018496207706933148","48.04114468249108","0.06820239683488094","0.09651970861363077","0.013689180370634853","0.8167492354298863","1.141959244485066","0.01854552195199588","1.0114722788562927","0.5114152326193273","0.5053985398832745","0.7168612666506352","0.6675079155291436","0.19184045813382608","720.0","1846.0","0.816749235429886","-12.431200602879517","-52.422611239599966","19.381674110560017","5.993695414897251","-12.431198935036411","232.97848976712635","232.97848342518967","0.6353475143277421","1484.893192461112","414613103.6421757","0.026069152590526456","0.281483462035634","0.9372793808304766","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.4243296033692493","1.0751721871040916","0.4036127915953033","1.9027501404811749","5.017646050185964","61.7793782221393","68.48906626590508"
