"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"t4-16-s.txt_2","hybrid_parametric_mlem","WARN: cosine_similarity=0.3509 < 0.85; r2_score=-812.8136 < 0.7; mape=259.8 > 100.0; total_flux_ratio=0.2088 ∉ [0.5, 2.0]","24.695975177539875","28.25839826782265","693.2353219050011","0.20358449181926944","0.19078792014691034","0.8","0.34122779584157586","0.2575234813551637","1.324560799549618","1.1508956510255905","0.20454021490597593","259.80559937554824","-812.8135719648376","8.769049032032614","0.021674157099821456","0.35091030047597527","0.20883986616534397","0.5300203914997089","207327804220658.97","49.39195035507975","5.440199097448902","4989007453.31367","30.625618619860724","-0.16953647270799715","174.0","2900.0","0.35091030047597527","378.8357789926345","-100.0","-99.99999987454734","1318.7182972665853","378.8357926134591","165.84481358016686","165.84480601802304","-0.07475893199662394","1584893092.4611158","-100.0","1.1508956756677884","0.22322407480113957","0.5934296255211418","0.7904249103971899","0.6761853524687158","0.7471843065054936","1.2119768652626492e-28","8.482923970300858e-10","10.600440470697883","0.7678041751967589","0.5998338111526642","107.04977973127734","1777.849981230347"
"t4-16-s.txt_2","kaczmarz","WARN: cosine_similarity=0.8176 < 0.85; r2_score=0.3871 < 0.7","0.3372073840510322","3.8996304743338057","9.465674781045314","0.009080620843280995","0.03655568410168421","0.16666666666666666","0.6427235311293642","0.6317081353497543","0.0009976172496169277","0.03158507954108914","0.016028397785233787","50.98310199121593","0.38706138846888305","0.1317495504844307","0.005336731069155274","0.8175802199412395","1.1920428538925323","0.019491610410574678","1.2788231033619224","0.6744147681020644","0.5541491745268567","0.9957205696276334","1.195660359556497","0.16860032769428548","872.0","1711.0","0.8175802199412394","-16.110398486550203","-70.30888340566781","38.0039519183636","-7.747667324652066","-16.11039712516786","78.78597045202861","78.78596755064353","0.36679103212814407","999999899.9999988","-3.981070745345669","0.03158507956391067","0.22322407480113957","0.3990933284157796","0.7904249103971899","0.6761853524687158","0.7471843065054936","0.2346859817366753","0.933162508699944","0.6892949521354393","0.7678041751967589","0.8878018688145122","107.04977973127734","100.17496172661265"
"t4-16-s.txt_2","landweber","WARN: cosine_similarity=0.8303 < 0.85; r2_score=0.4240 < 0.7","0.3552835505932256","3.9177066408759993","9.973086901506242","0.009611569423401536","0.03889909934537969","0.16666666666666666","0.6662127542054896","0.6426707671893467","0.0009374195481203867","0.030617307982910364","0.015980614055209192","55.162994822103315","0.4240470115491001","0.1270713584227249","0.007254530385030322","0.8303016394149547","1.1736673856639919","0.027829866186911634","10387414387.681736","0.7105671011864512","0.5077501200366961","1138755.0158939376","-0.05381880883455739","0.15513303263538827","631.0","1710.0","0.8303016394149545","-14.796984885606339","-63.72174691086148","32.68011310299369","-6.006607002643495","-14.796983752096766","19.60241985858292","19.602418267436477","0.4379281245409429","1584893092.4611158","-6.309572507897662","0.030617308023487583","0.22322407480113957","0.26698139516909614","0.7904249103971899","0.6761853524687158","0.7471843065054936","0.286752349473489","0.8971634904413687","0.7023038816282814","0.7678041751967589","0.8339440018167815","107.04977973127734","101.9296264910592"
"t4-16-s.txt_2","lmfit","WARN: r2_score=0.6012 < 0.7","0.15612617304324453","3.7185492633260187","4.3825836821322595","0.012082532683413739","0.05422673900040527","0.2833333333333333","0.778726177401762","0.7785023680980043","0.0006490546375292158","0.02547655073845782","0.015526967582168942","58.23205937953201","0.6012191564572968","0.10263227556653992","0.007938983240005287","0.8847875564048411","1.0574442472408891","0.07625126282208106","0.36263184319634356","0.31225234608648905","0.3081751136183162","0.3390328322912052","3.042081020913503","0.05358743894157932","799.0","1503.0","0.8847875564048411","-5.432366518686369","-24.2207691457884","8.768161028460147","1.5921824347998443","-5.43236867766868","12.502102830347107","12.5021053987741","0.6927952093899756","999999899.9999988","-62.02312948730767","0.025476550388770586","0.22322407480113957","0.251131778174869","0.7904249103971899","0.6761853524687158","0.7471843065054936","0.5989779175790817","0.7354743730240336","0.7590808437892551","0.7678041751967589","0.8365187125797154","107.04977973127734","108.49838477273913"
"t4-16-s.txt_2","maxed","WARN: cosine_similarity=0.6986 < 0.85; r2_score=-0.7038 < 0.7; mape=144.8 > 100.0","0.39769724413851065","3.9601203344212847","11.163672423506068","0.014447409499871507","0.05375869583310619","0.23333333333333334","0.46943120466123706","0.7225529062138771","0.0027731480460019497","0.05266068786107859","0.02955266509685198","144.83514101051762","-0.7038293128345112","0.1643441395346308","0.012538972746738904","0.6986356407004964","0.7831504156270989","0.027533070332703025","0.8812500563779809","0.7953944882770213","0.8663130832865991","0.821850322612736","2.5733198410240847","-0.20672697356725395","894.0","1768.0","0.6986356407004964","27.68939146884845","78.0108700190197","-2.635389363659347","1.8989975987842846","27.6893759904317","-17.923178922839718","-17.923168973545003","0.41999104825220307","398107070.553498","9.000000168529527e-07","0.05266068002910793","0.22322407480113957","0.18321522447567776","0.7904249103971899","0.6761853524687158","0.7471843065054936","1.4070422598450947","0.6583652356111328","0.761373318544526","0.7678041751967589","0.7897131850292057","107.04977973127734","105.68788817994154"
"t4-16-s.txt_2","mlem","WARN: cosine_similarity=0.2921 < 0.85; r2_score=-978.3856 < 0.7; mape=346.6 > 100.0; total_flux_ratio=0.2088 ∉ [0.5, 2.0]","27.61758717784135","31.18001026812413","775.247253847357","0.20189941778599083","0.1831510550883153","0.7833333333333333","0.27191244430803146","0.18684427811836507","1.594045320128405","1.26255507607724","0.20831273258831112","346.5805732331574","-978.3855565472178","9.748736172078562","0.024066980481228642","0.29206151686208465","0.2088398661653439","0.49707382654157894","300571908016656.25","55.2351743556827","5.940970390362851","7177195019.361269","28.08338122637083","-0.15485857584908763","214.0","2873.0","0.2920615168620847","378.8357789926347","-100.0","7.7445890814510525","1221.2118156321606","378.8357926081722","163.2275096148707","163.2275021300843","-0.06341538196275691","1584893092.4611158","-100.0","1.2625551031147084","0.22322407480113957","0.5875871729598758","0.7904249103971899","0.6761853524687158","0.7471843065054936","4.368544723797726e-96","0.7285531294463793","9.8718873420998","0.7678041751967589","0.6295457185784397","107.04977973127734","1713.756066710561"
"t4-16-s.txt_2","mlem_odl","WARN: cosine_similarity=0.8281 < 0.85; r2_score=0.4130 < 0.7","0.20550101791961436","3.767924108202388","5.768574161787789","0.01000770740980389","0.049322033298865704","0.2833333333333333","0.6592718514879841","0.7061217551379015","0.0009553524687615935","0.03090877656526692","0.01600123636554294","72.21027802710547","0.4130289788489441","0.13683204311665037","0.00681954846281296","0.8280980059877858","0.9966103729579767","0.05510889040146627","0.4689567351333114","0.41100203583922873","0.42924060821052346","0.43652760433325066","3.817303907988478","-0.0033959297765250775","657.0","1431.0","0.8280980059877857","0.3401155691328791","-12.3452829851768","18.849842307312308","-2.9912593824558855","0.34010918116618816","-1.1165515103286663","-1.116545215097574","0.39243543508534373","-97.48811356849042","9.000000168529527e-07","0.030908772429658348","0.22322407480113957","0.22073166302253025","0.7904249103971899","0.6761853524687158","0.7471843065054936","0.6928447184233266","0.8036452251142127","0.7248340858329101","0.7678041751967589","0.7828181410728999","107.04977973127734","104.79407361675116"
"t4-16-s.txt_2","parametric","WARN: r2_score=0.6214 < 0.7","0.21369089105334413","3.7761139813361178","5.998470300628486","0.010158114940261479","0.042101546463633024","0.21666666666666667","0.8879822750598569","0.835844300412299","0.0006162488009977357","0.024824359024912118","0.016271443639913057","62.113118799186914","0.6213751470453137","0.075718047926511","0.008762163425277827","0.933937698764277","0.88353574440428","0.01747038231692377","1.1725316742433396","0.42738178210668826","0.34029400407649635","0.7595821634868597","1.8045622339138938","-0.10415143732494365","820.0","1803.0","0.9339376987642768","13.181612213577793","40.97267002336741","-7.596921435491665","2.5863625396489485","13.181609252939952","-13.354893162146082","-13.354890895657935","0.9256784216165326","-36.90426555198067","-36.90426555198056","0.024824358412521442","0.22322407480113957","0.19341273809925832","0.7904249103971899","0.6761853524687158","0.7471843065054936","1.114283100716728","0.6248160824833651","0.7665092015110875","0.7678041751967589","0.7625909252203272","107.04977973127734","105.42550935760676"
"t4-16-s.txt_2","qpsolvers","WARN: r2_score=0.6536 < 0.7","0.26401698790052913","3.8264400781833032","7.411163166460734","0.009660888530526303","0.044965662547835517","0.2833333333333333","0.8107354842369443","0.8301605024424286","0.0005637644509139841","0.023743724453294687","0.014516034102498746","57.706135733419885","0.6536216671208243","0.09668817742422531","0.01109201358470804","0.901766982043363","1.0643837229732667","0.037668261753612375","26257156114.513832","0.5280339758010583","0.31704009294029795","2426456.5186949233","0.7964534770271691","0.06099381707163655","563.0","1651.0","0.901766982043363","-6.048920289143101","-28.049179300636567","10.72919769179176","2.0406970710551238","-6.048920946262254","17.719172980482657","17.719173803842374","0.7484836963228618","999999899.9999988","-6.309572507897662","0.02374372435515202","0.22322407480113957","0.2627775347492355","0.7904249103971899","0.6761853524687158","0.7471843065054936","0.5687172100429861","0.7487346156980232","0.7624320747637348","0.7678041751967589","0.9349937303287235","107.04977973127734","106.71133621807314"
"t4-16-s.txt_2","scipy_direct","WARN: cosine_similarity=0.8394 < 0.85; r2_score=0.4574 < 0.7","0.6736782168110081","4.236101307093782","18.91067399177265","0.009054060586916934","0.03868132074177035","0.16666666666666666","0.6891827579458966","0.6138609905088245","0.0008831741283849549","0.02971824571513189","0.017535025553283328","70.21855382931378","0.45737553736130454","0.11886597831298112","0.009979477547118573","0.8393686580330597","1.11692823542565","0.027925384952349974","196358929343.919","1.3473564336220163","0.6217472674383371","13648850.334529493","-0.04716509880006018","0.10581912210295837","708.0","1682.0","0.8393686580330597","-10.468733058851345","-52.006632959586746","20.349106983177677","5.583556411837785","-10.468732306000224","296.1004497931968","296.10044646246604","0.5162525861526999","999999899.9999988","-6.309572507897662","0.029718245802415923","0.22322407480113957","0.8841915643340159","0.7904249103971899","0.6761853524687158","0.7471843065054936","0.3793515284257809","0.8137830332471518","0.7889037637596268","0.7678041751967589","2.5000099076903846","107.04977973127734","113.7377268288414"
"t4-16-s.txt_2","statreg","WARN: cosine_similarity=0.8257 < 0.85; r2_score=0.3003 < 0.7","0.20706758702737707","3.769490677310151","5.81254898083822","0.00801107874453184","0.035902966621165884","0.15","0.6638677439247911","0.7288950377011316","0.0011388303993163365","0.03374656129617263","0.017620755733342465","89.3561207152122","0.30029966503243755","0.11337644663865547","0.0067062964686634575","0.8257191582299827","0.8720069240996617","0.020446112707807274","0.3672080975599311","0.41413517405475414","0.4893326086230937","0.3725955182151402","-0.5746060387777993","-0.1322053729841748","646.0","1712.0","0.8257191582299827","14.677988484149914","40.0839933351559","0.941385585518148","0.23302578726066692","14.67797819259666","961.2178954881834","961.2179907251315","0.5208512194464423","-97.48811356849042","9.000000168529527e-07","0.033746555545651105","0.22322407480113957","2.3688938288276216","0.7904249103971899","0.6761853524687158","0.7471843065054936","1.1072587788002115","0.6825508639082414","0.7489254386180162","0.7678041751967589","0.8553279178941317","107.04977973127734","104.88558411856602"
"t4-16-s.txt_2","tikhonov_legendre","WARN: r2_score=0.6403 < 0.7","0.23843139078021025","3.8008544810629834","6.692955461426774","0.008723174604994447","0.03922253807744373","0.2","0.8001773920559587","0.7569824752913067","0.0005855017857072985","0.02419714416428721","0.01599299647696404","63.955598021559055","0.6402661925520783","0.09495233665822923","0.010418885776200839","0.8967244500588324","1.0044924002487154","0.030350670713558126","12136845917.803116","0.4768627815604205","0.4055391232506265","1263268.6162283234","0.35058472200757296","0.004476568073937604","716.0","1665.0","0.8967244500588323","-0.4472308847337413","-19.15467041246374","10.78029625728817","9.182169454570325","-0.447232914213399","1759.0612933336402","1759.0613312324153","0.7164813879362804","630957244.4801935","8.415106917732446e-07","0.024197143560360707","0.22322407480113957","4.149872372030118","0.7904249103971899","0.6761853524687158","0.7471843065054936","0.6390216239525963","0.7490801367132316","0.8157920356667842","0.7678041751967589","3.4357274609490207","107.04977973127734","111.57103759985057"
"t4-16-s.txt_2","tsvd","WARN: cosine_similarity=0.8293 < 0.85; r2_score=0.4262 < 0.7","0.37250610271774853","3.934929193000522","10.45653739820611","0.009583466633574702","0.04058849609417556","0.21666666666666667","0.6638274806573279","0.6042215819003813","0.0009338999257983767","0.03055977627206025","0.018560507804721408","68.28295189733865","0.42620947658265396","0.12164351136919016","0.012484168281755298","0.8292677475610268","1.1111920576976109","0.03232408270977172","10971433249.171545","0.7450122054354971","0.6069558527546227","1181048.0056962718","0.43876873426128943","0.10307561143472027","716.0","1669.0","0.8292677475610266","-10.006556195874975","-55.740735298583","27.004032384313657","4.8805559106421015","-10.00655525854588","408.51785666834854","408.51785137186914","0.49370876154600735","1584893092.4611158","-2.5118854566284297","0.030559776370504683","0.22322407480113957","1.1351342807465061","0.7904249103971899","0.6761853524687158","0.7471843065054936","0.34983625335863044","0.8587826640273533","0.7836510543400377","0.7678041751967589","2.5618367437483807","107.04977973127734","119.02043822318687"
"t4-16-s.txt_3","bayes","WARN: cosine_similarity=0.4508 < 0.85; r2_score=-3.8012 < 0.7; mape=230.0 > 100.0","0.42650999032560993","3.947248686630495","12.114218836326692","0.015419596047913067","0.03603584918224237","0.2","0.22069535634015566","0.7644384167533134","0.009488603976942012","0.09740946554078823","0.028098504114563477","230.04917254821268","-3.8012401802644202","0.7260726972436812","0.0034622102325020093","0.45075911390911655","0.7618858306594288","0.018542421747694604","0.8052482930470927","0.8530199806512199","1.1203867714008935","0.7781955555716512","1.61784744652968","-0.1585364536520691","752.0","1538.0","0.4507591139091166","31.2532612838433","103.33924671111484","27.148990784015506","-4.619613627563672","31.253234693195566","8.320215749044769","8.320237693682557","0.052019510675887656","-99.99999984151069","-100.0","0.09740943124315515","0.5019929360075762","0.5437598313283708","0.5768501450668265","0.6370695606699728","1.0862833113612398","1.1729627396308582","0.8100275169840317","1.036101219475646","1.2437183268511298","1.6791820148389152","165.05242727069418","161.02399082965448"
"t4-16-s.txt_3","bayes_spline","WARN: cosine_similarity=0.2998 < 0.85; r2_score=-11.6516 < 0.7; mape=470.5 > 100.0","1.0021200724517398","4.522858768756625","28.463347010202494","0.03169963686138347","0.05910357878386713","0.25","0.06834861231303113","0.5587426848089813","0.025003160579249353","0.1581238773217042","0.05257163991016409","470.51715074313626","-11.651616560077356","1.090224804134945","0.015020012307784245","0.29978409738573103","0.6003281705347359","0.020110968063866252","3.9003012091960536","2.0042401449034797","2.2063214506112754","2.7789565532628644","2.5449971900224027","-0.22511874613612262","911.0","1847.0","0.29978409738573103","66.57555801675285","248.69862022403314","24.917342293336006","-5.706260956125564","66.57550470498694","26.675240840690265","26.67528138255023","-0.0068019676816423544","-99.99999984151069","-100.0","0.1581238224919568","0.5019929360075762","0.6359007606908493","0.5768501450668265","0.6370695606699728","1.0862833113612398","2.0114684966083574","0.7958103637487618","1.0242971508921255","1.2437183268511298","2.7325087624875612","165.05242727069418","157.4024421749251"
"t4-16-s.txt_3","bayesian_parametric","WARN: cosine_similarity=0.0742 < 0.85; r2_score=-7.0585 < 0.7; mape=294.2 > 100.0","13.777692314663772","17.298431010968656","391.32959026819697","0.038266435009684935","0.13523870726154133","0.65","-0.1414279271360645","0.17046623006109624","0.015925806061260647","0.12619748833182318","0.06388751599956785","294.16790185071284","-7.05846889070672","0.6827183805999197","0.019467663257746882","0.07415708586747383","1.2161486788735578","0.28324020159044727","394753100321.0349","27.555384629327545","5.994190686626583","32954897.071133718","19.176418746943337","0.07942496603793964","435.0","2639.0","0.07415708586747383","-17.773211666336945","-99.99999999322986","196.88783949992464","-99.99990690366607","-17.773209985496308","-99.99871949640378","-99.99871949643016","-0.025363125470582934","-99.9999","-99.99998530814703","0.126197490832219","0.5019929360075762","6.4280375982707544e-06","0.5768501450668265","0.6370695606699728","1.0862833113612398","3.9053527591691175e-11","1.8913820547847437","1.0112899389950787e-06","1.2437183268511298","1.7614711485759178e-05","165.05242727069418","10.990604580669673"
"t4-16-s.txt_3","cvxpy","OK","0.12504784573139377","3.6457865420362783","3.5517502580533344","0.006844148226750076","0.03568020412562186","0.25","0.9261931945048266","0.8471790097138617","0.0002828275840411931","0.016817478528043172","0.011690787340362729","47.20315901980872","0.8568890467042845","0.05663745335804117","0.00831617321320722","0.9580855168407761","1.0289882827709005","0.016862336735026906","535.2284840558498","0.25009569146278754","0.1873439177117089","17.34502010306355","1.9268497474098794","0.02476193910362294","817.0","1588.0","0.9580855168407761","-2.817163543674158","-19.128965846425096","4.844377125009069","1.3516671190332663","-2.817164827871624","2.0969187178840403","2.0969200670174204","0.7659980156661939","-36.904265551980835","-6.309571959908727","0.01681747824939868","0.5019929360075762","0.5125193198451747","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.46650467783193966","0.6679316127374647","1.1009662457004554","1.2437183268511298","1.2290814335883558","165.05242727069418","164.75415756423868"
"t4-16-s.txt_3","doroshenko","WARN: cosine_similarity=0.2424 < 0.85; r2_score=-16.5291 < 0.7; mape=434.7 > 100.0","10.878019602787951","14.39875829909284","308.969808358818","0.035441447331987744","0.09363031002355847","0.5","0.07295234617002092","0.4314559889783456","0.034642397418759026","0.18612468245442093","0.05846372302089646","434.7260363816581","-16.52907707306781","1.3790073065807706","0.018156533226582824","0.24244809662495562","0.6898745113124344","0.11682293699412172","25636144071143.523","21.756039205575902","3.3052066221610557","1031239416.0544283","14.409757784053225","-0.12821184293038185","433.0","2395.0","0.2424480966249556","44.95389865869595","175.70152372124502","-1.5629283274032524","2.8034472306037195","44.95385872076432","-33.17910123042725","-33.17908281982059","-0.027168999842541564","-99.99999974881135","-100.0","0.18612463006124977","0.5019929360075762","0.33543619160002863","0.5768501450668265","0.6370695606699728","1.0862833113612398","1.590384639537453","0.6271126200409983","1.1167366907701068","1.2437183268511298","1.2831784774885326","165.05242727069418","154.72636680021225"
"t4-16-s.txt_3","fruit_like","WARN: cosine_similarity=0.0742 < 0.85; r2_score=-7.6726 < 0.7; mape=304.7 > 100.0","12.755908380056937","16.27664707636182","362.30772801868585","0.03926873306721415","0.13512877269985296","0.65","-0.1414274863625869","0.19079629834154066","0.01713953574245947","0.13091804971988955","0.06528097508212156","304.67546086394856","-7.672616949526789","0.7145836066315224","0.01946354484744133","0.07415756001588183","1.1630521860393526","0.28098011877908424","93858971200.56058","25.511816760113874","5.991851578609024","9313229.1364716","18.869302899099857","0.060266891768285556","437.0","2628.0","0.07415756001588182","-14.019335331341322","-99.99999996106682","210.4413202162402","-99.99975257235792","-14.019333573765662","-99.99860031009379","-99.9986003101226","-0.025363126230206368","-99.9999","-99.99998530814703","0.13091805232267217","0.5019929360075762","7.026344455188238e-06","0.5768501450668265","0.6370695606699728","1.0862833113612398","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","1.2437183268511298","3.535480887099142e-05","165.05242727069418","11.492550862191969"
"t4-16-s.txt_3","gravel","WARN: cosine_similarity=0.8255 < 0.85; r2_score=0.4020 < 0.7","0.2227358105145933","3.743474506819478","6.326394252102819","0.006952337740467085","0.0473098238599476","0.4666666666666667","0.6863296646402233","0.7242795695472848","0.0011817503203726493","0.03437659553202803","0.01790590053536667","92.63354588006615","0.4020335198938201","0.1905824413554378","0.007112871158613221","0.8255339734560875","0.9751178345799612","0.028641184891731175","0.5025118173392074","0.4454716210291866","0.4928064637522754","0.4651702823041698","6.496846043988473","-0.022394105850538016","724.0","1361.0","0.8255339734560875","2.5517085769185077","-11.17858258921886","25.64804198837044","-3.702323366195449","2.5517018321077485","16.789926525494305","16.78993420675104","0.17589821495031432","-99.99999984151069","-36.90426459179129","0.03437658895016109","0.5019929360075762","0.5862771811264199","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.5123664751845025","0.8004654290857345","1.046065590501631","1.2437183268511298","1.447934976942541","165.05242727069418","163.21812458637464"
"t4-16-s.txt_3","hybrid_parametric_landweber","WARN: cosine_similarity=0.8356 < 0.85; r2_score=0.4182 < 0.7","0.6071847784285849","4.1279234747334685","17.2459483876449","0.010507246061051034","0.04583823603960775","0.23333333333333334","0.7408865242187677","0.45515538564093405","0.0011498086510586042","0.0339088285120351","0.022397242261225064","65.25635617388618","0.4181960266764815","0.10134120031936855","0.012765258163252384","0.8356259436302081","1.111670699131188","0.025640519721569","28454812927.328537","1.2143695568571697","0.8056812141670922","2596794.762274755","0.6051012883034933","0.08204907218546992","732.0","1933.0","0.8356259436302081","-10.045303813302167","-59.68534803267093","-7.552929796984552","14.853404292203702","-10.045302718032016","58.69344293377456","58.69344100155548","0.3983911331987388","0.0","-40.88533632061127","0.03390882893410556","0.5019929360075762","0.7966298734347624","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.23255512835672398","0.5889521439946118","1.2476333633564627","1.2437183268511298","1.6981744526814306","165.05242727069418","182.03378023849797"
"t4-16-s.txt_3","hybrid_parametric_mlem","WARN: cosine_similarity=0.4014 < 0.85; r2_score=-1235.1761 < 0.7; mape=244.0 > 100.0; total_flux_ratio=0.1774 ∉ [0.5, 2.0]","22.01545597417907","25.536194670483965","625.3078650024473","0.2371394153906084","0.18370974307692295","0.7833333333333333","0.4164146182197662","0.35872823221973216","2.443032428433796","1.563020290474118","0.24081925869210064","244.0467889955238","-1235.1760998339732","12.095081645943862","0.018590327581728475","0.40142361924077274","0.17737567352401754","0.4231246307663111","152287868583401.2","44.03091194835814","5.2472736215130915","4067574129.907772","28.466303170798334","-0.1586632069916149","226.0","2850.0","0.4014236192407725","463.77516721006003","-100.0","-99.99999999999991","1093.7929332233716","463.7751793019085","47.33072690308901","47.33072374314016","-0.047413742606468044","0.0","-100.0","1.5630203239657128","0.5019929360075762","0.7395898416221205","0.5768501450668265","0.6370695606699728","1.0862833113612398","2.1628879435915618e-35","5.169515840803528e-16","12.967973405815316","1.2437183268511298","0.7496319499945019","165.05242727069418","2243.6116982766016"
"t4-16-s.txt_3","kaczmarz","OK","0.19954839739772773","3.720287093702613","5.667799135651813","0.005619021117060151","0.023457712361690433","0.16666666666666666","0.850136962923587","0.7030026213743265","0.0005634236682170873","0.02373654709971708","0.013997518695621594","43.73611371307353","0.7149072338850357","0.08406402308180497","0.007800136783816147","0.9152942289118237","1.112454222316847","0.006864222015184107","0.6796081666517125","0.39909679479545546","0.3380238260842614","0.5509285859627546","0.8203035764796243","0.09245092173758042","823.0","1712.0","0.9152942289118238","-10.10866065865118","-64.45787270256824","27.72403309809024","-3.4351776129176748","-10.108659637708591","21.62239213720629","21.622390755877696","0.4834630340706547","0.0","-3.9810701837374944","0.023736547174579938","0.5019929360075762","0.6105358171322094","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.20502481287507124","0.8136909365279741","1.0489675502364977","1.2437183268511298","1.340619845577414","165.05242727069418","160.81242500384812"
"t4-16-s.txt_3","landweber","OK","0.17377617354611738","3.6945148698510035","4.935787303059458","0.006165896698766728","0.02825979156987081","0.2","0.8621953546431063","0.7266154919748778","0.0005196577447810363","0.02279600282464091","0.013711437816183926","44.58890252767115","0.7370528214380812","0.08136821607076676","0.0066525068848158515","0.9222314962309605","1.101182815249295","0.010831010420677356","0.5278484276429023","0.34755234709223476","0.30373135152613057","0.4488690357042786","-0.40380742587683804","0.08386857738794466","626.0","1788.0","0.9222314962309607","-9.188557417361112","-58.17979247576694","23.42594268247998","-2.3000268451746946","-9.188556572092784","13.448241441855235","13.448240385884743","0.5157351742779382","0.0","54.50824998936749","0.022796002898079256","0.5019929360075762","0.5695021580629329","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.2412399277707863","0.7863091108000476","1.0612985035852787","1.2437183268511298","1.3055401381455183","165.05242727069418","162.52739770019758"
"t4-16-s.txt_3","lmfit","OK","0.08355815144387285","3.604296847748758","2.373313064430733","0.008700762412868344","0.0423241351113406","0.3","0.914244547733018","0.8061011320239226","0.0003265717081528675","0.018071295143206188","0.011832324386559215","46.79464785105329","0.834754489624463","0.06013609374992443","0.006233990649589201","0.9515626365554692","1.0063667146220396","0.03861981999811048","0.17225584781290965","0.1671163028877457","0.17224465697501076","0.16852514330481155","2.702083417878515","0.005555842539579878","752.0","1534.0","0.9515626365554691","-0.6326436009393276","-8.618635253814775","1.7085004447236865","2.235161512373397","-0.6326458953253896","2.6966940208742463","2.696696392134544","0.7389348534815778","-36.904265551980835","-6.309571959908727","0.018071294557135274","0.5019929360075762","0.5155301494981036","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.5271335351024153","0.6479538969472185","1.1105634978521215","1.2437183268511298","1.2487422548344467","165.05242727069418","166.79805126336697"
"t4-16-s.txt_3","maxed","WARN: cosine_similarity=0.7054 < 0.85; r2_score=-0.6138 < 0.7; mape=190.8 > 100.0","0.4286230372890726","3.949361733593958","12.174235984593919","0.01759213531425132","0.062232368765437376","0.25","0.49850816539977133","0.69097167685768","0.0031893297086278186","0.05647415080041327","0.03254875285211466","190.80295534664478","-0.6138030401928407","0.22352045973380033","0.012280254302438435","0.7054482689648238","0.7615627495075235","0.02520412821885909","0.9862513279201804","0.8572460745781452","0.9354413750070264","0.9042400755090438","2.871802653848976","-0.22143845644943377","854.0","1784.0","0.7054482689648238","31.3089434385631","124.98262222768356","-6.822738478125906","3.928295092871737","31.308926596962255","-22.730002949278173","-22.729993038676696","0.3825258671005917","-99.99999984151069","-36.90426459179129","0.05647414128119103","0.5019929360075762","0.38788992684788604","0.5768501450668265","0.6370695606699728","1.0862833113612398","1.297812582695543","0.5936039706217149","1.128955725376128","1.2437183268511298","1.2612060899159154","165.05242727069418","163.70407769441184"
"t4-16-s.txt_3","mlem","WARN: cosine_similarity=0.3933 < 0.85; r2_score=-1296.9923 < 0.7; mape=247.1 > 100.0; total_flux_ratio=0.1774 ∉ [0.5, 2.0]","25.14071211220341","28.661450808508306","714.0749223618698","0.24286349192605675","0.18957672821348978","0.8","0.40814885220597186","0.2940340560341536","2.5651986900124397","1.6016237666856845","0.24654333522754887","247.12544822346734","-1296.9923127552245","12.394662184361204","0.01859031871851819","0.39326608525119694","0.1773756735240175","0.44920240349513907","243009075463537.9","50.28142422440682","5.579545475177409","5750682980.081867","30.314057014183884","-0.15487140394180932","174.0","2905.0","0.393266085251197","463.7751672100601","-100.0","-99.99998394237824","1093.7929238061029","463.7751793019084","46.075230672283105","46.07522753926221","-0.04756870415709364","0.0","-100.0","1.6016238010049983","0.5019929360075762","0.7332873392316335","0.5768501450668265","0.6370695606699728","1.0862833113612398","2.730071665958058e-62","1.0229822043628492e-07","12.967973303517097","1.2437183268511298","0.7411468267016024","165.05242727069418","2251.6703422905093"
