"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-16-s.txt_3","bayes_spline","WARN: cosine_similarity=0.2998 < 0.85; r2_score=-11.6516 < 0.7; mape=470.5 > 100.0","1.0021200724517398","4.522858768756625","28.463347010202494","0.03169963686138347","0.05910357878386713","0.25","0.06834861231303113","0.5587426848089813","0.025003160579249353","0.1581238773217042","0.05257163991016409","470.51715074313626","-11.651616560077356","1.090224804134945","0.015020012307784245","0.29978409738573103","1.6657555801675286","0.020110968063866252","3.9003012091960536","2.0042401449034797","2.2063214506112754","2.7789565532628644","2.5449971900224027","-0.22511874613612262","911.0","1847.0","0.29978409738573103","66.57555801675285","248.69862022403314","24.917342293336006","-5.706260956125564","66.57550470498694","26.675240840690265","26.67528138255023","-0.0068019676816423544","-99.99999984151069","-100.0","0.1581238224919568"
"t4-16-s.txt_3","bayesian_parametric","WARN: cosine_similarity=0.0742 < 0.85; r2_score=-7.0088 < 0.7; mape=293.3 > 100.0","13.704044480121564","17.224783176426442","389.2377612261977","0.03818481948349109","0.13525222780769286","0.65","-0.14142794157655492","0.1979535963526012","0.015827554351650862","0.1258076084807706","0.06377181150722996","293.29542603128664","-7.008753457635164","0.6800725091906257","0.01946800522249769","0.07415706858403386","0.8191509490222498","0.28333513569251345","236912212163.5326","27.408088960243127","5.994400575767765","22183396.26746702","19.176418746943337","0.08108318132152403","435.0","2639.0","0.07415706858403386","-18.084905097775017","-99.99999998916674","195.7624507426582","-99.99991358016807","-18.084903423305878","-99.99874071460695","-99.9987407146329","-0.02536312604391405","-99.9999","-99.99998530814703","0.12580761097269572"
"t4-16-s.txt_3","cvxpy","OK","0.12504784573139377","3.6457865420362783","3.5517502580533344","0.006844148226750076","0.03568020412562186","0.25","0.9261931945048266","0.8471790097138617","0.0002828275840411931","0.016817478528043172","0.011690787340362729","47.20315901980872","0.8568890467042845","0.05663745335804117","0.00831617321320722","0.9580855168407761","0.9718283645632584","0.016862336735026906","535.2284840558498","0.25009569146278754","0.1873439177117089","17.34502010306355","1.9268497474098794","0.02476193910362294","817.0","1588.0","0.9580855168407761","-2.817163543674158","-19.128965846425096","4.844377125009069","1.3516671190332663","-2.817164827871624","2.0969187178840403","2.0969200670174204","0.7659980156661939","-36.904265551980835","-6.309571959908727","0.016817478249398683"
"t4-16-s.txt_3","doroshenko","WARN: cosine_similarity=0.2424 < 0.85; r2_score=-16.5291 < 0.7; mape=434.7 > 100.0","10.878019602787536","14.398758299092425","308.9698083588063","0.0354414473319866","0.09363031002355855","0.5","0.07295234617003149","0.4314559889783456","0.034642397418755154","0.18612468245441052","0.058463723020893","434.72603638164327","-16.529077073065853","1.3790073065806865","0.018156533226582824","0.24244809662496872","1.4495389865869261","0.11682293699405777","25636144071142.938","21.75603920557507","3.305206622161032","1031239416.0544126","14.409757784053225","-0.12821184293037904","433.0","2395.0","0.24244809662496877","44.95389865869262","175.70152372122917","-1.5629283274000458","2.803447230603249","44.953858720761005","-33.17910123042792","-33.17908281982126","-0.02716899984254266","-99.99999974881135","-100.0","0.18612463006123942"
"t4-16-s.txt_3","fruit_like","WARN: cosine_similarity=0.0742 < 0.85; r2_score=-7.6726 < 0.7; mape=304.7 > 100.0","12.755908380056937","16.27664707636182","362.30772801868585","0.03926873306721415","0.13512877269985296","0.65","-0.1414274863625869","0.19079629834154066","0.01713953574245947","0.13091804971988955","0.06528097508212156","304.67546086394856","-7.672616949526789","0.7145836066315224","0.01946354484744133","0.07415756001588183","0.8598066466865868","0.28098011877908424","93858971200.56058","25.511816760113874","5.991851578609024","9313229.1364716","18.869302899099857","0.060266891768285556","437.0","2628.0","0.07415756001588182","-14.019335331341322","-99.99999996106682","210.4413202162402","-99.99975257235792","-14.019333573765662","-99.99860031009379","-99.9986003101226","-0.025363126230206368","-99.9999","-99.99998530814703","0.1309180523226722"
"t4-16-s.txt_3","gravel","WARN: cosine_similarity=0.8255 < 0.85; r2_score=0.4020 < 0.7","0.22273581051459326","3.743474506819478","6.326394252102819","0.0069523377404670725","0.04730982385994758","0.4666666666666667","0.6863296646402237","0.7242795695472848","0.0011817503203726465","0.03437659553202799","0.017905900535366667","92.63354588006604","0.4020335198938215","0.19058244135543728","0.007112871158613346","0.8255339734560877","1.0255170857691847","0.028641184891731175","0.5025118173392077","0.4454716210291865","0.49280646375227505","0.46517028230417","6.496846043988473","-0.022394105850537707","724.0","1361.0","0.8255339734560878","2.5517085769184695","-11.178582589218996","25.648041988370423","-3.702323366195449","2.5517018321077063","16.789926525494348","16.789934206751084","0.1758982149503146","-99.99999984151069","-36.90426459179129","0.034376588950161054"
"t4-16-s.txt_3","hybrid_parametric_landweber","OK","0.13500490761355322","3.655743603918439","3.8345619842575807","0.007955718546658955","0.039272014224337265","0.25","0.86165801107884","0.7956204928657686","0.0005184651259952101","0.02276982929218421","0.014705190173863878","63.16896984196793","0.7376562873692298","0.06972471404595479","0.006078555119642513","0.9224033067848859","0.9993547940257108","0.02654278752113859","0.2853692311147697","0.27000981522710643","0.28312899060989255","0.2749598283119188","0.7198517264714511","0.0006115649552902376","576.0","1577.0","0.9224033067848858","-0.06452059742892206","-17.963726429045423","25.730401572152246","-5.687363358299692","-0.06452307659435567","20.362957767822326","20.36296075374576","0.639369659163098","0.0","55.977435286677895","0.022769828788360206"
"t4-16-s.txt_3","hybrid_parametric_mlem","WARN: cosine_similarity=0.4008 < 0.85; r2_score=-1238.9566 < 0.7; mape=243.9 > 100.0; total_flux_ratio=5.6378 ∉ [0.5, 2.0]","17.935446357697217","21.45618505400211","509.42282017466897","0.2371100482853085","0.18348371915850437","0.7833333333333333","0.415757570894114","0.3244456102290102","2.4505037927279996","1.56540850666144","0.24078989158680073","243.87125245235347","-1238.9566153384555","12.113700882705064","0.018434871127542194","0.4008075308444871","5.637751672100601","0.42278524510146687","101821981792440.25","35.87089271539443","5.238327520057753","2624756714.354761","28.466303170798334","-0.15842387073615918","221.0","2850.0","0.40080753084448706","463.7751672100601","-100.0","-99.75815449873478","1093.6510987630338","463.7751793019014","47.40406179109785","47.40405862957796","-0.04738107667501825","0.0","-100.0","1.5654085402042428"
"t4-16-s.txt_3","kaczmarz","OK","0.19954839739772762","3.720287093702613","5.667799135651813","0.005619021117060152","0.023457712361690447","0.16666666666666666","0.8501369629235869","0.7030026213743265","0.0005634236682170873","0.02373654709971708","0.01399751869562159","43.736113713073536","0.7149072338850357","0.08406402308180495","0.007800136783816128","0.9152942289118238","0.8989133934134882","0.006864222015184107","0.6796081666517118","0.39909679479545523","0.3380238260842614","0.5509285859627544","0.8203035764796243","0.09245092173758045","823.0","1712.0","0.9152942289118238","-10.10866065865118","-64.45787270256824","27.724033098090203","-3.4351776129176748","-10.108659637708591","21.622392137205917","21.62239075587732","0.483463034070655","0.0","-3.9810701837374944","0.023736547174579944"
"t4-16-s.txt_3","landweber","OK","0.17377617354611896","3.6945148698510044","4.935787303059482","0.006165896698767071","0.028259791569871934","0.2","0.8621953546431071","0.7266154919748778","0.0005196577447810329","0.022796002824640834","0.013711437816184077","44.58890252767358","0.7370528214380828","0.08136821607076554","0.006652506884816544","0.9222314962309611","0.9081144258263905","0.010831010420674247","0.527848427642905","0.3475523470922379","0.30373135152613423","0.4488690357042816","-0.40380742587683804","0.08386857738794337","626.0","1788.0","0.9222314962309611","-9.188557417360958","-58.17979247576572","23.42594268247991","-2.300026845174899","-9.188556572092594","13.448241441856077","13.448240385885539","0.5157351742779333","0.0","54.50824998936749","0.022796002898079187"
"t4-16-s.txt_3","lmfit","OK","0.08355815144387285","3.604296847748758","2.373313064430733","0.008700762412868344","0.0423241351113406","0.3","0.914244547733018","0.8061011320239226","0.0003265717081528675","0.018071295143206188","0.011832324386559215","46.79464785105329","0.834754489624463","0.06013609374992443","0.006233990649589201","0.9515626365554692","0.9936735639906067","0.03861981999811048","0.17225584781290965","0.1671163028877457","0.17224465697501076","0.16852514330481155","2.702083417878515","0.005555842539579878","752.0","1534.0","0.9515626365554691","-0.6326436009393276","-8.618635253814775","1.7085004447236865","2.235161512373397","-0.6326458953253896","2.6966940208742463","2.696696392134544","0.7389348534815778","-36.904265551980835","-6.309571959908727","0.018071294557135277"
"t4-16-s.txt_3","maxed","WARN: cosine_similarity=0.7054 < 0.85; r2_score=-0.6138 < 0.7; mape=190.8 > 100.0","0.4286230372890726","3.949361733593958","12.174235984593919","0.01759213531425132","0.062232368765437376","0.25","0.49850816539977133","0.69097167685768","0.0031893297086278186","0.05647415080041327","0.03254875285211466","190.80295534664478","-0.6138030401928407","0.22352045973380033","0.012280254302438435","0.7054482689648238","1.313089434385631","0.02520412821885909","0.9862513279201804","0.8572460745781452","0.9354413750070264","0.9042400755090438","2.871802653848976","-0.22143845644943377","854.0","1784.0","0.7054482689648238","31.3089434385631","124.98262222768356","-6.822738478125906","3.928295092871737","31.308926596962255","-22.730002949278173","-22.729993038676696","0.3825258671005917","-99.99999984151069","-36.90426459179129","0.056474141281191055"
"t4-16-s.txt_3","mlem","WARN: cosine_similarity=0.3933 < 0.85; r2_score=-1296.9923 < 0.7; mape=247.1 > 100.0; total_flux_ratio=5.6378 ∉ [0.5, 2.0]","25.14071211220341","28.661450808508302","714.0749223618698","0.24286349192605675","0.18957672821348978","0.8","0.40814885220597186","0.2940340560341536","2.5651986900124397","1.6016237666856845","0.24654333522754887","247.12544822346734","-1296.9923127552245","12.394662184361204","0.01859031871851819","0.39326608525119694","5.637751672100601","0.44920240349513907","243009075463537.9","50.28142422440682","5.579545475177409","5750682980.081867","30.314057014183884","-0.15487140394180932","174.0","2905.0","0.393266085251197","463.7751672100601","-100.0","-99.99998394237824","1093.7929238061029","463.7751793019084","46.075230672283105","46.075227539262166","-0.04756870415709364","0.0","-100.0","1.6016238010049986"
"t4-16-s.txt_3","mlem_odl","OK","0.14115809441373417","3.6618967907186195","4.009331750802268","0.007605220286556275","0.04432887067079538","0.36666666666666664","0.840509895061061","0.7620433676134253","0.0005826054888727534","0.024137222062050833","0.014239108739307506","66.30414710485091","0.705201219355774","0.08779772923651875","0.006953277632459122","0.9118252151092759","1.0075800424724497","0.03896611959069474","0.29958328320607003","0.28231618882746834","0.30135064440090054","0.28715849055335557","5.446533539773724","-0.006897722194399993","714.0","1386.0","0.9118252151092758","0.7580042472449772","-11.23617653449418","13.090385787465188","-0.10525118173097361","0.7580002455590751","8.593180116437082","8.593184429303477","0.46660553325405907","0.0","1.5450824922167422e-06","0.024137219960879076"
"t4-16-s.txt_3","parametric","WARN: cosine_similarity=0.2788 < 0.85; r2_score=-5.5438 < 0.7; mape=138.7 > 100.0","17.589811734770272","21.110550431075154","499.6057149379268","0.0380032789608439","0.13483492745545428","0.65","0.1365292054065345","0.1951603757558348","0.012932411644059238","0.11372076171068869","0.05770941359901961","138.6534086558812","-5.543809243600402","0.5985690041017663","0.017598020441409547","0.2788047338701801","0.8249183427375945","0.28093867708292075","52644593538777.78","35.179623469540545","4.752837659865603","1944890795.1463165","18.657983330904333","0.07890432384300579","296.0","2729.0","0.2788047338701802","-17.508165726240552","-99.97993226195706","197.82680215534995","-100.0","-17.508163957537835","-92.38674486671808","-92.38674502995362","-0.06106435658648932","-90.0","-99.0730067462597","0.11372076399512492"
"t4-16-s.txt_3","qpsolvers","OK","0.10131452228672562","3.6220532185916117","2.8776495794208814","0.00764741016617218","0.04020603614729713","0.26666666666666666","0.9038498097217325","0.8560321081434983","0.00036254926767347197","0.01904072655319308","0.013523251819746162","50.30633796902148","0.8165498196036733","0.05656792938115579","0.010125580111012906","0.945943833322055","0.9792925449567795","0.01874396206940898","0.22280980257874194","0.20262904457345124","0.20341248870780487","0.21345378205149884","0.6014009377400978","0.01849823372724077","654.0","1678.0","0.9459438333220551","-2.070745504322048","-18.15196507443752","3.4902804787222244","3.2075215941527646","-2.070746103342006","8.238498441081388","8.238499103161637","0.7908413526855136","0.0","-3.9810701837374944","0.019040726553684002"
"t4-16-s.txt_3","scipy_direct","OK","0.17997192127396464","3.7007106175788502","5.11176593317902","0.007247929389905039","0.03481817242811426","0.2","0.8765827316349024","0.6859266026340751","0.000466157031690786","0.021590670014864893","0.014704364419128578","53.827870831598055","0.7641242192944908","0.07523243313838504","0.011582697383120415","0.9299073945383558","0.941454015977153","0.01692374614985681","0.4716663420204131","0.35994384254792927","0.3571860375379124","0.4206740236235211","0.006066001868717129","0.052155518270098726","697.0","1721.0","0.9299073945383558","-5.854598402284711","-45.21080367947491","9.400699275160806","6.098035683473918","-5.854597957336273","173.96498170923462","173.9649804144263","0.5819668463057648","0.0","-3.9810701837374944","0.02159067010616524"
"t4-16-s.txt_3","statreg","WARN: r2_score=0.5212 < 0.7; mape=111.5 > 100.0","0.22870392136236295","3.7494426176672486","6.495907282252839","0.00911303345869079","0.03966798436898072","0.23333333333333334","0.7672660174494335","0.7145734761805513","0.0009463019379461687","0.03076202103156047","0.0182432985645136","111.53832156957955","0.5211705643770066","0.10794285210423588","0.009789438812150079","0.8718894294664099","1.1305077909816361","0.012030183250441695","0.5386524435471957","0.4574078427247259","0.5130662428378816","0.48205670885404905","0.42340630773669724","-0.11152033758549221","636.0","1650.0","0.8718894294664099","13.050779098163616","51.30974751587034","-8.548985179491602","5.401633561251921","13.050770510758358","175.89864657852956","175.8986675359581","0.46907948613487305","-36.904265551980835","1.5450824922167422e-06","0.030762016268924722"
"t4-16-s.txt_3","tikhonov_legendre","WARN: cosine_similarity=0.7896 < 0.85; r2_score=0.1290 < 0.7","0.270602474505103","3.7913411708099884","7.685957347221122","0.009971518308116923","0.04450580899573062","0.26666666666666666","0.6262505503247151","0.5944446688498599","0.0017213937606003525","0.04148968258013494","0.02030599562398284","70.2028730239695","0.1289735656019576","0.2696573597239513","0.013408296785059405","0.7896007666534578","1.1696842572081754","0.03541442704147446","0.4677936051402999","0.541204949010206","0.7957620118978955","0.46792969367275045","1.2961043367838303","-0.13680957054340268","636.0","1539.0","0.7896007666534579","16.96842572081753","2.34578946159468","-3.826485014676153","36.92903292802325","16.96842319067568","12792.636640182389","12792.636919062756","0.6029959857667581","99900.0","25008.864713044506","0.04148968285788061"
"t4-16-s.txt_3","tsvd","OK","0.19945663637273428","3.7201953326776196","5.665192835300985","0.006548679093170589","0.03250810165898179","0.2","0.8609213885853231","0.6912473182699891","0.000520836984250432","0.02282185321682777","0.015429817775951855","55.56997200938332","0.7364561254503073","0.07593938850882381","0.011408225856856073","0.9213364045142611","0.9385967609030063","0.007876653827451952","0.546681499557899","0.39891327274546856","0.39188344575783784","0.4780879512658629","-0.06362017523681504","0.05506432770811116","736.0","1733.0","0.921336404514261","-6.140323909699376","-47.0622491188077","17.02521512079107","2.0046587370127895","-6.1403233486927835","217.50913562702974","217.50913372925302","0.5701115609407875","0.0","-3.9810701837374944","0.022821853346859086"
"t4-16-s.txt_4","bayes","WARN: cosine_similarity=0.5552 < 0.85; r2_score=-1.7260 < 0.7; mape=128.5 > 100.0","0.3574893004213798","3.9687090338070896","9.899405929702754","0.011721187437370741","0.04582692519367","0.31666666666666665","0.18794200401604977","0.6983796195461707","0.003441080809701229","0.05866072629708252","0.0240191061374973","128.54555613782318","-1.7260370269091547","0.3938206752136154","0.010048153441577053","0.5551850849611633","1.2003520171986872","0.035703360784737015","0.6205849147810039","0.7149786008427595","1.0425312954322001","0.6188238535915476","2.808297473594189","-0.15966787682182745","735.0","1493.0","0.5551850849611633","20.03520171986873","33.730815484929806","24.284248470505894","-17.14595504826459","20.035182368859612","-10.939012698586042","-10.938998340962424","0.1975691671292677","-90.0","-100.00000000000001","0.058660708017213584"
"t4-16-s.txt_4","bayes_spline","WARN: cosine_similarity=0.2709 < 0.85; r2_score=-9.0244 < 0.7; mape=357.6 > 100.0","0.9020301828014334","4.513249916187143","24.978546014859457","0.01956654304764519","0.03863299718120748","0.18333333333333332","-0.08671254319345037","0.4827137993218398","0.012653802246914158","0.11248912057134307","0.04520785415460997","357.56961679536647","-9.02438924393329","0.7021491869815419","0.018751154022153094","0.27086561551045885","1.435734535824238","0.006119060985508407","2.6685733633507334","1.8040603656028669","2.215492262671361","2.1494267136679372","0.8718545669474718","-0.20492497006017488","875.0","1782.0","0.27086561551045885","43.57345358242381","83.09709557424456","40.902308395489456","-37.07042271497277","43.573413282021626","-16.555279708305665","-16.55525628575344","-0.031341565177391506","-90.0","-99.99999985308148","0.11248908517367621"
"t4-16-s.txt_4","bayesian_parametric","WARN: cosine_similarity=0.1708 < 0.85; r2_score=-8.4935 < 0.7; mape=176.2 > 100.0","14.647693578118286","18.258913311504","405.61623660561094","0.039912509865081186","0.14204651801327745","0.6","-0.03475799872389304","0.1277173878549563","0.01198367069350056","0.1094699533821978","0.05689190302408855","176.24122777619704","-8.493508532746437","0.5942623683790682","0.02728815697214248","0.1708027573654903","0.7907928935448553","0.3085655108086014","2287500178383.648","29.295387156236572","5.358264216803753","135586679.9666588","18.81010519742465","0.0987980116596091","412.0","2634.0","0.17080275736549033","-20.92071064551448","-99.99999998774952","119.12042683844152","-99.9997619979491","-20.92070868511267","-99.99285945888859","-99.99285945906671","0.03188363279790054","6209.573444801937","-99.99990730067462","0.10946995528922972"
"t4-16-s.txt_4","cvxpy","WARN: cosine_similarity=0.8368 < 0.85; r2_score=0.3860 < 0.7","0.3893971267368163","4.000616860122526","10.78298069588075","0.010222240180536638","0.04665493665979975","0.2","0.6347679590998514","0.7136132460522022","0.0007750378741386815","0.0278395020454512","0.01917470028867575","87.91603877762832","0.386012111019722","0.11147617659259035","0.016633762423074655","0.8368471658998623","0.9189802274382879","0.03785143281704295","844.1330955099489","0.7787942534736326","0.5984098483809301","32.197027400836475","2.0921174341774735","0.09375758155190397","900.0","1678.0","0.8368471658998624","-8.101977256171212","-31.709150904824334","16.92732957476041","-1.7631667365887942","-8.101979637948869","25.831513374075428","25.831516635328715","0.6462257541958771","3981071605.5349693","58.48931175799805","0.027839501109703364"
"t4-16-s.txt_4","doroshenko","WARN: cosine_similarity=0.1035 < 0.85; r2_score=-39.4978 < 0.7; mape=1183.5 > 100.0","11.58927584526166","15.20049557864737","320.92413923525237","0.03782052570249641","0.06616571182900582","0.2833333333333333","-0.09696695685567663","0.31665661115441596","0.05112042466091209","0.2260982632859264","0.05924708725081175","1183.5332696834234","-39.49779071275743","1.7119157230839526","0.02000389711869223","0.10346845859169136","1.4673358286257838","0.0426397870091999","44760406381862.09","23.17855169052332","3.929824855686099","1534606279.4386766","4.318816884672758","-0.10737183978621763","487.0","2212.0","0.10346845859169138","46.73358286257839","101.407072387431","11.09332503538323","-7.800088039826699","46.733532335644966","-31.327412198539164","-31.327388551488838","-0.0745599287229773","-84.15106807538886","-100.00000000000001","0.22609819704982245"
"t4-16-s.txt_4","fruit_like","WARN: cosine_similarity=0.1708 < 0.85; r2_score=-11.0630 < 0.7; mape=192.0 > 100.0","14.283230105803035","17.894449839188752","395.52370557113017","0.0432644424140914","0.14170767063762038","0.5833333333333334","-0.03475782113965048","0.1567086222110421","0.015227198256419834","0.12339853425555684","0.06087132700248175","192.00354285330152","-11.063043142160641","0.6870378485989245","0.027258037606584747","0.17080302391262178","0.9059509878582296","0.3048294959733763","2300358082863.866","28.56646021160607","5.356847964813541","129888306.08069906","18.54378060451872","0.039277837377509506","426.0","2623.0","0.17080302391262184","-9.404901214177045","-99.99999997645409","151.02934001969234","-99.99939104529483","-9.404898968294429","-99.99243352206402","-99.9924335222527","0.03188362687100949","6209.573444801937","-99.99990730067462","0.12339853649322703"
"t4-16-s.txt_4","gravel","WARN: cosine_similarity=0.8292 < 0.85; r2_score=0.3584 < 0.7","0.21270206900024144","3.823921802385951","5.890033969237943","0.014621956670738036","0.07203360328993806","0.38333333333333336","0.6001500148893067","0.72166172513857","0.000809891651037682","0.028458595380617117","0.018052715149560153","82.24488538050302","0.35840081921673883","0.09561871076437489","0.011681442820129293","0.8292283079118419","0.9599581999797161","0.11170549345872516","0.4208818735056041","0.4254041380004829","0.5163909154872325","0.4099301539891637","5.352901751292908","0.049521919523559985","773.0","1520.0","0.8292283079118419","-4.004180002028394","-25.83587261797217","27.802305774963337","-13.599430465728368","-4.004184884220607","3.46963716866671","3.4696424309655303","0.561431857189107","-90.0","58.489321506809574","0.02845859303731032"
"t4-16-s.txt_4","hybrid_parametric_landweber","WARN: cosine_similarity=0.8302 < 0.85; r2_score=0.3427 < 0.7","0.24269181582290916","3.8539115492086182","6.720494285607292","0.017152573807393014","0.08206374304917283","0.38333333333333336","0.6038740862166904","0.6978646196789952","0.0008297305748512373","0.028805044260532518","0.01890662756705581","80.17950604769698","0.3426843499210127","0.10902435478467043","0.013793174678703252","0.8301990913698836","0.8942458241263255","0.15756459403344814","545775008.2058737","0.4853836316458183","0.47955429411683137","103003.69719470011","4.791485003149994","0.1357000745473449","655.0","1620.0","0.8301990913698838","-10.575417587367454","-44.44808099785889","33.51631288629551","-16.0787764652138","-10.575419437708163","22.627443895816395","22.62744643317894","0.6516408520542867","3981071605.5349693","151.18864688084136","0.02880504371218647"
"t4-16-s.txt_4","hybrid_parametric_mlem","WARN: cosine_similarity=0.1452 < 0.85; r2_score=-456.8064 < 0.7; mape=636.7 > 100.0; total_flux_ratio=4.1640 ∉ [0.5, 2.0]","22.10432725746179","25.715546990847507","612.1014197255126","0.15271627678231672","0.156448628605296","0.6","0.00531856963392853","0.1608024852757343","0.5778897972474508","0.7601906321755424","0.17718739488115506","636.7441075600686","-456.80644858100686","5.645846304722278","0.03477551391011791","0.1451668955074766","4.163971724093558","0.2553293094695429","182955275082650.78","44.20865451492358","5.5641454343648515","4437253714.711662","15.039597597051774","-0.21479046039808466","600.0","2472.0","0.14516689550747666","316.3971724093558","-100.0","136.5009212081588","1537.35748101239","316.39718314328195","397.4388245342116","397.4388117111912","-0.11756975931879858","6309573344.801943","-100.00000000000001","0.7601906484144401"
"t4-16-s.txt_4","kaczmarz","WARN: cosine_similarity=0.7716 < 0.85; r2_score=0.1656 < 0.7","0.3095436612391276","3.9207633946248377","8.571720473761241","0.011028647065683177","0.052839388442703944","0.2","0.4615547538533185","0.6054182936281932","0.0010533250763132159","0.03245496997862139","0.019384001983183026","61.800998900261675","0.16555195352966834","0.12808206076017264","0.008007401138229883","0.7716264618190507","0.8262137838225748","0.05535486218522245","0.9325185703570232","0.6190873224782552","0.5659361329496108","0.7854467034846948","2.5871134408923107","0.21521115753547673","903.0","1749.0","0.7716264618190506","-17.378621617742514","-65.51513072706234","37.69548171909229","-11.660773919536664","-17.378620844464375","204.8501282126413","204.85012535946","0.4908840615853922","3981071605.5349693","58.489163268676464","0.03245496981181685"
"t4-16-s.txt_4","landweber","WARN: cosine_similarity=0.7836 < 0.85; r2_score=0.2039 < 0.7","0.31851515508844974","3.929734888474159","8.82015436900112","0.010418102589557962","0.047858282089457714","0.18333333333333332","0.4957596723379069","0.6125775936073229","0.0010049561591242077","0.03170104350213424","0.019570517240614902","70.8523364670678","0.2038699897806644","0.12470501514307797","0.010171338611360346","0.7835692198931046","0.8336590591633127","0.04895087685558308","1858506904.8245964","0.6370303101768995","0.5320576210030533","307450.3131717607","0.7817955278274576","0.20400326540106364","570.0","1802.0","0.7835692198931046","-16.63409408366872","-59.95456798408717","31.103724574934173","-8.228663000789977","-16.63409354503718","19.506770311873684","19.506769539734393","0.5408823649285258","3981071605.5349693","58.489296639133514","0.031701043348316776"
"t4-16-s.txt_4","lmfit","WARN: r2_score=0.5082 < 0.7","0.17029250824078124","3.781512241626491","4.715650689057463","0.011170560398306434","0.05140770021691902","0.2","0.7157789071766734","0.8130634841747599","0.0006208374582003138","0.024916610086452646","0.016471109747484492","79.34291767301812","0.5081702545389613","0.09844736536846507","0.011044036307917917","0.8726834582883038","0.9379512235381617","0.052031637988242396","0.3568756194641834","0.3405850164815625","0.38431132058378775","0.33765162550346167","2.2488077551227525","0.07285425683240165","910.0","1659.0","0.8726834582883042","-6.204877646183822","-26.56779424166885","14.97487618401419","-0.005599302800835544","-6.2048800911316","126.47049188715529","126.47049779053965","0.7267535866764472","2511886331.509582","-8.415106947549456e-06","0.02491660925309933"
"t4-16-s.txt_4","maxed","WARN: cosine_similarity=0.7249 < 0.85; r2_score=-0.7289 < 0.7; mape=190.9 > 100.0","0.3891299325774524","4.000349665963162","10.775581695568087","0.010363736213537079","0.03841589244029709","0.16666666666666666","0.47935472818548863","0.6729252600827101","0.002182413946456399","0.04671631349385779","0.025835472816288396","190.91208190944872","-0.7289164524443785","0.1704223491257068","0.012199943796132347","0.7249469067055164","1.234508034540357","0.010005491539644584","0.9166253254425771","0.7782598651549048","0.9108968044302653","0.8227853773442352","1.0299699371195572","-0.1931328696354577","843.0","1690.0","0.7249469067055165","23.450803454035686","51.669233723131164","3.8556059436339556","-2.552904254937784","23.450789795618135","-9.725793540503247","-9.725783552695175","0.5127847355862076","-60.189282944650266","-60.189282564881445","0.04671630662598215"
"t4-16-s.txt_4","mlem","WARN: cosine_similarity=0.0927 < 0.85; r2_score=-692.2275 < 0.7; mape=717.8 > 100.0; total_flux_ratio=4.1640 ∉ [0.5, 2.0]","28.722409236723337","32.33362897010904","795.3658696308285","0.16795558219168266","0.17237095742081726","0.7166666666666667","-0.032986158617420894","0.18061984882048843","0.8750622145764662","0.9354476011923202","0.1813140374474037","717.8347158133107","-692.2275438168763","7.064301100169803","0.024465234806602815","0.0927180692310284","4.163971724093559","0.3723797244088719","271735009394594.03","57.444818473446674","6.415205730434023","6923826825.3891535","22.557917306545676","-0.17412096899184737","286.0","2745.0","0.09271806923102842","316.39717240935596","-100.0","143.5218082288906","1524.825274486075","316.39718313818963","433.9470306690911","433.94701691148924","-0.04765653156949562","6309573344.801943","-100.00000000000001","0.9354476211950863"
"t4-16-s.txt_4","mlem_odl","WARN: r2_score=0.4702 < 0.7","0.1781800967714287","3.7893998301571377","4.934069647553008","0.01228190187338821","0.05982148375697354","0.3333333333333333","0.6872509179561505","0.7348344954079539","0.0006687180341433666","0.025859583023385483","0.01594052273224884","87.77712451303493","0.4702390840408671","0.08407997097402287","0.008487692956013456","0.8614505548288008","0.9831237326321339","0.08124943083965719","0.330401176658613","0.3563601935428574","0.43889986801316005","0.3293093106640758","4.3570388539798754","0.020366409659744858","840.0","1534.0","0.8614505548288011","-1.6876267367866038","-16.34476901766964","19.163163233874258","-7.231510379742715","-1.687631566698193","0.523063818833894","0.5230687573530914","0.6527993386899851","1584893092.461117","58.489321506809574","0.025859580950037143"
