"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-16-s.txt_2","parametric","WARN: r2_score=0.6214 < 0.7","0.21369089105334413","3.7761139813361178","5.998470300628486","0.010158114940261479","0.042101546463633024","0.21666666666666667","0.8879822750598569","0.835844300412299","0.0006162488009977357","0.024824359024912118","0.016271443639913057","62.113118799186914","0.6213751470453137","0.075718047926511","0.008762163425277827","0.933937698764277","1.1318161221357779","0.01747038231692377","1.1725316742433396","0.42738178210668826","0.34029400407649635","0.7595821634868597","1.8045622339138938","-0.10415143732494365","820.0","1803.0","0.9339376987642768","13.181612213577793","40.97267002336741","-7.596921435491665","2.5863625396489485","13.181609252939952","-13.354893162146082","-13.354890895657935","0.9256784216165326","-36.90426555198067","-36.90426555198056","0.02482435841252145"
"t4-16-s.txt_2","qpsolvers","WARN: r2_score=0.6536 < 0.7","0.26401698790052913","3.8264400781833032","7.411163166460734","0.009660888530526303","0.044965662547835517","0.2833333333333333","0.8107354842369443","0.8301605024424286","0.0005637644509139841","0.023743724453294687","0.014516034102498746","57.706135733419885","0.6536216671208243","0.09668817742422531","0.01109201358470804","0.901766982043363","0.939510797108569","0.037668261753612375","26257156114.513832","0.5280339758010583","0.31704009294029795","2426456.5186949233","0.7964534770271691","0.06099381707163655","563.0","1651.0","0.901766982043363","-6.048920289143101","-28.049179300636567","10.72919769179176","2.0406970710551238","-6.048920946262254","17.719172980482657","17.719173803842374","0.7484836963228618","999999899.9999988","-6.309572507897662","0.023743724355152023"
"t4-16-s.txt_2","scipy_direct","WARN: cosine_similarity=0.8394 < 0.85; r2_score=0.4574 < 0.7","0.6736782168110081","4.236101307093782","18.91067399177265","0.009054060586916934","0.03868132074177035","0.16666666666666666","0.6891827579458966","0.6138609905088245","0.0008831741283849549","0.02971824571513189","0.017535025553283328","70.21855382931378","0.45737553736130454","0.11886597831298112","0.009979477547118573","0.8393686580330597","0.8953126694114866","0.027925384952349974","196358929343.919","1.3473564336220163","0.6217472674383371","13648850.334529493","-0.04716509880006018","0.10581912210295837","708.0","1682.0","0.8393686580330597","-10.468733058851345","-52.006632959586746","20.349106983177677","5.583556411837785","-10.468732306000224","296.1004497931968","296.10044646246604","0.5162525861526999","999999899.9999988","-6.309572507897662","0.02971824580241592"
"t4-16-s.txt_2","statreg","WARN: cosine_similarity=0.8257 < 0.85; r2_score=0.3003 < 0.7","0.20706758702737707","3.769490677310151","5.81254898083822","0.00801107874453184","0.035902966621165884","0.15","0.6638677439247911","0.7288950377011316","0.0011388303993163365","0.03374656129617263","0.017620755733342465","89.3561207152122","0.30029966503243755","0.11337644663865547","0.0067062964686634575","0.8257191582299827","1.1467798848414992","0.020446112707807274","0.3672080975599311","0.41413517405475414","0.4893326086230937","0.3725955182151402","-0.5746060387777993","-0.1322053729841748","646.0","1712.0","0.8257191582299827","14.677988484149914","40.0839933351559","0.941385585518148","0.23302578726066692","14.67797819259666","961.2178954881834","961.2179907251315","0.5208512194464423","-97.48811356849042","9.000000168529527e-07","0.03374655554565111"
"t4-16-s.txt_2","tikhonov_legendre","WARN: r2_score=0.6403 < 0.7","0.23843139078021025","3.8008544810629834","6.692955461426774","0.008723174604994447","0.03922253807744373","0.2","0.8001773920559587","0.7569824752913067","0.0005855017857072985","0.02419714416428721","0.01599299647696404","63.955598021559055","0.6402661925520783","0.09495233665822923","0.010418885776200839","0.8967244500588324","0.9955276911526626","0.030350670713558126","12136845917.803116","0.4768627815604205","0.4055391232506265","1263268.6162283234","0.35058472200757296","0.004476568073937604","716.0","1665.0","0.8967244500588323","-0.4472308847337413","-19.15467041246374","10.78029625728817","9.182169454570325","-0.447232914213399","1759.0612933336402","1759.0613312324153","0.7164813879362804","630957244.4801935","8.415106917732446e-07","0.024197143560360707"
"t4-16-s.txt_2","tsvd","WARN: cosine_similarity=0.8293 < 0.85; r2_score=0.4262 < 0.7","0.37250610271774853","3.934929193000522","10.45653739820611","0.009583466633574702","0.04058849609417556","0.21666666666666667","0.6638274806573279","0.6042215819003813","0.0009338999257983767","0.03055977627206025","0.018560507804721408","68.28295189733865","0.42620947658265396","0.12164351136919016","0.012484168281755298","0.8292677475610268","0.8999344380412503","0.03232408270977172","10971433249.171545","0.7450122054354971","0.6069558527546227","1181048.0056962718","0.43876873426128943","0.10307561143472027","716.0","1669.0","0.8292677475610266","-10.006556195874975","-55.740735298583","27.004032384313657","4.8805559106421015","-10.00655525854588","408.51785666834854","408.51785137186914","0.49370876154600735","1584893092.4611158","-2.5118854566284297","0.030559776370504686"
"t4-16-s.txt_3","bayes","WARN: cosine_similarity=0.4508 < 0.85; r2_score=-3.8012 < 0.7; mape=230.0 > 100.0","0.42650999032560993","3.947248686630495","12.114218836326692","0.015419596047913067","0.03603584918224237","0.2","0.22069535634015566","0.7644384167533134","0.009488603976942012","0.09740946554078823","0.028098504114563477","230.04917254821268","-3.8012401802644202","0.7260726972436812","0.0034622102325020093","0.45075911390911655","1.3125326128384331","0.018542421747694604","0.8052482930470927","0.8530199806512199","1.1203867714008935","0.7781955555716512","1.61784744652968","-0.1585364536520691","752.0","1538.0","0.4507591139091166","31.2532612838433","103.33924671111484","27.148990784015506","-4.619613627563672","31.253234693195566","8.320215749044769","8.320237693682557","0.052019510675887656","-99.99999984151069","-100.0","0.09740943124315518"
"t4-16-s.txt_3","bayes_spline","WARN: cosine_similarity=0.2998 < 0.85; r2_score=-11.6516 < 0.7; mape=470.5 > 100.0","1.0021200724517398","4.522858768756625","28.463347010202494","0.03169963686138347","0.05910357878386713","0.25","0.06834861231303113","0.5587426848089813","0.025003160579249353","0.1581238773217042","0.05257163991016409","470.51715074313626","-11.651616560077356","1.090224804134945","0.015020012307784245","0.29978409738573103","1.6657555801675286","0.020110968063866252","3.9003012091960536","2.0042401449034797","2.2063214506112754","2.7789565532628644","2.5449971900224027","-0.22511874613612262","911.0","1847.0","0.29978409738573103","66.57555801675285","248.69862022403314","24.917342293336006","-5.706260956125564","66.57550470498694","26.675240840690265","26.67528138255023","-0.0068019676816423544","-99.99999984151069","-100.0","0.1581238224919568"
"t4-16-s.txt_3","bayesian_parametric","WARN: cosine_similarity=0.0742 < 0.85; r2_score=-7.1216 < 0.7; mape=295.3 > 100.0","13.698634343738581","17.219373040043457","389.08409641748403","0.038369681553647395","0.1352216307286769","0.65","-0.14142800294205568","0.19048995484690384","0.01605064751000442","0.12669115008556997","0.06403388370644883","295.2715601792229","-7.121638750185269","0.6860653059733783","0.019467230685514814","0.07415700367956071","0.8262105273620466","0.28312381430710654","224133281694.11832","27.397268687477162","5.994778151002513","20495783.19342021","19.176418746943337","0.07734275188299747","435.0","2639.0","0.07415700367956071","-17.378947263795336","-99.99999998434126","198.31141291073703","-99.99993187346381","-17.378945574895326","-99.9987458913983","-99.99874589142416","-0.025363125515232635","-99.9999","-99.99998530814703","0.12669115259668817"
"t4-16-s.txt_3","cvxpy","OK","0.12504784573139377","3.6457865420362783","3.5517502580533344","0.006844148226750076","0.03568020412562186","0.25","0.9261931945048266","0.8471790097138617","0.0002828275840411931","0.016817478528043172","0.011690787340362729","47.20315901980872","0.8568890467042845","0.05663745335804117","0.00831617321320722","0.9580855168407761","0.9718283645632584","0.016862336735026906","535.2284840558498","0.25009569146278754","0.1873439177117089","17.34502010306355","1.9268497474098794","0.02476193910362294","817.0","1588.0","0.9580855168407761","-2.817163543674158","-19.128965846425096","4.844377125009069","1.3516671190332663","-2.817164827871624","2.0969187178840403","2.0969200670174204","0.7659980156661939","-36.904265551980835","-6.309571959908727","0.016817478249398683"
"t4-16-s.txt_3","doroshenko","WARN: cosine_similarity=0.2424 < 0.85; r2_score=-16.5291 < 0.7; mape=434.7 > 100.0","10.878019602787536","14.398758299092425","308.9698083588063","0.0354414473319866","0.09363031002355855","0.5","0.07295234617003149","0.4314559889783456","0.034642397418755154","0.18612468245441052","0.058463723020893","434.72603638164327","-16.529077073065853","1.3790073065806865","0.018156533226582824","0.24244809662496872","1.4495389865869261","0.11682293699405777","25636144071142.938","21.75603920557507","3.305206622161032","1031239416.0544126","14.409757784053225","-0.12821184293037904","433.0","2395.0","0.24244809662496877","44.95389865869262","175.70152372122917","-1.5629283274000458","2.803447230603249","44.953858720761005","-33.17910123042792","-33.17908281982126","-0.02716899984254266","-99.99999974881135","-100.0","0.18612463006123942"
"t4-16-s.txt_3","fruit_like","WARN: cosine_similarity=0.0742 < 0.85; r2_score=-7.6726 < 0.7; mape=304.7 > 100.0","12.755908380056937","16.27664707636182","362.30772801868585","0.03926873306721415","0.13512877269985296","0.65","-0.1414274863625869","0.19079629834154066","0.01713953574245947","0.13091804971988955","0.06528097508212156","304.67546086394856","-7.672616949526789","0.7145836066315224","0.01946354484744133","0.07415756001588183","0.8598066466865868","0.28098011877908424","93858971200.56058","25.511816760113874","5.991851578609024","9313229.1364716","18.869302899099857","0.060266891768285556","437.0","2628.0","0.07415756001588182","-14.019335331341322","-99.99999996106682","210.4413202162402","-99.99975257235792","-14.019333573765662","-99.99860031009379","-99.9986003101226","-0.025363126230206368","-99.9999","-99.99998530814703","0.1309180523226722"
"t4-16-s.txt_3","gravel","WARN: cosine_similarity=0.8255 < 0.85; r2_score=0.4020 < 0.7","0.22273581051459326","3.743474506819478","6.326394252102819","0.0069523377404670725","0.04730982385994758","0.4666666666666667","0.6863296646402237","0.7242795695472848","0.0011817503203726465","0.03437659553202799","0.017905900535366667","92.63354588006604","0.4020335198938215","0.19058244135543728","0.007112871158613346","0.8255339734560877","1.0255170857691847","0.028641184891731175","0.5025118173392077","0.4454716210291865","0.49280646375227505","0.46517028230417","6.496846043988473","-0.022394105850537707","724.0","1361.0","0.8255339734560878","2.5517085769184695","-11.178582589218996","25.648041988370423","-3.702323366195449","2.5517018321077063","16.789926525494348","16.789934206751084","0.1758982149503146","-99.99999984151069","-36.90426459179129","0.034376588950161054"
"t4-16-s.txt_3","hybrid_parametric_landweber","WARN: cosine_similarity=0.8356 < 0.85; r2_score=0.4182 < 0.7","0.6071847784285849","4.1279234747334685","17.2459483876449","0.010507246061051034","0.04583823603960775","0.23333333333333334","0.7408865242187677","0.45515538564093405","0.0011498086510586042","0.0339088285120351","0.022397242261225064","65.25635617388618","0.4181960266764815","0.10134120031936855","0.012765258163252384","0.8356259436302081","0.8995469618669784","0.025640519721569","28454812927.328537","1.2143695568571697","0.8056812141670922","2596794.762274755","0.6051012883034933","0.08204907218546992","732.0","1933.0","0.8356259436302081","-10.045303813302167","-59.68534803267093","-7.552929796984552","14.853404292203702","-10.045302718032016","58.69344293377456","58.69344100155548","0.3983911331987388","0.0","-40.88533632061127","0.03390882893410557"
"t4-16-s.txt_3","hybrid_parametric_mlem","WARN: cosine_similarity=0.4014 < 0.85; r2_score=-1235.1761 < 0.7; mape=244.0 > 100.0; total_flux_ratio=5.6378 ∉ [0.5, 2.0]","22.01545597417907","25.536194670483965","625.3078650024473","0.2371394153906084","0.18370974307692295","0.7833333333333333","0.4164146182197662","0.35872823221973216","2.443032428433796","1.563020290474118","0.24081925869210064","244.0467889955238","-1235.1760998339732","12.095081645943862","0.018590327581728475","0.40142361924077274","5.637751672100601","0.4231246307663111","152287868583401.2","44.03091194835814","5.2472736215130915","4067574129.907772","28.466303170798334","-0.1586632069916149","226.0","2850.0","0.4014236192407725","463.77516721006003","-100.0","-99.99999999999991","1093.7929332233716","463.7751793019085","47.33072690308901","47.33072374314016","-0.047413742606468044","0.0","-100.0","1.563020323965713"
"t4-16-s.txt_3","kaczmarz","OK","0.19954839739772762","3.720287093702613","5.667799135651813","0.005619021117060152","0.023457712361690447","0.16666666666666666","0.8501369629235869","0.7030026213743265","0.0005634236682170873","0.02373654709971708","0.01399751869562159","43.736113713073536","0.7149072338850357","0.08406402308180495","0.007800136783816128","0.9152942289118238","0.8989133934134882","0.006864222015184107","0.6796081666517118","0.39909679479545523","0.3380238260842614","0.5509285859627544","0.8203035764796243","0.09245092173758045","823.0","1712.0","0.9152942289118238","-10.10866065865118","-64.45787270256824","27.724033098090203","-3.4351776129176748","-10.108659637708591","21.622392137205917","21.62239075587732","0.483463034070655","0.0","-3.9810701837374944","0.023736547174579944"
"t4-16-s.txt_3","landweber","OK","0.17377617354611896","3.6945148698510044","4.935787303059482","0.006165896698767071","0.028259791569871934","0.2","0.8621953546431071","0.7266154919748778","0.0005196577447810329","0.022796002824640834","0.013711437816184077","44.58890252767358","0.7370528214380828","0.08136821607076554","0.006652506884816544","0.9222314962309611","0.9081144258263905","0.010831010420674247","0.527848427642905","0.3475523470922379","0.30373135152613423","0.4488690357042816","-0.40380742587683804","0.08386857738794337","626.0","1788.0","0.9222314962309611","-9.188557417360958","-58.17979247576572","23.42594268247991","-2.300026845174899","-9.188556572092594","13.448241441856077","13.448240385885539","0.5157351742779333","0.0","54.50824998936749","0.022796002898079187"
"t4-16-s.txt_3","lmfit","OK","0.08355815144387285","3.604296847748758","2.373313064430733","0.008700762412868344","0.0423241351113406","0.3","0.914244547733018","0.8061011320239226","0.0003265717081528675","0.018071295143206188","0.011832324386559215","46.79464785105329","0.834754489624463","0.06013609374992443","0.006233990649589201","0.9515626365554692","0.9936735639906067","0.03861981999811048","0.17225584781290965","0.1671163028877457","0.17224465697501076","0.16852514330481155","2.702083417878515","0.005555842539579878","752.0","1534.0","0.9515626365554691","-0.6326436009393276","-8.618635253814775","1.7085004447236865","2.235161512373397","-0.6326458953253896","2.6966940208742463","2.696696392134544","0.7389348534815778","-36.904265551980835","-6.309571959908727","0.018071294557135277"
"t4-16-s.txt_3","maxed","WARN: cosine_similarity=0.7054 < 0.85; r2_score=-0.6138 < 0.7; mape=190.8 > 100.0","0.4286230372890726","3.949361733593958","12.174235984593919","0.01759213531425132","0.062232368765437376","0.25","0.49850816539977133","0.69097167685768","0.0031893297086278186","0.05647415080041327","0.03254875285211466","190.80295534664478","-0.6138030401928407","0.22352045973380033","0.012280254302438435","0.7054482689648238","1.313089434385631","0.02520412821885909","0.9862513279201804","0.8572460745781452","0.9354413750070264","0.9042400755090438","2.871802653848976","-0.22143845644943377","854.0","1784.0","0.7054482689648238","31.3089434385631","124.98262222768356","-6.822738478125906","3.928295092871737","31.308926596962255","-22.730002949278173","-22.729993038676696","0.3825258671005917","-99.99999984151069","-36.90426459179129","0.056474141281191055"
"t4-16-s.txt_3","mlem","WARN: cosine_similarity=0.3933 < 0.85; r2_score=-1296.9923 < 0.7; mape=247.1 > 100.0; total_flux_ratio=5.6378 ∉ [0.5, 2.0]","25.14071211220341","28.661450808508302","714.0749223618698","0.24286349192605675","0.18957672821348978","0.8","0.40814885220597186","0.2940340560341536","2.5651986900124397","1.6016237666856845","0.24654333522754887","247.12544822346734","-1296.9923127552245","12.394662184361204","0.01859031871851819","0.39326608525119694","5.637751672100601","0.44920240349513907","243009075463537.9","50.28142422440682","5.579545475177409","5750682980.081867","30.314057014183884","-0.15487140394180932","174.0","2905.0","0.393266085251197","463.7751672100601","-100.0","-99.99998394237824","1093.7929238061029","463.7751793019084","46.075230672283105","46.075227539262166","-0.04756870415709364","0.0","-100.0","1.6016238010049986"
"t4-16-s.txt_3","mlem_odl","OK","0.14115809441373417","3.6618967907186195","4.009331750802268","0.007605220286556275","0.04432887067079538","0.36666666666666664","0.840509895061061","0.7620433676134253","0.0005826054888727534","0.024137222062050833","0.014239108739307506","66.30414710485091","0.705201219355774","0.08779772923651875","0.006953277632459122","0.9118252151092759","1.0075800424724497","0.03896611959069474","0.29958328320607003","0.28231618882746834","0.30135064440090054","0.28715849055335557","5.446533539773724","-0.006897722194399993","714.0","1386.0","0.9118252151092758","0.7580042472449772","-11.23617653449418","13.090385787465188","-0.10525118173097361","0.7580002455590751","8.593180116437082","8.593184429303477","0.46660553325405907","0.0","1.5450824922167422e-06","0.024137219960879076"
"t4-16-s.txt_3","parametric","WARN: r2_score=0.5727 < 0.7","0.23963455706281162","3.760373253367697","6.806371552490228","0.012115077820195087","0.049958945382933106","0.21666666666666667","0.8386577911425954","0.8330036607347574","0.0008445315619777374","0.029060825211575415","0.019669377597429778","75.20431072753682","0.5726664450616301","0.09913219743553014","0.013072703752705667","0.9058178950970713","1.1364955997059127","0.020535492418607415","1.2164400355595433","0.47926911412562323","0.399985851516673","0.8019081627997147","2.0764884877471927","-0.10669897001753523","778.0","1800.0","0.9058178950970712","13.649559970591277","63.00684379666304","-17.26474873650287","5.569539614087035","13.64955738119795","-4.462507108935136","-4.462504932207418","0.9185544287576369","-99.9999960189283","1.3337045715003333e-06","0.02906082505448606"
"t4-16-s.txt_3","qpsolvers","OK","0.10131452228672562","3.6220532185916117","2.8776495794208814","0.00764741016617218","0.04020603614729713","0.26666666666666666","0.9038498097217325","0.8560321081434983","0.00036254926767347197","0.01904072655319308","0.013523251819746162","50.30633796902148","0.8165498196036733","0.05656792938115579","0.010125580111012906","0.945943833322055","0.9792925449567795","0.01874396206940898","0.22280980257874194","0.20262904457345124","0.20341248870780487","0.21345378205149884","0.6014009377400978","0.01849823372724077","654.0","1678.0","0.9459438333220551","-2.070745504322048","-18.15196507443752","3.4902804787222244","3.2075215941527646","-2.070746103342006","8.238498441081388","8.238499103161637","0.7908413526855136","0.0","-3.9810701837374944","0.019040726553684002"
"t4-16-s.txt_3","scipy_direct","OK","0.17997192127396464","3.7007106175788502","5.11176593317902","0.007247929389905039","0.03481817242811426","0.2","0.8765827316349024","0.6859266026340751","0.000466157031690786","0.021590670014864893","0.014704364419128578","53.827870831598055","0.7641242192944908","0.07523243313838504","0.011582697383120415","0.9299073945383558","0.941454015977153","0.01692374614985681","0.4716663420204131","0.35994384254792927","0.3571860375379124","0.4206740236235211","0.006066001868717129","0.052155518270098726","697.0","1721.0","0.9299073945383558","-5.854598402284711","-45.21080367947491","9.400699275160806","6.098035683473918","-5.854597957336273","173.96498170923462","173.9649804144263","0.5819668463057648","0.0","-3.9810701837374944","0.02159067010616524"
"t4-16-s.txt_3","statreg","WARN: r2_score=0.5212 < 0.7; mape=111.5 > 100.0","0.22870392136236295","3.7494426176672486","6.495907282252839","0.00911303345869079","0.03966798436898072","0.23333333333333334","0.7672660174494335","0.7145734761805513","0.0009463019379461687","0.03076202103156047","0.0182432985645136","111.53832156957955","0.5211705643770066","0.10794285210423588","0.009789438812150079","0.8718894294664099","1.1305077909816361","0.012030183250441695","0.5386524435471957","0.4574078427247259","0.5130662428378816","0.48205670885404905","0.42340630773669724","-0.11152033758549221","636.0","1650.0","0.8718894294664099","13.050779098163616","51.30974751587034","-8.548985179491602","5.401633561251921","13.050770510758358","175.89864657852956","175.8986675359581","0.46907948613487305","-36.904265551980835","1.5450824922167422e-06","0.030762016268924722"
"t4-16-s.txt_3","tikhonov_legendre","WARN: cosine_similarity=0.7896 < 0.85; r2_score=0.1290 < 0.7","0.270602474505103","3.7913411708099884","7.685957347221122","0.009971518308116923","0.04450580899573062","0.26666666666666666","0.6262505503247151","0.5944446688498599","0.0017213937606003525","0.04148968258013494","0.02030599562398284","70.2028730239695","0.1289735656019576","0.2696573597239513","0.013408296785059405","0.7896007666534578","1.1696842572081754","0.03541442704147446","0.4677936051402999","0.541204949010206","0.7957620118978955","0.46792969367275045","1.2961043367838303","-0.13680957054340268","636.0","1539.0","0.7896007666534579","16.96842572081753","2.34578946159468","-3.826485014676153","36.92903292802325","16.96842319067568","12792.636640182389","12792.636919062756","0.6029959857667581","99900.0","25008.864713044506","0.04148968285788061"
"t4-16-s.txt_3","tsvd","OK","0.19945663637273428","3.7201953326776196","5.665192835300985","0.006548679093170589","0.03250810165898179","0.2","0.8609213885853231","0.6912473182699891","0.000520836984250432","0.02282185321682777","0.015429817775951855","55.56997200938332","0.7364561254503073","0.07593938850882381","0.011408225856856073","0.9213364045142611","0.9385967609030063","0.007876653827451952","0.546681499557899","0.39891327274546856","0.39188344575783784","0.4780879512658629","-0.06362017523681504","0.05506432770811116","736.0","1733.0","0.921336404514261","-6.140323909699376","-47.0622491188077","17.02521512079107","2.0046587370127895","-6.1403233486927835","217.50913562702974","217.50913372925302","0.5701115609407875","0.0","-3.9810701837374944","0.022821853346859086"
"t4-16-s.txt_4","bayes","WARN: cosine_similarity=0.5552 < 0.85; r2_score=-1.7260 < 0.7; mape=128.5 > 100.0","0.3574893004213798","3.9687090338070896","9.899405929702754","0.011721187437370741","0.04582692519367","0.31666666666666665","0.18794200401604977","0.6983796195461707","0.003441080809701229","0.05866072629708252","0.0240191061374973","128.54555613782318","-1.7260370269091547","0.3938206752136154","0.010048153441577053","0.5551850849611633","1.2003520171986872","0.035703360784737015","0.6205849147810039","0.7149786008427595","1.0425312954322001","0.6188238535915476","2.808297473594189","-0.15966787682182745","735.0","1493.0","0.5551850849611633","20.03520171986873","33.730815484929806","24.284248470505894","-17.14595504826459","20.035182368859612","-10.939012698586042","-10.938998340962424","0.1975691671292677","-90.0","-100.00000000000001","0.058660708017213584"
"t4-16-s.txt_4","bayes_spline","WARN: cosine_similarity=0.2709 < 0.85; r2_score=-9.0244 < 0.7; mape=357.6 > 100.0","0.9020301828014334","4.513249916187143","24.978546014859457","0.01956654304764519","0.03863299718120748","0.18333333333333332","-0.08671254319345037","0.4827137993218398","0.012653802246914158","0.11248912057134307","0.04520785415460997","357.56961679536647","-9.02438924393329","0.7021491869815419","0.018751154022153094","0.27086561551045885","1.435734535824238","0.006119060985508407","2.6685733633507334","1.8040603656028669","2.215492262671361","2.1494267136679372","0.8718545669474718","-0.20492497006017488","875.0","1782.0","0.27086561551045885","43.57345358242381","83.09709557424456","40.902308395489456","-37.07042271497277","43.573413282021626","-16.555279708305665","-16.55525628575344","-0.031341565177391506","-90.0","-99.99999985308148","0.11248908517367621"
"t4-16-s.txt_4","bayesian_parametric","WARN: cosine_similarity=0.1708 < 0.85; r2_score=-8.4268 < 0.7; mape=175.8 > 100.0","15.012546985488612","18.62376671887433","415.7195655168168","0.03981842823977919","0.14205944690212777","0.6","-0.03475801349681901","0.1748664366204253","0.011899504432395468","0.10908484969231735","0.05678020791161595","175.79890903130445","-8.426831707389086","0.5916581939705493","0.027289002411916008","0.17080270219797936","0.7875602845581744","0.30867303109028854","5676512155503.117","30.025093970977224","5.358773583335271","259256606.39445466","18.81010519742465","0.1006916068105596","412.0","2634.0","0.17080270219797936","-21.24397154418256","-99.99999999144116","118.22475510585282","-99.9998528449975","-21.243969591794503","-99.99323808487638","-99.99323808504514","0.03188363285900972","6209.573444801937","-99.99990730067462","0.109084851590058"
"t4-16-s.txt_4","cvxpy","WARN: cosine_similarity=0.8368 < 0.85; r2_score=0.3860 < 0.7","0.3893971267368163","4.000616860122526","10.78298069588075","0.010222240180536638","0.04665493665979975","0.2","0.6347679590998514","0.7136132460522022","0.0007750378741386815","0.0278395020454512","0.01917470028867575","87.91603877762832","0.386012111019722","0.11147617659259035","0.016633762423074655","0.8368471658998623","0.9189802274382879","0.03785143281704295","844.1330955099489","0.7787942534736326","0.5984098483809301","32.197027400836475","2.0921174341774735","0.09375758155190397","900.0","1678.0","0.8368471658998624","-8.101977256171212","-31.709150904824334","16.92732957476041","-1.7631667365887942","-8.101979637948869","25.831513374075428","25.831516635328715","0.6462257541958771","3981071605.5349693","58.48931175799805","0.027839501109703364"
"t4-16-s.txt_4","doroshenko","WARN: cosine_similarity=0.1035 < 0.85; r2_score=-39.4978 < 0.7; mape=1183.5 > 100.0","11.58927584526166","15.20049557864737","320.92413923525237","0.03782052570249641","0.06616571182900582","0.2833333333333333","-0.09696695685567663","0.31665661115441596","0.05112042466091209","0.2260982632859264","0.05924708725081175","1183.5332696834234","-39.49779071275743","1.7119157230839526","0.02000389711869223","0.10346845859169136","1.4673358286257838","0.0426397870091999","44760406381862.09","23.17855169052332","3.929824855686099","1534606279.4386766","4.318816884672758","-0.10737183978621763","487.0","2212.0","0.10346845859169138","46.73358286257839","101.407072387431","11.09332503538323","-7.800088039826699","46.733532335644966","-31.327412198539164","-31.327388551488838","-0.0745599287229773","-84.15106807538886","-100.00000000000001","0.22609819704982245"
"t4-16-s.txt_4","fruit_like","WARN: cosine_similarity=0.1708 < 0.85; r2_score=-11.0630 < 0.7; mape=192.0 > 100.0","14.283230105803035","17.894449839188752","395.52370557113017","0.0432644424140914","0.14170767063762038","0.5833333333333334","-0.03475782113965048","0.1567086222110421","0.015227198256419834","0.12339853425555684","0.06087132700248175","192.00354285330152","-11.063043142160641","0.6870378485989245","0.027258037606584747","0.17080302391262178","0.9059509878582296","0.3048294959733763","2300358082863.866","28.56646021160607","5.356847964813541","129888306.08069906","18.54378060451872","0.039277837377509506","426.0","2623.0","0.17080302391262184","-9.404901214177045","-99.99999997645409","151.02934001969234","-99.99939104529483","-9.404898968294429","-99.99243352206402","-99.9924335222527","0.03188362687100949","6209.573444801937","-99.99990730067462","0.12339853649322703"
"t4-16-s.txt_4","gravel","WARN: cosine_similarity=0.8292 < 0.85; r2_score=0.3584 < 0.7","0.21270206900024144","3.823921802385951","5.890033969237943","0.014621956670738036","0.07203360328993806","0.38333333333333336","0.6001500148893067","0.72166172513857","0.000809891651037682","0.028458595380617117","0.018052715149560153","82.24488538050302","0.35840081921673883","0.09561871076437489","0.011681442820129293","0.8292283079118419","0.9599581999797161","0.11170549345872516","0.4208818735056041","0.4254041380004829","0.5163909154872325","0.4099301539891637","5.352901751292908","0.049521919523559985","773.0","1520.0","0.8292283079118419","-4.004180002028394","-25.83587261797217","27.802305774963337","-13.599430465728368","-4.004184884220607","3.46963716866671","3.4696424309655303","0.561431857189107","-90.0","58.489321506809574","0.02845859303731032"
"t4-16-s.txt_4","hybrid_parametric_landweber","WARN: cosine_similarity=0.7347 < 0.85; r2_score=0.0502 < 0.7","0.5432147653344089","4.154434498720118","15.042417948495107","0.008431458179977511","0.03758313605588121","0.16666666666666666","0.43391500547435957","0.541147966385218","0.0011988902390534328","0.03462499442676392","0.023462802523573297","82.68491456676924","0.050234689738835714","0.12645593731512664","0.01724324693614988","0.7347135435988521","0.8241468833220991","0.014599637672508159","19152182665.081116","1.0864295306688179","0.7685068016893117","2062131.2742472626","0.1096491941840275","0.20117596842345817","573.0","1935.0","0.7347135435988523","-17.585311667790098","-61.01684895853247","16.259429512583644","15.859122230581224","-17.58531096752868","16.767568265398502","16.76756727324761","0.5038382934781208","2511886331.509582","58.48892365082135","0.03462499439222015"
"t4-16-s.txt_4","hybrid_parametric_mlem","WARN: cosine_similarity=0.2188 < 0.85; r2_score=-594.4673 < 0.7; mape=436.5 > 100.0; total_flux_ratio=4.1640 ∉ [0.5, 2.0]","25.483884652532392","29.095104385918106","705.6863479376236","0.17881109493306804","0.19564052342704125","0.7666666666666667","0.13834296311660219","0.23532750269829494","0.7516592779848298","0.866982859106701","0.18403848035318832","436.47085127768906","-594.4672780800971","6.016963714442631","0.023066383998988152","0.2188394944949956","4.163971724093558","0.45972577062950704","203336006653989.72","50.967769305064785","6.157017352785767","5131526226.015192","30.2797999120866","-0.1868009295010965","174.0","2895.0","0.21883949449499562","316.3971724093558","-100.0","-99.52802854362798","1958.6665742571952","316.39718315104346","410.9733311991785","410.9733180177401","-0.08595469285605636","3981071605.5349693","-100.00000000000001","0.8669828776419841"
