spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
t4-16-s.txt_1,mlem,WARN: cosine_similarity=0.5030 < 0.85; r2_score=-500.4365 < 0.7; mape=570.9 > 100.0,19.3259708678,21.7387103199,800.997009905,0.287969905239,0.128275770324,0.683333333333,0.491610270543,0.618082695418,3.6220313792,1.90316351878,0.299184060658,570.91792893,-500.436502447,14.6525677099,4.76891080857e-37,0.50297969471,0.0438201864645,5.30121867707e+14,38.6519417357,4.60299220539,8666930795.98,38.2270789017,-0.173732126568,792.0,1065.0
t4-16-s.txt_1,mlem_odl,WARN: mape=254.3 > 100.0,0.118963398721,2.53170285078,4.93063594657,0.00651937996871,0.0248059180755,0.7,0.952616575996,0.790598789364,0.000674995198734,0.025980669713,0.0116254321004,254.292195565,0.906553202834,0.127510439837,0.000667151193386,0.960151976843,0.0170682912238,0.213609107987,0.237926797441,0.322912320104,0.213868313234,38.3065489291,-0.0180714067831,365.0,882.0
t4-16-s.txt_1,qpsolvers,OK,0.0745130239434,2.48725247601,3.0883162241,0.00574044999396,0.0229558607498,0.7,0.960551194927,0.79039312742,0.000562533670148,0.0237177922697,0.0105449050212,54.8303646729,0.922122453801,0.108675676006,0.000675843300184,0.96681417764,0.0302492412163,0.147055825038,0.149026047887,0.173574916835,0.144884505226,38.5481971141,-0.0073043547049,451.0,890.0
t4-16-s.txt_1,scipy_direct,WARN: mape=133.9 > 100.0,0.354247075666,2.76698652773,14.6823593142,0.00921502567352,0.0384855920329,0.333333333333,0.966939333699,0.745327292115,0.000498311102864,0.0223228829425,0.012222815381,133.907284736,0.931013469959,0.0774730716012,0.00554254107003,0.97047236778,0.0483445687097,156496076256.0,0.708494151333,0.393586296807,10442308.1347,9.7377037177,-0.0541075070768,179.0,1324.0
t4-16-s.txt_1,statreg,OK,0.427419987335,2.8401594394,17.7151323559,0.0171122166632,0.0594804575292,0.283333333333,0.907788705435,0.639133721627,0.00141395841757,0.0376026384389,0.0217789469427,56.1850347406,0.804250629196,0.117277056536,0.00441619004036,0.918360782844,0.045829800504,44274545225.7,0.854839974671,0.934174000083,3811522.9634,7.48965164944,-0.1389060669,134.0,1347.0
t4-16-s.txt_1,tikhonov_legendre,WARN: cosine_similarity=0.7408 < 0.85; r2_score=0.1472 < 0.7; mape=125.1 > 100.0,0.614757071251,3.02749652331,25.4796294198,0.0216669592659,0.0731490991399,0.416666666667,0.683857271211,0.557253066605,0.00616007269829,0.078486130611,0.0297566241862,125.096802213,0.147195320729,0.546562910768,0.0112594642222,0.740828834609,0.0813138200866,51508958125.8,1.2295141425,1.56959399324,4207876.53851,14.8258674095,-0.20568635969,167.0,1168.0
t4-16-s.txt_1,tsvd,WARN: mape=333.1 > 100.0,0.37349576737,2.78623521943,15.4801533606,0.0108906387503,0.0474774768342,0.4,0.965329989155,0.758699911077,0.000537148480969,0.0231764639445,0.012923540663,333.078138869,0.92563679676,0.0779205660115,0.0058821483116,0.968156342802,0.0634158088918,160258012042.0,0.746991534741,0.46198410414,10608989.9326,13.069456196,-0.066440361161,152.0,1241.0
t4-16-s.txt_2,bayes,WARN: cosine_similarity=0.4936 < 0.85; r2_score=-2.3873 < 0.7; mape=142.7 > 100.0,0.392989670615,3.9554127609,11.031527156,0.0161943932192,0.0464306654216,0.216666666667,0.210659928141,0.764215621484,0.00551317770755,0.0742507758044,0.0251318094926,142.725573461,-2.38731060483,0.528822376711,0.00545874733997,0.493629710451,0.0461249574034,0.834253329207,0.785979341229,0.945394549457,0.77733176206,2.44954318766,-0.141591129664,637.0,1511.0
t4-16-s.txt_2,bayes_spline,WARN: cosine_similarity=0.2343 < 0.85; r2_score=-16.4291 < 0.7; mape=367.8 > 100.0,1.15643064955,4.71885373983,32.4619120257,0.0324065568599,0.0558877243495,0.266666666667,-0.0142283288521,0.589766925993,0.0283674950439,0.168426527138,0.0565686272027,367.750397681,-16.4290621293,1.14586978889,0.0142841794407,0.234269577688,0.0289070001129,5.23123425119,2.3128612991,2.37567487109,3.5316923437,2.21066521766,-0.215789592354,884.0,1890.0
t4-16-s.txt_2,cvxpy,WARN: r2_score=0.6309 < 0.7,0.178923284338,3.74134637462,5.02251641099,0.00881830723691,0.0412861069005,0.183333333333,0.798103080597,0.77048173842,0.000600676657186,0.0245087057428,0.0155590464784,55.9778478001,0.630942712372,0.0941895798381,0.00943572694947,0.893901607281,0.0396707348736,2873.53655261,0.357846568676,0.299388850687,48.6572675145,1.71227216445,0.0634332104497,797.0,1604.0
t4-16-s.txt_2,doroshenko,WARN: cosine_similarity=0.1538 < 0.85; r2_score=-31.2962 < 0.7; mape=384.4 > 100.0,13.3499912204,16.9124143106,374.744685907,0.0408660942709,0.09071595453,0.483333333333,-0.0133024784113,0.410594703263,0.0525651343017,0.229270875389,0.0626283390292,384.351152374,-31.2961541074,1.72997674436,0.0206823320559,0.153839836467,0.108634433631,5.39284579258e+13,26.6999824407,3.78594261533,1806100097.49,11.8179322406,-0.117353176951,463.0,2363.0
t4-16-s.txt_2,gravel,WARN: cosine_similarity=0.7024 < 0.85; r2_score=-0.0942 < 0.7,0.288504798975,3.85092788926,8.09855515934,0.0119838898065,0.0555494095356,0.366666666667,0.442979996895,0.731586278416,0.00178093658966,0.0422011444117,0.0190633242964,89.0028333192,-0.0942120346363,0.248456284846,0.00818838380047,0.702354153238,0.0554000689202,0.703948219242,0.577009597951,0.617370980105,0.633008108103,5.33819753038,-0.0216778911309,659.0,1408.0
t4-16-s.txt_2,kaczmarz,WARN: cosine_similarity=0.8176 < 0.85; r2_score=0.3871 < 0.7,0.337207384051,3.89963047433,9.46567478105,0.00908062084328,0.0365556841017,0.166666666667,0.642723531129,0.63170813535,0.000997617249617,0.0315850795411,0.0160283977852,50.9831019912,0.387061388469,0.131749550484,0.00533673106916,0.817580219941,0.0194916104106,1.27882310336,0.674414768102,0.554149174527,0.995720569628,1.19566035956,0.168600327694,872.0,1711.0
t4-16-s.txt_2,landweber,WARN: cosine_similarity=0.8303 < 0.85; r2_score=0.4240 < 0.7,0.355283550593,3.91770664088,9.97308690151,0.0096115694234,0.0388990993454,0.166666666667,0.666212754205,0.642670767189,0.00093741954812,0.0306173079829,0.0159806140552,55.1629948221,0.424047011549,0.127071358423,0.00725453038503,0.830301639415,0.0278298661869,10387414387.7,0.710567101186,0.507750120037,1138755.01589,-0.0538188088346,0.155133032635,631.0,1710.0
t4-16-s.txt_2,lmfit,WARN: r2_score=0.6111 < 0.7,0.154088260796,3.71651135108,4.32537789284,0.0117649781742,0.0534826378657,0.283333333333,0.783992938787,0.776775704765,0.000633001253121,0.0251595161543,0.015302814813,58.5174189854,0.611082397248,0.102926224549,0.00763216809376,0.887842086957,0.0735098682614,0.353891028482,0.308176521593,0.305322541132,0.33255412259,2.86673727373,0.0510186576062,786.0,1512.0
t4-16-s.txt_2,maxed,WARN: cosine_similarity=0.7005 < 0.85; r2_score=-0.6741 < 0.7; mape=143.2 > 100.0,0.38976937448,3.95219246476,10.941130927,0.0139931245127,0.0522698960282,0.216666666667,0.471270762508,0.720659146429,0.00272481676856,0.0521997774762,0.0290858472242,143.237970252,-0.674134451304,0.163002773576,0.0120064267243,0.700492452352,0.0259026374003,0.855560533619,0.77953874896,0.852522007553,0.80048769242,2.47663801655,-0.204850380052,894.0,1764.0
t4-16-s.txt_2,mlem,WARN: cosine_similarity=0.2921 < 0.85; r2_score=-978.3856 < 0.7; mape=346.6 > 100.0,27.6175871778,31.1800102681,775.247253847,0.201899417786,0.183151055088,0.783333333333,0.271912444308,0.186844278118,1.59404532013,1.26255507608,0.208312732588,346.580573233,-978.385556547,9.74873617208,0.0240669804812,0.292061516862,0.497073826542,3.00571908017e+14,55.2351743557,5.94097039036,7177195019.36,28.0833812264,-0.154858575849,214.0,2873.0
t4-16-s.txt_2,mlem_odl,WARN: cosine_similarity=0.8281 < 0.85; r2_score=0.4130 < 0.7,0.20550101792,3.7679241082,5.76857416179,0.0100077074098,0.0493220332989,0.283333333333,0.659271851488,0.706121755138,0.000955352468762,0.0309087765653,0.0160012363655,72.2102780271,0.413028978849,0.136832043117,0.00681954846281,0.828098005988,0.0551088904015,0.468956735133,0.411002035839,0.429240608211,0.436527604333,3.81730390799,-0.00339592977652,657.0,1431.0
t4-16-s.txt_2,qpsolvers,WARN: r2_score=0.6536 < 0.7,0.264016987898,3.82644007818,7.41116316639,0.00966088853052,0.0449656625478,0.283333333333,0.810735484237,0.830160502442,0.000563764450914,0.0237437244533,0.0145160341025,57.7061357334,0.653621667121,0.0966881774242,0.0110920135847,0.901766982043,0.0376682617535,26257156114.5,0.528033975796,0.31704009294,2426456.51869,0.796453477027,0.0609938170717,563.0,1651.0
t4-16-s.txt_2,scipy_direct,WARN: cosine_similarity=0.8394 < 0.85; r2_score=0.4574 < 0.7,0.673678437009,4.23610152729,18.9106801729,0.00905406312706,0.0386813299157,0.166666666667,0.689182747129,0.613860990509,0.000883174141698,0.0297182459391,0.0175350270855,70.2185729755,0.457375529181,0.11886597286,0.00997948430476,0.839368655409,0.0279254021524,196358932919.0,1.34735687402,0.621747345003,13648850.5002,-0.0471650988001,0.105819107265,708.0,1682.0
t4-16-s.txt_2,statreg,WARN: cosine_similarity=0.8257 < 0.85; r2_score=0.3003 < 0.7,0.207067587027,3.76949067731,5.81254898082,0.00801107874457,0.0359029666213,0.15,0.663867743926,0.728895037701,0.00113883039931,0.0337465612961,0.0176207557333,89.3561207151,0.300299665036,0.113376446638,0.00670629646877,0.825719158231,0.020446112708,0.367208097558,0.414135174053,0.489332608622,0.372595518214,-0.574606038778,-0.132205372984,646.0,1712.0
t4-16-s.txt_2,tikhonov_legendre,WARN: r2_score=0.6403 < 0.7,0.23843139078,3.80085448106,6.69295546143,0.00872317460499,0.0392225380774,0.2,0.800177392056,0.756982475291,0.000585501785707,0.0241971441643,0.015992996477,63.9555980216,0.640266192552,0.0949523366582,0.0104188857762,0.896724450059,0.0303506707136,12136845917.8,0.47686278156,0.405539123251,1263268.61623,0.350584722008,0.00447656807394,716.0,1665.0
t4-16-s.txt_2,tsvd,WARN: cosine_similarity=0.8293 < 0.85; r2_score=0.4262 < 0.7,0.372506102718,3.934929193,10.4565373982,0.00958346663357,0.0405884960942,0.216666666667,0.663827480657,0.604229981041,0.000933899925798,0.0305597762721,0.0185605078047,68.2829518973,0.426209476583,0.121643511369,0.0124841682818,0.829267747561,0.0323240827098,10971433249.2,0.745012205435,0.606955852755,1181048.0057,0.432797787368,0.103075611435,716.0,1669.0
t4-16-s.txt_3,bayes,WARN: cosine_similarity=0.4508 < 0.85; r2_score=-3.8012 < 0.7; mape=230.0 > 100.0,0.426509990326,3.94724868663,12.1142188363,0.0154195960479,0.0360358491822,0.2,0.22069535634,0.764438416753,0.00948860397694,0.0974094655408,0.0280985041146,230.049172548,-3.80124018026,0.726072697244,0.0034622102325,0.450759113909,0.0185424217477,0.805248293047,0.853019980651,1.1203867714,0.778195555572,1.61784744653,-0.158536453652,752.0,1538.0
t4-16-s.txt_3,bayes_spline,WARN: cosine_similarity=0.2998 < 0.85; r2_score=-11.6516 < 0.7; mape=470.5 > 100.0,1.00212007245,4.52285876876,28.4633470102,0.0316996368614,0.0591035787839,0.25,0.0683486123131,0.558742684809,0.0250031605792,0.158123877322,0.0525716399102,470.517150743,-11.6516165601,1.09022480413,0.0150200123078,0.299784097386,0.0201109680639,3.9003012092,2.0042401449,2.20632145061,2.77895655326,2.54499719002,-0.225118746136,911.0,1847.0
t4-16-s.txt_3,cvxpy,OK,0.125047845653,3.64578654196,3.55175025584,0.00684414822675,0.0356802041256,0.25,0.926193194505,0.847179009714,0.000282827584041,0.016817478528,0.0116907873404,47.2031590198,0.856889046704,0.056637453358,0.00831617321319,0.958085516841,0.016862336735,535.228470205,0.250095691307,0.187343917711,17.3450198071,1.92684974741,0.0247619391037,817.0,1588.0
t4-16-s.txt_3,doroshenko,WARN: cosine_similarity=0.2424 < 0.85; r2_score=-16.5291 < 0.7; mape=434.7 > 100.0,10.8780196028,14.3987582991,308.969808359,0.035441447332,0.0936303100236,0.5,0.07295234617,0.431455988978,0.0346423974188,0.186124682454,0.0584637230209,434.726036382,-16.5290770731,1.37900730658,0.0181565332266,0.242448096625,0.116822936994,2.56361440711e+13,21.7560392056,3.30520662216,1031239416.05,14.4097577841,-0.12821184293,433.0,2395.0
t4-16-s.txt_3,gravel,WARN: cosine_similarity=0.8255 < 0.85; r2_score=0.4020 < 0.7,0.222735810515,3.74347450682,6.3263942521,0.00695233774047,0.0473098238599,0.466666666667,0.68632966464,0.724279569547,0.00118175032037,0.034376595532,0.0179059005354,92.6335458801,0.402033519894,0.190582441355,0.00711287115861,0.825533973456,0.0286411848917,0.502511817339,0.445471621029,0.492806463752,0.465170282304,6.49684604399,-0.0223941058505,724.0,1361.0
t4-16-s.txt_3,kaczmarz,OK,0.199548397398,3.7202870937,5.66779913565,0.00561902111706,0.0234577123617,0.166666666667,0.850136962924,0.703002621374,0.000563423668217,0.0237365470997,0.0139975186956,43.7361137131,0.714907233885,0.0840640230818,0.00780013678382,0.915294228912,0.00686422201518,0.679608166652,0.399096794795,0.338023826084,0.550928585963,0.82030357648,0.0924509217376,823.0,1712.0
t4-16-s.txt_3,landweber,OK,0.173776173546,3.69451486985,4.93578730306,0.00616589669877,0.0282597915699,0.2,0.862195354643,0.726615491975,0.000519657744781,0.0227960028246,0.0137114378162,44.5889025277,0.737052821438,0.0813682160708,0.00665250688482,0.922231496231,0.0108310104207,0.527848427643,0.347552347092,0.303731351526,0.448869035704,-0.403807425877,0.0838685773879,626.0,1788.0
t4-16-s.txt_3,lmfit,OK,0.083543365292,3.6042820616,2.37289309143,0.00861235943095,0.0420884003242,0.3,0.914284392518,0.806713819013,0.000326253033197,0.0180624758324,0.0118387928731,46.8331862099,0.834915739373,0.0602298808347,0.00633098810792,0.951597555026,0.0380637446601,0.172293624128,0.167086730584,0.172196509721,0.1685355317,2.61663149184,0.00568041833115,763.0,1538.0
t4-16-s.txt_3,maxed,WARN: cosine_similarity=0.7162 < 0.85; r2_score=-0.5251 < 0.7; mape=186.8 > 100.0,0.41100785612,3.93174655242,11.6739096983,0.0170693760776,0.0615515097673,0.25,0.514385025242,0.695650377503,0.00301407908274,0.0549006291653,0.031672533387,186.838840199,-0.525126102189,0.218238949764,0.0118793632026,0.716191474707,0.0256311077749,0.928329362678,0.822015712239,0.902991310982,0.85735548541,2.95103346536,-0.218332985225,854.0,1782.0
t4-16-s.txt_3,mlem,WARN: cosine_similarity=0.3933 < 0.85; r2_score=-1296.9923 < 0.7; mape=247.1 > 100.0,25.1407121122,28.6614508085,714.074922362,0.242863491926,0.189576728213,0.8,0.408148852206,0.294034056034,2.56519869001,1.60162376669,0.246543335228,247.125448223,-1296.99231276,12.3946621844,0.0185903187185,0.393266085251,0.449202403495,2.43009075464e+14,50.2814242244,5.57954547518,5750682980.08,30.3140570142,-0.154871403942,174.0,2905.0
t4-16-s.txt_3,mlem_odl,OK,0.141158094414,3.66189679072,4.0093317508,0.00760522028656,0.0443288706708,0.366666666667,0.840509895061,0.762043367613,0.000582605488873,0.0241372220621,0.0142391087393,66.3041471049,0.705201219356,0.0877977292365,0.00695327763246,0.911825215109,0.0389661195907,0.299583283206,0.282316188827,0.301350644401,0.287158490553,5.44653353977,-0.0068977221944,714.0,1386.0
t4-16-s.txt_3,qpsolvers,OK,0.101314522287,3.62205321859,2.87764957942,0.00764741016617,0.0402060361473,0.266666666667,0.903849809722,0.856032108143,0.000362549267673,0.0190407265532,0.0135232518197,50.306337969,0.816549819604,0.0565679293811,0.010125580111,0.945943833322,0.0187439620694,0.222809802579,0.202629044573,0.203412488708,0.213453782051,0.60140093774,0.0184982337272,654.0,1678.0
t4-16-s.txt_3,scipy_direct,OK,0.17997191506,3.70071061136,5.11176575668,0.00724792874435,0.0348181688511,0.2,0.876582732344,0.685926602634,0.000466157031993,0.0215906700219,0.0147043635313,53.8278615357,0.764124219142,0.075232435772,0.0115826943988,0.929907394494,0.0169237358551,0.471666328054,0.35994383012,0.357186030444,0.420674010209,0.00606600186872,0.0521555282171,697.0,1721.0
t4-16-s.txt_3,statreg,WARN: r2_score=0.5212 < 0.7; mape=111.5 > 100.0,0.228703921363,3.74944261767,6.49590728227,0.00911303345873,0.0396679843691,0.233333333333,0.767266017451,0.714573476181,0.000946301937938,0.0307620210314,0.0182432985645,111.538321569,0.521170564381,0.107942852103,0.00978943881234,0.871889429468,0.0120301832507,0.538652443569,0.457407842726,0.513066242836,0.482056708865,0.423406307737,-0.111520337586,636.0,1650.0
t4-16-s.txt_3,tikhonov_legendre,WARN: cosine_similarity=0.7896 < 0.85; r2_score=0.1290 < 0.7,0.270602474505,3.79134117081,7.68595734722,0.00997151830812,0.0445058089957,0.266666666667,0.626250550325,0.59444466885,0.0017213937606,0.0414896825801,0.020305995624,70.202873024,0.128973565602,0.269657359724,0.0134082967851,0.789600766653,0.0354144270415,0.46779360514,0.54120494901,0.795762011898,0.467929693673,1.29610433678,-0.136809570543,636.0,1539.0
t4-16-s.txt_3,tsvd,OK,0.199456636373,3.72019533268,5.6651928353,0.00654867909317,0.032508101659,0.2,0.860921388585,0.691256927135,0.00052083698425,0.0228218532168,0.015429817776,55.5699720094,0.73645612545,0.0759393885088,0.0114082258569,0.921336404514,0.00787665382745,0.546681499558,0.398913272745,0.391883445758,0.478087951266,-0.067570958548,0.0550643277081,736.0,1733.0
t4-16-s.txt_4,bayes,WARN: cosine_similarity=0.5552 < 0.85; r2_score=-1.7260 < 0.7; mape=128.5 > 100.0,0.357489300421,3.96870903381,9.8994059297,0.0117211874374,0.0458269251937,0.316666666667,0.187942004016,0.698379619546,0.0034410808097,0.0586607262971,0.0240191061375,128.545556138,-1.72603702691,0.393820675214,0.0100481534416,0.555185084961,0.0357033607847,0.620584914781,0.714978600843,1.04253129543,0.618823853592,2.80829747359,-0.159667876822,735.0,1493.0
t4-16-s.txt_4,bayes_spline,WARN: cosine_similarity=0.2709 < 0.85; r2_score=-9.0244 < 0.7; mape=357.6 > 100.0,0.902030182801,4.51324991619,24.9785460149,0.0195665430476,0.0386329971812,0.183333333333,-0.0867125431934,0.482713799322,0.0126538022469,0.112489120571,0.0452078541546,357.569616795,-9.02438924393,0.702149186981,0.0187511540222,0.27086561551,0.00611906098551,2.66857336335,1.8040603656,2.21549226267,2.14942671367,0.871854566947,-0.20492497006,875.0,1782.0
t4-16-s.txt_4,cvxpy,WARN: cosine_similarity=0.8368 < 0.85; r2_score=0.3860 < 0.7,0.389397146632,4.00061688002,10.7829812468,0.0102222401798,0.0466549366559,0.2,0.634767959094,0.713613246052,0.00077503787415,0.0278395020457,0.0191747002888,87.9160387762,0.38601211101,0.111476176594,0.016633762425,0.836847165897,0.0378514328453,844.135727728,0.778794293263,0.598409847965,32.197091396,2.09211743418,0.093757581555,900.0,1678.0
t4-16-s.txt_4,doroshenko,WARN: cosine_similarity=0.1035 < 0.85; r2_score=-39.4978 < 0.7; mape=1183.5 > 100.0,11.5892758453,15.2004955786,320.924139235,0.0378205257025,0.066165711829,0.283333333333,-0.0969669568557,0.316656611154,0.0511204246609,0.226098263286,0.0592470872508,1183.53326968,-39.4977907128,1.71191572308,0.0200038971187,0.103468458592,0.0426397870092,4.47604063819e+13,23.1785516905,3.92982485569,1534606279.44,4.31881688467,-0.107371839786,487.0,2212.0
t4-16-s.txt_4,gravel,WARN: cosine_similarity=0.8292 < 0.85; r2_score=0.3584 < 0.7,0.212702069,3.82392180239,5.89003396924,0.0146219566707,0.0720336032899,0.383333333333,0.600150014889,0.721661725139,0.000809891651038,0.0284585953806,0.0180527151496,82.2448853805,0.358400819217,0.0956187107644,0.0116814428201,0.829228307912,0.111705493459,0.420881873506,0.425404138,0.516390915487,0.409930153989,5.35290175129,0.0495219195236,773.0,1520.0
t4-16-s.txt_4,kaczmarz,WARN: cosine_similarity=0.7716 < 0.85; r2_score=0.1656 < 0.7,0.309543661239,3.92076339462,8.57172047376,0.0110286470657,0.0528393884427,0.2,0.461554753853,0.605418293628,0.00105332507631,0.0324549699786,0.0193840019832,61.8009989003,0.16555195353,0.12808206076,0.00800740113823,0.771626461819,0.0553548621852,0.932518570357,0.619087322478,0.56593613295,0.785446703485,2.58711344089,0.215211157535,903.0,1749.0
t4-16-s.txt_4,landweber,WARN: cosine_similarity=0.7836 < 0.85; r2_score=0.2039 < 0.7,0.318515155088,3.92973488847,8.820154369,0.0104181025896,0.0478582820895,0.183333333333,0.495759672338,0.612577593607,0.00100495615912,0.0317010435021,0.0195705172406,70.8523364671,0.203869989781,0.124705015143,0.0101713386114,0.783569219893,0.0489508768556,1858506904.82,0.637030310177,0.532057621003,307450.313172,0.781795527827,0.204003265401,570.0,1802.0
t4-16-s.txt_4,lmfit,WARN: r2_score=0.5062 < 0.7,0.172141209443,3.78336094283,4.76684395167,0.0110923802764,0.0512383208335,0.2,0.714419491024,0.813453375895,0.000623281552868,0.0249656074003,0.0165577779736,78.861126515,0.506234033645,0.0987988335455,0.0115516395452,0.87209180261,0.0519610334909,34.4203576559,0.344282418885,0.386015795547,1.36021150018,2.26788170141,0.0732803201582,914.0,1660.0
t4-16-s.txt_4,maxed,WARN: cosine_similarity=0.7227 < 0.85; r2_score=-0.7501 < 0.7; mape=193.9 > 100.0,0.391135256979,4.00235499036,10.8311120856,0.0103418571568,0.0387573618263,0.166666666667,0.475581284112,0.670595226235,0.00220917140529,0.0470018234252,0.0259963646774,193.907057344,-0.750113810941,0.169583006111,0.0118803093622,0.722664005733,0.0106094404749,0.915518456018,0.782270513959,0.917912241416,0.824042930776,1.02758558987,-0.194209978462,850.0,1698.0
t4-16-s.txt_4,mlem,WARN: cosine_similarity=0.0927 < 0.85; r2_score=-692.2275 < 0.7; mape=717.8 > 100.0,28.7224092367,32.3336289701,795.365869631,0.167955582192,0.172370957421,0.716666666667,-0.0329861586174,0.18061984882,0.875062214576,0.935447601192,0.181314037447,717.834715813,-692.227543817,7.06430110017,0.0244652348066,0.092718069231,0.372379724409,2.71735009395e+14,57.4448184734,6.41520573043,6923826825.39,22.5579173065,-0.174120968992,286.0,2745.0
t4-16-s.txt_4,mlem_odl,WARN: r2_score=0.4702 < 0.7,0.178180096771,3.78939983016,4.93406964755,0.0122819018734,0.059821483757,0.333333333333,0.687250917956,0.734834495408,0.000668718034143,0.0258595830234,0.0159405227322,87.777124513,0.470239084041,0.084079970974,0.00848769295601,0.861450554829,0.0812494308397,0.330401176659,0.356360193543,0.438899868013,0.329309310664,4.35703885398,0.0203664096597,840.0,1534.0
t4-16-s.txt_4,qpsolvers,WARN: r2_score=0.5433 < 0.7,0.177361316353,3.78858104974,4.91139641029,0.0102286232799,0.0473549280265,0.2,0.742388494121,0.825630209514,0.000576438562276,0.0240091349756,0.0149997671851,71.8903044359,0.543343225165,0.103188684745,0.00950443110413,0.88363488396,0.0441500741899,1495083686.51,0.354722632706,0.324320705681,223914.234254,0.989476307867,0.0899884171799,754.0,1701.0
t4-16-s.txt_4,scipy_direct,WARN: cosine_similarity=0.8075 < 0.85; r2_score=0.2873 < 0.7,0.755620706976,4.36684044036,20.9242517145,0.00917243414233,0.0401478707656,0.15,0.569985685865,0.656355411431,0.000899691646567,0.0299948603358,0.020149719595,87.6996570529,0.287260928477,0.118828920745,0.0137700755431,0.80753524146,0.0268012184003,248126344742.0,1.51124141395,0.64107304702,17693005.1865,0.0849691362729,0.141488616975,685.0,1801.0
t4-16-s.txt_4,statreg,WARN: cosine_similarity=0.8497 < 0.85; r2_score=0.4161 < 0.7; mape=104.6 > 100.0,0.190525078438,3.80174481182,5.27592039544,0.00856954835026,0.040572453988,0.2,0.66118415596,0.704646975867,0.000737092687571,0.0271494509626,0.0157483570462,104.626316469,0.41607242907,0.0872734171179,0.00737981572501,0.849720811345,0.0329055601592,58723171.9088,0.381050156875,0.495155276567,14773.7339741,0.354253337776,-0.0521779464639,639.0,1655.0
t4-16-s.txt_4,tikhonov_legendre,WARN: cosine_similarity=0.7650 < 0.85; r2_score=0.0758 < 0.7,0.377913091835,3.98913282522,10.4649708336,0.0109358869967,0.0536344230593,0.233333333333,0.45000407587,0.527568612281,0.00116660047742,0.0341555336281,0.0220752737065,88.4449981325,0.075814759103,0.125361402689,0.013959489102,0.7649757191,0.0520260206141,2423083216.52,0.75582618367,0.953143956672,366925.166801,1.14028570047,-0.0977163286753,673.0,1575.0
t4-16-s.txt_4,tsvd,WARN: cosine_similarity=0.7836 < 0.85; r2_score=0.2092 < 0.7,0.330467317584,3.94168705097,9.15112737474,0.0104559328991,0.0459272150359,0.166666666667,0.494500900444,0.620100157358,0.000998235865911,0.0315948708798,0.0212385077815,83.0544032338,0.209193831081,0.121374800442,0.0145669205888,0.78364187715,0.0443675247963,539028170.642,0.660934635168,0.659151756047,102153.303618,0.859781896494,0.141324862233,788.0,1736.0
t4-16-s.txt_5,bayes,WARN: cosine_similarity=0.6199 < 0.85; r2_score=0.1716 < 0.7; mape=205.6 > 100.0,0.489056331056,3.50236400595,16.2298836966,0.0163553038364,0.052506815761,0.333333333333,0.488964526502,0.707702319763,0.00424491230287,0.0651529915113,0.0302342011991,205.632833393,0.171555083643,0.242669655114,0.00755947217045,0.61992412462,0.0310294342079,1.09005898829,0.978112662112,1.09584051258,1.01080390853,3.81026815884,-0.0512478188409,547.0,1388.0
t4-16-s.txt_5,bayes_spline,WARN: cosine_similarity=0.3018 < 0.85; r2_score=-1.0175 < 0.7; mape=447.1 > 100.0,0.959133614022,3.97244128892,31.8299263634,0.0118409058635,0.0577509425127,0.35,0.109308073242,0.621003427795,0.0103376771975,0.101674368439,0.0447054563626,447.098148396,-1.01752015357,0.477479673699,0.0145442418554,0.301771818453,0.0729253338489,2.79851481797,1.91826722804,2.08847934722,2.31517842676,4.73261299745,-0.0938260339029,658.0,1356.0
t4-16-s.txt_5,cvxpy,WARN: cosine_similarity=0.8262 < 0.85; r2_score=0.5968 < 0.7; mape=157.2 > 100.0,1.38370845133,4.39701612623,45.9199192588,0.0197278948491,0.0617559145193,0.266666666667,0.775356185423,0.703972736609,0.0020661572786,0.0454550027896,0.0267030934371,157.153263988,0.596764933707,0.178174555438,0.0118551434321,0.826249335727,0.066455173865,99276.0896396,2.76741690266,1.06336017364,1516.65403153,3.02278069026,0.0260439610623,896.0,1874.0
t4-16-s.txt_5,doroshenko,WARN: cosine_similarity=0.0254 < 0.85; r2_score=-21.3435 < 0.7; mape=844.6 > 100.0,14.1791645845,17.1924722594,470.551504005,0.0520559613403,0.0641416505827,0.316666666667,-0.0628740093376,0.320576165093,0.114487134971,0.338359475958,0.081436428564,844.559524407,-21.3435204753,2.52898395434,0.0119128300377,0.0253877458099,0.0483172675694,1.12934894538e+14,28.358329169,5.59209239674,2869907915.04,6.54689410788,-0.0947750961249,503.0,2280.0
t4-16-s.txt_5,gravel,WARN: cosine_similarity=0.7308 < 0.85; r2_score=0.4122 < 0.7; mape=162.4 > 100.0,0.382424073041,3.39573174794,12.6911724357,0.0210308609179,0.0596935183277,0.216666666667,0.644198754307,0.74990712662,0.00301185981652,0.0548804137787,0.026365210302,162.351661467,0.412199881704,0.229143505324,0.00649070372063,0.730834330547,0.0445414549083,0.780138888232,0.764848146081,0.8602609611,0.752101154771,2.27727831504,0.00558885441199,686.0,1490.0
