"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-16-s.txt_3","doroshenko","WARN: cosine_similarity=0.1596 < 0.85; r2_score=-67.0670 < 0.7; mape=768.3 > 100.0; total_flux_ratio=4.1650 ∉ [0.5, 2.0]","3.6704502496229887","7.191188945927873","104.25227675871622","0.12348907534764994","0.1680531653630181","0.3","-0.17708171875665701","0.2696170081477967","0.13451959798631605","0.3667691344515185","0.1403473552001852","768.3163222850794","-67.06700969440875","1.438848992488651","0.01725430520410095","0.1595796068748527","4.1649751170330305","0.030855208219056296","15266609794731.215","7.340900499245977","3.986174923859973","441164340.80102235","1.7960837766721405","-0.5028264261474232","703.0","1517.0","0.1595796068748527","316.4975117033031","570.6489636761655","1.2074655304724602","366.44248341741627","316.49743103492875","29845.83024126085","29845.836041252085","0.053426441423670576","-99.99999960189282","25018.864713163188","0.3667690904173898"
"t4-16-s.txt_3","fruit_like","WARN: cosine_similarity=0.0742 < 0.85; r2_score=-7.6726 < 0.7; mape=304.7 > 100.0","12.755908380056937","16.27664707636182","362.30772801868585","0.03926873306721415","0.13512877269985296","0.65","-0.1414274863625869","0.19079629834154066","0.01713953574245947","0.13091804971988955","0.06528097508212156","304.67546086394856","-7.672616949526789","0.7145836066315224","0.01946354484744133","0.07415756001588183","0.8598066466865868","0.28098011877908424","93858971200.56058","25.511816760113874","5.991851578609024","9313229.1364716","18.869302899099857","0.060266891768285556","437.0","2628.0","0.07415756001588182","-14.019335331341322","-99.99999996106682","210.4413202162402","-99.99975257235792","-14.019333573765662","-99.99860031009379","-99.9986003101226","-0.025363126230206368","-99.9999","-99.99998530814703","0.1309180523226722"
"t4-16-s.txt_3","gravel","WARN: cosine_similarity=0.3110 < 0.85; r2_score=-11.9595 < 0.7; mape=288.6 > 100.0; total_flux_ratio=2.3627 ∉ [0.5, 2.0]","0.9321290234726536","4.452867719777538","26.475382125090622","0.052239682286591635","0.11007481777808585","0.36666666666666664","-0.06363712133094833","0.3981059747199453","0.025611606391153667","0.1600362658623153","0.06656802241022292","288.5721092964645","-11.959490562062005","0.5","0.011892621667679279","0.3109614688636354","2.3626540413593","0.0435869756701992","1.8826875215960062","1.8642580469453072","2.628279304325692","1.762990527182107","7.317298905490161","-0.4930178769795653","619.0","1180.0","0.31096146886363535","136.26540413593","186.87085603480404","15.396458407226621","180.27801427635308","136.26537281278056","26338.439408477403","26338.44291358347","0.14900576450014047","-99.99999984151069","25018.864713163188","0.16003625057625584"
"t4-16-s.txt_3","hybrid_parametric_landweber","WARN: cosine_similarity=0.6846 < 0.85; r2_score=0.0462 < 0.7; mape=129.9 > 100.0","0.5277219737421184","4.048460670047004","14.988955990854338","0.035393864201169765","0.16986532170480087","0.7","0.5218935614995257","0.21170277127114673","0.001885006564910596","0.04341666229583518","0.036585462241777736","129.88671472520275","0.04618537336956918","0.12155384890131024","0.028049331083275904","0.6845816618221241","1.235342294527037","0.6357227630946382","1.147357870406753","1.0554439474842368","1.3376841451079775","1.0677533541278348","24.80963152962193","-0.28342253761071357","605.0","1021.0","0.6845816618221241","23.534229452703684","9.330764597150191","84.89759391399724","-4.910892140381856","23.534226792477778","5682.83292063187","5682.833045161264","0.6085619569913483","151.1886431509582","25018.864713163188","0.04341666259146839"
"t4-16-s.txt_3","hybrid_parametric_mlem","WARN: cosine_similarity=0.2777 < 0.85; r2_score=-1.2503 < 0.7; mape=120.5 > 100.0; total_flux_ratio=0.3782 ∉ [0.5, 2.0]","12.29747931246903","15.81821800877391","349.2869074713092","0.02970039001019423","0.1377302876642223","0.65","0.13103051629935436","0.3821683615102723","0.004447145762117972","0.066686923471682","0.04281856975535726","120.53404678009387","-1.2502588339085379","0.2603891098147064","0.019426729392813827","0.2777454599311514","0.3782458223865477","0.27704173139713695","3085508977633.583","24.59495862493806","4.642923705273238","198418150.57458305","18.356604389591805","0.5005576451674739","289.0","2705.0","0.27774545993115146","-62.17541776134524","-98.59243826426534","-52.926153340509174","-48.26124032639218","-62.17541696097803","75.11939810686482","75.11939440134313","-0.020640405571821396","151.1886431509582","-76.7149822382876","0.06668692463897276"
"t4-16-s.txt_3","kaczmarz","OK","0.3182541888646246","3.8389928851695103","9.039415199959064","0.00840301629540105","0.03991235589338266","0.2","0.8796846843573721","0.9072737086247802","0.0004470851928756531","0.021144389158253143","0.013853463337779481","54.38801672687269","0.7737745829363143","0.0804396686869952","0.009267306492592413","0.9328793735085883","1.004126570941016","0.017332295886983706","69058298126.32797","0.6365083777292492","0.23439560869670123","5988771.82171087","0.20414248690408476","-0.0037611892444706827","784.0","1738.0","0.9328793735085884","0.41265709410161805","0.1480154047152438","10.275327390730151","-5.230942850658985","0.4126571571662969","12.532781835347894","12.53278176467108","0.8417244518423671","0.0","-2.5118848864270857","0.021144389245937367"
"t4-16-s.txt_3","landweber","OK","0.31422048492666804","3.8349591812315538","8.924845381352814","0.008361817904061637","0.039486863460450175","0.2","0.8829253935205384","0.9059853221544332","0.0004356909664196098","0.02087321169392985","0.013643698736619391","53.85884574659931","0.7795400694100598","0.08043982567755631","0.00928520864046832","0.9346516190509742","0.9984593945609013","0.01622289482631345","68668540931.04492","0.6284409698533361","0.223733533051738","5966217.26671238","0.0022574302353059066","0.0013993845827538303","658.0","1764.0","0.9346516190509744","-0.15406054390986965","-0.43341575620310496","7.309527944349464","-4.382864297457293","-0.1540603985956235","4.441189795802269","4.441189643800145","0.8446024508879973","0.0","-3.9810701837374944","0.020873211810967685"
"t4-16-s.txt_3","lmfit","OK","0.10964815444075006","3.630386850745635","3.1143508194978473","0.0065402980334918984","0.03082882816510644","0.16666666666666666","0.9220611658838391","0.9239448160463376","0.0002967737199568719","0.017227121638766933","0.01086461651028609","41.57893459604132","0.8498322922775532","0.06830371419349804","0.006722094041193874","0.9560745840596357","0.9884707729917478","0.012237227676810125","3.010432737535188","0.21929630888150012","0.1699324934630134","0.8673016040320558","1.024023262992804","0.010334083675701867","868.0","1740.0","0.9560745840596359","-1.1529227008252183","-2.1807036059629263","-0.47676173664480415","-1.003685394003446","-1.152922178904778","11.580966263947518","11.580965674791136","0.9036660294956096","-36.904265551980835","-3.9810701837374944","0.017227121776463263"
"t4-16-s.txt_3","maxed","WARN: cosine_similarity=0.1713 < 0.85; r2_score=-53.4616 < 0.7; mape=616.4 > 100.0; total_flux_ratio=3.8915 ∉ [0.5, 2.0]","1.4463689359513863","4.967107632256271","41.0814053729517","0.11106266795788027","0.1615601762769583","0.3","-0.1791814312763077","0.31067200574799764","0.10763151695990629","0.32807242639378625","0.1268521025593944","616.406618857817","-53.461622083342185","1.0","0.018940219916731053","0.1712760405898754","3.8914828684295704","0.03841449982765188","3.888619222894774","2.8927378719027725","3.684589744851105","3.265990427620382","3.663833789753437","-0.5164569948686648","715.0","1390.0","0.17127604058987542","289.1482868429571","450.4013018417494","4.27153824551082","370.5888089004016","289.1482181455785","32036.000088979305","32036.0057620336","0.07398000538407976","-99.99999984151069","25018.864713163188","0.3280723922943722"
"t4-16-s.txt_3","mlem","WARN: cosine_similarity=0.2127 < 0.85; r2_score=-1.7877 < 0.7; mape=134.6 > 100.0; total_flux_ratio=0.3782 ∉ [0.5, 2.0]","23.450108530213804","26.97084722651869","666.0564885097934","0.03092464923063838","0.15313472451653942","0.75","0.07320737889904064","0.370844382414515","0.005509307351730737","0.07422470849879262","0.04568229774750256","134.56925143885448","-1.787713333471904","0.32231434405251475","0.01888319785490663","0.2126828927714304","0.3782458223865477","0.37137936137425787","16565527834111.594","46.90021706042761","5.672009619767479","969527296.0157883","23.29742435427114","0.4584057579095086","214.0","2826.0","0.21268289277143035","-62.17541776134524","-99.99996500816857","-51.43610328580365","-48.38766547339127","-62.175416960347356","78.33457547557107","78.33457169904278","-0.01091730509321061","151.1886431509582","-76.7149822382876","0.07422470985258443"
"t4-16-s.txt_3","mlem_odl","WARN: r2_score=0.6057 < 0.7","0.3730702774658269","3.893808973770713","10.5963637079166","0.005558098701714346","0.034079028709020756","0.25","0.7891785968196267","0.8493744774190097","0.0007792540247839821","0.027915121794181413","0.01606408042625942","65.0779969186171","0.6056969240662318","0.09992479487701729","0.008464500893760113","0.8841164059981094","1.0460707800953821","0.02136833949857131","71942989941.44759","0.7461405549316538","0.38351341213212253","6154406.530328312","1.3191844753599222","-0.04113034934078632","711.0","1523.0","0.8841164059981093","4.607078009538221","11.084264773213444","10.113246892925472","-2.0616967382643288","4.607075970301654","56.41503662681339","56.415039676007346","0.556156639243309","0.0","1.4848932186568954e-06","0.027915120463206645"
"t4-16-s.txt_3","parametric","WARN: r2_score=0.6555 < 0.7","0.28514067960840783","3.8058793759132934","8.098887881332137","0.013203587881111853","0.051573767088934554","0.23333333333333334","0.8463646711417867","0.8072708071852633","0.0006809070173532645","0.026094195089200672","0.01864546608488856","76.71426673422793","0.6554605779011451","0.08498501942081792","0.013746378202722774","0.9126148019310518","1.0998977063790114","0.027902822748652856","2.1460114651249804","0.5702813592168157","0.4566248845762456","1.1838159184696384","2.4022928858460832","-0.08218081841680956","745.0","1800.0","0.9126148019310518","9.989770637901133","40.36999855896056","-1.5061864445386384","0.5989289958138664","9.989768658981088","24.011280392312255","24.011282623505302","0.9173490234207267","-99.9999960189283","1.3337045715003333e-06","0.02609419514275663"
"t4-16-s.txt_3","qpsolvers","OK","0.31573556508161704","3.8364742613865026","8.967878400433127","0.008520800609183237","0.04003298715225669","0.21666666666666667","0.883598714368658","0.8999178871433926","0.00043431658179189983","0.020840263477026864","0.013735345087500872","54.09390315531988","0.7802355089830184","0.07713291478358691","0.009089878336094481","0.934957023618516","0.9969984789842424","0.01808094488956824","68568067199.59512","0.6314711301632341","0.23162711538994946","5960396.121704133","0.1816047567492263","0.0027506046097831543","793.0","1731.0","0.934957023618516","-0.30015210157575833","-2.359824298538653","9.021506784051901","-4.673249686423259","-0.3001519104614076","12.814131243231985","12.814131026978878","0.8445263616293823","0.0","-3.9810701837374944","0.020840263607160743"
"t4-16-s.txt_3","scipy_direct","OK","0.3097072454361821","3.8304459417410683","8.796655251956896","0.007062959410460937","0.035693089464202764","0.18333333333333332","0.9156103929003235","0.8704470843636203","0.00031957156506938966","0.017876564688703186","0.012277308674729707","51.51722630011717","0.8382965668701429","0.05867307867773921","0.009060348184562373","0.9525036274619398","1.0048811363850974","0.012453605851370675","69110192983.88925","0.6194144908723642","0.22511732065115078","5991771.659224187","-0.18298889908382865","-0.004365259350507127","734.0","1788.0","0.9525036274619398","0.48811363850973005","-2.8771725134029706","1.9137535758738822","1.4390939081574106","0.48811381218631744","89.40876214266417","89.40876181530359","0.8387944678544568","-36.904265551980835","-3.9810701837374944","0.01787656469927769"
"t4-16-s.txt_3","statreg","WARN: r2_score=0.6254 < 0.7","0.20300631551627393","3.723745011821159","5.766014834595187","0.00932134342910562","0.047312519112312934","0.26666666666666666","0.8058642592615355","0.6082648867195044","0.0007402459832271551","0.027207461903440297","0.01737147265984802","85.94659515141873","0.625435020095024","0.07836152192500342","0.00873895711061793","0.893244969157739","1.1628666299793728","0.03179638803139717","0.3349770165694616","0.40601263103254787","0.553739160126628","0.34527583268392925","1.94807379656408","-0.14851746250988723","561.0","1463.0","0.893244969157739","16.28666299793729","34.605503629992626","2.909077949851498","14.40430539816376","16.286656899821903","4210.304678595632","4210.304904629607","0.5732259589248447","0.0","1.5450824922167422e-06","0.0272074591636773"
"t4-16-s.txt_3","tikhonov_legendre","WARN: cosine_similarity=0.0743 < 0.85; r2_score=-213.5406 < 0.7; mape=190.6 > 100.0; total_flux_ratio=3.8989 ∉ [0.5, 2.0]","4.874374621928771","8.395113318233657","138.44749759601768","0.11422298559228777","0.11200121805547002","0.3","-0.10199347653122881","0.16405856256487739","0.4239926478614006","0.6511471783409651","0.13989590487169187","190.614242307733","-213.54057330200882","4.987631730706942","0.0386408622801874","0.07432889481225004","3.8989397670033212","0.045114970246738384","13733817013513.365","9.748749243857542","4.310783383014781","463251415.39482564","3.3604004962046172","-0.24463669118460327","576.0","1491.0","0.07432889481225005","289.8939767003321","57.97282114565522","45.11263813552162","556.6075393734178","289.8939733967047","75109.10588844305","75109.10652570041","0.13407027701369661","99900.0","-100.0","0.6511471916842192"
"t4-16-s.txt_3","tsvd","OK","0.3160166066934077","3.8367553029982937","8.975860861957068","0.00829460781334265","0.03993622865642045","0.2","0.878102544691167","0.9092257728626817","0.0004527408031164809","0.021277706716572652","0.013865187120544948","54.82561003784197","0.7709128402396896","0.08343321284377037","0.009093064249666518","0.9320010093377787","1.0065467170251425","0.018510613443455837","69224742451.78917","0.6320332133868154","0.23105373872749244","5998390.712530688","-0.03305096984041036","-0.005981537801627787","658.0","1749.0","0.9320010093377783","0.6546717025142468","-0.4167846110572072","10.072838627704519","-4.299797982458418","0.6546717925137043","10.47117869502883","10.471178596251997","0.8429832217392119","58.48931924611107","-3.9810701837374944","0.021277706818138394"
"t4-16-s.txt_4","bayes","WARN: cosine_similarity=0.2740 < 0.85; r2_score=-14.8954 < 0.7; mape=305.0 > 100.0","0.5941683204357845","4.205388053821494","16.45339703210807","0.02986195161668529","0.07780338095569572","0.36666666666666664","0.0045534088922129234","0.7315559503961032","0.020064818169261943","0.14165033769554503","0.03814580250714249","305.01885678102184","-14.895423645211261","1.0758691147124977","0.015000597730799042","0.27399190040435145","1.5292833819544263","0.10996301336667336","1.1143430053004437","1.188336640871569","1.5938284525333763","1.080641978941982","5.489842370179708","-0.1922266772438691","679.0","1432.0","0.2739919004043515","52.92833819544263","92.09331575847732","41.44349616458877","-11.20810047183145","52.9283178033832","7215.8790148430135","7215.879990370982","0.08349354243502585","-74.8811356849042","-100.00000000000001","0.14165031245486015"
"t4-16-s.txt_4","bayes_spline","WARN: r2_score=0.5182 < 0.7","0.17346614739725155","3.7846858807829604","4.803533437568419","0.009787884415926897","0.056043909600266575","0.3333333333333333","0.7343212968382475","0.8576503873487207","0.0006081288926374427","0.02466026951672351","0.01644739050952768","64.85765563268221","0.5182380274856528","0.08303672867986678","0.011720945232349416","0.8798867649302182","1.0816594842287284","0.060679234839620344","0.37823214785642745","0.3469322947945031","0.3924935259537888","0.357377532229716","3.4226504980752765","-0.089239758850004","547.0","1506.0","0.8798867649302183","8.165948422872834","-3.4135530083187406","34.45522555137654","-13.736454582926257","8.165945827584594","8100.629020189724","8100.62921695225","0.7920473018391623","-36.904265551980664","-99.99999469042646","0.024660268911266603"
"t4-16-s.txt_4","bayesian_parametric","WARN: cosine_similarity=0.1708 < 0.85; r2_score=-6.9037 < 0.7; mape=165.1 > 100.0","15.158562890295604","18.76978262368132","419.76296125530024","0.037748710415543965","0.14248046745245002","0.6","-0.03475799211606419","0.10674678317663484","0.009976834325694678","0.09988410446960357","0.05407649111770739","165.0894503535529","-6.903685291698603","0.5286249158306813","0.027309466033792154","0.17080278797416695","0.7093206067076937","0.3115158063020844","5492750414295.143","30.31712578059121","5.3580409030513305","263843613.68762282","19.088406047543533","0.1510692832607988","401.0","2647.0","0.17080278797416695","-29.06793932923063","-99.99999999588258","96.54528338629592","-99.9997396765911","-29.067937570801277","-99.99258091329249","-99.99258091347751","0.03188363292789149","6209.573444801937","-99.99990730067462","0.09988410614240258"
"t4-16-s.txt_4","cvxpy","OK","0.09657699575044683","3.7077967291361555","2.674359437549394","0.0064921625947733","0.02949580327174258","0.16666666666666666","0.8893776109608229","0.952658813177927","0.000263848492899746","0.01624341383145015","0.008989259700726216","35.75650297689674","0.790978241745699","0.06535801195135636","0.003954729472479258","0.9476152357735742","1.001841035950706","0.015438451610366277","1093.9248988925483","0.19315399150089366","0.12835964660098897","28.136236565939413","1.0724198947682086","-0.0019788678106335443","891.0","1733.0","0.9476152357735744","0.18410359507060073","-3.3494763486215042","6.201401141045017","-2.920528604476466","0.18410337109384606","12.354190532899135","12.354190784084084","0.8840500044675978","530.9573444801935","58.48932075799821","0.016243413475131266"
"t4-16-s.txt_4","doroshenko","WARN: cosine_similarity=0.1503 < 0.85; r2_score=-78.6416 < 0.7; mape=665.9 > 100.0; total_flux_ratio=3.7430 ∉ [0.5, 2.0]","2.030335927821513","5.641555661207223","56.222996043443935","0.09980298127977963","0.14229104240770105","0.16666666666666666","-0.24270583118867772","0.4031606498178675","0.10053168075547517","0.3170673126569107","0.11308392579836554","665.8799564332818","-78.64157172485305","1.0","0.006936151646431826","0.15030891602472551","3.7430422757516295","0.020181647584728735","1142636925639.942","4.060671855643026","3.9701344715618108","48568304.02212467","0.6262931695159","-0.4784804081146482","653.0","1515.0","0.1503089160247255","274.30422757516294","204.04838928781774","5.4370881142675085","906.0542202920597","274.3041689430232","189545.47450450782","189545.50421115174","0.08890320170556179","-90.0","158389.32175774704","0.317067281276521"
"t4-16-s.txt_4","fruit_like","WARN: cosine_similarity=0.1708 < 0.85; r2_score=-11.0630 < 0.7; mape=192.0 > 100.0","14.283230105803035","17.894449839188752","395.52370557113017","0.0432644424140914","0.14170767063762038","0.5833333333333334","-0.03475782113965048","0.1567086222110421","0.015227198256419834","0.12339853425555684","0.06087132700248175","192.00354285330152","-11.063043142160641","0.6870378485989245","0.027258037606584747","0.17080302391262178","0.9059509878582296","0.3048294959733763","2300358082863.866","28.56646021160607","5.356847964813541","129888306.08069906","18.54378060451872","0.039277837377509506","426.0","2623.0","0.17080302391262184","-9.404901214177045","-99.99999997645409","151.02934001969234","-99.99939104529483","-9.404898968294429","-99.99243352206402","-99.9924335222527","0.03188362687100949","6209.573444801937","-99.99990730067462","0.12339853649322703"
"t4-16-s.txt_4","gravel","WARN: cosine_similarity=0.2573 < 0.85; r2_score=-19.4881 < 0.7; mape=387.3 > 100.0; total_flux_ratio=2.4520 ∉ [0.5, 2.0]","0.9733666039662214","4.58458633735193","26.95395671904016","0.052829016496547664","0.11611625461434293","0.45","-0.21502273819008938","0.41514417485581084","0.025862213729596642","0.16081733031485332","0.06624393260878891","387.3179134101492","-19.48814198898166","0.5","0.011256361100227917","0.2572773588121468","2.451982934559593","0.06324415996544897","1.9245491484762638","1.9467332079324429","2.8529544249159686","1.8112856645248603","6.822421824471094","-0.5121150388602984","618.0","1230.0","0.2572773588121468","145.1982934559593","111.04281636169772","20.993534629028915","440.71349620496005","145.19825999529266","144663.82921411667","144663.84896912874","0.15507548327083887","-90.0","158389.32175774704","0.1608173143684329"
"t4-16-s.txt_4","hybrid_parametric_landweber","WARN: cosine_similarity=0.7337 < 0.85; r2_score=0.0443 < 0.7; mape=400.0 > 100.0","0.4576415821958781","4.068861315581588","12.672770309848072","0.028278033366933214","0.1396722840201956","0.6333333333333333","0.5342835483510748","0.5172340608702201","0.0012063499475302398","0.03473254881995043","0.029027673669895154","399.95886007522245","0.04432508091465659","0.10222697690523674","0.022240266763511745","0.7337214346255297","1.1210835606714218","0.5629098261078122","0.8858634271561585","0.9152831643917562","1.2425500455665832","0.8554208823470366","22.17322838151965","-0.17358883023044203","719.0","1148.0","0.7337214346255297","12.108356067142168","-36.9352343648039","36.316311364125255","74.88217179975872","12.108354118666918","29914.573804081425","29914.5743257436","0.6478742326386387","530.9573444801935","158389.32175774704","0.034732548490510065"
"t4-16-s.txt_4","hybrid_parametric_mlem","WARN: cosine_similarity=0.2084 < 0.85; r2_score=-1.4525 < 0.7; mape=114.6 > 100.0; total_flux_ratio=0.3319 ∉ [0.5, 2.0]","14.086764295222036","17.697984028607735","390.083277541656","0.02573703821340074","0.13942216372505087","0.6166666666666667","-0.05287023612158337","0.38427201500210845","0.003095774615555185","0.05563968561696934","0.03963936643233714","114.61655447824404","-1.452484174500284","0.146","0.022878664747292266","0.20840504103762297","0.33193869228195483","0.2916806678973869","7645903315712.254","28.17352859044407","4.949226978821391","411377695.70787996","17.839184774137916","0.6988111354264082","277.0","2688.0","0.20840504103762295","-66.80613077180452","-98.37379751710374","-41.2009780142445","-44.29232140687309","-66.8061299342219","264.7897248240328","264.7897156192783","0.012674028275510655","9999999899.999998","151.18839594338283","0.05563968605767774"
"t4-16-s.txt_4","kaczmarz","OK","0.12062858001740209","3.731848313403111","3.3403832755506797","0.006731072055018527","0.03319553981682407","0.21666666666666667","0.8556698135669228","0.9418655736594116","0.0003389259634192374","0.0184099419721855","0.011355591645143185","38.77706601905631","0.7315015901233896","0.07099957418682096","0.006480920854527322","0.932172578429794","1.0140439357951412","0.020679755195128102","4678625794.906071","0.24125716003480419","0.1676343200259309","570406.8626857094","0.34738790879098086","-0.015487883056169927","608.0","1621.0","0.9321725784297942","1.4043935795141145","-4.625182029311954","15.246844401543818","-10.274125985202849","1.404392923334456","81.03361645018819","81.03361762164307","0.8652287506238892","-36.904265551980664","58.48932075799821","0.018409941547678325"
"t4-16-s.txt_4","landweber","OK","0.23127897767860983","3.842498711064319","6.404455966510072","0.006327455256400061","0.030125520723270533","0.16666666666666666","0.8678001385518029","0.9514145203894078","0.0003126164167487186","0.0176809619859531","0.010443027940682444","37.51013669196913","0.752344110933372","0.06594249679272124","0.005174277064142667","0.9376457295177723","1.0065979263829778","0.018524878573897396","28036396713.49099","0.46255795535721966","0.1537147992551379","2923837.508322892","0.18979604631189365","-0.007249782421007579","547.0","1700.0","0.9376457295177724","0.6597926382977907","-4.8604657718951225","11.686164400200255","-7.092707196581658","0.6597920977659395","-6.464771158428522","-6.464770656154824","0.8738721393398479","-36.904265551980664","58.48932075799821","0.017680961590085646"
"t4-16-s.txt_4","lmfit","OK","0.0954677256743754","3.7066874590600842","2.6436421132665173","0.004290869352800018","0.021017054512744833","0.18333333333333332","0.8802942006734855","0.9273007164060431","0.0002918629076858529","0.017083995659266975","0.009616197287929644","46.537932349829845","0.7687851180681561","0.0728862213332265","0.003797901816520491","0.9426805003874444","1.002840496829734","0.004048311209159605","0.48464524388922847","0.1909354513487508","0.19403729635305111","0.29528753973238625","0.9779686580794489","-0.002944908322169643","872.0","1769.0","0.9426805003874449","0.2840496829733911","-3.428177901970265","-1.9146174313016657","12.23088772940476","0.2840497796842207","1386.7516525135968","1386.751651079834","0.8837871097875705","2511886331.509582","0.0","0.017083995501684494"
"t4-16-s.txt_4","maxed","WARN: cosine_similarity=0.1388 < 0.85; r2_score=-85.4228 < 0.7; mape=800.5 > 100.0; total_flux_ratio=4.0557 ∉ [0.5, 2.0]","1.4802843573004036","5.091504090686112","40.991256876871326","0.11117813191824957","0.15923444352535193","0.2","-0.28379009273235545","0.4065345201673686","0.10909169799525194","0.3302903237990056","0.12218355393513253","800.5275186386193","-85.42284924696921","1.0","0.005591308763254977","0.1387785482163724","4.055683428292911","0.037280897618255926","3.8944744661674013","2.9605687146008073","3.9272020579214506","3.278413059851969","2.929154750297987","-0.5177023977555928","671.0","1391.0","0.1387785482163724","305.56834282929105","274.68851152569664","5.022220865420812","908.7721754487712","305.56827042882963","175022.67490715973","175022.7061693765","0.03520172155257416","-90.0","158389.32175774704","0.33029028872352334"
"t4-16-s.txt_4","mlem","WARN: cosine_similarity=0.1462 < 0.85; r2_score=-2.5316 < 0.7; mape=130.9 > 100.0; total_flux_ratio=0.3319 ∉ [0.5, 2.0]","25.47212850250746","29.083348235893162","705.3608028062582","0.03450704942630053","0.16485396708072295","0.7166666666666667","-0.032672443443480345","0.3827642724519007","0.004457956830245513","0.06676793264918057","0.044314620035300366","130.93184438491573","-2.5316099957172997","0.20731139872426257","0.022966155100525843","0.1461504706701463","0.3319386922819548","0.41473360982623264","18815382956525.227","50.94425700501492","6.040601809665228","1118021774.8134367","24.910715224644274","0.5565461096211679","159.0","2869.0","0.14615047067014636","-66.80613077180452","-99.99987571762092","-39.56039923943941","-43.70673011728161","-66.80612993338958","268.5492475845022","268.5492382756422","-0.002313937927536377","9999999899.999998","151.18839594338283","0.06676793344739955"
"t4-16-s.txt_4","mlem_odl","WARN: r2_score=0.4724 < 0.7","0.1656788516379569","3.776898585023665","4.587891733816588","0.0060067173419454615","0.03797558308676004","0.3","0.7112621715553009","0.87922963922699","0.0006659709008137619","0.025806412009687862","0.013810180428843688","62.83276199084188","0.47241537329081607","0.11430252960423114","0.0062888053630602726","0.868462733908418","1.0573849857609232","0.020009621854234716","4878594008.431062","0.3313577032759138","0.2966355170973393","586546.3450387428","0.9123458683763032","-0.06172900653509836","641.0","1587.0","0.8684627339084181","5.73849857609233","4.318662888707039","13.668056172919648","-5.347365131000032","5.738495717931916","27.996187160283903","27.996190620080387","0.6945720379021476","-74.8811356849042","58.48932112704085","0.02580640980821711"
"t4-16-s.txt_4","parametric","WARN: cosine_similarity=0.5494 < 0.85; r2_score=-18.4585 < 0.7; mape=500.7 > 100.0; total_flux_ratio=3.5878 ∉ [0.5, 2.0]","6.982046662952749","10.593266396338453","193.3431687472174","0.09800222862561556","0.2686976968061864","0.5","0.056683747422344895","0.2779552567021265","0.024562532337659128","0.15672438335389655","0.11479454243596918","500.7044143233762","-18.458529552209473","0.28785561296461204","0.08480463497378209","0.5494235022439112","3.587789341926043","0.33179668171053356","54303551488953.65","13.964093325905498","1.7508518392113215","1487429478.7747421","12.221063254034744","-1.0377363071656958","206.0","1330.0","0.5494235022439113","258.7789341926043","20.54027551640353","748.2050237013755","-100.0","258.7789406280689","-94.76118966005806","-94.76118975402832","0.3218743066481316","39810617.05534899","-90.00003965222837","0.15672438663205343"
"t4-16-s.txt_4","qpsolvers","OK","0.14874412882629412","3.7599638622120026","4.11894428497815","0.006773339161628396","0.03193665816398582","0.18333333333333332","0.8702986144453644","0.9531672126013571","0.00030886902578761735","0.017574670005084517","0.010466587705658895","37.77877093504467","0.7553128080024634","0.06192236704949579","0.005048627939187152","0.9385975509661317","1.0002078039132667","0.021627408609361742","5225233852.386516","0.29748825765258824","0.15284556731094562","676195.4840851822","0.138059815651796","-0.0002302721303961183","572.0","1681.0","0.938597550966132","0.02078039132667572","-6.392079313608784","11.859502145046271","-7.25281564413354","0.020779952877730726","-3.4864015681368326","-3.4864011450619046","0.8768903191389086","-36.904265551980664","151.18864613202993","0.017574669653963346"
"t4-16-s.txt_4","scipy_direct","OK","0.11214312634795025","3.723362859733659","3.105408549670566","0.0067943937570259716","0.030504023833097187","0.15","0.8871528418162197","0.9533442145677795","0.00026891793442108936","0.01639871746268864","0.00927246383919201","35.02532761117201","0.786962211301435","0.06515434965020053","0.0043003776939722835","0.9465803018409692","1.0051844299851447","0.01660416456218461","5194827210.062855","0.2242862526959005","0.13540881719277706","664052.5871161652","-0.3561566707603393","-0.005589190272458705","703.0","1779.0","0.946580301840969","0.5184429985144751","-3.557822641401051","7.285534189009371","-2.7518016889682544","0.518442775254965","106.34791731434937","106.34791777266584","0.8829554392459511","530.9573444801935","58.48932075799821","0.01639871711096958"
