"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-16-s.txt_4","tikhonov_legendre","WARN: cosine_similarity=0.1043 < 0.85; r2_score=-127.2847 < 0.7; total_flux_ratio=2.9459 ∉ [0.5, 2.0]","1.2269818885820387","4.838201621967748","33.97693796471585","0.07079888712058821","0.09116578194198967","0.3333333333333333","-0.1264994001484228","0.28003668105562785","0.1619340074166888","0.402410247653671","0.08610828062901689","99.59729094817277","-127.28472347675068","3.0538020790980758","0.019558693713681668","0.10434919856578309","2.945877146730956","0.07136315705615859","6567352633.88371","2.4539637771640774","3.4146499555400474","713279.2045430308","4.477512128806834","-0.25348804290949295","557.0","1285.0","0.10434919856578309","194.58771467309563","18.6803047428264","13.527012237099521","897.9205679727683","194.58771166664212","362681.54556994996","362681.54927236744","0.24100635456594455","6309573444701.943","-100.00000000000001","0.4024102558769108"
"t4-16-s.txt_4","tsvd","OK","0.24222224054467104","3.85344197393038","6.7074910536550245","0.006632597044070029","0.028924822255701532","0.1","0.8735414555996179","0.9368298100315945","0.00030185044520971707","0.017373843708567115","0.010304528811745425","44.96022407481939","0.7608729536630248","0.06116837774943644","0.003816177654942245","0.9398314856755563","1.0264021693516487","0.018183507377609764","28530401032.77015","0.48444448108934207","0.21805706482681753","2947479.0220716298","-0.4508569344882236","-0.02910205949209242","623.0","1704.0","0.9398314856755565","2.6402169351648737","-5.042438285666358","8.582107083335003","8.636469104461236","2.6402165741451524","680.1460275022216","680.146030246262","0.8793719241025514","-36.904265551980664","151.18864613202993","0.017373843354205186"
"t4-16-s.txt_5","bayes","WARN: cosine_similarity=0.1413 < 0.85; r2_score=-22.7399 < 0.7; mape=502.1 > 100.0; total_flux_ratio=2.1918 ∉ [0.5, 2.0]","1.1830672499887993","4.196374924884283","39.26141561464792","0.04961056710787572","0.06045550803638645","0.31666666666666665","0.04444155885501207","0.6834445235105145","0.12164204346933633","0.3487721942319031","0.07143984376655414","502.10110971187555","-22.739885617766568","2.661069595624289","0.011834832732331838","0.1413268866949503","2.1918270520835827","0.046920118451237114","3.3034269106381213","2.3661344999775986","2.7894209414435855","2.743901582001797","3.9541767680576965","-0.1739283697941489","518.0","1351.0","0.14132688669495036","119.1827052083583","135.64313506307062","83.89795243789601","7.033956600853701","119.1826571777134","12607.16913126534","12607.171915854393","0.060603649330839504","-93.69042655519807","-100.0","0.3487721314294373"
"t4-16-s.txt_5","bayes_spline","WARN: cosine_similarity=0.7497 < 0.85; r2_score=0.4058 < 0.7","0.32200366244328216","3.3353113373387675","10.686053240628754","0.006903060968834114","0.0343098797294994","0.26666666666666666","0.6758014696036114","0.76464804463123","0.0030444389380175894","0.05517643462582182","0.02540540832868556","93.56810008772818","0.40584168024905487","0.22421041791805252","0.00863642710775155","0.7496957498315944","1.0648580087219883","0.025292563399936796","0.7910840437254163","0.6440073248865643","0.6487680379572845","0.7211567019390144","2.4469313857952253","-0.03433894430220626","541.0","1442.0","0.7496957498315944","6.485800872198829","-4.300801692955337","63.8751696568831","-8.908795232138864","6.485797758407464","22416.923078066648","22416.923736493292","0.6985474449399818","-74.8811356849042","-60.189282944650266","0.055176433849788195"
"t4-16-s.txt_5","bayesian_parametric","WARN: cosine_similarity=0.0526 < 0.85; r2_score=-1.4245 < 0.7; mape=243.5 > 100.0","19.27584677956137","22.289154454456845","639.6906276830806","0.020076871011018037","0.09600796454851766","0.6","-0.08191056086145143","0.10890939462898129","0.012422894055484699","0.1114580371955504","0.05390676644105243","243.47711330933586","-1.424474922547502","0.46861385939051103","0.01257837159375139","0.05255423832733305","0.6098430591157488","0.27846043901484385","732275542356.0889","38.55169355912274","6.130770045391536","58639112.76977965","18.024196851437008","0.18703650593935775","423.0","2652.0","0.05255423832733306","-39.01569408842512","-99.99999998538036","275.40318950849775","-99.99920370213911","-39.015691446505066","-99.97623469144526","-99.97623469247853","-0.0690924075358056","1484.8931924611143","681.0955150604445","0.11145803842783929"
"t4-16-s.txt_5","cvxpy","WARN: r2_score=0.6691 < 0.7","0.86156691802562","3.8748745929211053","28.592065961385938","0.0187952348302724","0.05306207852262879","0.23333333333333334","0.8180153909577281","0.7658628505582037","0.0016955795609800595","0.04117741566660127","0.021476044181816197","86.9636130471405","0.6690875647478213","0.16824109953100103","0.009427590447877655","0.8584396974013606","1.0029089377348894","0.047049054383069056","25226.072432991983","1.72313383605124","0.6504676468704932","558.3666835871749","2.2141111753599314","-0.0016089981689161761","899.0","1892.0","0.8584396974013607","0.2908937734889404","0.5480765589392651","2.2067454156436908","-7.86095589858688","0.29089235382149375","95.58560884698394","95.58561161559896","0.8308116001209661","-84.15106807538886","423.2260348685935","0.04117741503421907"
"t4-16-s.txt_5","doroshenko","WARN: cosine_similarity=0.2110 < 0.85; r2_score=-18.6724 < 0.7; mape=731.4 > 100.0; total_flux_ratio=3.7377 ∉ [0.5, 2.0]","2.3900941305556995","5.4034018054511845","79.31795848356577","0.09962603783551377","0.1438629170736634","0.15","0.026649693046724703","0.3876686183826007","0.1008006526521023","0.31749118515653674","0.11501091804200818","731.363617718862","-18.67244133612698","1.0","0.005275040382578144","0.21099955300461032","3.7376588385506397","0.030353473853433788","3642823650045.7695","4.780188261111399","3.7951372332448825","133028529.20789982","0.013130165307983015","-0.45988554732878767","656.0","1608.5","0.21099955300461026","273.7658838550639","116.25238755732695","-0.18712125961754497","2933.3876217221555","273.7658293550156","635329.9754229808","635330.0680771781","0.2294961386770328","-97.48811356849042","1335449830958.069","0.317491154078607"
"t4-16-s.txt_5","fruit_like","WARN: cosine_similarity=0.0526 < 0.85; r2_score=-2.9365 < 0.7; mape=330.5 > 100.0","19.238505868248435","22.251813543143925","638.4514275966103","0.022547303402336127","0.09335977212409269","0.5833333333333334","-0.08191060135429329","0.106877606791538","0.020170614466682956","0.1420232884659518","0.06435677645766297","330.4852274609274","-2.9365343315679304","0.7077854988746424","0.014061040712493157","0.052554273087143284","0.9070874195546574","0.2665890503558579","521281904000.6267","38.47701173649687","6.1302811816291145","41990723.25962491","16.731804033788116","0.03454309291396508","467.0","2605.0","0.05255427308714329","-9.291258044534255","-99.9999999867075","458.37862067020734","-99.99803161074777","-9.291254114912629","-99.9747124133619","-99.97471241446111","-0.06909241137657558","1484.8931924611143","681.0955150604445","0.14202329056616056"
"t4-16-s.txt_5","gravel","WARN: cosine_similarity=0.3031 < 0.85; r2_score=-4.6701 < 0.7; mape=443.2 > 100.0; total_flux_ratio=2.5155 ∉ [0.5, 2.0]","1.127825798246504","4.141133473141988","37.428165986588894","0.0550699470742857","0.11470123510459129","0.35","0.09030413070052692","0.39130947772858415","0.02905326956463435","0.17045019672805997","0.07704334828541501","443.16776371664287","-4.670089687867041","0.5","0.009285398570154807","0.30313222075510643","2.515472592004574","0.04255345470408145","2.797410080145208","2.255651596493008","2.9301706633730396","2.428678839322134","5.622758311494875","-0.461738372520963","546.0","1235.0","0.3031322207551065","151.5472592004574","69.54499197364356","43.84448023550408","1445.583055972091","151.54722431602667","471995.55359849735","471995.6190684661","0.29511342015270203","-97.48811356849042","1335449830958.069","0.17045018038723345"
"t4-16-s.txt_5","hybrid_parametric_landweber","WARN: cosine_similarity=0.1495 < 0.85; r2_score=-0.8641 < 0.7; mape=994.1 > 100.0","5.295161816170057","8.30846949106554","175.7258928547255","0.013544369693398263","0.05921075261432071","0.35","-0.05322772158599247","0.4045891824846463","0.009551814301020454","0.09773338375918668","0.05406626271265466","994.1092968145067","-0.8641497008847454","0.32405576724575236","0.01270024938883291","0.14948052976272458","0.8074848682467093","0.09545613725592061","1442549061338.2988","10.590323632340114","4.035401183799785","111856674.96012394","7.715133032022641","0.10325939425118212","460.0","2350.0","0.1494805297627246","-19.251513175329077","-90.00529133902488","-87.84105418433104","1034.143249848482","-19.251510099668568","3369.2880134972875","3369.287881354359","0.6559222625950228","2511886331.5095797","4981071605.534975","0.09773338477805857"
"t4-16-s.txt_5","hybrid_parametric_mlem","WARN: cosine_similarity=0.0805 < 0.85; r2_score=-0.4180 < 0.7; mape=146.2 > 100.0; total_flux_ratio=0.2717 ∉ [0.5, 2.0]","18.129195610809525","21.142503285705","601.6377206299827","0.026466821591971643","0.1088463429009947","0.65","-0.051599678716492445","0.44173904287118976","0.007265531130419969","0.08523808497625911","0.041550693586473744","146.20060229975053","-0.41795445940508213","0.3403082049530406","0.012668342125363653","0.08047078650953772","0.2716582301050241","0.32328970183514316","3556526157936.0664","36.25839122161905","5.875926745128892","250850593.049131","20.388081978503696","0.4672323353309951","290.0","2773.0","0.08047078650953775","-72.83417698949759","-85.1463567759107","-23.991036652925715","-47.18362858164768","-72.83417583713897","399.3958575819128","399.39583639784297","-0.03081103916784259","900.0","392.83795196792795","0.08523808532853831"
"t4-16-s.txt_5","kaczmarz","WARN: cosine_similarity=0.8410 < 0.85; r2_score=0.6319 < 0.7","0.3737899762775544","3.387097651173039","12.404640236099358","0.015092352668884163","0.042007461716347824","0.16666666666666666","0.7949504091702237","0.9111154923707816","0.0018859675476754882","0.04342772786683052","0.01932866719223083","67.52372103530028","0.6319310940224203","0.18131445522879522","0.0026359067229814867","0.84104074460549","1.006186899056438","0.020335037361142172","36606670679.44362","0.7475799525551088","0.4621121978058449","3500027.5239672353","-0.1957849021738431","-0.0034516879847551135","761.0","1799.0","0.84104074460549","0.6186899056438001","-2.4085459758382637","15.453179429443301","-0.40305391446729544","0.6186880620742076","90.47269726097208","90.47270075088053","0.7985990348395587","-84.15106807538886","227.02371226926124","0.04342772694611943"
"t4-16-s.txt_5","landweber","WARN: cosine_similarity=0.8420 < 0.85; r2_score=0.6340 < 0.7","0.49745709027265606","3.5107647651681404","16.508672327657713","0.0164876547945526","0.046869441794942575","0.2","0.7962745373633657","0.8909216284740401","0.0018751906482344126","0.04330347154945447","0.019779320751744104","97.94124041355124","0.6340343335993665","0.1809342752733555","0.003892749813136149","0.8420363913872286","1.0040475207499353","0.031281434285265086","46189257568.97897","0.9949141805453121","0.5147611309520965","4651905.020601347","0.24081882630648935","-0.002258359883665237","793.0","1854.0","0.842036391387229","0.40475207499354093","-2.3651820773330625","9.878347705680923","10.105012084509557","0.404750320936551","104.96150439432378","104.9615079749766","0.8015462198994447","-84.15106807538886","227.02371226926124","0.043303470701782545"
"t4-16-s.txt_5","lmfit","WARN: mape=133.8 > 100.0","0.20943429678171535","3.2227419716771997","6.950312393472405","0.015634135215401967","0.04456168663002003","0.25","0.8702127162400315","0.8892813587603955","0.0012603131584942484","0.03550088954511208","0.01697486370983833","133.79747351546342","0.7540349588687915","0.15279849444565619","0.004536369907045326","0.8979785940472516","0.9962184598260034","0.03181036409126403","4.738947652197091","0.4188685935634307","0.3594961434172772","1.3462360840344678","1.7050670442914626","0.0020885242239619575","893.0","1872.0","0.8979785940472517","-0.3781540173996605","-1.3515966531869803","-2.0415673520723767","15.981600245111292","-0.37815479818544223","825.8056140066184","825.8056212626459","0.8743392537835906","-36.90426555198067","227.02371226926124","0.035500889021542796"
"t4-16-s.txt_5","maxed","WARN: cosine_similarity=0.1846 < 0.85; r2_score=-20.8980 < 0.7; mape=835.6 > 100.0; total_flux_ratio=4.0930 ∉ [0.5, 2.0]","1.5347416977139179","4.548049372609402","50.93212719365441","0.11278991203368623","0.1636705004230463","0.18333333333333332","-0.016526477295487188","0.4695296038940061","0.11220422035101875","0.3349689841627412","0.131090109960488","835.6150787012856","-20.897982646397534","1.0","0.005818375887630566","0.18455135998933953","4.092961902196494","0.04090283232609204","4.3669024350959615","3.0694833954278358","3.8252199580054422","3.5958171897539115","2.456402197029542","-0.5013297444570397","738.0","1482.0","0.18455135998933955","309.29619021964936","161.67731027463194","6.080395914518862","2922.3913903747593","309.2961208645751","580233.7183286125","580233.8166659647","0.1607282331777565","-97.48811356849042","1335449830958.069","0.33496894854307974"
"t4-16-s.txt_5","mlem","WARN: cosine_similarity=0.0482 < 0.85; r2_score=-0.6185 < 0.7; mape=167.6 > 100.0; total_flux_ratio=0.2717 ∉ [0.5, 2.0]","28.61379850029601","31.627106175191493","949.5810447331263","0.02646682159197164","0.11813516274624197","0.75","-0.053709158656346734","0.3557612418996614","0.00829299868623538","0.09106590298369296","0.043692538438885604","167.64135635530278","-0.6184769231465996","0.3403082064119287","0.0127960797210019","0.048177138375256515","0.27165823010502416","0.3842786539445141","47197339241127.84","57.22759700059202","6.624909787257283","2121904412.8057244","24.98758486792007","0.4362456687531053","198.0","2893.5","0.048177138375256515","-72.83417698949759","-96.63723214121751","32.99450752358001","-52.816346856665405","-72.83417582349128","350.9065969685804","350.90657761486693","-0.037621634103447474","1484.8931924611143","-100.0","0.09106590354844508"
"t4-16-s.txt_5","mlem_odl","WARN: cosine_similarity=0.7063 < 0.85; r2_score=0.2959 < 0.7","0.48074590182418886","3.4940535767196748","15.954092767538771","0.012046001150317278","0.03461714485246424","0.1","0.6162571688069732","0.8801226121920296","0.003607718307559214","0.060064284791872896","0.024969105208666627","96.68813603171955","0.2959110393096275","0.2555100133256244","0.0040122697585395235","0.706348272607471","1.1197638385723234","0.010035693750616637","40738779361.85","0.9614918036483777","0.7520651748737827","3758691.31529204","-0.6867214561525945","-0.06339384204267677","709.0","1694.0","0.706348272607471","11.976383857232342","9.7618638115476","29.521146627401652","-6.1318207570668255","11.976377058894812","-10.82226247476783","-10.82225706058732","0.6075522987876436","-93.69042655519807","-21.05533362736954","0.060064279902514124"
"t4-16-s.txt_5","parametric","OK","0.2601221675573828","3.273429842452869","8.632446322176762","0.011724950403404969","0.04810660946602146","0.21666666666666667","0.9067133168868338","0.8203161063615867","0.0009215449078082366","0.03035695814485102","0.01792732812258692","95.5660546979851","0.8201495956575438","0.1343084620024904","0.009531926004291244","0.9259062713432568","1.047242848692838","0.05306692144549119","82789396.15572666","0.5202443351147656","0.42807398693311516","21943.52024212174","1.1245693226158513","-0.025383730741064557","692.0","1830.0","0.9259062713432568","4.7242848692837915","2.412547842660893","-7.001649700902229","63.744969797059795","4.724281168038341","-19.70235661630355","-19.70235377836373","0.9208599911075502","-36.90426555198067","20.190484795416534","0.030356957588597345"
"t4-16-s.txt_5","qpsolvers","WARN: cosine_similarity=0.8422 < 0.85; r2_score=0.6341 < 0.7","0.43424528538650786","3.4475529602819917","14.410917577527815","0.016327667463392835","0.04558783349166238","0.18333333333333332","0.7965534169576765","0.9201273236405187","0.0018750522661674823","0.043301873702733494","0.019641483715209775","71.82418627072518","0.6340613404988461","0.18350454505849678","0.0037487595393498447","0.8422195504541008","0.993361001718253","0.02778160497055082","38989054831.58282","0.8684905707730157","0.49241955177173063","3872188.605935067","0.3964202680733611","0.003734118674318403","594.0","1873.5","0.8422195504541008","-0.6638998281747013","-3.961230833742252","12.435041670219965","6.1582842040004655","-0.6639014669483393","-3.8154505960106233","-3.815449009229029","0.8027523947530864","-84.15106807538886","423.2260348685935","0.04330187295595649"
"t4-16-s.txt_5","scipy_direct","WARN: r2_score=0.6571 < 0.7; mape=363.8 > 100.0","1.568987626934618","4.5822953018301025","52.068616822841996","0.01795584749373748","0.047989375091132096","0.15","0.8109543498306948","0.7806987056425011","0.001756986826251317","0.041916426687532864","0.021739373674804073","363.76286980885834","0.6571032095687914","0.17246848237147153","0.008754640891468456","0.8528615369304965","1.0342762924928754","0.03029217923904759","590982903495.3623","3.137975253869236","0.6341096492405833","45222373.80320162","0.9159731148229064","-0.019097154849252476","623.0","1830.0","0.8528615369304964","3.4276292492875458","-0.21623426715953042","17.745106502628577","11.376877547552423","3.4276279208228067","1063.8583260610148","1063.8583410101041","0.8220918721628206","-84.15106807538886","423.2260348685935","0.04191642603647886"
"t4-16-s.txt_5","statreg","WARN: cosine_similarity=0.7391 < 0.85; r2_score=0.3611 < 0.7; mape=219.6 > 100.0","1.4815373559791296","4.494845030874613","49.16648134945318","0.02586767433978815","0.07209880510093455","0.23333333333333334","0.6556463518023858","0.6765254310611989","0.003273827738681095","0.057217372699916016","0.02991779433263518","219.63607634077485","0.36107373871804116","0.17947276430668768","0.0096332257526805","0.7391031086896467","1.2671738990038086","0.0462655423904057","575579007641.3479","2.963074711958259","1.0046279551525654","41779531.558686115","1.2198857584430616","-0.1427792087824663","579.0","1691.5","0.7391031086896469","26.71738990038087","28.727322867381908","32.48584321330304","-13.115639445444877","26.71737489578069","132.8094937389488","132.80952130591808","0.6419782451854376","-97.48811356849042","740.4953337461355","0.057217365038472995"
"t4-16-s.txt_5","tikhonov_legendre","WARN: cosine_similarity=0.0938 < 0.85; r2_score=-55.8103 < 0.7; mape=319.2 > 100.0; total_flux_ratio=3.7540 ∉ [0.5, 2.0]","3.8653428786312047","6.87865055352669","128.27574531582724","0.10126332160125798","0.13289099008713298","0.36666666666666664","-0.023598606325380297","0.17341627129495096","0.29109307641157145","0.5395304221372244","0.12728048028587433","319.24228191780526","-55.81026182264442","4.095028230766257","0.027600338532405535","0.09375573603692239","3.754018458328227","0.11527489629165266","5992667750982.049","7.7306857572624095","4.099614937800643","248143483.8803465","6.411501856638414","-0.2655562935708921","453.0","1335.5","0.09375573603692243","275.40184583282263","22.62907130823583","67.58742139484004","3942.16500159753","275.4018422210812","1251563.9710327946","1251563.9830750974","0.23545354358735504","1584893192361.1157","-100.0","0.5395304325237927"
"t4-16-s.txt_5","tsvd","WARN: cosine_similarity=0.8411 < 0.85; r2_score=0.6321 < 0.7; mape=231.5 > 100.0","0.46766181003905255","3.480969484934537","15.519882484462","0.0158261368748359","0.04407508466024643","0.18333333333333332","0.7951348626528255","0.8623323764816578","0.0018849604365849162","0.043416131064212944","0.020160179500610834","231.46679480090765","0.6321276436808498","0.18118005044343355","0.004675224282922561","0.8411336591372484","1.0171297862988347","0.023867708052051295","39921519695.38977","0.9353236200781051","0.5453002737216417","3933456.5991383065","-0.13736413988108154","-0.009573285133918804","745.0","1817.5","0.8411336591372485","1.7129786298834757","-2.4022459471488187","10.239065402968368","30.517085565007125","1.7129769069339018","1151.6794668388914","1151.6794880415441","0.8004075348097062","-84.15106807538886","227.02371226926124","0.043416130200840945"
"t4-17-s.txt_1","bayes","WARN: cosine_similarity=0.3759 < 0.85; r2_score=-14.9965 < 0.7","0.5001919320576337","4.305463807881366","13.14470945520433","0.0201433002068934","0.061191938838772685","0.4166666666666667","0.004095594779986202","0.5777460145132729","0.011666939413169724","0.1080136075370586","0.03144325844843645","90.95951984252409","-14.996490290291046","0.7901166885469997","0.0107311697966547","0.3759171634051607","1.5001582344729683","0.05035109372716562","0.9195310186768179","1.0003838641152674","1.3692188877847729","0.8953863827290647","5.065152329031288","-0.2383517707794722","631.0","1349.0","0.3759171634051605","50.015823447296825","68.5887885863718","23.484915253021647","69.26395126448297","50.01581052759062","4666.933489426146","4666.9338999654265","0.19091160494138398","-99.0","-100.0","0.1080135898546237"
"t4-17-s.txt_1","bayes_spline","WARN: cosine_similarity=0.7107 < 0.85; r2_score=-0.9449 < 0.7","0.27916391443711813","4.0844357902608515","7.336240971656932","0.010289392630442408","0.057509889532986615","0.4","0.19221596914548283","0.5750992720076044","0.001418515040184231","0.03766317883801407","0.02040039076584528","52.75509701101415","-0.9449198511586345","0.1940044703219818","0.010348824782158726","0.7107041451406346","1.1563921435309057","0.06279345573738127","0.5465767642644802","0.5583278288742363","0.721924244628361","0.5269401990385767","5.321915471512208","-0.1920044742836701","661.0","1365.0","0.7107041451406344","15.63921435309058","2.7694017080091538","23.643401820941374","26.851500064587572","15.639211326749844","3734.429150977767","3734.429251326865","0.419597894098396","-98.41510680753889","-99.39085636254197","0.03766317587332552"
"t4-17-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.1842 < 0.85; r2_score=-11.6812 < 0.7; mape=162.4 > 100.0","13.934834353625352","17.74010622944909","366.198127449405","0.03939089087968723","0.17333557424169993","0.7166666666666667","-0.057971904898457285","0.20804660786220985","0.00924895269293082","0.09617147546404194","0.05241802913010962","162.3528683869775","-11.68119913100956","0.5327684498467665","0.03329963559819753","0.18422555557464307","0.7015322814361878","0.49496837787338077","7337796722181.706","27.869668707250703","5.185888205943037","308857876.16221523","22.533543805890474","0.16116013127525225","355.0","2735.0","0.18422555557464304","-29.846771856381217","-99.99999998554188","69.2866141429163","-99.99979148505321","-29.84676916892347","-99.99776669505407","-99.99776669514","0.020511872161013113","151.18864315095792","53.00996377711917","0.09617147716201847"
"t4-17-s.txt_1","cvxpy","WARN: r2_score=0.6723 < 0.7","0.2263679148109246","4.031639790634658","5.948797410485255","0.006344554375341465","0.027825172257169944","0.15","0.8233759837049057","0.8637099809659011","0.00023903968340247673","0.015460908233427838","0.009005149659726914","26.178593511607172","0.6722537214665196","0.06692545613964039","0.004166655756058128","0.9396275351482487","0.9682955973272591","0.019152775348236784","83.37683976707869","0.4527358296218492","0.19971987663092214","9.984918277136671","0.8334385013140604","0.04464018338226507","829.0","1704.0","0.9396275351482487","-3.1704402672740843","-12.109214134485418","4.342674993065748","-0.0038526842981132054","-3.170438521141504","4.738655709339683","4.738653820582036","0.8605800288753123","-60.189282944650316","165060394.2966791","0.015460907743895445"
"t4-17-s.txt_1","doroshenko","WARN: cosine_similarity=0.1838 < 0.85; r2_score=-134.3098 < 0.7; mape=174.3 > 100.0; total_flux_ratio=3.7274 ∉ [0.5, 2.0]","2.3956709300026837","6.200942805826415","62.956629859307704","0.09878879942429777","0.14184112788268702","0.21666666666666667","-0.28653571235760344","0.3424925056779898","0.09868735983398487","0.314145443758118","0.11080612635230334","174.2965913429647","-134.30981326403435","1.0","0.007382605263457036","0.18377949625908727","3.727365963450963","0.029123255533099357","3223432729236.4287","4.791341860005367","3.5568087678444593","127568091.26415856","1.6013788767045778","-0.476730688152486","608.0","1430.5","0.1837794962590872","272.7365963450963","208.15510269810147","6.031153207201983","1054.7909347958619","272.7365424090351","63037.32724394257","63037.33638009753","0.22484423170299062","-99.6018928294465","261603256270.6918","0.3141454138840938"
"t4-17-s.txt_1","fruit_like","WARN: cosine_similarity=0.1842 < 0.85; r2_score=-19.2517 < 0.7; mape=189.0 > 100.0","13.309070719727256","17.114342595550994","349.75347764990454","0.045432310016307695","0.17258391446413301","0.7166666666666667","-0.05797186580725891","0.17342319914239862","0.014770468305821382","0.12153381548285803","0.05936851756857338","189.0415321795711","-19.251725364272808","0.6999836066315225","0.034969741489386336","0.1842257626727454","0.9100210229075038","0.4535179249919863","1622212692254.6702","26.61814143945451","5.1843554686207","111055140.33928785","21.99449359656993","0.038096287797154474","384.0","2713.0","0.18422576267274543","-8.99789770924962","-99.99999997481859","119.59680645628139","-99.99929415972399","-8.997894223104854","-99.99750381624399","-99.99750381633999","0.020511865539003717","151.18864315095792","53.00996377711917","0.12153381776972683"
"t4-17-s.txt_1","gravel","WARN: cosine_similarity=0.2914 < 0.85; r2_score=-32.7445 < 0.7; mape=103.8 > 100.0; total_flux_ratio=2.4067 ∉ [0.5, 2.0]","0.8694412207558382","4.67471309657957","22.848333814982094","0.05095141793314298","0.11085229436975369","0.48333333333333334","-0.2661539322487554","0.2524227694988827","0.02461134490668828","0.15688003348638183","0.061207185179265405","103.81294656438975","-32.74450881149149","0.5","0.008317333539415262","0.2914455070940587","2.4066692162496333","0.054625822987967476","1.7711261022807179","1.7388824415116764","2.459422385095462","1.6520652993562184","9.31610026130615","-0.5050141969629275","544.0","1115.0","0.29144550709405875","140.66692162496332","104.99577287375475","14.648084379733085","522.2659485098355","140.6668931237882","48895.216215796114","48895.222018095104","0.29457753388484953","-99.6018928294465","261603256270.6918","0.156880019323454"
"t4-17-s.txt_1","hybrid_parametric_landweber","WARN: cosine_similarity=0.3774 < 0.85; r2_score=-5.8677 < 0.7; mape=152.1 > 100.0","8.51923980254448","12.32451167836821","223.87992449817546","0.03332653184628921","0.14679607623827126","0.6833333333333333","0.059403762129824636","0.238477343225826","0.005008943677318913","0.07077389121221832","0.048206566491475415","152.0822588653031","-5.867741063984653","0.21716993823392142","0.030730640074574045","0.3773798575998648","0.8816084044252122","0.4143415441139905","8251945953360.793","17.03847960508896","2.9965644107054965","460811531.37655866","19.500294709505347","0.08335492991580909","465.0","2681.0","0.3773798575998648","-11.839159557478787","-85.02057152680159","-88.30286133907528","340.41070513439286","-11.839156415222307","248.39769928695918","248.3976868692601","0.59033608361564","398107070.55349684","999999899.9999998","0.07077389238729863"
"t4-17-s.txt_1","hybrid_parametric_mlem","WARN: cosine_similarity=0.2311 < 0.85; r2_score=-2.5655 < 0.7; mape=113.6 > 100.0; total_flux_ratio=0.3323 ∉ [0.5, 2.0]","16.87606287062832","20.681334746452045","443.49164583608444","0.02685302268268918","0.17235387458668652","0.7166666666666667","-0.061597697851041494","0.3069449738760269","0.002600463535461015","0.050994740272512565","0.03919658815771889","113.60035333832575","-2.5654843333035235","0.1401513416650205","0.03184505854562781","0.23111513948839424","0.3322503456323005","0.49519283041949236","6179204104164.419","33.75212574125664","4.89745433498855","438002549.5124742","21.400364956551627","0.7778379220329098","267.0","2770.0","0.2311151394883942","-66.77496543676995","-94.71897013067989","-55.06761134918965","-29.01488549495042","-66.77496415676232","56.369125247534186","56.369119223352186","0.044791942709483064","298.1071705534969","657117308.5140485","0.05099474077450689"
"t4-17-s.txt_1","kaczmarz","WARN: r2_score=0.5775 < 0.7","0.8019725268724713","4.607244402696202","21.075301661563028","0.0068782753620910695","0.035101971945319034","0.3","0.7617512460556574","0.8212581070965855","0.00030812593287808595","0.017553516253961367","0.00992722258521418","27.65581268439883","0.5775298628955459","0.08411842458414166","0.004632685665010973","0.9214444233730197","0.9775999133529917","0.023805387278617696","628395177958.8467","1.6039450537449427","0.2633382049247033","38259589.68084485","1.3582217764645532","0.03282652535710359","728.0","1567.0","0.9214444233730197","-2.2400086647008295","-15.007018411731664","10.084695339936442","-1.4870984078488085","-2.240007298589701","72.95595245423756","72.95595003732842","0.8173070555421362","-97.48811356849043","261603154.72050145","0.017553515736954416"
"t4-17-s.txt_1","landweber","WARN: r2_score=0.5868 < 0.7","0.8031028251974168","4.608374701021148","21.10500514561964","0.007180076021677693","0.03372730425299479","0.2833333333333333","0.7678651264036063","0.8049404299949479","0.0003013575686570289","0.017359653471686262","0.010209975827118684","28.688038265248867","0.5868099378757139","0.08170293643963283","0.006151613234515598","0.9232475271225037","0.9753679204856436","0.025017210297263226","626960466748.3375","1.6062056503948337","0.2687777445163817","38201332.95287245","1.2101483533581794","0.036014180850575464","788.0","1576.0","0.9232475271225036","-2.4632079514356446","-15.098832553061431","8.343401584945635","1.572470870831987","-2.4632065218452146","89.92570185269238","89.92569906896415","0.8242302457118218","-97.48811356849043","414613118.4976202","0.017359652977668803"
