"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"t4-16-s.txt_4","tsvd","OK","0.24222224054467048","3.8534419739303796","6.707491053655011","0.006632597044069997","0.02892482225570152","0.1","0.8735414555996177","0.9354678281650223","0.0003018504452097175","0.017373843708567125","0.010304528811745466","44.96022407481764","0.7608729536630244","0.06116837774943691","0.003816177654942369","0.9398314856755562","0.9742769743283708","0.01818350737761021","28530401032.770138","0.48444448108934096","0.21805706482681508","2947479.022071629","-0.41105146177896495","-0.02910205949209202","646.0","1699.0","0.9398314856755563","2.6402169351648332","-5.042438285666346","8.582107083335469","8.636469104460229","2.6402165741451524","680.1460275021958","680.1460302462358","0.879371924102551","-36.904265551980664","151.18864613202993","0.017373843354205193","0.09286149400864037","0.7244552565875975","0.9538222757906529","0.7878470121000672","0.4413735801401559","0.905726376178971","0.855460886331354","0.47949267302421045","0.5033608797969429","3.9022191205410004","59.85302509188497","72.206788943453"
"t4-16-s.txt_5","bayes","WARN: cosine_similarity=0.1413 < 0.85; r2_score=-22.7399 < 0.7; mape=502.1 > 100.0; total_flux_ratio=0.4562 ∉ [0.5, 2.0]","1.1830672499887986","4.1963749248842825","39.261415614647895","0.04961056710787563","0.0604555080363864","0.31666666666666665","0.0444415588550122","0.6834445235105145","0.12164204346933594","0.34877219423190253","0.07143984376655406","502.1011097118749","-22.739885617766493","2.6610695956242845","0.01183483273233183","0.14132688669495055","0.45624037674386136","0.046920118451237114","3.3034269106381178","2.3661344999775973","2.7894209414435838","2.743901582001795","3.9541767680576965","-0.17392836979414888","518.0","1351.0","0.1413268866949505","119.18270520835809","135.6431350630704","83.89795243789594","7.033956600853701","119.18265717771317","12607.169131265351","12607.171915854406","0.06060364933083967","-93.69042655519807","-100.0","0.3487721314294367","0.027785745455827546","3.530781669454883","1.6895703871127752","0.3541910599058844","0.13654642650517165","3.9813566292897975","0.6513501068850028","0.14615104288556202","0.32851733442652503","15.61455898805414","26.34639005755734","33.61120418573309"
"t4-16-s.txt_5","bayes_spline","WARN: cosine_similarity=0.7497 < 0.85; r2_score=0.4058 < 0.7","0.3220036624432857","3.335311337338771","10.68605324062887","0.006903060968833976","0.03430987972949938","0.26666666666666666","0.6758014696036068","0.76464804463123","0.003044438938017655","0.05517643462582242","0.025405408328685618","93.56810008772723","0.4058416802490421","0.2242104179180542","0.008636427107750916","0.7496957498315903","0.9390923407714897","0.025292563399936574","0.7910840437254315","0.6440073248865714","0.6487680379572903","0.7211567019390257","2.4469313857952253","-0.034338944302206416","541.0","1442.0","0.7496957498315902","6.48580087219889","-4.300801692955284","63.87516965688269","-8.908795232137491","6.485797758407507","22416.92307806663","22416.923736493278","0.6985474449399776","-74.8811356849042","-60.189282944650266","0.05517643384978878","0.027785745455827546","6.256494930956083","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.6169053153001578","0.5804312003302791","0.1243817849710248","0.32851733442652503","8.965557023184013","26.34639005755734","22.63073973468549"
"t4-16-s.txt_5","bayesian_parametric","WARN: cosine_similarity=0.0526 < 0.85; r2_score=-1.2800 < 0.7; mape=232.9 > 100.0","21.240749680545385","24.254057355440864","704.8981376016346","0.019803733948856386","0.09666630389592289","0.6","-0.08191051811019785","0.09802680497911376","0.01168243218174477","0.10808530048875642","0.05263376702304178","232.90209670141934","-1.2799650172092685","0.4389352996445525","0.012582207389116234","0.05255419862103381","1.7453285182414848","0.27957783389731095","2778556841901.4595","42.48149936109077","6.131649120977958","207834063.77313715","18.190358411880553","0.21161501035325697","415.0","2656.0","0.0525541986210338","-42.70419639922257","-99.9999999968073","252.69795874832795","-99.99979589693847","-42.704193917093285","-99.97771778436584","-99.97771778533486","-0.06909240301732686","1484.8931924611143","681.0955150604445","0.10808530161720732","0.027785745455827546","6.191279718025271e-06","1.6895703871127752","0.3541910599058844","0.13654642650517165","5.394275499155999e-11","1.2492246383571217","2.7869543693188515e-07","0.32851733442652503","1.0550077737002396e-05","26.34639005755734","7.259051890845241"
"t4-16-s.txt_5","cvxpy","WARN: r2_score=0.6691 < 0.7","0.8615669242927104","3.874874599188196","28.592066169366387","0.018795234830378902","0.05306207852336566","0.23333333333333334","0.8180153909576531","0.7658628505582037","0.0016955795609805856","0.04117741566660765","0.021476044181782207","86.96361304791267","0.6690875647477186","0.16824109953100583","0.009427590447865774","0.8584396974013129","0.9970994996429912","0.04704905438508389","25226.075222568572","1.7231338485854208","0.6504676469702646","558.366724777533","2.2141111753599314","-0.0016089981672834047","899.0","1892.0","0.8584396974013128","0.2908937731938868","0.5480765588107224","2.2067454156381583","-7.860955901692454","0.2908923535265308","95.58560630834396","95.5856090769588","0.8308116001208852","-84.15106807538886","423.2260348685935","0.04117741503422546","0.027785745455827546","0.054344918717073434","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.6988305263491479","0.3620071548829577","0.1258125721322632","0.32851733442652503","0.46556376196555804","26.34639005755734","25.143932921130343"
"t4-16-s.txt_5","doroshenko","WARN: cosine_similarity=0.2110 < 0.85; r2_score=-18.6724 < 0.7; mape=731.4 > 100.0; total_flux_ratio=0.2675 ∉ [0.5, 2.0]","2.3900941305556693","5.4034018054511535","79.31795848356474","0.09962603783551231","0.1438629170736627","0.15","0.02664969304672585","0.3876686183826007","0.10080065265210222","0.3174911851565366","0.11501091804200764","731.3636177187801","-18.67244133612697","1.0","0.005275040382590202","0.21099955300461123","0.2675471580460705","0.030353473853431456","3642823650045.771","4.780188261111339","3.795137233244865","133028529.20789987","0.013130165307983015","-0.45988554732878767","656.0","1608.5","0.21099955300461118","273.76588385506386","116.25238755732649","-0.1871212596186734","2933.387621722161","273.7658293550154","635329.9754229808","635330.0680771783","0.22949613867703442","-97.48811356849042","1335449830958.069","0.31749115407860684","0.027785745455827546","176.558955521057","1.6895703871127752","0.3541910599058844","0.13654642650517165","3.65373630159294","0.3535282931331318","4.141982399511825","0.32851733442652503","124.1490284168059","26.34639005755734","151.58157748076692"
"t4-16-s.txt_5","fruit_like","WARN: cosine_similarity=0.0526 < 0.85; r2_score=-2.9365 < 0.7; mape=330.5 > 100.0","19.238505868248435","22.251813543143925","638.4514275966103","0.022547303402336127","0.09335977212409269","0.5833333333333334","-0.08191060135429333","0.106877606791538","0.020170614466682956","0.1420232884659518","0.06435677645766297","330.4852274609274","-2.9365343315679304","0.7077854988746424","0.014061040712493157","0.05255427308714329","1.102429576733584","0.2665890503558579","521281904000.6267","38.47701173649687","6.1302811816291145","41990723.25962491","16.731804033788116","0.03454309291396508","467.0","2605.0","0.052554273087143284","-9.291258044534255","-99.9999999867075","458.37862067020734","-99.99803161074777","-9.291254114912629","-99.9747124133619","-99.97471241446111","-0.06909241137657557","1484.8931924611143","681.0955150604445","0.14202329056616048","0.027785745455827546","7.026344455188238e-06","1.6895703871127752","0.3541910599058844","0.13654642650517165","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","0.32851733442652503","3.535480887099142e-05","26.34639005755734","11.492550862191969"
"t4-16-s.txt_5","gravel","WARN: cosine_similarity=0.3031 < 0.85; r2_score=-4.6701 < 0.7; mape=443.2 > 100.0; total_flux_ratio=0.3975 ∉ [0.5, 2.0]","1.1278257982465048","4.141133473141988","37.428165986588894","0.05506994707428567","0.11470123510459125","0.35","0.09030413070052665","0.39130947772858415","0.02905326956463435","0.17045019672805997","0.07704334828541505","443.16776371664304","-4.670089687867041","0.5","0.009285398570154833","0.3031322207551062","0.3975396127067728","0.04255345470408112","2.797410080145211","2.2556515964930095","2.9301706633730413","2.428678839322137","5.622758311494875","-0.46173837252096284","546.0","1235.0","0.3031322207551062","151.54725920045735","69.54499197364352","43.84448023550408","1445.583055972091","151.54722431602664","471995.55359849747","471995.61906846624","0.2951134201527016","-97.48811356849042","1335449830958.069","0.17045018038723342","0.027785745455827546","131.1752688311584","1.6895703871127752","0.3541910599058844","0.13654642650517165","2.8645819772194123","0.5094842891622423","2.1104384315993174","0.32851733442652503","106.78904592945769","26.34639005755734","88.13244869425287"
"t4-16-s.txt_5","hybrid_parametric_landweber","WARN: cosine_similarity=0.1495 < 0.85; r2_score=-0.8641 < 0.7; mape=994.1 > 100.0","5.295161816170057","8.30846949106554","175.7258928547255","0.01354436969339826","0.05921075261432071","0.35","-0.053227721585992434","0.4045891824846463","0.009551814301020454","0.09773338375918668","0.05406626271265466","994.1092968145066","-0.8641497008847454","0.32405576724575236","0.01270024938883291","0.1494805297627246","1.2384132995226258","0.09545613725592039","1442549061338.2986","10.590323632340114","4.035401183799785","111856674.96012394","7.715133032022641","0.10325939425118212","460.0","2350.0","0.14948052976272458","-19.251513175329077","-90.00529133902488","-87.84105418433104","1034.143249848482","-19.251510099668568","3369.288013497287","3369.287881354359","0.6559222625950227","2511886331.5095797","4981071605.534975","0.09773338477805853","0.027785745455827546","0.9639675365598921","1.6895703871127752","0.3541910599058844","0.13654642650517165","0.16886763781403122","0.043065899057900016","1.5486320791177226","0.32851733442652503","1.3098265040450598","26.34639005755734","233.58035658657104"
"t4-16-s.txt_5","hybrid_parametric_mlem","WARN: cosine_similarity=0.0805 < 0.85; r2_score=-0.4180 < 0.7; mape=146.2 > 100.0; total_flux_ratio=3.6811 ∉ [0.5, 2.0]","18.129195610809525","21.142503285705","601.6377206299827","0.026466821591971647","0.10884634290099472","0.65","-0.05159967871649243","0.44173904287118976","0.007265531130419969","0.08523808497625911","0.041550693586473744","146.20060229975053","-0.41795445940508213","0.3403082049530406","0.012668342125363653","0.08047078650953775","3.6810959108928754","0.32328970183514316","3556526157936.067","36.25839122161905","5.875926745128892","250850593.04913104","20.388081978503696","0.46723233533099506","290.0","2773.0","0.08047078650953773","-72.83417698949759","-85.1463567759107","-23.99103665292573","-47.18362858164768","-72.83417583713897","399.39585758191276","399.39583639784297","-0.03081103916784254","900.0","392.83795196792795","0.08523808532853829","0.027785745455827546","0.13876086180465733","1.6895703871127752","0.3541910599058844","0.13654642650517165","0.25096275732159634","0.26921695290247755","0.07211886778145893","0.32851733442652503","0.9304007558252229","26.34639005755734","16.685375909098696"
"t4-16-s.txt_5","kaczmarz","WARN: cosine_similarity=0.8410 < 0.85; r2_score=0.6319 < 0.7","0.37378997627755417","3.3870976511730384","12.404640236099343","0.01509235266888416","0.04200746171634782","0.16666666666666666","0.7949504091702237","0.9111154923707816","0.0018859675476754884","0.04342772786683052","0.019328667192230833","67.52372103530031","0.6319310940224203","0.181314455228795","0.0026359067229815058","0.84104074460549","0.9938511432992816","0.020335037361142394","36606670679.4436","0.7475799525551083","0.46211219780584434","3500027.5239672344","-0.1957849021738431","-0.0034516879847552194","761.0","1799.0","0.8410407446054902","0.6186899056438204","-2.4085459758382375","15.453179429443331","-0.40305391446733607","0.6186880620742297","90.47269726097218","90.47270075088066","0.7985990348395585","-84.15106807538886","227.02371226926124","0.043427726946119426","0.027785745455827546","0.05292425882378274","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.648876307545016","0.40892483991618783","0.1359960707880773","0.32851733442652503","0.7044798103837209","26.34639005755734","26.744995046086622"
"t4-16-s.txt_5","landweber","WARN: cosine_similarity=0.8420 < 0.85; r2_score=0.6340 < 0.7","0.4974570902726244","3.510764765168109","16.508672327656665","0.016487654794552397","0.0468694417949418","0.2","0.7962745373633666","0.8909216284740401","0.0018751906482344083","0.04330347154945442","0.019779320751743993","97.94124041354722","0.6340343335993672","0.18093427527335496","0.0038927498131355698","0.8420363913872294","0.9959687956333857","0.0312814342852612","46189257568.97899","0.9949141805452488","0.514761130952082","4651905.020601347","0.24081882630648935","-0.002258359883665237","793.0","1854.0","0.8420363913872293","0.40475207499354093","-2.365182077333102","9.87834770568191","10.105012084507992","0.40475032093657315","104.96150439431526","104.96150797496801","0.8015462198994446","-84.15106807538886","227.02371226926124","0.043303470701782476","0.027785745455827546","0.056950081893439225","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.6496089711328563","0.38917928434582777","0.15034445940448307","0.32851733442652503","0.7657847478778758","26.34639005755734","27.61234083219562"
"t4-16-s.txt_5","lmfit","WARN: mape=135.1 > 100.0","0.2092076197694252","3.2225152946649107","6.942789862196312","0.015633087910969106","0.04455158867254846","0.25","0.8701915733253837","0.8867763800499391","0.0012604986927386881","0.03550350254184351","0.016975479693905483","135.1358677813668","0.7539987496633592","0.15279497071285975","0.004534526937314945","0.897962374097095","1.0037970329283845","0.03177720729856515","4.410022531681305","0.4184152395388504","0.35955548498562406","1.3095708389420988","1.6973683028069997","0.0020891645370868963","893.0","1872.0","0.8979623740970948","-0.3782670005815331","-1.3515382041079864","-2.023314067847363","15.931725325534574","-0.378267782184011","811.1418688674037","811.1418760159812","0.8743042102497172","-36.90426555198067","227.02371226926124","0.035503502017253045","0.027785745455827546","0.2531675604249668","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.6667351978456508","0.34702466236375096","0.15830062811780854","0.32851733442652503","3.117175396890383","26.34639005755734","27.1146658120592"
"t4-16-s.txt_5","maxed","WARN: cosine_similarity=0.1839 < 0.85; r2_score=-20.8530 < 0.7; mape=834.1 > 100.0; total_flux_ratio=0.2446 ∉ [0.5, 2.0]","1.5343328800300684","4.547640554925552","50.91856011959637","0.11261630199244418","0.16342329618781057","0.18333333333333332","-0.017386151266591234","0.4761848584876466","0.11197379278140843","0.3346248538011013","0.13102481778431815","834.0914458092692","-20.85301197680246","1.0","0.005477862662898149","0.18389031206519382","0.24458161538926307","0.040254068952470745","4.365340138308233","3.068665760060137","3.8245098792058827","3.5948876079687433","2.4666324729592453","-0.5012128422969511","748.0","1490.0","0.18389031206519374","308.8614748939544","161.1761428246219","6.021648401779626","2921.803694870141","308.8614056908896","580834.4535348947","580834.5518627209","0.16016702072514422","-97.48811356849042","1335449830958.069","0.33462481829739643","0.027785745455827546","161.4169685244086","1.6895703871127752","0.3541910599058844","0.13654642650517165","4.412754767368179","0.3755192002039534","4.126164961346419","0.32851733442652503","122.82878260504609","26.34639005755734","153.3132249536446"
"t4-16-s.txt_5","mlem","WARN: cosine_similarity=0.0482 < 0.85; r2_score=-0.6185 < 0.7; mape=167.6 > 100.0; total_flux_ratio=3.6811 ∉ [0.5, 2.0]","28.613798500296014","31.627106175191493","949.5810447331263","0.02646682159197164","0.11813516274624197","0.75","-0.05370915865634671","0.3557612418996614","0.00829299868623538","0.09106590298369296","0.043692538438885604","167.64135635530275","-0.6184769231465996","0.3403082064119287","0.0127960797210019","0.048177138375256494","3.6810959108928754","0.3842786539445141","47197339241127.836","57.22759700059203","6.624909787257283","2121904412.8057241","24.98758486792007","0.4362456687531053","198.0","2893.5","0.0481771383752565","-72.83417698949759","-96.63723214121751","32.99450752358001","-52.81634685666544","-72.83417582349128","350.9065969685805","350.90657761486705","-0.03762163410344744","1484.8931924611143","-100.0","0.09106590354844506","0.027785745455827546","0.125287759277224","1.6895703871127752","0.3541910599058844","0.13654642650517165","0.05681632992933509","0.4710546558143792","0.06442759226181845","0.32851733442652503","0.9122055120806171","26.34639005755734","15.597806797531018"
"t4-16-s.txt_5","mlem_odl","WARN: cosine_similarity=0.7063 < 0.85; r2_score=0.2959 < 0.7","0.48074590182416027","3.4940535767196454","15.954092767537798","0.012046001150317905","0.034617144852464546","0.1","0.6162571688070138","0.8801226121920296","0.0036077183075588033","0.06006428479186948","0.024969105208666124","96.68813603171824","0.2959110393097075","0.25551001332562345","0.0040122697585391115","0.7063482726075023","0.8930454490073392","0.01003569375061808","40738779361.849915","0.9614918036483205","0.7520651748737228","3758691.3152920343","-0.6867214561525945","-0.06339384204267594","709.0","1694.0","0.7063482726075021","11.976383857232099","9.761863811547192","29.521146627402487","-6.131820757067395","11.97637705889459","-10.822262474767944","-10.822257060587432","0.6075522987876824","-93.69042655519807","-21.05533362736954","0.06006427990251071","0.027785745455827546","0.024778699152026983","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.854503947302955","0.4587523220418515","0.12817364438169376","0.32851733442652503","0.3356670360661013","26.34639005755734","27.30831406975381"
"t4-16-s.txt_5","parametric","OK","0.2601272000537666","3.2734348749492526","8.632613331222188","0.011725013106450825","0.04810678237753687","0.21666666666666667","0.9067130493892387","0.8203161063615867","0.0009215472542721261","0.03035699679270211","0.01792737257693531","95.56632896648982","0.8201491377173221","0.13430853442540494","0.00953192620843657","0.9259060704631382","0.9548884401125005","0.05306717953004725","82809251.09811205","0.5202544001075332","0.4280784041660965","21947.005929387316","1.1245693226158513","-0.025383679177918544","692.0","1830.0","0.9259060704631378","4.724275422392233","2.4125600317474114","-7.002042479342755","63.74568696822993","4.724271721150109","-19.70256353495189","-19.702560697021674","0.9208600033115831","-36.90426555198067","20.190484795416534","0.03035699623645236","0.027785745455827546","0.022311241303733118","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.730332286980498","0.32939045143324003","0.22358888411146252","0.32851733442652503","0.1910404649101803","26.34639005755734","29.611346445935737"
"t4-16-s.txt_5","qpsolvers","WARN: cosine_similarity=0.8422 < 0.85; r2_score=0.6341 < 0.7","0.43424528538658225","3.4475529602820663","14.410917577530292","0.01632766746339332","0.04558783349166242","0.18333333333333332","0.7965534169576812","0.9201273236405187","0.0018750522661674424","0.04330187370273303","0.01964148371520979","71.82418627072707","0.6340613404988539","0.18350454505848843","0.0037487595393465964","0.8422195504541045","1.0066833691581032","0.027781604970548157","38989054831.58284","0.8684905707731645","0.49241955177179914","3872188.6059350683","0.3964202680733611","0.003734118674317865","594.0","1873.5","0.8422195504541042","-0.6638998281746198","-3.9612308337422126","12.435041670223066","6.15828420399325","-0.6639014669482508","-3.8154505960097866","-3.815449009228218","0.8027523947530901","-84.15106807538886","423.2260348685935","0.04330187295595603","0.027785745455827546","0.026725594065227412","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.6226426039806863","0.3982348657973859","0.1449553435197569","0.32851733442652503","0.29635706799346423","26.34639005755734","27.45124975304504"
"t4-16-s.txt_5","scipy_direct","WARN: r2_score=0.6571 < 0.7; mape=362.6 > 100.0","1.5690662501065442","4.582373925002028","52.071226021118726","0.017958091732694716","0.04799545749353465","0.15","0.8109508936732929","0.7806987056425011","0.0017570118733842388","0.0419167254611359","0.021740746833632564","362.64118296375443","0.6570983213241217","0.17247107922586094","0.00877502654681629","0.8528592483613746","0.9668792003918257","0.030301429129566237","590970945393.4606","3.1381325002130884","0.6342253977298375","45221763.773900405","0.9174704788008062","-0.01908542280895784","623.0","1829.0","0.8528592483613745","3.425536467715109","-0.21651493505569874","17.729423479864202","11.387614456008873","3.4255351391410462","1064.4279870492335","1064.4280020071733","0.8220892092939676","-84.15106807538886","423.2260348685935","0.04191672481010006","0.027785745455827546","0.32354499649791657","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.6859122148863976","0.41698709284441815","0.1520958071090381","0.32851733442652503","4.300360767134543","26.34639005755734","29.925475900027244"
"t4-16-s.txt_5","statreg","WARN: cosine_similarity=0.7391 < 0.85; r2_score=0.3611 < 0.7; mape=219.6 > 100.0","1.4815373559809175","4.494845030876402","49.166481349512544","0.025867674339771007","0.07209880510082009","0.23333333333333334","0.6556463518012905","0.6765254310611989","0.003273827738692971","0.0572173727000198","0.029917794332752396","219.63607634453902","0.36107373871572335","0.17947276430677422","0.009633225752471178","0.7391031086888542","0.7891576687191385","0.04626554239098568","575579007641.5856","2.963074711961835","1.0046279551556785","41779531.55869762","1.2198857584430616","-0.14277920878269607","579.0","1691.5","0.7391031086888542","26.717389900433236","28.72732286743413","32.48584321394393","-13.115639446917609","26.717374895833014","132.80949367530903","132.80952124227835","0.6419782451843956","-97.48811356849042","740.4953337461355","0.05721736503857675","0.027785745455827546","0.06468785330962229","1.6895703871127752","0.3541910599058844","0.13654642650517165","2.174938727291219","0.4692530123047162","0.118637489527103","0.32851733442652503","1.0643784897350776","26.34639005755734","27.1426705765116"
"t4-16-s.txt_5","tikhonov_legendre","WARN: cosine_similarity=0.0938 < 0.85; r2_score=-55.8103 < 0.7; mape=319.2 > 100.0; total_flux_ratio=0.2664 ∉ [0.5, 2.0]","3.865342878631315","6.878650553526799","128.27574531583085","0.10126332160127385","0.13289099008713706","0.36666666666666664","-0.023598606325391916","0.17341627129495096","0.29109307641167376","0.539530422137319","0.12728048028589053","319.242281917812","-55.81026182266439","4.095028230766979","0.027600338532405535","0.09375573603690575","0.2663812155162422","0.1152748962916591","5992667750982.751","7.73068575726263","4.099614937800867","248143483.8803659","6.411501856638414","-0.26555629357088795","453.0","1335.5","0.0937557360369057","275.40184583286674","22.629071308236146","67.58742139484264","3942.1650015982223","275.40184222112515","1251563.9710328828","1251563.983075186","0.23545354358732837","1584893192361.1157","-100.0","0.5395304325238875","0.027785745455827546","347.78416495349984","1.6895703871127752","0.3541910599058844","0.13654642650517165","2.0719044748153665","0.593579664107334","5.519431863125087","0.32851733442652503","43.76223714416778","26.34639005755734","150.86115108063342"
"t4-16-s.txt_5","tsvd","WARN: cosine_similarity=0.8411 < 0.85; r2_score=0.6321 < 0.7; mape=231.5 > 100.0","0.4676618100390505","3.4809694849345347","15.519882484461924","0.015826136874835882","0.044075084660246344","0.18333333333333332","0.7951348626528253","0.8636972815815813","0.0018849604365849162","0.043416131064212944","0.020160179500610848","231.4667948009176","0.6321276436808498","0.1811800504434335","0.004675224282922456","0.8411336591372485","0.9831587015446983","0.023867708052051295","39921519695.38982","0.935323620078101","0.5453002737216417","3933456.5991383083","-0.12441121459652761","-0.00957328513391955","745.0","1813.0","0.8411336591372485","1.7129786298835978","-2.402245947148753","10.23906540296876","30.517085565007555","1.7129769069340124","1151.6794668389211","1151.6794880415744","0.800407534809706","-84.15106807538886","227.02371226926124","0.04341613020084094","0.027785745455827546","0.347788470578722","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.648982750964133","0.39045691418111617","0.17821641631771504","0.32851733442652503","4.192265848905873","26.34639005755734","33.41340084222168"
"t4-17-s.txt_1","bayes","WARN: cosine_similarity=0.3759 < 0.85; r2_score=-14.9965 < 0.7","0.5001919320576335","4.305463807881366","13.144709455204316","0.020143300206893377","0.06119193883877265","0.4166666666666667","0.004095594779986228","0.5777460145132729","0.011666939413169698","0.10801360753705848","0.03144325844843644","90.95951984252403","-14.99649029029101","0.7901166885469988","0.010731169796654682","0.37591716340516085","0.6665963476521647","0.05035109372716562","0.9195310186768177","1.000383864115267","1.3692188877847724","0.8953863827290645","5.065152329031288","-0.23835177077947226","631.0","1349.0","0.3759171634051609","50.01582344729678","68.58878858637176","23.484915253021647","69.26395126448297","50.01581052759059","4666.9334894261465","4666.9338999654265","0.1909116049413841","-99.0","-100.0","0.10801358985462359","0.281483462035634","13.418129418972772","0.8918724091945762","0.9006174482930845","0.3807894328199601","1.5035968903972246","1.1121266927786415","0.6445392399886783","1.9027501404811749","37.736095310455475","61.7793782221393","95.96256169953706"
"t4-17-s.txt_1","bayes_spline","WARN: cosine_similarity=0.7107 < 0.85; r2_score=-0.9449 < 0.7","0.27916391443711797","4.0844357902608515","7.3362409716569195","0.01028939263044243","0.057509889532986885","0.4","0.19221596914548253","0.5750992720076044","0.0014185150401842266","0.03766317883801401","0.020400390765845287","52.75509701101423","-0.9449198511586285","0.19400447032198131","0.010348824782158712","0.7107041451406347","0.864758555818807","0.06279345573738149","0.5465767642644818","0.5583278288742359","0.7219242446283592","0.5269401990385774","5.321915471512208","-0.19200447428366943","661.0","1365.0","0.7107041451406348","15.639214353090498","2.7694017080090543","23.643401820941474","26.85150006458721","15.6392113267498","3734.4291509777604","3734.4292513268556","0.4195978940983965","-98.41510680753889","-99.39085636254197","0.037663175873325454","0.281483462035634","10.793283923475768","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.9165719389280723","1.1135540504625283","0.48303710761955293","1.9027501404811749","22.04379803680504","61.7793782221393","73.59994820629008"
"t4-17-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.1842 < 0.85; r2_score=-11.4464 < 0.7; mape=161.4 > 100.0","13.864102343425309","17.669374219249047","364.3393375256303","0.039171652397117146","0.17338217174772333","0.7166666666666667","-0.0579719205324025","0.23515528960907175","0.009077695593217399","0.09527694156099575","0.05216580076430111","161.38435179948618","-11.446389260512012","0.5267002562329337","0.033302669694567646","0.1842255113989807","1.440992376866706","0.49527691160324017","769943595275.202","27.728204686850617","5.186283940801805","62921644.50390551","22.533543805890474","0.16689638356315045","354.0","2735.0","0.18422551139898075","-30.60338027780548","-99.99999999500737","67.46087063032526","-99.99985698362579","-30.603377619332228","-99.99779479051264","-99.99779479059748","0.020511874251064453","151.18864315095792","53.00996377711917","0.0952769432376002","0.281483462035634","6.207300010179701e-06","0.8918724091945762","0.9006174482930845","0.3807894328199601","4.452784943611375e-11","1.5081818199602188","5.445912402254942e-07","1.9027501404811749","1.0659713843441173e-05","61.7793782221393","8.76383129105966"
"t4-17-s.txt_1","cvxpy","WARN: r2_score=0.6723 < 0.7","0.22636790451414016","4.031639780337874","5.948797139892625","0.006344554375445246","0.027825172257543246","0.15","0.8233759837075348","0.8637099809659011","0.00023903968339676818","0.015460908233243226","0.009005149659833043","26.178593511131055","0.6722537214743465","0.0669254561396278","0.004166655756087635","0.9396275351497366","1.0327424835464882","0.0191527753465095","83.37680446490727","0.4527358090282803","0.19971987596165602","9.984915466994412","0.8334385013140604","0.044640183370220715","829.0","1704.0","0.9396275351497366","-3.170440266391374","-12.10921413375853","4.342674993052681","-0.003852680931810752","-3.1704385202587893","4.738656478061461","4.738654589303744","0.8605800288807562","-60.189282944650316","165060394.2966791","0.015460907743710827","0.281483462035634","0.29482199634405726","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.7838736693652939","0.9397283370031775","0.3807747622180915","1.9027501404811749","1.896999984543","61.7793782221393","61.50190553717503"
"t4-17-s.txt_1","doroshenko","WARN: cosine_similarity=0.1838 < 0.85; r2_score=-134.3098 < 0.7; mape=174.3 > 100.0; total_flux_ratio=0.2683 ∉ [0.5, 2.0]","2.3956709300025905","6.200942805826322","62.95662985930523","0.09878879942429777","0.14184112788268605","0.21666666666666667","-0.2865357123576024","0.3424925056779898","0.09868735983398486","0.314145443758118","0.11080612635230395","174.29659134296588","-134.30981326403432","1.0","0.00738260526345556","0.18377949625908782","0.26828597186474146","0.029123255533096026","3223432729236.4287","4.791341860005181","3.5568087678444433","127568091.26415858","1.6013788767045778","-0.476730688152486","608.0","1430.5","0.18377949625908782","272.7365963450963","208.15510269810125","6.03115320720149","1054.7909347958634","272.73654240903517","63037.32724394257","63037.33638009751","0.2248442317029922","-99.6018928294465","261603256270.6918","0.3141454138840937","0.281483462035634","177.72113456301707","0.8918724091945762","0.9006174482930845","0.3807894328199601","2.748350338489576","0.9549350664104291","4.397321850865484","1.9027501404811749","99.21975802837589","61.7793782221393","191.70812337930113"
