"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"t4-17-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.1842 < 0.85; r2_score=-11.5253 < 0.7; mape=161.7 > 100.0","13.355516593874338","17.160788469698076","350.9740441603336","0.0392455781775774","0.17336647705706706","0.7166666666666667","-0.05797194299973906","0.17860001105709708","0.009135212229290016","0.09557830417668027","0.05225085001130525","161.71092028714185","-11.525250072065317","0.5287463178637605","0.03330164666248873","0.1842254809290415","1.4357146805320977","0.49517250911743205","732916035164.7577","26.711033187748676","5.186387511771696","57556308.433792934","22.533543805890474","0.16494969556809114","354.0","2735.0","0.18422548092904154","-30.348277860515797","-99.99999997878128","68.07647124997726","-99.99988816439419","-30.348275192269977","-99.9977706087665","-99.99777060885228","0.020511876863135558","151.18864315095792","53.00996377711917","0.09557830586049068","0.281483462035634","6.2753676263566154e-06","0.8918724091945762","0.9006174482930845","0.3807894328199601","1.8924392907725849e-10","1.5137260265526051","4.2585816900104715e-07","1.902750140481175","1.3232851138483123e-05","61.7793782221393","8.796042018510501",""
"t4-17-s.txt_1","cvxpy","WARN: r2_score=0.6723 < 0.7","0.22636790267867424","4.031639778502408","5.948797091657818","0.006344554375463578","0.027825172257609138","0.15","0.8233759837080047","0.8637099809659011","0.00023903968339575025","0.015460908233210308","0.009005149659852127","26.178593511046856","0.6722537214757422","0.06692545613962414","0.004166655756093752","0.9396275351500019","1.032742483544811","0.019152775346201523","83.37679817208364","0.4527358053573485","0.1997198758423485","9.984914966069663","0.8334385013140604","0.04464018336807476","829.0","1704.0","0.9396275351500021","-3.1704402662341136","-12.109214133628656","4.342674993050178","-0.003852680332731428","-3.1704385201015572","4.738656615059514","4.738654726301852","0.8605800288817281","-60.189282944650316","165060394.2966791","0.015460907743677914","0.281483462035634","0.2948219967296841","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.7838736693664522","0.939728337003155","0.3807747622203727","1.902750140481175","1.896999984714782","61.7793782221393","61.50190553724663",""
"t4-17-s.txt_1","doroshenko","WARN: cosine_similarity=0.1838 < 0.85; r2_score=-134.3098 < 0.7; mape=174.3 > 100.0; total_flux_ratio=0.2683 ∉ [0.5, 2.0]","2.3956709300025265","6.200942805826257","62.956629859303554","0.09878879942429768","0.14184112788268682","0.21666666666666667","-0.286535712357602","0.3424925056779898","0.09868735983398484","0.3141454437581179","0.1108061263523028","174.2965913429628","-134.3098132640343","1.0","0.0073826052634549146","0.1837794962590877","0.2682859718647416","0.029123255533097803","3223432729236.427","4.791341860005053","3.5568087678444305","127568091.26415852","1.6013788767045778","-0.4767306881524854","608.0","1430.5","0.18377949625908768","272.736596345096","208.15510269810113","6.031153207200886","1054.7909347958637","272.7365424090348","63037.32724394261","63037.336380097564","0.22484423170299148","-99.6018928294465","261603256270.6918","0.3141454138840937","0.281483462035634","177.7211345630172","0.8918724091945762","0.9006174482930845","0.3807894328199601","2.7483503384895753","0.9549350664104237","4.3973218508654845","1.902750140481175","99.21975802837565","61.7793782221393","191.70812337930158",""
"t4-17-s.txt_1","fruit_like","WARN: cosine_similarity=0.1842 < 0.85; r2_score=-19.2517 < 0.7; mape=189.0 > 100.0","13.309070719727256","17.114342595550994","349.75347764990454","0.0454323100163077","0.172583914464133","0.7166666666666667","-0.05797186580725886","0.17342319914239862","0.014770468305821382","0.12153381548285803","0.05936851756857338","189.0415321795711","-19.251725364272808","0.6999836066315225","0.034969741489386336","0.1842257626727454","1.0988757125687214","0.4535179249919863","1622212692254.6702","26.61814143945451","5.1843554686207","111055140.33928785","21.99449359656993","0.038096287797154474","384.0","2713.0","0.18422576267274543","-8.99789770924962","-99.99999997481859","119.59680645628139","-99.99929415972399","-8.997894223104854","-99.99750381624399","-99.99750381633999","0.02051186553900371","151.18864315095792","53.00996377711917","0.12153381776972683","0.281483462035634","7.026344455188238e-06","0.8918724091945762","0.9006174482930845","0.3807894328199601","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","1.902750140481175","3.535480887099142e-05","61.7793782221393","11.492550862191969",""
"t4-17-s.txt_1","gravel","WARN: cosine_similarity=0.2914 < 0.85; r2_score=-32.7445 < 0.7; mape=103.8 > 100.0; total_flux_ratio=0.4155 ∉ [0.5, 2.0]","0.8694412207558382","4.67471309657957","22.848333814982094","0.050951417933142985","0.11085229436975368","0.4833333333333334","-0.26615393224875544","0.2524227694988827","0.02461134490668828","0.15688003348638183","0.0612071851792654","103.81294656438973","-32.74450881149149","0.5","0.008317333539415269","0.29144550709405886","0.41551202518737596","0.054625822987967476","1.7711261022807177","1.7388824415116764","2.459422385095462","1.6520652993562184","9.31610026130615","-0.5050141969629275","544.0","1115.0","0.29144550709405886","140.66692162496332","104.99577287375477","14.648084379733085","522.2659485098354","140.6668931237882","48895.216215796114","48895.222018095104","0.29457753388484953","-99.6018928294465","261603256270.6918","0.156880019323454","0.281483462035634","137.91343083606725","0.8918724091945762","0.9006174482930845","0.3807894328199601","1.8283007382761982","1.0325406520576546","2.3695229759623473","1.902750140481175","77.00432217070912","61.7793782221393","126.18413750102133",""
"t4-17-s.txt_1","hybrid_parametric_landweber","WARN: cosine_similarity=0.3774 < 0.85; r2_score=-5.8677 < 0.7; mape=152.1 > 100.0","8.51923980254448","12.32451167836821","223.87992449817546","0.03332653184628921","0.14679607623827126","0.6833333333333333","0.05940376212982465","0.238477343225826","0.005008943677318913","0.07077389121221832","0.048206566491475415","152.0822588653031","-5.867741063984653","0.21716993823392142","0.030730640074574052","0.3773798575998647","1.1342904570561307","0.4143415441139905","8251945953360.793","17.03847960508896","2.996564410705497","460811531.37655866","19.500294709505347","0.08335492991580909","465.0","2681.0","0.37737985759986487","-11.839159557478787","-85.02057152680159","-88.30286133907528","340.4107051343929","-11.839156415222284","248.39769928695924","248.39768686926004","0.5903360836156403","398107070.55349684","999999899.9999998","0.07077389238729863","0.281483462035634","0.9806819056054302","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.13359738960749298","0.10534647173132419","1.6770374261596417","1.902750140481175","1.3423087442892774","61.7793782221393","252.5237639181599",""
"t4-17-s.txt_1","hybrid_parametric_mlem","WARN: cosine_similarity=0.2311 < 0.85; r2_score=-2.5655 < 0.7; mape=113.6 > 100.0; total_flux_ratio=3.0098 ∉ [0.5, 2.0]","16.87606287062832","20.681334746452045","443.49164583608444","0.026853022682689194","0.17235387458668652","0.7166666666666667","-0.06159769785104157","0.3069449738760269","0.0026004635354610157","0.05099474027251257","0.03919658815771889","113.60035333832579","-2.565484333303525","0.1401513416650205","0.03184505854562781","0.2311151394883941","3.0097786598142298","0.4951928304194926","6179204104164.418","33.75212574125664","4.89745433498855","438002549.5124741","21.400364956551627","0.7778379220329097","267.0","2770.0","0.23111513948839418","-66.77496543676995","-94.71897013067989","-55.06761134918965","-29.01488549495043","-66.77496415676232","56.36912524753423","56.369119223352264","0.04479194270948306","298.1071705534969","657117308.5140485","0.05099474077450689","0.281483462035634","0.440153227301596","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.04710004832579035","0.40466893212405974","0.27030381491037747","1.902750140481175","1.1240509741722937","61.7793782221393","53.06018117231946",""
"t4-17-s.txt_1","kaczmarz","WARN: r2_score=0.5775 < 0.7","0.8019725268724712","4.607244402696202","21.075301661563028","0.0068782753620910755","0.0351019719453191","0.30000000000000004","0.761751246055657","0.8212581070965855","0.00030812593287808595","0.017553516253961367","0.009927222585214187","27.655812684398846","0.5775298628955459","0.08411842458414164","0.004632685665010993","0.9214444233730197","1.022913347619048","0.023805387278617696","628395177958.8467","1.6039450537449425","0.26333820492470283","38259589.68084485","1.3582217764645532","0.0328265253571036","728.0","1567.0","0.9214444233730202","-2.2400086647008295","-15.00701841173169","10.084695339936452","-1.4870984078488085","-2.2400072985896897","72.95595245423752","72.95595003732836","0.8173070555421367","-97.48811356849043","261603154.72050145","0.017553515736954413","0.281483462035634","0.4868424027648929","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.7580289525375912","0.9914419741317518","0.37512671922723795","1.902750140481175","3.117587023418964","61.7793782221393","63.55346942689198",""
"t4-17-s.txt_1","landweber","WARN: r2_score=0.5868 < 0.7","0.8031028251974162","4.608374701021147","21.105005145619614","0.007180076021677615","0.03372730425299557","0.2833333333333333","0.7678651264036093","0.8049404299949479","0.00030135756865702493","0.017359653471686148","0.01020997582711854","28.688038265248352","0.5868099378757192","0.08170293643963251","0.006151613234514925","0.9232475271225048","1.0252541415367564","0.025017210297262116","626960466748.3375","1.6062056503948323","0.2687777445163802","38201332.95287245","1.2101483533581794","0.0360141808505752","788.0","1576.0","0.9232475271225049","-2.463207951435624","-15.098832553061282","8.343401584945685","1.5724708708315351","-2.4632065218451924","89.92570185268951","89.92569906896122","0.8242302457118243","-97.48811356849043","414613118.4976202","0.01735965297766869","0.281483462035634","0.5346094408704267","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.7572100875433336","0.9757595787482671","0.3867772357302586","1.902750140481175","3.2671754704036595","61.7793782221393","64.94538075325453",""
"t4-17-s.txt_1","lmfit","WARN: r2_score=0.6254 < 0.7","0.25961460802423264","4.064886483847965","6.822498273346978","0.006603940227644614","0.03236798521163776","0.2333333333333334","0.7936609891483777","0.8100709895521063","0.0002732478524702456","0.016530210297217806","0.009553172695688299","28.686168277563596","0.6253510484549922","0.07841806577751709","0.0038218777758154653","0.9307005357547923","1.0363610560814893","0.019824275510657685","32.253678252317414","0.5192292160484653","0.27629246481002867","5.617341238161419","2.020150305281426","0.050481472398593664","844.0","1533.0","0.9307005357547925","-3.5085316905839345","-14.454626551023868","8.273495340862246","-5.737005101844638","-3.508529926872913","44.75677227679048","44.75676963086652","0.8509720784992191","-74.88113568490422","657117568.4666998","0.016530209836310376","0.281483462035634","0.4074663741357487","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.7629555831338808","0.9751299909166053","0.3589435236317937","1.902750140481175","2.504835484329671","61.7793782221393","61.325576811423694",""
"t4-17-s.txt_1","maxed","WARN: cosine_similarity=0.1939 < 0.85; r2_score=-145.1434 < 0.7; mape=223.8 > 100.0; total_flux_ratio=0.2472 ∉ [0.5, 2.0]","1.388616874917187","5.1938887507409195","36.49192279110389","0.11032126898319802","0.1581954509706919","0.25","-0.29772125472816946","0.20427726828944331","0.10658875642175035","0.3264793353671107","0.12178541464311869","223.80110983126147","-145.1433840335246","1.0","0.008869870396821473","0.19391922262349837","0.24717265734436944","0.03629997448319133","4.128318288298362","2.777233749834374","3.4691652967689888","3.27151435671158","4.137650023877698","-0.5167895444460002","790.0","1302.0","0.1939192226234984","304.5754942087974","282.77352879092007","3.7942784447937474","1067.0267531846719","304.5754278914431","58211.77259623246","58211.78215460473","0.21295357545059965","-99.6018928294465","261603256270.6918","0.3264793020937212","0.281483462035634","164.13799627822124","0.8918724091945762","0.9006174482930845","0.3807894328199601","3.413851492986674","0.9347893820037205","4.443914554309107","1.902750140481175","100.13354789644184","61.7793782221393","194.25061332790068",""
"t4-17-s.txt_1","mlem","WARN: cosine_similarity=0.1775 < 0.85; r2_score=-3.5738 < 0.7; mape=126.3 > 100.0; total_flux_ratio=3.0098 ∉ [0.5, 2.0]","25.327804505811372","29.133076381635092","665.5977636375486","0.030706652734609517","0.18593578072882114","0.7666666666666666","-0.06513834284386988","0.2433955880029777","0.0033358879139141454","0.05775714599869133","0.042889487078300356","126.33213447569325","-3.5738215254800165","0.22625705482035818","0.033580963163675565","0.17746163988739305","3.00977865981423","0.5708266350297906","13527465281120.93","50.655609011622744","5.813492829500017","911378640.7673256","24.699062425346092","0.6653644792835391","236.0","2861.0","0.1774616398873931","-66.77496543676995","-99.99999166798274","-47.61366902433221","-34.27541255322438","-66.77496414585708","50.49547654415641","50.49547069686286","0.017865771247796935","530.9573444801928","414612463.0305551","0.05775714671227434","0.281483462035634","0.423619877583517","0.8918724091945762","0.9006174482930845","0.3807894328199601","7.431096302723496e-08","0.471800437287429","0.2502722837618356","1.902750140481175","1.1462241672650881","61.7793782221393","50.670941794737736",""
"t4-17-s.txt_1","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"t4-17-s.txt_1","parametric","WARN: r2_score=0.3130 < 0.7","0.2886768947866184","4.09394877061035","7.586235733133447","0.006383955428246865","0.0433066979427421","0.33333333333333337","0.6404801048695641","0.5592905130422886","0.0005010433772213209","0.022383998240290335","0.01358701634626444","38.5863390293955","0.31302158733350605","0.10045236530033211","0.009254955332962368","0.8743791794672466","1.0135191092092386","0.021705119021174335","361.6338150681925","0.5773537895732368","0.34246200193956977","20.2753858907933","3.098822471476267","0.01817369948272763","650.0","1530.5","0.8743791794672466","-1.3338780775220198","-11.330681106035925","17.013863735127913","-21.31453656276453","-1.3338778059458898","-47.20269317614958","-47.202693321473014","0.827763224990878","-90.0","657117567.5012722","0.022383998537658194","0.281483462035634","0.1486156871093502","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.790817190636019","1.053847273720456","0.299625929934406","1.902750140481175","0.9430303970487697","61.7793782221393","60.44393912459367",""
"t4-17-s.txt_1","qpsolvers","WARN: r2_score=0.5946 < 0.7","0.8019564687724922","4.607228344596223","21.074879665434935","0.0072967317595969165","0.033739003790456426","0.21666666666666667","0.7726581148272132","0.8080591669153974","0.0002956777629786794","0.017195283160758926","0.010246314591384687","28.680567076358678","0.594597494934757","0.08057040424734482","0.006178673909573898","0.9248057685575618","1.0299705537130168","0.025876607578311894","624089507021.6274","1.6039129375449843","0.26654252534731343","38084623.452628","0.8602070562121951","0.042689349170502745","787.0","1593.0","0.9248057685575622","-2.909845684905618","-16.084795143057317","8.264585840973195","1.519074242851706","-2.909844191318722","86.40455200630609","86.40454913875111","0.8284848548694461","-97.48811356849043","414613118.4976202","0.01719528268893927","0.281483462035634","0.5246979863793643","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.7484165592381787","0.9750497504060489","0.3865739070134292","1.902750140481175","3.2190620903729945","61.7793782221393","64.89541441339554",""
"t4-17-s.txt_1","scipy_direct","WARN: r2_score=0.6669 < 0.7","0.7870743492614174","4.592346225085149","20.68378751757487","0.006279413538719999","0.02850599052831948","0.1333333333333333","0.8189253237892019","0.8587113645324052","0.00024294939943807055","0.015586834169839319","0.009115134802988586","25.90979488393205","0.666893126679289","0.06786065554150404","0.003903830643092375","0.9386086850669197","1.0273178899720945","0.01889998099577972","625700984464.4846","1.5741486985228348","0.23341482098611527","38150154.75880056","-0.33999654446529215","0.037758992104287584","691.0","1759.0","0.9386086850669203","-2.6591467197009973","-12.36577247025084","5.156502953014998","1.590344176922384","-2.6591449663153552","81.8737943553441","81.87379107928014","0.8587465025706833","-60.189282944650316","165060394.2966791","0.0155868336839183","0.281483462035634","0.5119446528869921","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.7815854963486304","0.9470578136096858","0.3868452953911481","1.902750140481175","3.252328686077357","61.7793782221393","63.78010194859683",""
"t4-17-s.txt_1","statreg","WARN: r2_score=0.6515 < 0.7","0.06368696327479337","3.868958839098526","1.6736508021784118","0.007452359964990747","0.03853536726800899","0.21666666666666667","0.8081141118163491","0.80328152908891","0.0002541933958116058","0.015943443662258347","0.009700993878538807","27.497218473627584","0.6514765317657771","0.07164345981531127","0.005229348814999061","0.935910257422518","0.9713614396418419","0.03359526869157303","0.1234607212001497","0.12737392654958674","0.14191627567063825","0.12311952754301375","0.9941898479016112","-0.04307063013731371","643.0","1618.5","0.9359102574225179","2.948290841019763","-0.04888111241172021","7.670927150477569","-1.2014926224041222","2.94828912081299","27.69819136055569","27.698193494319273","0.8632120709064771","-60.189282944650316","165060395.53267083","0.015943443513650797","0.281483462035634","0.35944928999858106","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.8914364520396687","0.969703156656137","0.37621427587773376","1.902750140481175","2.5915971016331465","61.7793782221393","63.35635108136162",""
"t4-17-s.txt_1","tikhonov_legendre","WARN: cosine_similarity=0.1480 < 0.85; r2_score=-93.7292 < 0.7; total_flux_ratio=0.4348 ∉ [0.5, 2.0]","1.4822955512343994","5.287567427058131","38.95373575412464","0.04709045728429711","0.07746234633679648","0.3333333333333333","-0.1821414873835047","0.09697319931978864","0.06909016873692435","0.26285008795304665","0.06216731149104684","54.201274132729296","-93.72923225325252","1.9881537540065857","0.017392986828464834","0.14798312809247616","0.4347683128538014","0.06448017143230755","907739974037.3143","2.9645911024687988","2.827801105517151","45064496.353909194","5.8495563401376875","-0.2602481383531502","638.0","1226.5","0.14798312809247616","130.00756274900556","7.5129387774093415","10.809285748869982","698.8301318619888","130.00756293494535","101130.39886193984","101130.39878010456","0.31705552443602575","251188643050.95816","-100.0","0.2628500933288237","0.281483462035634","284.9468313490693","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.9588782372699705","0.9979677617832654","3.0418607283122063","1.902750140481175","33.93689018201599","61.7793782221393","114.1949221321171",""
"t4-17-s.txt_1","tsvd","WARN: r2_score=0.5656 < 0.7","0.8038112811791042","4.609083157002835","21.12362289501588","0.006943884120013347","0.03590616740926543","0.31666666666666665","0.7547696427731735","0.7979522111416333","0.00031680232995859726","0.017798941821316156","0.010410364415830022","29.735917262362815","0.5656336922943307","0.08461216014439076","0.004982239648311284","0.9191331545555305","1.025576985890612","0.024309243037696326","626763104044.6531","1.6076225623582083","0.2623550882727283","38193315.53263882","1.9036593738990597","0.03647082349621779","739.0","1534.0","0.9191331545555308","-2.493911841089239","-15.12006328600563","9.767418524614678","-1.921028187835246","-2.493910498019808","53.92491989531248","53.92491777511842","0.8146765511115868","-97.48811356849043","414613118.4976202","0.017798941314629262","0.281483462035634","0.43327319345690196","0.8918724091945762","0.9006174482930845","0.3807894328199601","0.7570207364939332","0.9885845237735753","0.3734743604791907","1.902750140481175","2.707601012597158","61.7793782221393","63.193492495356075",""
"t4-17-s.txt_2","bayes","WARN: cosine_similarity=0.5216 < 0.85; r2_score=-6.5771 < 0.7","0.3300238122493885","4.074089246894524","8.814584520760897","0.014803327167822707","0.040724516099259235","0.23333333333333334","0.2031965655320709","0.5644043092398198","0.005741756811632266","0.0757743809716204","0.024287059473090622","65.06271750026774","-6.577075330311453","0.5657852548960539","0.012180505309100313","0.5215501061463873","0.7913862757573217","0.021148579523752264","0.6142667636185293","0.660047624498777","0.8297736129671449","0.6044390831746694","3.11879574703662","-0.16827520886514233","747.0","1577.0","0.5215501061463873","26.360543597125712","58.39605656439408","27.404324328631922","-22.67871344490606","26.360535944293776","9299.852546602531","9299.853115890288","0.3662310861609574","-99.99999936904267","-100.0","0.07577436795580667","0.07733148930905927","7.2690459671432714","0.7364839053413633","0.9631149379862753","0.501616908534311","1.1665614632921644","1.2270500792495365","0.38785664725661806","0.3434808607952307","10.364722706220876","64.9138516170834","55.31290434940387",""
"t4-17-s.txt_2","bayes_spline","WARN: cosine_similarity=0.8427 < 0.85; r2_score=0.0668 < 0.7","0.17798325922016273","3.9220486938652974","4.753743285927155","0.005795582317789435","0.028649966866016573","0.23333333333333334","0.5568508805724336","0.5941902540358285","0.0007071306758499842","0.026591928772655513","0.01755930069603472","45.159796745721266","0.06683919659665749","0.11623113173569821","0.012535659303014157","0.8426540568374971","0.9378819590470556","0.0027974704718676247","0.36332408021420554","0.35596651844032545","0.41970213859013805","0.3511663715934693","2.416918622820388","-0.08570845500065795","804.0","1621.0","0.8426540568374972","6.6232259138516785","0.3121563902488053","27.94023342615808","-25.039836013331367","6.623225388591137","9849.599647554578","9849.599696569645","0.6924040733695899","-99.999999","-99.99999956145221","0.026591927264139448","0.07733148930905927","7.694173587742867","0.7364839053413633","0.9631149379862753","0.501616908534311","0.7387828869150403","1.2322114998218383","0.3760128572221771","0.3434808607952307","5.4464332189887985","64.9138516170834","49.91299629485096",""
"t4-17-s.txt_2","bayesian_parametric","WARN: cosine_similarity=0.2674 < 0.85; r2_score=-10.2165 < 0.7; mape=135.8 > 100.0","12.493644611470948","16.237710046116074","333.69194074074977","0.04057096466502088","0.1685042351008964","0.6499999999999999","0.08704757667460247","0.11112579742756751","0.008499643046268197","0.09219350869919311","0.05009220961199709","135.77465563664293","-10.216503546764413","0.5112799751389812","0.029439103794463267","0.2673646811005832","1.4508407178497778","0.45851648010007784","1818330188879.7976","24.987289222941897","4.745105544601017","108552274.70570046","18.197498614886957","0.17043255872484872","391.0","2483.0","0.26736468110058315","-31.074446167870676","-99.99999999054498","57.53048453996062","-99.99989644392879","-31.074442694290358","-99.99177619546","-99.99177619587579","0.1941223369805927","-99.99984151068075","-99.99988984177381","0.0921935101632598","0.07733148930905927","6.359590528654689e-06","0.7364839053413633","0.9631149379862753","0.501616908534311","6.963474472195199e-11","1.5171996284865208","5.194547629366727e-07","0.3434808607952307","1.5939693121497657e-05","64.9138516170834","8.816239900632233",""
"t4-17-s.txt_2","cvxpy","OK","0.2626937189446714","4.006759153589806","7.016269441070004","0.003330347343071727","0.01805100591132678","0.23333333333333334","0.9408905173716902","0.9300351907275326","9.531410571834382e-05","0.00976289433100368","0.0041254041751587105","12.218224151652851","0.8742193055606176","0.03991046460337009","0.0018304025452376797","0.9770836160530186","1.0521575985652902","0.00432278017228338","76.85766905071773","0.5253874378893428","0.18004844883861088","10.626573775581948","2.0392045619200374","0.06477397148457062","911.0","1732.0","0.9770836160530185","-4.957204000276353","-14.742739025630343","0.0819820603384369","-0.2652296249825681","-4.9572010512464555","115.20532485001941","115.20531817253514","0.8826536615902472","-36.90426555198058","88.33904463248402","0.009762892186354705","0.07733148930905927","0.16642148277891902","0.7364839053413633","0.9631149379862753","0.501616908534311","0.6279060052111157","0.9639045194558638","0.5002864718889563","0.3434808607952307","0.6356690097842642","64.9138516170834","64.51852377361502",""
"t4-17-s.txt_2","doroshenko","WARN: cosine_similarity=0.2363 < 0.85; r2_score=-130.0347 < 0.7; mape=151.6 > 100.0; total_flux_ratio=0.2626 ∉ [0.5, 2.0]","3.5773465492151444","7.32141198386028","95.54711614045839","0.10441619502441828","0.1522537582763405","0.2333333333333334","-0.20300993703367787","0.42623563775400347","0.09929548739552754","0.31511186489170406","0.1149545022669065","151.575900272651","-130.03470116178954","1.0","0.006801959622083544","0.23630218574021783","0.26264110686257086","0.04499906275498056","15814361276671.764","7.154693098430289","3.423426673821505","478370755.10287875","0.8634119118290023","-0.49416970660547976","439.0","1646.0","0.23630218574021786","280.7477100388776","297.56109063271924","0.6514164258753984","793.8527028581617","280.74765648564914","221912.82185333388","221912.8530800641","0.40342950341085354","-99.99999974881135","188239.046515576","0.3151118351032326","0.07733148930905927","171.68582159625166","0.7364839053413633","0.9631149379862753","0.501616908534311","2.9279734464095677","0.9693888268923776","4.483716294927492","0.3434808607952307","99.33820625145363","64.9138516170834","189.52332629965508",""
"t4-17-s.txt_2","fruit_like","WARN: cosine_similarity=0.2674 < 0.85; r2_score=-17.3113 < 0.7; mape=155.5 > 100.0","11.732987226547634","15.477052661192767","313.37559215654284","0.04712074367150886","0.16769066218029358","0.6333333333333333","0.08704798500077043","0.1365163923103635","0.01387591444660804","0.11779607143961993","0.05707087961232591","155.48709151690224","-17.311268221235792","0.681235348538093","0.030223992310476247","0.2673651336135374","1.1130012321161042","0.45025926203820654","1183299317079.156","23.465974453095267","4.743026428429775","67988869.59204926","17.491213838316014","0.043495831669779404","439.0","2457.0","0.2673651336135373","-10.152839804252464","-99.99999996950562","105.34695048700907","-99.99946417970807","-10.152835276304314","-99.9909139930991","-99.99091399355832","0.1941223279960554","-99.99984151068075","-99.99988984177381","0.11779607353285959","0.07733148930905927","7.026344455188238e-06","0.7364839053413633","0.9631149379862753","0.501616908534311","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","0.3434808607952307","3.535480887099142e-05","64.9138516170834","11.492550862191969",""
"t4-17-s.txt_2","gravel","WARN: cosine_similarity=0.3449 < 0.85; r2_score=-30.5160 < 0.7; total_flux_ratio=0.4242 ∉ [0.5, 2.0]","0.7688221628966682","4.512887597541803","20.53442110766788","0.0497880448582068","0.10200289725669053","0.2833333333333333","-0.14941405445801664","0.544512792244206","0.023882208937649498","0.15453869721739438","0.055838779445478055","72.23133277938757","-30.516015413297378","0.5","0.006708157182645568","0.3449040581951546","0.42424909169653074","0.029282276706061205","1.3404848874974629","1.5376443257933363","2.2837369966910455","1.333655181149631","5.235074890452103","-0.490599523885107","618.0","1313.0","0.3449040581951547","135.71058125336168","130.71065401504208","10.502453947419163","383.453792437481","135.7105566682593","179231.90916503614","179231.9278697302","0.4681206485707904","-99.99999974881135","188239.046515576","0.15453868378009378","0.07733148930905927","138.68003616369177","0.7364839053413633","0.9631149379862753","0.501616908534311","1.6991468347285827","1.0642656408089985","2.4250859678167767","0.3434808607952307","77.40949168193367","64.9138516170834","121.7681859093529",""
"t4-17-s.txt_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.5114 < 0.85; r2_score=-4.5854 < 0.7; mape=108.2 > 100.0","7.159884651602631","10.903950086247765","191.2328931366887","0.03581481052183795","0.14441209358976734","0.6166666666666667","0.30571683478826595","0.448307593005218","0.004232494825718411","0.06505762696039882","0.04417812943747833","108.24266953925104","-4.58538669987749","0.23034556805066309","0.031557985299774355","0.5113936640907709","1.1277244402214368","0.3746666538433254","7568982880239.048","14.319769303205263","3.079839925937911","405090414.666908","12.594730046298896","0.0796161182698763","452.0","2461.0","0.511393664090771","-11.325855471958835","-82.9683411952203","-87.10784434388428","239.36406555587303","-11.325851201065413","1160.0544150299897","1160.0543543408621","0.608533466614283","151.18864315095823","619.9415218620196","0.06505762778125343","0.07733148930905927","0.9744188452472459","0.7364839053413633","0.9631149379862753","0.501616908534311","0.12543542590985765","0.12416627695249308","1.7023075343177227","0.3434808607952307","1.339830529004925","64.9138516170834","256.0200779402752",""
"t4-17-s.txt_2","hybrid_parametric_mlem","WARN: cosine_similarity=0.3370 < 0.85; r2_score=-2.0537 < 0.7; mape=108.2 > 100.0; total_flux_ratio=3.0119 ∉ [0.5, 2.0]","15.305779607849377","19.049845042494503","408.8010713226239","0.028482144588471096","0.16751268104538278","0.65","0.12583443245617085","0.3992571575870658","0.0023140394894550064","0.04810446434017332","0.0379231181972555","108.1897088502783","-2.053708490996081","0.11988599323682485","0.03400578421245781","0.3370302644871901","3.011938196873457","0.46442562142868293","5608073602646.031","30.611559215698755","4.401873286654488","404201611.3419598","17.37128969556623","0.7776711714878787","290.0","2564.0","0.33703026448719015","-66.7987875369405","-95.177878566988","-60.05821200173914","-38.07408835291239","-66.79878585313664","341.7580672595009","341.75804485568824","0.2037409769710581","-99.99974881135685","198.49708435857937","0.048104464483219374","0.07733148930905927","0.3416180925546878","0.7364839053413633","0.9631149379862753","0.501616908534311","0.035514148250149646","0.3846853267100596","0.31063084358580967","0.3434808607952307","0.800509319887275","64.9138516170834","57.733966255578906",""
