spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
t4-16-s.txt_1,mlem_odl,WARN: mape=241.5 > 100.0,0.103556309719,2.51629576178,4.29206351439,0.00476618873143,0.0221943165421,0.6,0.950123286425,0.804392320541,0.000703023479986,0.0265145899457,0.00989317471638,241.461472911,0.902672948399,0.145125523098,0.000376264475053,0.958080912597,0.0206863974564,0.200117573311,0.207112619439,0.261234593735,0.195871442499,28.5951947018,-0.00443401191244,389.0,1015.0
t4-16-s.txt_1,qpsolvers,OK,0.0821825120659,2.49492196413,3.40619091695,0.00703882103574,0.0202575297553,0.55,0.933515582806,0.763525677288,0.00094125912651,0.030679946651,0.0110798025754,71.4337432522,0.869691442486,0.141443356041,4.8967903241e-05,0.944023644134,0.0140752775836,0.156298400456,0.164365024132,0.178396191111,0.155597051389,24.0835063044,-0.00212826867088,299.0,1095.0
t4-16-s.txt_1,scipy_direct,WARN: mape=611.5 > 100.0,0.13560649491,2.54834594697,5.62043675266,0.00761460443925,0.035066289825,0.283333333333,0.965897708535,0.83585594953,0.00050018579081,0.0223648337979,0.0108202162789,611.51607975,0.930753936877,0.0922901166916,0.00304976354759,0.970358897605,0.0321785371877,0.207887590506,0.271212989819,0.38262093631,0.22007979167,7.09238700395,-0.0398057904325,188.0,1394.0
t4-16-s.txt_1,statreg,WARN: r2_score=0.6202 < 0.7,0.475070403335,2.8878098554,19.6900831098,0.0236249194135,0.0815638969291,0.333333333333,0.832919524048,0.624588154052,0.00274331117691,0.0523766281552,0.0282951090846,62.1472337644,0.620214123607,0.20182030884,0.00865906994369,0.855908006735,0.0639098200764,6445814859.88,0.950140806671,1.45824388711,702388.516593,9.84465665218,-0.22468851244,122.0,1270.0
t4-16-s.txt_1,tikhonov_legendre,WARN: cosine_similarity=0.0641 < 0.85; r2_score=-170.0714 < 0.7; mape=2320.6 > 100.0,2.33319755068,4.74593700274,96.703253585,0.192434859696,0.160617959991,0.383333333333,-0.0190577005116,0.50938168265,1.23570203506,1.11162135418,0.21534544423,2320.5921397,-170.071435241,8.53306528245,0.0350479239193,0.0641114311913,0.108655257278,873176784285.0,4.66639510135,5.01147864165,32849522.541,12.7365146165,-0.246853737575,171.0,1155.0
t4-16-s.txt_1,tsvd,WARN: mape=766.9 > 100.0,0.192914510521,2.60565396258,7.99566278722,0.011661332999,0.0456895928548,0.283333333333,0.927256846945,0.828880993548,0.00105406979589,0.0324664410721,0.0156917483894,766.913963764,0.854073856229,0.134135008298,0.0016927013222,0.936467879418,0.0342828184864,0.300881682457,0.385829021042,0.55712176073,0.315399605555,7.19998808698,-0.0628364976586,134.0,1373.0
t4-16-s.txt_2,bayes,WARN: cosine_similarity=0.2528 < 0.85; r2_score=-15.7728 < 0.7; mape=246.3 > 100.0,0.652843480078,4.21526657036,18.3258266504,0.0310254494103,0.0615759630522,0.266666666667,0.0288412919807,0.790583631488,0.0272993608683,0.165225182307,0.0403955333171,246.323191952,-15.7727977365,1.25677786309,0.0115011051205,0.252752015496,0.0780600558465,1.3360705593,1.30568696016,1.70710051974,1.24667841172,3.58004379546,-0.185888752636,618.0,1433.0
t4-16-s.txt_2,bayes_spline,WARN: r2_score=0.4833 < 0.7,0.186658167476,3.74908125776,5.23964062509,0.00747651691224,0.034708785208,0.2,0.713186086394,0.882074318694,0.000841023759137,0.0290004096374,0.0170763661434,49.1087985993,0.483272832955,0.106615170992,0.00805760243626,0.854256620784,0.0224118924984,0.434649429219,0.373316334952,0.409802090401,0.400369825482,1.53698932627,-0.0646644220536,566.0,1567.0
t4-16-s.txt_2,cvxpy,OK,0.170685674864,3.73310876515,4.79128027578,0.00853726074378,0.0382175851636,0.166666666667,0.865972141255,0.913296660332,0.000407241201266,0.0201802180679,0.011956075526,48.4507787159,0.749789955458,0.0778922498204,0.0056103820293,0.929382211687,0.0309009775989,23.5408990721,0.341371349729,0.250581390367,3.47036123042,1.20554111603,0.00795278935405,839.0,1739.0
t4-16-s.txt_2,doroshenko,WARN: cosine_similarity=0.1894 < 0.85; r2_score=-61.0628 < 0.7; mape=396.7 > 100.0,2.25201232079,5.81443541107,63.2157456797,0.105960194879,0.151816472821,0.216666666667,-0.15805981238,0.406452326461,0.101013251566,0.317825819539,0.114902294627,396.666973774,-61.0628023269,1.0,0.0107902294613,0.18941043516,0.0377839359393,3.32987981112e+12,4.50402464158,3.62074192305,120256715.958,1.45186590292,-0.497322559276,658.0,1501.0
t4-16-s.txt_2,gravel,WARN: cosine_similarity=0.2861 < 0.85; r2_score=-14.8536 < 0.7; mape=224.7 > 100.0,0.958019659355,4.52044274964,26.8923604826,0.0526707050472,0.111205516805,0.35,-0.11997303947,0.408080914456,0.0258031967682,0.160633734839,0.0658649282192,224.683066243,-14.8535506541,0.5,0.00678390201238,0.286085662963,0.0561684843775,2.03957249303,1.91603931871,2.64153285433,1.87132936636,6.12245252514,-0.501898678661,558.0,1226.0
t4-16-s.txt_2,kaczmarz,OK,0.451656857449,4.01407994773,12.6783609359,0.0104193217529,0.0455874991171,0.183333333333,0.842398437701,0.91878111117,0.000472648505479,0.0217404808015,0.0135287154845,53.3401977266,0.709603539031,0.0762750353892,0.00650103053141,0.917534331398,0.0449552907189,148229541882.0,0.903313714898,0.287497694412,11393608.0213,0.597959751094,-0.00500757207609,793.0,1744.0
t4-16-s.txt_2,landweber,OK,0.600745819627,4.16316890991,16.8634046098,0.0103054645732,0.0439811706267,0.166666666667,0.849816029629,0.912463363573,0.000452249326754,0.0212661544891,0.0129199439411,51.9761502819,0.722136847059,0.0768136627854,0.00649984657544,0.921260097586,0.0426982009325,186683489964.0,1.20149163925,0.277274272574,15101327.8279,0.236106374473,0.0048752569406,687.0,1777.0
t4-16-s.txt_2,lmfit,OK,0.16516601565,3.72758910593,4.63633912829,0.0078855647587,0.0333438913737,0.166666666667,0.907464438632,0.926005700915,0.000288332421099,0.0169803539745,0.0108034392675,43.575986377,0.82284781672,0.0643000649991,0.0049769263961,0.950718872932,0.0252078249929,16.3303960874,0.3303320313,0.229045763784,2.80552897665,0.939475104139,0.014226153667,813.0,1765.0
t4-16-s.txt_2,maxed,WARN: cosine_similarity=0.1650 < 0.85; r2_score=-65.4477 < 0.7; mape=463.1 > 100.0,1.46020008289,5.02262317317,40.9889574002,0.110879638335,0.161846530737,0.266666666667,-0.202641343833,0.382502717032,0.108150158729,0.328861914378,0.126312050898,463.069142448,-65.4477364976,1.0,0.0138072464155,0.165027576398,0.0547480235114,4.02667889998,2.92040016578,3.66604375099,3.35230380641,3.0853582133,-0.515481328255,706.0,1419.0
t4-16-s.txt_2,mlem,WARN: cosine_similarity=0.2119 < 0.85; r2_score=-2.1441 < 0.7; mape=123.4 > 100.0,25.1126637032,28.6750867935,704.932094441,0.0343162447897,0.159917946049,0.75,0.0926442272652,0.325665296179,0.00511734070599,0.0715355904847,0.0441933796822,123.403243769,-2.14410733001,0.29441453691,0.0216741571005,0.211881342603,0.47765476089,2.0162084101e+13,50.2253274064,5.81856917766,1150594817.08,26.2853530745,0.481216396081,150.0,2897.0
t4-16-s.txt_2,mlem_odl,WARN: cosine_similarity=0.8389 < 0.85; r2_score=0.4157 < 0.7,0.502160851657,4.06458394194,14.0960475196,0.00644896690035,0.0327780932166,0.216666666667,0.688952910614,0.833994123412,0.000950955729325,0.0308375700944,0.0147782504238,66.9216798854,0.4157303469,0.133335104922,0.00542287288632,0.838941623961,0.0202767180932,155638210315.0,1.00432170331,0.429681123181,11770156.8396,0.249626144024,-0.052062051018,644.0,1591.0
t4-16-s.txt_2,qpsolvers,OK,0.448035788559,4.01045887884,12.5767147024,0.0104870088893,0.044615141519,0.166666666667,0.850796694493,0.916706210747,0.000450825029036,0.0212326406515,0.0128110556582,49.9793378437,0.723011939251,0.0783592821733,0.00563614242545,0.921694517656,0.0448176172808,145976275700.0,0.896071577117,0.261016595249,11277849.8489,0.261519784571,0.0100813360904,652.0,1766.0
t4-16-s.txt_2,scipy_direct,OK,0.438155807038,4.00057889732,12.2993759004,0.00874391531593,0.0395809380417,0.166666666667,0.864942840942,0.910234649288,0.000409961948654,0.0202475170985,0.0122748125855,49.4985362141,0.748118321245,0.0782852680571,0.00644800564602,0.928892494039,0.0319702568209,147099336019.0,0.876311614076,0.275893693206,11335618.8705,0.0565420231426,0.0024876519713,690.0,1783.0
t4-16-s.txt_2,statreg,WARN: r2_score=0.4880 < 0.7,0.217337233025,3.77976032331,6.10082596921,0.0100506827053,0.0441792847943,0.166666666667,0.731428005576,0.670093929916,0.000833252201172,0.028866108175,0.0183466300134,84.4638792031,0.488047698215,0.0866641367593,0.0114235881373,0.863695387056,0.0344353007506,0.414778765955,0.43467446605,0.52648716905,0.407936022519,0.608754826217,-0.142725309567,611.0,1613.0
t4-16-s.txt_2,tikhonov_legendre,WARN: cosine_similarity=0.0743 < 0.85; r2_score=-197.0716 < 0.7; mape=131.3 > 100.0,3.22726438044,6.78968747072,90.5918331049,0.097298336401,0.105520999287,0.35,-0.116576989441,0.240379985728,0.322380882423,0.567785947715,0.120376404282,131.324612575,-197.071645746,4.33466669279,0.0265486463117,0.0742737348732,0.0760598122006,4.31218533854e+12,6.45452876088,4.03182992762,184266407.912,3.70021768801,-0.243360965843,566.0,1396.0
t4-16-s.txt_2,tsvd,OK,0.515284773284,4.07770786357,14.4644462554,0.0106476300779,0.0456689854432,0.183333333333,0.855756061418,0.898034732131,0.000435680579022,0.0208729628712,0.0134852502864,55.0924843809,0.732316728405,0.0765408733991,0.00810142387366,0.924249151933,0.0428801054053,159488639273.0,1.03056954657,0.308596453246,12612586.6646,0.468467201028,0.001101474285,744.0,1788.0
t4-16-s.txt_3,bayes,WARN: cosine_similarity=0.3521 < 0.85; r2_score=-7.7321 < 0.7; mape=231.2 > 100.0,0.574086048985,4.09482474529,16.305840862,0.0230976212511,0.0554615320913,0.283333333333,0.113671485142,0.693899159744,0.0172571827491,0.131366596778,0.0370012037118,231.228065529,-7.73214641631,0.98661531317,0.014500703031,0.352072951963,0.0452120500802,1.06954641417,1.14817209797,1.57696829562,1.0340157841,3.09903280501,-0.212312902552,659.0,1440.0
t4-16-s.txt_3,bayes_spline,WARN: r2_score=0.6831 < 0.7,0.1735159848,3.6942546811,4.92839712819,0.00901601775654,0.0377800890757,0.166666666667,0.829623458448,0.852136204445,0.00062631921822,0.0250263704564,0.0159030646375,48.5289839355,0.683082042048,0.0894031496106,0.00988647665298,0.905192491023,0.0205974018828,0.36206444631,0.3470319696,0.425875236621,0.344358720024,1.21526275413,-0.0768925704518,576.0,1625.0
t4-16-s.txt_3,cvxpy,OK,0.125833130709,3.64657182701,3.57405480961,0.0073124411891,0.0362871279539,0.183333333333,0.91669883435,0.879227365972,0.000315562625782,0.0177640824638,0.0120441829316,48.6600547505,0.840325092925,0.060809688532,0.00887570600982,0.953113855328,0.0114903067045,6.47339336235,0.251666261418,0.204157049599,1.35214400656,1.24340776627,0.00257553982,880.0,1772.0
t4-16-s.txt_3,doroshenko,WARN: cosine_similarity=0.1596 < 0.85; r2_score=-67.0670 < 0.7; mape=768.3 > 100.0,3.67045024962,7.19118894593,104.252276759,0.123489075348,0.168053165363,0.3,-0.177081718757,0.269617008148,0.134519597986,0.366769134452,0.1403473552,768.316322285,-67.0670096944,1.43884899249,0.0172543052041,0.159579606875,0.0308552082191,1.52666097947e+13,7.34090049925,3.98617492386,441164340.801,1.79608377667,-0.502826426147,703.0,1517.0
t4-16-s.txt_3,gravel,WARN: cosine_similarity=0.3110 < 0.85; r2_score=-11.9595 < 0.7; mape=288.6 > 100.0,0.932129023473,4.45286771978,26.4753821251,0.0522396822866,0.110074817778,0.366666666667,-0.0636371213309,0.39810597472,0.0256116063912,0.160036265862,0.0665680224102,288.572109296,-11.9594905621,0.5,0.0118926216677,0.310961468864,0.0435869756702,1.8826875216,1.86425804695,2.62827930433,1.76299052718,7.31729890549,-0.49301787698,619.0,1180.0
t4-16-s.txt_3,kaczmarz,OK,0.318254188865,3.83899288517,9.03941519996,0.0084030162954,0.0399123558934,0.2,0.879684684357,0.907273708625,0.000447085192876,0.0211443891583,0.0138534633378,54.3880167269,0.773774582936,0.080439668687,0.00926730649259,0.932879373509,0.017332295887,69058298126.3,0.636508377729,0.234395608697,5988771.82171,0.204142486904,-0.00376118924447,784.0,1738.0
t4-16-s.txt_3,landweber,OK,0.314220484927,3.83495918123,8.92484538135,0.00836181790406,0.0394868634605,0.2,0.882925393521,0.905985322154,0.00043569096642,0.0208732116939,0.0136436987366,53.8588457466,0.77954006941,0.0804398256776,0.00928520864047,0.934651619051,0.0162228948263,68668540931.0,0.628440969853,0.223733533052,5966217.26671,0.00225743023531,0.00139938458275,658.0,1764.0
t4-16-s.txt_3,lmfit,OK,0.109648025583,3.63038672189,3.11434715954,0.00654028894956,0.0308288487931,0.166666666667,0.922061366602,0.924724610321,0.000296773012464,0.0172271011045,0.0108646095437,41.5789550113,0.84983265027,0.0683034341225,0.0067221323568,0.956074694006,0.0122372375372,3.01038930881,0.219296051166,0.169932451125,0.867294350754,1.026400943,0.0103339090248,868.0,1740.0
t4-16-s.txt_3,maxed,WARN: cosine_similarity=0.1732 < 0.85; r2_score=-53.2544 < 0.7; mape=607.8 > 100.0,1.42068451082,4.94142320712,40.3518872988,0.110640850005,0.160807351942,0.3,-0.175786719534,0.344581228259,0.107222041565,0.327447769216,0.12435502145,607.849857074,-53.2544272499,1.0,0.0116809621223,0.173231739978,0.037251821933,3.67496043049,2.84136902164,3.65719306865,3.13553572214,3.59825118665,-0.515289161194,717.0,1402.0
t4-16-s.txt_3,mlem,WARN: cosine_similarity=0.2127 < 0.85; r2_score=-1.7877 < 0.7; mape=134.6 > 100.0,23.4501085302,26.9708472265,666.05648851,0.0309246492306,0.153134724517,0.75,0.073207378899,0.370844382415,0.00550930735173,0.0742247084988,0.0456822977475,134.569251439,-1.78771333347,0.322314344053,0.0188831978549,0.212682892771,0.371379361374,1.65655278341e+13,46.9002170604,5.67200961977,969527296.016,23.2974243543,0.45840575791,214.0,2826.0
t4-16-s.txt_3,mlem_odl,WARN: r2_score=0.6057 < 0.7,0.373070277466,3.89380897377,10.5963637079,0.00555809870171,0.034079028709,0.25,0.78917859682,0.849374477419,0.000779254024784,0.0279151217942,0.0160640804263,65.0779969186,0.605696924066,0.099924794877,0.00846450089376,0.884116405998,0.0213683394986,71942989941.4,0.746140554932,0.383513412132,6154406.53033,1.31918447536,-0.0411303493408,711.0,1523.0
t4-16-s.txt_3,qpsolvers,OK,0.315735565082,3.83647426139,8.96787840043,0.00852080060918,0.0400329871523,0.216666666667,0.883598714369,0.899917887143,0.000434316581792,0.020840263477,0.0137353450875,54.0939031553,0.780235508983,0.0771329147836,0.0090898783361,0.934957023619,0.0180809448896,68568067199.6,0.631471130163,0.23162711539,5960396.1217,0.181604756749,0.00275060460978,793.0,1731.0
t4-16-s.txt_3,scipy_direct,OK,0.309707250377,3.83044594668,8.79665539229,0.00706295945839,0.0356930883628,0.183333333333,0.915610391503,0.870447084364,0.000319571570841,0.0178765648501,0.0122773085703,51.5172248839,0.83829656395,0.0586730677333,0.00906034748475,0.952503626588,0.0124536097964,69110193949.1,0.619414500754,0.225117347968,5991771.71501,-0.182988899084,-0.00436527195726,734.0,1788.0
t4-16-s.txt_3,statreg,WARN: r2_score=0.6254 < 0.7,0.203006315516,3.72374501182,5.7660148346,0.00932134342911,0.0473125191125,0.266666666667,0.805864259262,0.60826488672,0.000740245983226,0.0272074619034,0.0173714726599,85.9465951513,0.625435020096,0.078361521925,0.00873895711063,0.893244969158,0.0317963880316,0.33497701657,0.406012631033,0.553739160127,0.345275832684,1.94807379656,-0.14851746251,561.0,1463.0
t4-16-s.txt_3,tikhonov_legendre,WARN: cosine_similarity=0.0743 < 0.85; r2_score=-213.5406 < 0.7; mape=190.6 > 100.0,4.87437462193,8.39511331823,138.447497596,0.114222985592,0.112001218055,0.3,-0.101993476531,0.164058562565,0.423992647861,0.651147178341,0.139895904872,190.614242308,-213.540573302,4.98763173071,0.0386408622802,0.0743288948122,0.0451149702467,1.37338170135e+13,9.74874924386,4.31078338301,463251415.395,3.3604004962,-0.244636691185,576.0,1491.0
t4-16-s.txt_3,tsvd,OK,0.316016606693,3.836755303,8.97586086196,0.00829460781334,0.0399362286564,0.2,0.878102544691,0.910132588974,0.000452740803116,0.0212777067166,0.0138651871205,54.8256100378,0.77091284024,0.0834332128438,0.00909306424967,0.932001009338,0.0185106134435,69224742451.8,0.632033213387,0.231053738727,5998390.71253,-0.0458855182224,-0.00598153780163,658.0,1744.0
t4-16-s.txt_4,bayes,WARN: cosine_similarity=0.2740 < 0.85; r2_score=-14.8954 < 0.7; mape=305.0 > 100.0,0.594168320436,4.20538805382,16.4533970321,0.0298619516167,0.0778033809557,0.366666666667,0.00455340889221,0.731555950396,0.0200648181693,0.141650337696,0.0381458025071,305.018856781,-14.8954236452,1.07586911471,0.0150005977308,0.273991900404,0.109963013367,1.1143430053,1.18833664087,1.59382845253,1.08064197894,5.48984237018,-0.192226677244,679.0,1432.0
t4-16-s.txt_4,bayes_spline,WARN: r2_score=0.5182 < 0.7,0.173466147397,3.78468588078,4.80353343757,0.00978788441593,0.0560439096003,0.333333333333,0.734321296838,0.857650387349,0.000608128892637,0.0246602695167,0.0164473905095,64.8576556327,0.518238027486,0.0830367286799,0.0117209452323,0.87988676493,0.0606792348396,0.378232147856,0.346932294795,0.392493525954,0.35737753223,3.42265049808,-0.08923975885,547.0,1506.0
t4-16-s.txt_4,cvxpy,OK,0.0965769952512,3.70779672864,2.67435942372,0.00649216259477,0.0294958032718,0.166666666667,0.889377610961,0.952658813178,0.0002638484929,0.0162434138314,0.00898925970078,35.7565029763,0.790978241746,0.0653580119513,0.00395472947248,0.947615235774,0.0154384516102,1093.92475496,0.193153990502,0.128359646585,28.1362341098,1.07241989477,-0.00197886781299,891.0,1733.0
t4-16-s.txt_4,doroshenko,WARN: cosine_similarity=0.1503 < 0.85; r2_score=-78.6416 < 0.7; mape=665.9 > 100.0,2.03033592782,5.64155566121,56.2229960434,0.0998029812798,0.142291042408,0.166666666667,-0.242705831189,0.403160649818,0.100531680755,0.317067312657,0.113083925798,665.879956433,-78.6415717249,1.0,0.00693615164643,0.150308916025,0.0201816475847,1.14263692564e+12,4.06067185564,3.97013447156,48568304.0221,0.626293169516,-0.478480408115,653.0,1515.0
t4-16-s.txt_4,gravel,WARN: cosine_similarity=0.2573 < 0.85; r2_score=-19.4881 < 0.7; mape=387.3 > 100.0,0.973366603966,4.58458633735,26.953956719,0.0528290164965,0.116116254614,0.45,-0.21502273819,0.415144174856,0.0258622137296,0.160817330315,0.0662439326088,387.31791341,-19.488141989,0.5,0.0112563611002,0.257277358812,0.0632441599654,1.92454914848,1.94673320793,2.85295442492,1.81128566452,6.82242182447,-0.51211503886,618.0,1230.0
t4-16-s.txt_4,kaczmarz,OK,0.120628580017,3.7318483134,3.34038327555,0.00673107205502,0.0331955398168,0.216666666667,0.855669813567,0.941865573659,0.000338925963419,0.0184099419722,0.0113555916451,38.7770660191,0.731501590123,0.0709995741868,0.00648092085453,0.93217257843,0.0206797551951,4678625794.91,0.241257160035,0.167634320026,570406.862686,0.347387908791,-0.0154878830562,608.0,1621.0
t4-16-s.txt_4,landweber,OK,0.231278977679,3.84249871106,6.40445596651,0.0063274552564,0.0301255207233,0.166666666667,0.867800138552,0.951414520389,0.000312616416749,0.017680961986,0.0104430279407,37.510136692,0.752344110933,0.0659424967927,0.00517427706414,0.937645729518,0.0185248785739,28036396713.5,0.462557955357,0.153714799255,2923837.50832,0.189796046312,-0.00724978242101,547.0,1700.0
t4-16-s.txt_4,lmfit,OK,0.095467800996,3.70668753438,2.64364419903,0.00429088737302,0.0210170437404,0.183333333333,0.880294404529,0.926827269882,0.000291862086934,0.0170839716382,0.00961617680424,46.537681057,0.768785768271,0.0728861424757,0.00379782897557,0.942680630337,0.00404833262018,0.484684294928,0.190935601992,0.19403646633,0.295298599111,0.976158717894,-0.00294488451296,872.0,1769.0
t4-16-s.txt_4,maxed,WARN: cosine_similarity=0.1386 < 0.85; r2_score=-85.7610 < 0.7; mape=804.6 > 100.0,1.4833214938,5.09454122718,41.0753596654,0.111454252455,0.15970282949,0.216666666667,-0.283978503323,0.407621175613,0.109518527254,0.330935835555,0.122678092623,804.618578954,-85.7609849748,1.0,0.00575655651627,0.138637064643,0.0374480345629,3.91132831351,2.96664298759,3.93098944111,3.29009739905,2.95239390858,-0.517990917166,667.0,1391.0
t4-16-s.txt_4,mlem,WARN: cosine_similarity=0.1462 < 0.85; r2_score=-2.5316 < 0.7; mape=130.9 > 100.0,25.4721285025,29.0833482359,705.360802806,0.0345070494263,0.164853967081,0.716666666667,-0.0326724434435,0.382764272452,0.00445795683025,0.0667679326492,0.0443146200353,130.931844385,-2.53160999572,0.207311398724,0.0229661551005,0.14615047067,0.414733609826,1.88153829565e+13,50.944257005,6.04060180967,1118021774.81,24.9107152246,0.556546109621,159.0,2869.0
t4-16-s.txt_4,mlem_odl,WARN: r2_score=0.4724 < 0.7,0.165678851638,3.77689858502,4.58789173382,0.00600671734195,0.0379755830868,0.3,0.711262171555,0.879229639227,0.000665970900814,0.0258064120097,0.0138101804288,62.8327619908,0.472415373291,0.114302529604,0.00628880536306,0.868462733908,0.0200096218542,4878594008.43,0.331357703276,0.296635517097,586546.345039,0.912345868376,-0.0617290065351,641.0,1587.0
t4-16-s.txt_4,qpsolvers,OK,0.148744128825,3.75996386221,4.11894428494,0.00677333916163,0.031936658164,0.183333333333,0.870298614445,0.953167212601,0.000308869025788,0.0175746700051,0.0104665877057,37.778770935,0.755312808002,0.0619223670495,0.00504862793919,0.938597550966,0.0216274086094,5225233852.39,0.29748825765,0.152845567311,676195.484085,0.138059815652,-0.000230272130396,572.0,1681.0
t4-16-s.txt_4,scipy_direct,OK,0.112143151455,3.72336288484,3.10540924492,0.00679439377085,0.0305040239398,0.15,0.887152841097,0.953344214568,0.000268917936208,0.0163987175172,0.00927246495337,35.0253978663,0.786962209886,0.0651543423351,0.00430038024763,0.94658030147,0.0166041673711,5194827326.37,0.22428630291,0.135408886356,664052.597028,-0.35615667076,-0.00558921451697,703.0,1779.0
t4-16-s.txt_4,statreg,WARN: r2_score=0.4721 < 0.7; mape=109.0 > 100.0,0.190495789604,3.80171552299,5.27510934445,0.0111927947924,0.0496271815852,0.183333333333,0.72508367937,0.730646908797,0.000666360392602,0.0258139573216,0.0156698624615,109.016411746,0.472106816447,0.0878631848216,0.00972164710457,0.874922871801,0.0422908139136,681911340.072,0.380991579209,0.465710599653,119489.035397,0.402997063252,-0.123786436139,644.0,1671.0
t4-16-s.txt_4,tikhonov_legendre,WARN: cosine_similarity=0.1043 < 0.85; r2_score=-127.2847 < 0.7,1.22698188858,4.83820162197,33.9769379647,0.0707988871206,0.091165781942,0.333333333333,-0.126499400148,0.280036681056,0.161934007417,0.402410247654,0.086108280629,99.5972909482,-127.284723477,3.0538020791,0.0195586937137,0.104349198566,0.0713631570562,6567352633.88,2.45396377716,3.41464995554,713279.204543,4.47751212881,-0.253488042909,557.0,1285.0
t4-16-s.txt_4,tsvd,OK,0.242222240545,3.85344197393,6.70749105366,0.00663259704407,0.0289248222557,0.1,0.8735414556,0.935467828165,0.00030185044521,0.0173738437086,0.0103045288117,44.9602240748,0.760872953663,0.0611683777494,0.00381617765494,0.939831485676,0.0181835073776,28530401032.8,0.484444481089,0.218057064827,2947479.02207,-0.411051461779,-0.0291020594921,646.0,1699.0
t4-16-s.txt_5,bayes,WARN: cosine_similarity=0.1413 < 0.85; r2_score=-22.7399 < 0.7; mape=502.1 > 100.0,1.18306724999,4.19637492488,39.2614156146,0.0496105671079,0.0604555080364,0.316666666667,0.044441558855,0.683444523511,0.121642043469,0.348772194232,0.0714398437666,502.101109712,-22.7398856178,2.66106959562,0.0118348327323,0.141326886695,0.0469201184512,3.30342691064,2.36613449998,2.78942094144,2.743901582,3.95417676806,-0.173928369794,518.0,1351.0
t4-16-s.txt_5,bayes_spline,WARN: cosine_similarity=0.7497 < 0.85; r2_score=0.4058 < 0.7,0.322003662443,3.33531133734,10.6860532406,0.00690306096883,0.0343098797295,0.266666666667,0.675801469604,0.764648044631,0.00304443893802,0.0551764346258,0.0254054083287,93.5681000877,0.405841680249,0.224210417918,0.00863642710775,0.749695749832,0.0252925633999,0.791084043725,0.644007324887,0.648768037957,0.721156701939,2.4469313858,-0.0343389443022,541.0,1442.0
t4-16-s.txt_5,cvxpy,WARN: r2_score=0.6691 < 0.7,0.861566924293,3.87487459919,28.5920661694,0.0187952348304,0.0530620785234,0.233333333333,0.818015390958,0.765862850558,0.00169557956098,0.0411774156666,0.0214760441818,86.9636130479,0.669087564748,0.168241099531,0.00942759044787,0.858439697401,0.0470490543851,25226.0752226,1.72313384859,0.65046764697,558.366724778,2.21411117536,-0.00160899816728,899.0,1892.0
t4-16-s.txt_5,doroshenko,WARN: cosine_similarity=0.2110 < 0.85; r2_score=-18.6724 < 0.7; mape=731.4 > 100.0,2.39009413056,5.40340180545,79.3179584836,0.0996260378355,0.143862917074,0.15,0.0266496930467,0.387668618383,0.100800652652,0.317491185157,0.115010918042,731.363617719,-18.6724413361,1.0,0.00527504038258,0.210999553005,0.0303534738534,3.64282365005e+12,4.78018826111,3.79513723324,133028529.208,0.013130165308,-0.459885547329,656.0,1608.5
t4-16-s.txt_5,gravel,WARN: cosine_similarity=0.3031 < 0.85; r2_score=-4.6701 < 0.7; mape=443.2 > 100.0,1.12782579825,4.14113347314,37.4281659866,0.0550699470743,0.114701235105,0.35,0.0903041307005,0.391309477729,0.0290532695646,0.170450196728,0.0770433482854,443.167763717,-4.67008968787,0.5,0.00928539857015,0.303132220755,0.0425534547041,2.79741008015,2.25565159649,2.93017066337,2.42867883932,5.62275831149,-0.461738372521,546.0,1235.0
t4-16-s.txt_5,kaczmarz,WARN: cosine_similarity=0.8410 < 0.85; r2_score=0.6319 < 0.7,0.373789976278,3.38709765117,12.4046402361,0.0150923526689,0.0420074617163,0.166666666667,0.79495040917,0.911115492371,0.00188596754768,0.0434277278668,0.0193286671922,67.5237210353,0.631931094022,0.181314455229,0.00263590672298,0.841040744605,0.0203350373611,36606670679.4,0.747579952555,0.462112197806,3500027.52397,-0.195784902174,-0.00345168798476,761.0,1799.0
t4-16-s.txt_5,landweber,WARN: cosine_similarity=0.8420 < 0.85; r2_score=0.6340 < 0.7,0.497457090273,3.51076476517,16.5086723277,0.0164876547946,0.0468694417949,0.2,0.796274537363,0.890921628474,0.00187519064823,0.0433034715495,0.0197793207517,97.9412404136,0.634034333599,0.180934275273,0.00389274981314,0.842036391387,0.0312814342853,46189257569.0,0.994914180545,0.514761130952,4651905.0206,0.240818826306,-0.00225835988367,793.0,1854.0
t4-16-s.txt_5,lmfit,WARN: mape=135.1 > 100.0,0.209207619769,3.22251529466,6.9427898622,0.015633087911,0.0445515886725,0.25,0.870191573325,0.88677638005,0.00126049869274,0.0355035025418,0.0169754796939,135.135867781,0.753998749663,0.152794970713,0.00453452693731,0.897962374097,0.0317772072986,4.41002253168,0.418415239539,0.359555484986,1.30957083894,1.69736830281,0.00208916453709,893.0,1872.0
