"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"t4-16-s.txt_4","hybrid_parametric_landweber","WARN: cosine_similarity=0.0038 < 0.85; r2_score=-1.1796 < 0.7; mape=126.3 > 100.0; total_flux_ratio=15.9312 ∉ [0.5, 2.0]","28.894194828811138","32.50541456219685","800.1228660135091","0.034100226750487864","0.17632487734429075","0.8","-0.17644457857383156","-0.6193131609747161","0.002751324540929581","0.05245306989042282","0.03856207981772221","126.32502559969699","-1.1796095431624214","0.146","0.024465234806602815","0.0038352614224788683","15.931216589884931","0.4452687475960425","4461257086530.714","57.788389657622275","7.819236558920154","470439542.2255974","56.92930773045782","1.2657552419879792","128.0","3173.0","0.003835261422478869","-93.72301547494546","-85.63451967049704","-100.0","-99.998162193016","-93.72302001693164","-98.39799555965189","-98.39799440045171","-0.1083921432187172","-90.0","-99.99999985308148","0.05245306900377051","0.09286149400864037","0.0014876452573920251","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.13702115140712373","0.0","8.111594481321037e-06","0.5033608797969429","0.08661977733881371","59.85302509188497","0.4335090122157339",""
"t4-16-s.txt_4","hybrid_parametric_mlem","WARN: cosine_similarity=0.2718 < 0.85; r2_score=-293.5030 < 0.7; mape=1026.8 > 100.0; total_flux_ratio=0.1492 ∉ [0.5, 2.0]","13.159541169289719","16.770760902675434","364.4071017786547","0.2318200097371987","0.25149023358683625","0.4666666666666667","-0.013821183369449506","0.3286168466738086","0.37175162199874723","0.6097143773921911","0.25851136799288604","1026.805253222678","-293.50301879719876","2.329709571504004","0.031116686978287643","0.27179484038739604","0.14921185725525699","0.1727520359878787","39413679136527.74","26.319082338579438","4.489665781931515","1012666750.8195927","8.831630363202065","-0.5078755250809569","636.0","2241.0","0.271794840387396","570.1880255329161","-3.3546088125363474","1033.459019980311","982.6981534126205","570.1880111702723","84.57830075072302","84.57830470637884","-0.062024817862205116","25018.864315095823","58.48892365082135","0.609714383323231","0.09286149400864037","0.17140216769288286","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.921825269671045","8.929923022293586","4.778743601828641","0.5033608797969429","0.5318099969805302","59.85302509188497","770.5206372252964",""
"t4-16-s.txt_4","kaczmarz","WARN: r2_score=0.4561 < 0.7","0.1903632719133729","3.801583005299082","5.271439734155906","0.015880883926055453","0.0768217547230404","0.38333333333333336","0.688548165494769","0.7749234701854031","0.0006865498527549914","0.026202096342754548","0.01747681234276397","85.94112447746872","0.45611265095758313","0.09548674992573976","0.011701459010467796","0.8601454738934838","1.0496147965151563","0.1372773583026372","0.41978899701119454","0.3807265438267458","0.4438435102374695","0.38630019899548657","4.65638215389065","0.05914249545160075","644.0","1557.0","0.8601454738934838","-4.726952847833635","-23.20675954822428","24.3917590432625","-16.768087876299106","-4.726956670688855","5.359846290604742","5.359850518195626","0.6749725049825606","3981071605.5349693","151.18864688084136","0.026202094823962113","0.09286149400864037","0.09783872735066262","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.7324710337305155","0.9800167569210589","0.3673636703594871","0.5033608797969429","0.5917257557557954","59.85302509188497","56.02636060807292",""
"t4-16-s.txt_4","landweber","WARN: r2_score=0.4830 < 0.7","0.21683399493365388","3.8280537283193627","6.0044530918189425","0.014637044215082093","0.06955827003165281","0.35","0.7040466876694541","0.8018157958363371","0.0006526223712723888","0.025546474732776513","0.017121361649903483","85.4906643836522","0.48299012808355024","0.09574185191827005","0.010803625582514298","0.8666999992250808","1.0349643305308314","0.10537415604540601","2154022932.31841","0.43366798986730776","0.4219723745434245","339233.3402319248","3.859169040452142","0.04166114436107312","623.0","1587.0","0.866699999225081","-3.378312614203636","-20.60137996330948","20.637693330444154","-9.027026862701973","-3.3783161098015135","11.900514274310142","11.900518322668656","0.7041230105116193","3981071605.5349693","151.18864688084136","0.025546473351824837","0.09286149400864037","0.10391248935847627","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.7573217245803349","0.9504404623703465","0.4015306684960346","0.5033608797969429","0.5676763231251674","59.85302509188497","61.67506436633511",""
"t4-16-s.txt_4","lmfit","WARN: r2_score=0.5541 < 0.7","0.2293434140227062","3.840563147408415","6.350857354439766","0.009644981859783412","0.05193180452460922","0.25000000000000006","0.7568886915626439","0.7482783257731931","0.0005628984953303847","0.023725481983099622","0.015279399502100362","55.4130043019587","0.5540697166029909","0.08796295367998716","0.006357437820075848","0.8882784118900238","0.8819496265065989","0.05147248464256604","0.9390559174176528","0.4586868280454124","0.6969378485463917","0.5252173787652032","3.306270542486889","-0.15293147430692453","660.0","1462.0","0.8882784118900239","13.385160551742446","-2.56972135602455","4.433172735346407","63.843365634314964","13.38515960808423","27055.71060823625","27055.710834242374","0.8205965040136525","530.9573444801935","58.489319246111734","0.023725481728085064","0.09286149400864037","25.217198579471024","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.9293117010711411","0.8227736310367288","0.7231613287223018","0.5033608797969429","22.216814979816874","59.85302509188497","88.99982826929215",""
"t4-16-s.txt_4","maxed","WARN: cosine_similarity=0.1212 < 0.85; r2_score=-104.8775 < 0.7; total_flux_ratio=0.2145 ∉ [0.5, 2.0]","1.6133211854432172","5.224540918828927","44.67524284185954","0.13322968420498246","0.189326265817817","0.21666666666666667","-0.33605330629750296","0.2829740689710235","0.1336492861039784","0.3655807518236954","0.1421838581392157","37.25732911614209","-104.87746196261325","1.0","0.005552216188927761","0.12115312937305316","0.21451121539696683","0.046484624305557665","4.317315031273461","3.2266423708864345","4.375799979736159","3.6136542481283884","4.011599090815612","-0.568283711609976","638.0","1320.0","0.12115312937305314","366.1760916087467","-3.4407368273213224","3.589934522869002","1812.1420797762016","366.1760999156338","176293.6345017968","176293.63135860438","0.44047509869483814","251188643050.95822","152079.74821319626","0.365580759618288","0.09286149400864037","163.80176433450904","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.9210037614803296","0.8161302039748396","8.439689954874657","0.5033608797969429","63.954999620981994","59.85302509188497","813.0715154059726",""
"t4-16-s.txt_4","mlem","WARN: cosine_similarity=0.1308 < 0.85; r2_score=-559.1137 < 0.7; mape=1233.9 > 100.0; total_flux_ratio=0.1492 ∉ [0.5, 2.0]","27.404698151517387","31.015917884903104","758.876506410316","0.25150314299247667","0.2278814130173781","0.6666666666666667","-0.11279439802877747","0.11947422263679533","0.7070324215879619","0.8408521996093974","0.2741007765675084","1233.928383646197","-559.1137163184998","4.218861329254119","0.032145590167780985","0.1307609582066298","0.14921185725525699","0.35061412180411256","399820732373131.25","54.809396303034774","6.028105334536693","8597133843.337257","18.35248226010305","-0.3587948999227472","389.0","2634.0","0.13076095820662983","570.1880255329161","16.525690815253167","1205.7677549506136","632.1669897884982","570.1880019676398","125.46666061231745","125.46666854021996","-0.08164666311962228","99900.00000000001","151.18706223881236","0.8408522077341943","0.09286149400864037","0.2093717095359887","0.9538222757906529","0.7878470121000674","0.4413735801401559","1.1114479960148276","10.28745224234454","3.231591655433904","0.5033608797969429","0.8750921890759429","59.85302509188497","680.5952146478302",""
"t4-16-s.txt_4","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"t4-16-s.txt_4","parametric","WARN: r2_score=0.5390 < 0.7","0.19595642946045555","3.8071761628461642","5.426322515044964","0.003982215207030802","0.0191608094808996","0.13333333333333333","0.7641765160583187","0.7730546239394214","0.0005819229005134385","0.024123078172435593","0.01728877653046923","64.15056412745211","0.5389985119984033","0.0644967492546271","0.014553376588881714","0.8852671047712026","1.018635923505559","0.004660041537487336","142088.28695281292","0.3919128589209111","0.3543401946192844","268.4339383894198","-0.08335037016094532","0.01880843214298054","785.0","1764.0","0.8852671047712029","-1.829497966400485","-12.220271261894288","-6.736460182404455","29.384165859885876","-1.8294989996382214","-9.819431968718062","-9.819431019573909","0.854821816343111","1584893092.461117","-9.269932588254351e-07","0.02412307830171869","0.09286149400864037","0.08374302277932673","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.8372626063326617","0.7347740118316831","0.5710675249902556","0.5033608797969429","0.3643761164777494","59.85302509188497","66.24287722143407",""
"t4-16-s.txt_4","qpsolvers","WARN: r2_score=0.6831 < 0.7","0.2955773580174812","3.90679709140319","8.1849729409947","0.006403413086158032","0.029945309769566116","0.15000000000000002","0.826611218323117","0.9178047696706516","0.0004000407743616563","0.02000101933306541","0.011087425827709194","76.37887468715951","0.6830862093942018","0.09201498372581055","0.004174161186006074","0.9194603751917269","1.009736332077974","0.016448875547208308","77519325954.28514","0.5911547160349624","0.28602606019578514","5942535.843453005","-0.39193665484778556","0.01072651734515611","682.0","1737.0","0.919460375191727","-0.9642449982895201","-6.80194810773147","5.367124233682245","0.3497913632495628","-0.9642469211482394","47.3776469350183","47.377649796474316","0.8109458495306451","530.9573444801935","58.489319246111734","0.020001018498973244","0.09286149400864037","0.13685708477863717","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.8889437795513894","0.8301317400108316","0.4429174668031515","0.5033608797969429","0.8946734259064121","59.85302509188497","63.153150896978445",""
"t4-16-s.txt_4","scipy_direct","OK","0.11291486237416694","3.724134595759876","3.126779058340588","0.0053389626727586","0.025628886247921867","0.1333333333333333","0.8638215916936435","0.9368856019388113","0.0003204073278019308","0.017899925357440203","0.010167592710205942","63.55709301302447","0.7461721221952591","0.08376188393813377","0.004988333877764888","0.936005159080913","0.9991429686387497","0.00914394952828701","1620406875.6386516","0.22582972474833388","0.20654435072965566","236258.32196901605","-0.689784468188891","-0.0009339981864337604","623.0","1719.0","0.936005159080913","0.0857766494036289","-3.2209181104985127","3.452181140233881","1.2226534906831896","0.08577526270651104","30.809302927137196","30.809304739511767","0.8497566326907672","2511886331.509582","-9.269932588254351e-07","0.017899924763512463","0.09286149400864037","0.12147147300042774","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.9231004413677427","0.815044918065682","0.44677004962469286","0.5033608797969429","0.6898157993492523","59.85302509188497","62.24657432429168",""
"t4-16-s.txt_4","statreg","OK","0.09780757760747685","3.7090273109931857","2.7084360639494287","0.005733323188555781","0.025577797885664173","0.1166666666666667","0.8906928141085841","0.9061173957782741","0.0002610095219235004","0.016155789114849835","0.010248045689467626","51.31627997219243","0.7932272851211836","0.07170239827372461","0.007069071071405019","0.9482016138388957","1.0017421271388414","0.010926668669599238","553240614.982116","0.1956151552149537","0.16546793397527296","96527.42028483417","-0.5036599745332888","0.0018556463434733306","723.0","1751.0","0.9482016138388956","-0.17390974100461332","-1.8972410466322847","1.7931748921152468","0.03903920146215652","-0.17391041731701917","39.84561191214347","39.84561285958486","0.8896285444545171","1484.8931924611145","58.48932075799821","0.01615578880341644","0.09286149400864037","0.12986272452714157","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.9357259680624305","0.8019744869093259","0.4415458888613075","0.5033608797969429","0.7501811199336875","59.85302509188497","60.36931500911706",""
"t4-16-s.txt_4","tikhonov_legendre","WARN: cosine_similarity=0.6763 < 0.85; r2_score=-0.8516 < 0.7; mape=115.4 > 100.0","0.9135385292352691","4.524758262620978","25.297229099343074","0.010591792388410204","0.046037702000406897","0.2","0.34111855061222257","0.6147973416899268","0.002337279568326924","0.04834541931069503","0.024025188453093607","115.37186066958253","-0.8516015745793095","0.26342122450247507","0.010666235755131103","0.676321786918621","0.7877130576106827","0.02650661158512424","466982596782.0057","1.8270770584705383","1.1873289548352532","28581087.159707412","0.29011621679995203","-0.23764476715588317","630.0","1554.0","0.6763217869186211","26.949780803841573","-6.151314887843715","10.267611720239652","128.2597855337852","26.949779239677504","58196.858417199364","58196.85913548293","0.7215189431692479","2511886431409.582","36804.26613687418","0.0483454195945154","0.09286149400864037","54.13533368631314","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.8951496641363728","0.8687400842520118","1.0074783874307094","0.5033608797969429","32.86014656109367","59.85302509188497","77.29347467879934",""
"t4-16-s.txt_4","tsvd","WARN: r2_score=0.6439 < 0.7; mape=147.4 > 100.0","0.2583499306482694","3.8695696640339783","7.154090576649924","0.0077582445445256625","0.035033576787043864","0.15000000000000002","0.8026424057239788","0.8772961594184748","0.0004494682546059685","0.02120066637174333","0.013031555478205536","147.41206857746235","0.6439295755502804","0.09239736857488283","0.006450269473720065","0.9089666872388199","0.9956632713507572","0.025081892356772162","23283658232.63194","0.5166998612965388","0.35151835979019436","2338352.075624113","-0.03136011148999198","-0.004918532053572543","681.0","1716.0","0.90896668723882","0.4355617781661724","-10.576959942522816","5.61263744868117","14.992946317018852","0.4355594862842161","239.1824510452622","239.18245878521435","0.8003280959021627","3981071605.5349693","151.1886455471368","0.02120066540008669","0.09286149400864037","0.3149698914557557","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.8529368757574161","0.8320660085395114","0.5075484840680736","0.5033608797969429","2.0720254637041613","59.85302509188497","75.6645190466669",""
"t4-16-s.txt_5","bayes","WARN: cosine_similarity=0.5103 < 0.85; r2_score=-0.3942 < 0.7; mape=116.5 > 100.0","0.821071827175544","3.834379502071029","27.248190883927048","0.03525836399796746","0.10812014757907187","0.4","0.3113805740621151","0.0706662678805275","0.00714389377342957","0.0845215580395296","0.04806052568857089","116.53718162319765","-0.3942154884091911","0.19906622501681087","0.013307569589350268","0.5102635804963207","0.600651422595855","0.08970425554905315","1.615509117320378","1.642143654351088","2.405022930690642","1.529709097149076","9.249021148676453","-0.3473646286069917","528.0","1115.0","0.5102635804963207","66.48591219151153","-15.417220357348366","45.14762741942275","1135.272117744818","66.48590983419625","326651.9634045001","326651.96803107404","0.756635364092996","63095734348.019356","1335449830946.831","0.0845215587173284","0.027785745455827546","90.79046882349319","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.4290855974390948","0.5140999199850975","1.6867199343953054","0.32851733442652503","59.45641020794747","26.34639005755734","172.96856099910931",""
"t4-16-s.txt_5","bayes_spline","WARN: cosine_similarity=0.4835 < 0.85; r2_score=-0.4588 < 0.7; mape=118.0 > 100.0","0.8647837431496344","3.8780914180451194","28.698819916543393","0.0337295141466745","0.10794104117896713","0.4333333333333333","0.27013005804431384","0.04383651841059176","0.007474672036676494","0.0864561856472774","0.04972754998596378","117.95205763598256","-0.4587707845088078","0.23011810149640832","0.014786504077678335","0.4835150605506352","0.6026852498938177","0.09136465453176257","2.0044810459958233","1.7295674862992687","2.4616697914561843","1.7172177290965749","10.355864884986756","-0.34573423359602345","526.0","1076.0","0.48351506055063503","65.92408727045867","-17.217067377914255","54.09645706622285","1125.3591631271581","65.92408509267628","327797.46279966505","327797.46710338804","0.715315192320398","99999999900.0003","1335449830946.831","0.08645618641017984","0.027785745455827546","91.10875436963177","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.398675915166282","0.5457958745602708","1.6731841491038115","0.32851733442652503","60.16715362136679","26.34639005755734","171.5445365816689",""
"t4-16-s.txt_5","bayesian_parametric","WARN: cosine_similarity=0.0526 < 0.85; r2_score=-1.3469 < 0.7; mape=237.9 > 100.0","19.002880482483093","22.016188157378572","630.6319344951127","0.019932478450088293","0.09635477535225084","0.6000000000000001","-0.08191053988850178","0.1406943495654231","0.012025377111019146","0.10966028046206679","0.05323380449634616","237.8867571111472","-1.3468947822967734","0.4529245218225038","0.01258039935685162","0.0525542219061593","1.6939273120995886","0.2791908384549544","333380548850.48645","38.005760964966186","6.131072824420892","31107246.979129825","18.150815798353637","0.19985080807611882","420.0","2655.0","0.052554221906159285","-40.96558967689586","-99.99999998786859","263.4002475529227","-99.99948175155521","-40.96558711944786","-99.97706505864092","-99.97706505963822","-0.0690924058480056","1484.8931924611143","681.0955150604445","0.10966028163926571","0.027785745455827546","6.3726444264791926e-06","1.6895703871127752","0.3541910599058844","0.13654642650517165","2.0496874473755752e-10","1.2871311885083045","7.076497317736941e-07","0.32851733442652503","1.568708660407288e-05","26.34639005755734","7.479370897571606",""
"t4-16-s.txt_5","cvxpy","OK","0.48334379391016413","3.4966514688056485","16.040306734589574","0.0065637821358319704","0.03491642598322586","0.23333333333333334","0.9856174570024162","0.8141837928885217","0.00014655405571645353","0.012105951252026976","0.008683230200962906","69.88729421206081","0.9713982401125526","0.03169781874062752","0.00686904433517135","0.9885785355308523","1.000674303208204","0.031705286246338726","2071.325834429892","0.9666875878203283","0.2978830048153151","98.62722270144431","1.9542979034717758","0.000342791823736807","846.0","1891.0","0.9885785355308517","-0.06738488297761211","2.26423729335077","-9.197666697818578","-5.23467931814315","-0.06738491591007013","125.41344914755511","125.41344922184383","0.9921600747613154","0.0","0.0","0.012105951377691274","0.027785745455827546","0.06263280720334093","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.7278262699151936","0.3216137467422702","0.1293986589572419","0.32851733442652503","0.4429769139123281","26.34639005755734","26.141374849145656",""
"t4-16-s.txt_5","doroshenko","WARN: cosine_similarity=0.1915 < 0.85; r2_score=-25.0701 < 0.7; mape=195.2 > 100.0; total_flux_ratio=0.2147 ∉ [0.5, 2.0]","1.646873162059049","4.660180836954533","54.65333579373606","0.13294918705305608","0.18907061997162133","0.21666666666666662","-0.018082868379534597","0.22795042268078305","0.1335821574662233","0.36548892933469723","0.14123338177010333","195.2387416121228","-25.070140293409573","1.0","0.003984359357209123","0.19148068148574496","0.2146615260082937","0.04406685672465649","32625990592.535812","3.293746324118098","4.360894881639448","2256299.3919126946","2.505435075156098","-0.5496571572221475","675.0","1397.5","0.19148068148574493","365.84966509618675","-0.5716709753003703","-6.552296667712574","5865.781837634041","365.8496800962919","590522.6027640642","590522.5837463604","0.6253283760612676","63095734348.019356","1282284615594.234","0.3654889371401394","0.027785745455827546","164.10889300860632","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.6799116036023813","0.3309834108903353","8.146061912383844","0.32851733442652503","66.62178744151912","26.34639005755734","780.2180465034705",""
"t4-16-s.txt_5","fruit_like","WARN: cosine_similarity=0.0526 < 0.85; r2_score=-2.9365 < 0.7; mape=330.5 > 100.0","19.238505868248435","22.251813543143925","638.4514275966103","0.02254730340233613","0.09335977212409269","0.5833333333333334","-0.08191060135429332","0.106877606791538","0.020170614466682956","0.1420232884659518","0.06435677645766297","330.4852274609274","-2.9365343315679304","0.7077854988746424","0.014061040712493157","0.0525542730871433","1.102429576733584","0.2665890503558579","521281904000.6267","38.47701173649687","6.130281181629115","41990723.25962491","16.731804033788116","0.03454309291396508","467.0","2605.0","0.05255427308714329","-9.291258044534255","-99.9999999867075","458.37862067020734","-99.99803161074777","-9.291254114912629","-99.9747124133619","-99.97471241446111","-0.06909241137657557","1484.8931924611143","681.0955150604445","0.14202329056616056","0.027785745455827546","7.026344455188238e-06","1.6895703871127752","0.3541910599058844","0.13654642650517165","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","0.32851733442652503","3.535480887099142e-05","26.34639005755734","11.492550862191969",""
"t4-16-s.txt_5","gravel","WARN: cosine_similarity=0.2437 < 0.85; r2_score=-5.8780 < 0.7; mape=115.1 > 100.0; total_flux_ratio=0.3604 ∉ [0.5, 2.0]","1.3290034548784817","4.342311129773966","44.10447250211776","0.06450173420947869","0.1391198050813503","0.2666666666666667","0.005265076557176091","0.10159669270205177","0.03524264394093081","0.18773024247821876","0.08816900450375473","115.1114959394621","-5.8780194097633425","0.5","0.012324960391379348","0.24373385237065712","0.36035693109112105","0.09185649798090045","3.404351417507623","2.6580069097569634","3.6624739410219784","2.879012902658198","6.157144307957319","-0.5120735492400788","578.0","1193.0","0.24373385237065703","177.50264077677383","-14.140355408807453","35.48830011002326","2917.1901644275504","177.5026434518458","495661.64825953986","495661.64348051103","0.6076774894716721","63095734348.019356","1282284615594.234","0.18773024600116572","0.027785745455827546","137.75106965301083","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.4506591294930649","0.47988744620815693","4.119865350391333","0.32851733442652503","64.58091262126247","26.34639005755734","402.5038684599891",""
"t4-16-s.txt_5","hybrid_parametric_landweber","WARN: cosine_similarity=0.6664 < 0.85; r2_score=0.3001 < 0.7; mape=201.1 > 100.0","2.4764676358489526","5.489775310744436","82.18436027893662","0.028915272931865486","0.08593036462207647","0.2833333333333333","0.5496339981306583","0.5913681600634005","0.0035861777969358726","0.05988470419845015","0.03317605565705183","201.0665824576053","0.3001149251024152","0.2495934955300546","0.012641791773421623","0.6663919116055428","1.0959366929859153","0.12887367815240924","690305370760.4248","4.952935271697905","1.4542990948712307","55640504.42631145","3.8259638469288313","0.05454997310580654","878.0","1871.5","0.6663919116055426","-8.753853539161335","-21.49087525382706","34.941217521768394","35.5072181861325","-8.753861409845088","45.67976082246044","45.67977338846603","0.581851901834165","-97.48811356849042","5214.404991249038","0.059884702253632065","0.027785745455827546","0.04047820752278724","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.3264669228927657","0.4779497285902565","0.18503026408973","0.32851733442652503","0.385441945305715","26.34639005755734","32.744364800857994",""
"t4-16-s.txt_5","hybrid_parametric_mlem","WARN: cosine_similarity=0.0538 < 0.85; r2_score=-59.9174 < 0.7; mape=2415.4 > 100.0; total_flux_ratio=0.1838 ∉ [0.5, 2.0]","16.999247902296865","20.012555577192355","564.1391366676983","0.17322074286052586","0.18304908044942034","0.4666666666666667","-0.12804409761404223","0.36495114764639935","0.3121379799436364","0.558693099960646","0.22486987652533377","2415.417711120486","-59.91742402116581","2.230256820965718","0.015807921131004203","0.05383753816114037","0.18382097572449294","0.17694404575536082","4840299656490.213","33.99849580459373","5.849330943778415","189676344.8318753","9.158493772280519","-0.43026042974939605","641.0","2294.0","0.05383753816114037","444.00755738495224","26.842960775504746","2319.612426026386","740.65737555422","444.007505923258","99.30032358069865","99.30034243399449","-0.10276905784146952","6209.573444801937","8324.002245576441","0.5586930681257922","0.027785745455827546","0.05537708060277357","1.6895703871127752","0.3541910599058844","0.13654642650517165","2.143101103400001","8.570050897357339","1.147887605471448","0.32851733442652503","0.4732845174598411","26.34639005755734","234.0014726006326",""
"t4-16-s.txt_5","kaczmarz","WARN: cosine_similarity=0.7032 < 0.85; r2_score=0.3547 < 0.7; mape=169.5 > 100.0","0.4559707572905052","3.4692784321859897","15.131901766596782","0.024558046141841105","0.06893654600703865","0.18333333333333335","0.6037686748187243","0.7347508483729296","0.0033062832580421737","0.057500289199639454","0.02911589769179161","169.51141398809656","0.35473965968317644","0.24559428936835084","0.008501512210783407","0.7031914696990037","1.110636538794895","0.07474724570637026","1.0729191872249118","0.9119415145810104","0.9969492201656728","0.9509639092594271","0.4518638345026466","0.06295349164021982","656.0","1715.0","0.7031914696990035","-9.961543216914345","-22.16850228172695","49.82506253052076","-13.999471702967893","-9.961551200392021","13.737198959733659","13.737209044519156","0.6131685543137528","-97.48811356849042","3252.381765255716","0.05750028709443984","0.027785745455827546","0.03160272859153973","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.3150179372942967","0.5306669769815056","0.1174306481651663","0.32851733442652503","0.4104578636001318","26.34639005755734","24.6366833000517",""
"t4-16-s.txt_5","landweber","WARN: cosine_similarity=0.6944 < 0.85; r2_score=0.3445 < 0.7; mape=189.7 > 100.0","0.7591791810192823","3.772486855914767","25.19421389804197","0.027177776292231143","0.07744944632697862","0.19999999999999996","0.5905223245908807","0.712582851200877","0.003358754569501401","0.057954763130405436","0.03125176421424421","189.69250781255917","0.3444992617358149","0.2443332074965967","0.012542240052007641","0.6943817699243495","1.0922131926019023","0.10396690677214449","64539837144.87098","1.5183583620385646","1.1682437562688013","5374077.867415895","1.6222145253670563","0.05284891609272344","629.0","1791.0","0.6943817699243493","-8.442783261226626","-20.7272698076137","40.35883293610076","16.972810631872623","-8.442790925671678","61.07239238744026","61.072405871148774","0.6138128740437128","-97.48811356849042","5214.404991249038","0.05795476121119003","0.027785745455827546","0.0447551649483859","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.339368574386367","0.49713843804790486","0.15972219290048356","0.32851733442652503","0.4718724109921797","26.34639005755734","31.288586777144168",""
"t4-16-s.txt_5","lmfit","OK","0.0655508665986676","3.078858541494152","2.1753791404968963","0.006163977706376065","0.02412868621132902","0.15","0.9848849519937517","0.8776053746599907","0.00015445395845987235","0.0124279506942968","0.008097887736519028","56.7035616435212","0.9698564805188187","0.04921631401115564","0.005292555452887107","0.9879911269720622","0.9818523448390707","0.007257306076486447","0.34466830922930786","0.1311017331973352","0.1674788351185176","0.16522312185934135","0.8290601783557564","-0.009340657693400834","716.0","1678.0","0.987991126972062","1.848307971796285","-0.13219916232172438","-2.7527184168178676","38.28901715667676","1.8483072715591926","15788.197850443717","15788.197959680323","0.9867794978071992","0.0","0.0","0.012427950456538932","0.027785745455827546","4.414654212242555","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.6873367892141762","0.3444411773691327","0.18882871117656586","0.32851733442652503","10.373771683783863","26.34639005755734","30.33130418522582",""
"t4-16-s.txt_5","maxed","WARN: cosine_similarity=0.1927 < 0.85; r2_score=-25.0671 < 0.7; total_flux_ratio=0.2146 ∉ [0.5, 2.0]","1.5978384090248035","4.611146083920287","53.02606243420611","0.1329636830237241","0.189371684997494","0.2333333333333334","-0.01658601239422297","0.2190487112810831","0.1335665310844042","0.36546755134266595","0.14198184636770042","58.88933548453805","-25.067090619905045","1.0","0.00560615337934664","0.19265078910148903","0.21463676083041258","0.049984088175728414","4.127155002731643","3.195676818049607","4.361423570652254","3.511331873799828","4.130319619897249","-0.5496183748143628","691.0","1327.0","0.19265078910148903","365.90341567356836","-0.29988026126882467","-2.3196916247981436","5852.298016429159","365.9034303508299","590448.834783366","590448.8161794468","0.6270425936993397","63095734348.019356","1282284615594.234","0.36546755914595025","0.027785745455827546","164.08839602526163","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.6845036990215807","0.3459749195534638","8.127650236372233","0.32851733442652503","66.74273986570807","26.34639005755734","778.7560447384608",""
"t4-16-s.txt_5","mlem","WARN: cosine_similarity=0.0311 < 0.85; r2_score=-131.4439 < 0.7; mape=2796.6 > 100.0; total_flux_ratio=0.1838 ∉ [0.5, 2.0]","31.586061623731553","34.599369298627025","1048.2189351881268","0.18667283116899472","0.16641530254793707","0.6833333333333333","-0.08972805884432764","0.12101877027016206","0.6786360183209936","0.8237936746060834","0.2316206344578312","2796.6440248044655","-131.44385733373628","5.4325952968649815","0.013484002576963491","0.03114849945447041","0.183820975724493","0.36149705920025754","955703528429674.0","63.172123247463105","6.792362128760352","15880576774.168558","21.81618471197845","-0.28231677434429575","294.0","2773.0","0.03114849945447041","444.00755738495207","35.85380218649471","2412.0362059024874","389.4205940923026","444.0074970664815","102.92701560258722","102.92703810273572","-0.07712297106126377","15748.931924611143","-100.0","0.8237936495128236","0.027785745455827546","0.056384784016442334","1.6895703871127752","0.3541910599058844","0.13654642650517165","2.2953456115097826","8.897407662905584","0.6682863318134205","0.32851733442652503","0.7097697996208633","26.34639005755734","185.23936071569582",""
