"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"t4-16-s.txt_4","hybrid_parametric_landweber","WARN: cosine_similarity=0.0038 < 0.85; r2_score=-1.1796 < 0.7; mape=126.3 > 100.0; total_flux_ratio=15.9312 ∉ [0.5, 2.0]","28.894194828811138","32.50541456219685","800.1228660135091","0.03410022675048785","0.17632487734429075","0.8","-0.17644457857383164","-0.6193131609747161","0.002751324540929581","0.05245306989042282","0.03856207981772221","126.325025599697","-1.1796095431624214","0.146","0.024465234806602815","0.003835261422478869","15.931216589884926","0.4452687475960425","4461257086530.715","57.788389657622275","7.819236558920154","470439542.2255975","56.92930773045782","1.265755241987979","128.0","3173.0","0.00383526142247887","-93.72301547494546","-85.63451967049704","-100.0","-99.998162193016","-93.72302001693163","-98.39799555965189","-98.39799440045171","-0.10839214321871724","-90.0","-99.99999985308148","0.052453069003770496","0.09286149400864037","0.0014876452573920245","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.1370211514071238","0.0","8.111594481321037e-06","0.5033608797969429","0.08661977733881368","59.85302509188497","0.433509012215734"
"t4-16-s.txt_4","hybrid_parametric_mlem","WARN: cosine_similarity=0.2718 < 0.85; r2_score=-293.5030 < 0.7; mape=1026.8 > 100.0; total_flux_ratio=0.1492 ∉ [0.5, 2.0]","13.159541169289719","16.770760902675434","364.4071017786547","0.23182000973719866","0.25149023358683625","0.4666666666666667","-0.013821183369449347","0.3286168466738086","0.3717516219987472","0.609714377392191","0.25851136799288604","1026.8052532226775","-293.5030187971987","2.3297095715040026","0.031116686978287643","0.27179484038739615","0.14921185725525699","0.1727520359878787","39413679136527.734","26.319082338579438","4.489665781931514","1012666750.8195927","8.831630363202065","-0.507875525080957","636.0","2241.0","0.27179484038739626","570.1880255329161","-3.354608812536382","1033.4590199803108","982.6981534126207","570.1880111702723","84.57830075072296","84.57830470637879","-0.062024817862205026","25018.864315095823","58.48892365082135","0.6097143833232308","0.09286149400864037","0.1714021676928828","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.9218252696710446","8.929923022293584","4.7787436018286416","0.5033608797969429","0.5318099969805299","59.85302509188497","770.5206372252965"
"t4-16-s.txt_4","kaczmarz","WARN: r2_score=0.4561 < 0.7","0.1903632719133728","3.8015830052990816","5.271439734155893","0.015880883926055446","0.07682175472304037","0.38333333333333336","0.6885481654947695","0.7749234701854031","0.0006865498527549912","0.026202096342754548","0.01747681234276396","85.94112447746865","0.45611265095758324","0.09548674992573977","0.011701459010467747","0.8601454738934838","1.0496147965151563","0.1372773583026372","0.4197889970111908","0.3807265438267456","0.44384351023746976","0.3863001989954851","4.65638215389065","0.05914249545160075","644.0","1557.0","0.860145473893484","-4.726952847833635","-23.20675954822428","24.391759043262457","-16.768087876299116","-4.726956670688876","5.359846290604727","5.359850518195626","0.6749725049825611","3981071605.5349693","151.18864688084136","0.02620209482396211","0.09286149400864037","0.09783872735066261","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.7324710337305155","0.9800167569210586","0.367363670359487","0.5033608797969429","0.5917257557557956","59.85302509188497","56.02636060807291"
"t4-16-s.txt_4","landweber","WARN: r2_score=0.4830 < 0.7","0.21683399493365652","3.8280537283193654","6.004453091819016","0.014637044215082048","0.06955827003165246","0.35","0.7040466876694493","0.8018157958363371","0.0006526223712723958","0.02554647473277665","0.017121361649903563","85.49066438365284","0.4829901280835447","0.09574185191826809","0.010803625582515016","0.8666999992250791","1.034964330530831","0.10537415604535982","2154022932.318411","0.43366798986731303","0.4219723745434298","339233.34023192484","3.859169040452142","0.04166114436107265","623.0","1587.0","0.8666999992250792","-3.3783126142035953","-20.60137996330934","20.637693330444677","-9.027026862702979","-3.378316109801469","11.900514274309304","11.900518322667848","0.7041230105116199","3981071605.5349693","151.18864688084136","0.025546473351824965","0.09286149400864037","0.1039124893584755","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.7573217245803362","0.9504404623703506","0.40153066849603014","0.5033608797969429","0.5676763231251662","59.85302509188497","61.67506436633483"
"t4-16-s.txt_4","lmfit","WARN: r2_score=0.5540 < 0.7","0.22934836691958","3.840568100305289","6.350994507458404","0.00964361442735812","0.051910366376651154","0.25","0.756863597948658","0.7482159423864233","0.0005629318501738504","0.02372618490558165","0.015282269704537351","55.326278453786806","0.5540432927718335","0.08795999857574807","0.006397046842056595","0.8882741804616292","0.8819862192049625","0.051443860934552665","0.9529040582033571","0.45869673383916","0.6967111080860034","0.5279846560822085","3.3209509045501493","-0.15286681004037014","661.0","1462.0","0.8882741804616292","13.380456318401125","-2.560308444529603","4.443416192045022","63.78147234098699","13.380455376445392","27045.262947105755","27045.263172626695","0.8205615924452617","530.9573444801935","58.489319246111734","0.023726184651174865","0.09286149400864037","25.207496725256284","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.9294014835177804","0.8228543338042646","0.7228881480776734","0.5033608797969429","22.212883596840552","59.85302509188497","88.97544396118704"
"t4-16-s.txt_4","maxed","WARN: cosine_similarity=0.1212 < 0.85; r2_score=-104.8778 < 0.7; total_flux_ratio=0.2145 ∉ [0.5, 2.0]","1.6133650861242428","5.224584819509952","44.676458516458865","0.1332309097555155","0.1893356134804223","0.21666666666666667","-0.3360471198057282","0.28481427870125187","0.1336496613298967","0.36558126501490296","0.14220773830381409","37.310837217372125","-104.87775921798251","1.0","0.005632578293261751","0.12115889729822486","0.214509665449143","0.046534916876638244","4.318329210896108","3.2267301722484856","4.37575313673154","3.6141693802290806","4.005913786962023","-0.5682884513247646","638.0","1321.0","0.12115889729822485","366.17945998199554","-3.4538154284857527","3.6097546724742093","1812.151624340871","366.1794682928188","176292.3440888295","176292.34094419342","0.44047833966620487","251188643050.95822","152079.74821319626","0.3655812728096105","0.09286149400864037","163.80056603774872","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.9208790148690614","0.816286356431298","8.439732082061447","0.5033608797969429","63.95631133388459","59.85302509188497","813.0541779926966"
"t4-16-s.txt_4","mlem","WARN: cosine_similarity=0.1308 < 0.85; r2_score=-559.1137 < 0.7; mape=1233.9 > 100.0; total_flux_ratio=0.1492 ∉ [0.5, 2.0]","27.404698151517387","31.015917884903104","758.876506410316","0.25150314299247667","0.22788141301737813","0.6666666666666666","-0.1127943980287775","0.11947422263679533","0.7070324215879622","0.8408521996093976","0.2741007765675084","1233.9283836461973","-559.1137163185001","4.218861329254122","0.032145590167780985","0.13076095820662978","0.14921185725525696","0.35061412180411256","399820732373131.3","54.809396303034774","6.028105334536693","8597133843.337257","18.35248226010305","-0.3587948999227472","389.0","2634.0","0.1307609582066298","570.1880255329163","16.52569081525321","1205.7677549506136","632.1669897884982","570.1880019676398","125.46666061231743","125.46666854022001","-0.08164666311962228","99900.00000000001","151.18706223881236","0.8408522077341944","0.09286149400864037","0.20937170953598866","0.9538222757906529","0.7878470121000674","0.4413735801401559","1.111447996014828","10.28745224234454","3.2315916554339044","0.5033608797969429","0.8750921890759428","59.85302509188497","680.5952146478304"
"t4-16-s.txt_4","mlem_odl","WARN: r2_score=0.6226 < 0.7","0.12733564390861535","3.7385553772943245","3.526111765822454","0.010643963619190707","0.053828730226849114","0.3333333333333333","0.7993621557586799","0.884081365546676","0.00047636601369794007","0.02182581072258119","0.01417502839688484","66.85138243464985","0.6226210706703954","0.08897749147405903","0.008335194217401759","0.9054099842836593","1.024110503110898","0.056994110891621874","0.2666690276427982","0.2546712878172307","0.2974381544774316","0.25014199033522333","2.4132144129362203","0.02804015836958616","622.0","1594.0","0.9054099842836593","-2.354287260765161","-14.201180698981348","13.998780974502885","-5.94282350036699","-2.354289758345988","1.0064555968432178","1.006458180385223","0.8047302561447953","3981071605.5349693","151.18864613202993","0.02182580980220414","0.09286149400864037","0.09379610371240256","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.8183682508584861","0.898135989738121","0.41514352729517556","0.5033608797969429","0.49843338096206485","59.85302509188497","61.558827283067394"
"t4-16-s.txt_4","parametric","WARN: r2_score=0.5390 < 0.7","0.19595642945657984","3.8071761628422887","5.4263225149376435","0.003982215207058021","0.019160809481018427","0.13333333333333333","0.7641765160596389","0.7730546239394214","0.0005819229005040295","0.02412307817224057","0.017288776530341696","64.15056412727552","0.5389985120058571","0.0644967492546271","0.014553376588198498","0.8852671047724952","1.0186359235061533","0.00466004153772448","142088.2868957701","0.3919128589131597","0.35434019461407","268.4339383178462","-0.08335037016094532","0.01880843214367816","785.0","1764.0","0.8852671047724953","-1.8294979664577495","-12.220271262144134","-6.736460181593229","29.384165858694544","-1.8294989996954705","-9.819431968045809","-9.819431018901671","0.8548218163418831","1584893092.461117","-9.269932588254351e-07","0.024123078301523663","0.09286149400864037","0.08374302277995099","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.8372626063302786","0.7347740118380743","0.5710675249849974","0.5033608797969429","0.3643761164830825","59.85302509188497","66.24287722141037"
"t4-16-s.txt_4","qpsolvers","WARN: r2_score=0.6831 < 0.7","0.2955773580178167","3.9067970914035253","8.184972941003984","0.006403413086159852","0.029945309769574685","0.15","0.8266112183230616","0.9178047696706516","0.00040004077436176904","0.020001019333068228","0.011087425827714891","76.37887468718975","0.6830862093941126","0.09201498372579103","0.0041741611860017964","0.9194603751917027","1.0097363320779709","0.01644887554721275","77519325954.28537","0.5911547160356334","0.2860260601958987","5942535.843453017","-0.39193665484778556","0.010726517345152465","682.0","1737.0","0.9194603751917028","-0.964244998289215","-6.80194810772693","5.367124233682556","0.3497913632406206","-0.9642469211479412","47.377646934957085","47.3776497964131","0.8109458495306181","530.9573444801935","58.489319246111734","0.02000101849897606","0.09286149400864037","0.13685708477858033","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.8889437795514327","0.830131740010834","0.44291746680311206","0.5033608797969429","0.8946734259059177","59.85302509188497","63.15315089697363"
"t4-16-s.txt_4","scipy_direct","OK","0.11291511417328422","3.724134847558993","3.126786031029477","0.005338946428093895","0.025628808437715995","0.13333333333333333","0.8638216103873059","0.9368856019388113","0.0003204072743093448","0.0178999238632276","0.01016760000591904","63.55830948489203","0.7461721645722849","0.08376185860258606","0.004988349387279883","0.9360051691152866","0.9991427114271746","0.009143774108719915","1620407292.783671","0.22583022834656843","0.206544897041961","236258.3625165925","-0.689784468188891","-0.0009342780970457334","623.0","1719.0","0.9360051691152866","0.08580241471219406","-3.2208600183926386","3.4521047375645364","1.2227917654827085","0.08580102802156103","30.811669630596274","30.81167144299471","0.8497566611754004","2511886331.509582","-9.269932588254351e-07","0.017899923269302787","0.09286149400864037","0.12147367075661859","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.923100995463189","0.8150443161295344","0.4467706599331259","0.5033608797969429","0.6898349721082426","59.85302509188497","62.246662219813956"
"t4-16-s.txt_4","statreg","OK","0.09780757782160102","3.7090273112073096","2.7084360698788332","0.005733323195843254","0.02557779792300306","0.11666666666666667","0.8906928140176396","0.9061173957782741","0.00026100952212867713","0.01615578912119978","0.0102480457010579","51.316279914204735","0.7932272849586418","0.0717023983013196","0.007069071083876706","0.9482016137973566","1.0017421270363518","0.010926668668778339","553240615.0387187","0.19561515564320203","0.1654679346256654","96527.42029141843","-0.5036599745332888","0.0018556462345381609","723.0","1751.0","0.9482016137973568","-0.17390973079129096","-1.897241046183678","1.7931748920096282","0.039039251196635566","-0.1739104071036973","39.845620753959054","39.84562170140049","0.8896285443996239","1484.8931924611145","58.48932075799821","0.01615578880976638","0.09286149400864037","0.12986273273778362","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.9357259680667094","0.8019744869084938","0.4415458890808224","0.5033608797969429","0.750181160393482","59.85302509188497","60.36931504678461"
"t4-16-s.txt_4","tikhonov_legendre","WARN: cosine_similarity=0.6763 < 0.85; r2_score=-0.8516 < 0.7; mape=115.4 > 100.0","0.9135385292351632","4.524758262620872","25.297229099340147","0.010591792388405238","0.04603770200040213","0.2","0.34111855061243945","0.6147973416899268","0.002337279568325185","0.04834541931067705","0.024025188453088795","115.37186066958446","-0.851601574577932","0.263421224502405","0.01066623575513138","0.6763217869187609","0.7877130576107666","0.026506611585123352","466982596781.956","1.8270770584703264","1.1873289548348904","28581087.159705386","0.29011621679995203","-0.23764476715580915","630.0","1554.0","0.676321786918761","26.949780803828048","-6.151314887843691","10.26761172023969","128.25978553371803","26.949779239663986","58196.85841716659","58196.85913545014","0.721518943169297","2511886431409.582","36804.26613687418","0.04834541959449741","0.09286149400864037","54.135333686282706","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.895149664136373","0.8687400842520121","1.007478387430413","0.5033608797969429","32.86014656108835","59.85302509188497","77.29347467879575"
"t4-16-s.txt_4","tsvd","WARN: r2_score=0.6439 < 0.7; mape=147.4 > 100.0","0.2583499306482691","3.8695696640339783","7.154090576649924","0.0077582445445256755","0.035033576787043885","0.15","0.8026424057239786","0.8772961594184748","0.00044946825460596913","0.021200666371743344","0.013031555478205555","147.4120685774609","0.6439295755502799","0.09239736857488287","0.00645026947372008","0.90896668723882","0.9956632713507574","0.02508189235677194","23283658232.63193","0.5166998612965382","0.35151835979019314","2338352.075624112","-0.03136011148999198","-0.004918532053572328","681.0","1716.0","0.9089666872388199","0.43556177816615205","-10.576959942522805","5.612637448681156","14.992946317018776","0.435559486284194","239.1824510452585","239.18245878521077","0.8003280959021626","3981071605.5349693","151.1886455471368","0.0212006654000867","0.09286149400864037","0.31496989145575227","0.9538222757906529","0.7878470121000674","0.4413735801401559","0.8529368757574162","0.8320660085395113","0.5075484840680733","0.5033608797969429","2.0720254637041364","59.85302509188497","75.66451904666684"
"t4-16-s.txt_5","bayes","WARN: cosine_similarity=0.5103 < 0.85; r2_score=-0.3942 < 0.7; mape=116.5 > 100.0","0.8210718271755435","3.8343795020710285","27.248190883927034","0.035258363997967467","0.10812014757907189","0.4","0.31138057406211544","0.0706662678805275","0.007143893773429567","0.08452155803952958","0.04806052568857088","116.5371816231976","-0.3942154884091904","0.1990662250168107","0.013307569589350308","0.510263580496321","0.6006514225958549","0.08970425554905326","1.6155091173203764","1.642143654351087","2.405022930690641","1.529709097149075","9.249021148676453","-0.3473646286069919","528.0","1115.0","0.510263580496321","66.48591219151155","-15.417220357348326","45.14762741942278","1135.272117744818","66.48590983419632","326651.96340450004","326651.9680310739","0.7566353640929964","63095734348.019356","1335449830946.831","0.08452155871732836","0.027785745455827546","90.79046882349317","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.4290855974390955","0.5140999199850976","1.6867199343953054","0.32851733442652503","59.456410207947464","26.34639005755734","172.96856099910934"
"t4-16-s.txt_5","bayes_spline","WARN: cosine_similarity=0.4835 < 0.85; r2_score=-0.4588 < 0.7; mape=118.0 > 100.0","0.8647837431497059","3.8780914180451913","28.69881991654578","0.03372951414667412","0.10794104117896947","0.43333333333333335","0.2701300580442487","0.04383651841059176","0.00747467203667695","0.08645618564728003","0.04972754998596637","117.9520576360017","-0.45877078450889663","0.23011810149640832","0.014786504077677946","0.48351506055059373","0.6026852498938217","0.09136465453178233","2.0044810459960605","1.7295674862994117","2.4616697914563113","1.7172177290967783","10.355864884986756","-0.34573423359602135","526.0","1076.0","0.48351506055059384","65.92408727045759","-17.217067377916855","54.096457066228176","1125.359163127159","65.92408509267521","327797.46279966715","327797.4671033899","0.7153151923203362","99999999900.0003","1335449830946.831","0.08645618641018243","0.027785745455827546","91.10875436963234","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.398675915166238","0.5457958745602897","1.6731841491038126","0.32851733442652503","60.167153621366744","26.34639005755734","171.54453658166892"
"t4-16-s.txt_5","bayesian_parametric","WARN: cosine_similarity=0.0526 < 0.85; r2_score=-1.3413 < 0.7; mape=237.5 > 100.0","20.306319934712036","23.319627609607515","673.8880368535999","0.019921869579775958","0.09638043963804956","0.6","-0.08191054232707368","0.10044825075798455","0.011996710163782117","0.10952949449249785","0.05318436307236983","237.4759805597717","-1.341300087987078","0.45177186889130216","0.012580548331087857","0.0525542216470857","1.6980477539496759","0.2792285092374567","835698443183.3989","40.61263986942407","6.1311004403125615","77514895.7163097","18.150815798353637","0.2008079734432554","420.0","2655.0","0.05255422164708572","-41.10884115750042","-99.99999999646576","262.51842407451477","-99.9994694778057","-41.10883860625825","-99.97690167250524","-99.97690167350959","-0.06909240571823953","1484.8931924611143","681.0955150604445","0.10952949566566625","0.027785745455827546","6.418042482252745e-06","1.6895703871127752","0.3541910599058844","0.13654642650517165","5.971359855879279e-11","1.2840078485836326","7.24409098114655e-07","0.32851733442652503","1.7181053828539228e-05","26.34639005755734","7.461225839460424"
"t4-16-s.txt_5","cvxpy","OK","0.48334378747182316","3.496651462367308","16.040306520926013","0.006563782135532001","0.034916425981575794","0.23333333333333334","0.9856174570029401","0.8141837928885217","0.00014655405571128408","0.012105951251813468","0.008683230201029816","69.88729420986895","0.9713982401135615","0.03169781873962865","0.00686904433524086","0.9885785355312601","1.0006743032028422","0.031705286241956454","2071.3255339962807","0.9666875749436463","0.29788300467202844","98.62721313867453","1.9542979034717758","0.000342791821013187","846.0","1891.0","0.9885785355312602","-0.06738488244217318","2.264237293278134","-9.19766669740319","-5.234679309771642","-0.06738491537454588","125.41345315302918","125.41345322731773","0.9921600747615167","0.0","0.0","0.012105951377477761","0.027785745455827546","0.06263280831629175","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.7278262699139664","0.3216137467437415","0.1293986589686729","0.32851733442652503","0.442976916785244","26.34639005755734","26.14137485021043"
"t4-16-s.txt_5","doroshenko","WARN: cosine_similarity=0.1915 < 0.85; r2_score=-25.0701 < 0.7; mape=195.2 > 100.0; total_flux_ratio=0.2147 ∉ [0.5, 2.0]","1.6468731620590136","4.660180836954498","54.65333579373491","0.1329491870530566","0.18907061997162197","0.21666666666666667","-0.01808286837952452","0.22795042268078305","0.13358215746622318","0.36548892933469707","0.14123338177010192","195.23874161229466","-25.070140293409548","1.0","0.003984359357209604","0.19148068148575306","0.2146615260082932","0.04406685672465427","32625990592.535896","3.293746324118027","4.360894881639409","2256299.3919126987","2.505435075156098","-0.5496571572221485","675.0","1397.5","0.19148068148575312","365.84966509618783","-0.5716709752992005","-6.552296667713171","5865.781837634045","365.84968009629284","590522.6027640627","590522.5837463592","0.6253283760612875","63095734348.019356","1282284615594.234","0.3654889371401392","0.027785745455827546","164.10889300860595","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.679911603602401","0.3309834108903332","8.14606191238385","0.32851733442652503","66.62178744151913","26.34639005755734","780.2180465034703"
"t4-16-s.txt_5","fruit_like","WARN: cosine_similarity=0.0526 < 0.85; r2_score=-2.9365 < 0.7; mape=330.5 > 100.0","19.238505868248435","22.251813543143925","638.4514275966103","0.022547303402336127","0.09335977212409269","0.5833333333333334","-0.08191060135429329","0.106877606791538","0.020170614466682956","0.1420232884659518","0.06435677645766297","330.4852274609274","-2.9365343315679304","0.7077854988746424","0.014061040712493157","0.052554273087143284","1.102429576733584","0.2665890503558579","521281904000.6267","38.47701173649687","6.1302811816291145","41990723.25962491","16.731804033788116","0.03454309291396508","467.0","2605.0","0.05255427308714329","-9.291258044534255","-99.9999999867075","458.37862067020734","-99.99803161074777","-9.291254114912629","-99.9747124133619","-99.97471241446111","-0.06909241137657558","1484.8931924611143","681.0955150604445","0.14202329056616048","0.027785745455827546","7.026344455188238e-06","1.6895703871127752","0.3541910599058844","0.13654642650517165","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","0.32851733442652503","3.535480887099142e-05","26.34639005755734","11.492550862191969"
"t4-16-s.txt_5","gravel","WARN: cosine_similarity=0.2437 < 0.85; r2_score=-5.8780 < 0.7; mape=115.1 > 100.0; total_flux_ratio=0.3604 ∉ [0.5, 2.0]","1.3290034548784817","4.342311129773965","44.10447250211773","0.06450173420947869","0.1391198050813503","0.26666666666666666","0.005265076557176184","0.10159669270205177","0.03524264394093081","0.18773024247821876","0.08816900450375471","115.1114959394621","-5.8780194097633425","0.5","0.012324960391379324","0.2437338523706572","0.36035693109112105","0.09185649798090068","3.404351417507621","2.6580069097569634","3.662473941021978","2.8790129026581965","6.157144307957319","-0.5120735492400788","578.0","1193.0","0.24373385237065723","177.50264077677383","-14.14035540880744","35.488300110023204","2917.1901644275504","177.50264345184584","495661.64825953986","495661.64348051086","0.6076774894716723","63095734348.019356","1282284615594.234","0.18773024600116567","0.027785745455827546","137.75106965301083","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.450659129493065","0.4798874462081567","4.119865350391333","0.32851733442652503","64.58091262126247","26.34639005755734","402.5038684599891"
"t4-16-s.txt_5","hybrid_parametric_landweber","WARN: cosine_similarity=0.6664 < 0.85; r2_score=0.3001 < 0.7; mape=201.1 > 100.0","2.476467635848949","5.489775310744433","82.18436027893651","0.02891527293186549","0.08593036462207647","0.2833333333333333","0.5496339981306584","0.5913681600634005","0.0035861777969358726","0.05988470419845015","0.033176055657051826","201.06658245760528","0.3001149251024152","0.24959349553005467","0.012641791773421623","0.6663919116055426","1.0959366929859153","0.12887367815240924","690305370760.4249","4.952935271697898","1.4542990948712307","55640504.42631146","3.8259638469288313","0.05454997310580654","878.0","1871.5","0.6663919116055427","-8.753853539161335","-21.49087525382705","34.941217521768394","35.50721818613253","-8.753861409845088","45.679760822460466","45.67977338846606","0.5818519018341652","-97.48811356849042","5214.404991249038","0.05988470225363204","0.027785745455827546","0.040478207522787246","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.326466922892766","0.4779497285902565","0.18503026408973006","0.32851733442652503","0.38544194530571496","26.34639005755734","32.74436480085801"
"t4-16-s.txt_5","hybrid_parametric_mlem","WARN: cosine_similarity=0.0538 < 0.85; r2_score=-59.9174 < 0.7; mape=2415.4 > 100.0; total_flux_ratio=0.1838 ∉ [0.5, 2.0]","16.999247902296865","20.01255557719236","564.1391366676984","0.17322074286052583","0.18304908044942034","0.4666666666666667","-0.12804409761404228","0.36495114764639935","0.31213797994363635","0.558693099960646","0.22486987652533375","2415.4177111204854","-59.91742402116579","2.2302568209657174","0.015807921131004203","0.05383753816114036","0.18382097572449296","0.17694404575536082","4840299656490.213","33.99849580459373","5.849330943778416","189676344.8318753","9.158493772280519","-0.430260429749396","641.0","2294.0","0.05383753816114039","444.0075573849521","26.842960775504746","2319.612426026385","740.65737555422","444.007505923258","99.3003235806986","99.30034243399447","-0.10276905784146953","6209.573444801937","8324.002245576441","0.558693068125792","0.027785745455827546","0.055377080602773555","1.6895703871127752","0.3541910599058844","0.13654642650517165","2.143101103400001","8.570050897357337","1.147887605471448","0.32851733442652503","0.4732845174598409","26.34639005755734","234.0014726006326"
"t4-16-s.txt_5","kaczmarz","WARN: cosine_similarity=0.7032 < 0.85; r2_score=0.3547 < 0.7; mape=169.5 > 100.0","0.45597075729050474","3.4692784321859893","15.131901766596764","0.0245580461418411","0.06893654600703863","0.18333333333333332","0.6037686748187248","0.7347508483729296","0.0033062832580421733","0.057500289199639454","0.029115897691791605","169.51141398809645","0.35473965968317656","0.2455942893683508","0.008501512210783395","0.7031914696990036","1.1106365387948955","0.07474724570637026","1.0729191872249009","0.9119415145810095","0.9969492201656723","0.950963909259424","0.4518638345026466","0.06295349164022007","656.0","1715.0","0.7031914696990038","-9.961543216914386","-22.168502281726965","49.8250625305207","-13.999471702967913","-9.961551200392043","13.737198959733659","13.737209044519156","0.6131685543137533","-97.48811356849042","3252.381765255716","0.05750028709443983","0.027785745455827546","0.03160272859153973","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.3150179372942965","0.5306669769815053","0.11743064816516627","0.32851733442652503","0.41045786360013176","26.34639005755734","24.6366833000517"
"t4-16-s.txt_5","landweber","WARN: cosine_similarity=0.6944 < 0.85; r2_score=0.3445 < 0.7; mape=189.7 > 100.0","0.7591791810192106","3.772486855914695","25.19421389803958","0.027177776292231233","0.07744944632697964","0.2","0.5905223245908697","0.712582851200877","0.003358754569501457","0.057954763130405915","0.03125176421424455","189.69250781256227","0.34449926173580403","0.24433320749660087","0.012542240052006121","0.6943817699243424","1.0922131926019025","0.1039669067721487","64539837144.87095","1.5183583620384211","1.1682437562687906","5374077.867415894","1.6222145253670563","0.052848916092723526","629.0","1791.0","0.6943817699243424","-8.442783261226648","-20.727269807613595","40.358832936099965","16.972810631872946","-8.442790925671725","61.07239238743994","61.072405871148476","0.6138128740437032","-97.48811356849042","5214.404991249038","0.057954761211190496","0.027785745455827546","0.04475516494838581","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.3393685743863688","0.49713843804790203","0.159722192900484","0.32851733442652503","0.4718724109921756","26.34639005755734","31.28858677714432"
"t4-16-s.txt_5","lmfit","OK","0.09632534606910578","3.10963302096459","3.1966648102884982","0.005245786311226531","0.024004446529677925","0.21666666666666667","0.9878793248864333","0.7138255159850456","0.00013941214780878558","0.011807292145483044","0.008397283554262776","56.01109466917268","0.972792068035736","0.038973453452034484","0.005110172674724109","0.9895755777603443","0.9578627953811404","0.010319694375372723","0.4084011023431039","0.19265069213821157","0.2777045067540291","0.23106223435751894","1.508083104753454","-0.022856145534052588","700.0","1540.0","0.9895755777603445","4.399085633354502","0.32901317101961347","-2.553882845651641","72.79599223773143","4.399084908316536","34737.501301396915","34737.501543340055","0.9912413469667984","0.0","0.0","0.011807291951872212","0.027785745455827546","9.679859434776757","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.6951292962200233","0.3451454351861163","0.23594675254477604","0.32851733442652503","19.559931732319612","26.34639005755734","35.54654771442091"
"t4-16-s.txt_5","maxed","WARN: cosine_similarity=0.1931 < 0.85; r2_score=-25.0657 < 0.7; total_flux_ratio=0.2146 ∉ [0.5, 2.0]","1.5959533579160063","4.6092610328114905","52.96350489570775","0.1329662378951924","0.18930195848860853","0.23333333333333334","-0.016070462455169063","0.22136152683080065","0.13355956620238646","0.36545802249011644","0.14177737543934335","57.55048985848331","-25.065731340681133","1.0","0.005475810146550416","0.1930500777425518","0.2146335218811787","0.049552803602579076","4.107615896383717","3.1919067158320127","4.359646392514123","3.500210343314389","4.029431754818427","-0.5495888896836081","690.0","1334.0","0.1930500777425518","365.9104464369739","-0.27443292270072805","-2.536445038872029","5852.657647082706","365.91046112485435","590439.9128136792","590439.8941968625","0.6279036578647712","63095734348.019356","1282284615594.234","0.3654580302934488","0.027785745455827546","164.0859169894748","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.6849336497183356","0.34520719833877334","8.128141299178267","0.32851733442652503","66.7408361560008","26.34639005755734","778.7779404175983"
