"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-16-s.txt_4","gravel","WARN: cosine_similarity=0.1951 < 0.85; r2_score=-25.8601 < 0.7; total_flux_ratio=2.8033 ∉ [0.5, 2.0]","1.2148312812931286","4.826051014678837","33.64046972999232","0.06700643649817131","0.14840206577419848","0.5166666666666667","-0.33244572662391014","0.19096358245960587","0.03390558755258606","0.18413469947998953","0.08289141811092857","77.1630407035272","-25.860132673107664","0.5","0.014766280189636117","0.19512552530821758","2.8033078663130055","0.14457805337360785","2.7709411063535807","2.429662562586257","3.504802539072937","2.4535115019581575","10.626810093932544","-0.5718114180673065","628.0","1121.0","0.19512552530821758","180.33078663130055","-18.758014707379623","21.58887178862815","893.920568740873","180.33078831722673","146584.32417972767","146584.32329756083","0.47389900865974943","251188643050.95822","152079.74821319626","0.18413470321768016"
"t4-16-s.txt_4","hybrid_parametric_landweber","WARN: cosine_similarity=0.0025 < 0.85; r2_score=-1.3514 < 0.7; mape=126.2 > 100.0; total_flux_ratio=0.2104 ∉ [0.5, 2.0]","30.103522204852606","33.714741938238305","833.6109244902957","0.028730488190150442","0.14386902177496283","0.6666666666666666","-0.4284510020160922","-0.6208307358157273","0.00296819102395784","0.05448110703682369","0.043931818378059616","126.19042275285327","-1.3514119783054452","0.146","0.03905","0.0025324717297464223","0.21035481407475265","0.252224047872438","14950600901291.2","60.20704440970521","7.901475164169677","1053508598.6873513","45.536658259649606","1.0101578420114439","368.0","2925.0","0.002532471729746422","-78.96451859252474","-85.61617414824643","-100.0","-27.04197622462258","-78.96452276165901","157230.93447734992","157230.96565961477","-0.04273324411134086","-90.0","-99.99999985308148","0.05448110626192647"
"t4-16-s.txt_4","hybrid_parametric_mlem","WARN: cosine_similarity=0.1836 < 0.85; r2_score=-289.6090 < 0.7; mape=1235.2 > 100.0; total_flux_ratio=6.7019 ∉ [0.5, 2.0]","12.112894361221255","15.724114094606971","335.42390813933616","0.23016893924125825","0.25111476627812646","0.43333333333333335","-0.15760292648716967","0.11052411167613925","0.3668361454675844","0.6056699971664309","0.2651093772176285","1235.177649270029","-289.6089599912923","2.1746790062271053","0.05325863845020307","0.18360702665851258","6.701880255329161","0.17158453246308425","662208172682.3209","24.22578872244251","5.012495007387901","61941941.209326655","8.528256765351795","-0.5163245036476601","684.0","2201.0","0.1836070266585126","570.1880255329162","17.010288593961533","1191.284996048893","656.9713248555838","570.1880022541627","111.05829855984042","111.05830589088039","-0.1132289657085143","99900.00000000001","151.18764713201415","0.6056699978547985"
"t4-16-s.txt_4","kaczmarz","WARN: r2_score=0.4561 < 0.7","0.190363271913373","3.801583005299082","5.271439734155906","0.015880883926055446","0.07682175472304037","0.38333333333333336","0.6885481654947692","0.7749234701854031","0.0006865498527549916","0.026202096342754555","0.01747681234276396","85.94112447746869","0.4561126509575829","0.0954867499257398","0.0117014590104678","0.8601454738934838","0.9527304715216637","0.13727735830263765","0.41978899701119443","0.380726543826746","0.44384351023746976","0.3863001989954867","4.65638215389065","0.05914249545160075","644.0","1557.0","0.860145473893484","-4.726952847833635","-23.206759548224255","24.39175904326247","-16.76808787629909","-4.726956670688865","5.3598462906047715","5.35985051819567","0.674972504982561","3981071605.5349693","151.18864688084136","0.026202094823962116"
"t4-16-s.txt_4","landweber","WARN: r2_score=0.4830 < 0.7","0.21683399493365235","3.828053728319361","6.004453091818894","0.014637044215082062","0.06955827003165323","0.35","0.7040466876694597","0.8018157958363371","0.0006526223712723802","0.025546474732776343","0.017121361649903317","85.49066438365082","0.482990128083557","0.0957418519182685","0.010803625582513984","0.8666999992250829","0.9662168738579638","0.10537415604539468","2154022932.3184104","0.4336679898673047","0.421972374543421","339233.34023192484","3.859169040452142","0.041661144361072884","623.0","1587.0","0.8666999992250829","-3.3783126142036157","-20.601379963309224","20.63769333044404","-9.0270268627022","-3.3783161098014802","11.900514274309842","11.900518322668358","0.7041230105116238","3981071605.5349693","151.18864688084136","0.02554647335182467"
"t4-16-s.txt_4","lmfit","WARN: r2_score=0.5540 < 0.7","0.22934836691958","3.840568100305289","6.350994507458404","0.00964361442735812","0.051910366376651154","0.25","0.756863597948658","0.7482159423864233","0.0005629318501738504","0.02372618490558165","0.015282269704537351","55.326278453786806","0.5540432927718335","0.08795999857574807","0.006397046842056595","0.8882741804616292","1.1338045631840112","0.051443860934552665","0.9529040582033571","0.45869673383916","0.6967111080860034","0.5279846560822085","3.3209509045501493","-0.15286681004037014","661.0","1462.0","0.8882741804616292","13.380456318401125","-2.560308444529603","4.443416192045022","63.78147234098699","13.380455376445392","27045.262947105755","27045.263172626695","0.8205615924452617","530.9573444801935","58.489319246111734","0.02372618465117487"
"t4-16-s.txt_4","maxed","WARN: cosine_similarity=0.1212 < 0.85; r2_score=-104.8778 < 0.7; total_flux_ratio=4.6618 ∉ [0.5, 2.0]","1.6133650861242428","5.224584819509952","44.676458516458865","0.1332309097555155","0.1893356134804223","0.21666666666666667","-0.3360471198057282","0.28481427870125187","0.1336496613298967","0.36558126501490296","0.14220773830381409","37.310837217372125","-104.87775921798251","1.0","0.005632578293261751","0.12115889729822486","4.661794599819955","0.046534916876638244","4.318329210896108","3.2267301722484856","4.37575313673154","3.6141693802290806","4.005913786962023","-0.5682884513247646","638.0","1321.0","0.12115889729822485","366.17945998199554","-3.4538154284857527","3.6097546724742093","1812.151624340871","366.1794682928188","176292.3440888295","176292.34094419342","0.44047833966620487","251188643050.95822","152079.74821319626","0.36558127280961056"
"t4-16-s.txt_4","mlem","WARN: cosine_similarity=0.1308 < 0.85; r2_score=-559.1137 < 0.7; mape=1233.9 > 100.0; total_flux_ratio=6.7019 ∉ [0.5, 2.0]","27.404698151517387","31.015917884903104","758.876506410316","0.25150314299247667","0.22788141301737813","0.6666666666666666","-0.11279439802877754","0.11947422263679533","0.7070324215879615","0.8408521996093972","0.2741007765675084","1233.9283836461973","-559.1137163184997","4.218861329254107","0.032145590167780985","0.13076095820662986","6.701880255329162","0.35061412180411256","399820732373131.3","54.809396303034774","6.028105334536692","8597133843.337257","18.35248226010305","-0.3587948999227474","389.0","2634.0","0.13076095820662986","570.1880255329163","16.52569081525319","1205.7677549506138","632.1669897884982","570.1880019676399","125.46666061231737","125.46666854021993","-0.08164666311962226","99900.00000000001","151.18706223881236","0.8408522077341942"
"t4-16-s.txt_4","mlem_odl","WARN: r2_score=0.6226 < 0.7","0.12733564390861535","3.7385553772943245","3.526111765822454","0.010643963619190707","0.053828730226849114","0.3333333333333333","0.7993621557586799","0.884081365546676","0.00047636601369794007","0.02182581072258119","0.01417502839688484","66.85138243464985","0.6226210706703954","0.08897749147405903","0.008335194217401759","0.9054099842836593","0.9764571273923484","0.056994110891621874","0.2666690276427982","0.2546712878172307","0.2974381544774316","0.25014199033522333","2.4132144129362203","0.02804015836958616","622.0","1594.0","0.9054099842836593","-2.354287260765161","-14.201180698981348","13.998780974502885","-5.94282350036699","-2.354289758345988","1.0064555968432178","1.006458180385223","0.8047302561447953","3981071605.5349693","151.18864613202993","0.02182580980220414"
"t4-16-s.txt_4","parametric","WARN: cosine_similarity=0.5463 < 0.85; r2_score=-1332.7852 < 0.7; mape=1610.7 > 100.0; total_flux_ratio=12.9550 ∉ [0.5, 2.0]","15.1935026370586","18.80472237044431","420.73049436994216","0.4732032523274969","0.34133829605342125","0.6166666666666667","0.4467482445057965","0.27789849928588223","1.6836391965153372","1.2975512307864139","0.4880683606183024","1610.696886719325","-1332.7852388461883","5.070146081803439","0.027494986552944314","0.5462806845114068","12.954977375080572","0.31535698839964743","299439674368699.6","30.3870052741172","3.9766799292227466","5615192852.424502","16.252392363736337","-0.49254914306878445","465.0","2575.0","0.5462806845114071","1195.497737508057","2863.236954914721","-97.80962503268647","-100.0","1195.4976108534345","-99.9999393596761","-99.99993935967129","0.671737516585355","151.18864315095811","-99.99998573596103","1.2975512086106582"
"t4-16-s.txt_4","qpsolvers","WARN: r2_score=0.6831 < 0.7","0.2955773580178167","3.9067970914035253","8.184972941003984","0.006403413086159852","0.029945309769574685","0.15","0.8266112183230616","0.9178047696706516","0.00040004077436176904","0.020001019333068228","0.011087425827714891","76.37887468718975","0.6830862093941126","0.09201498372579103","0.0041741611860017964","0.9194603751917027","0.9903575500171079","0.01644887554721275","77519325954.28537","0.5911547160356334","0.2860260601958987","5942535.843453017","-0.39193665484778556","0.010726517345152465","682.0","1737.0","0.9194603751917028","-0.964244998289215","-6.80194810772693","5.367124233682556","0.3497913632406206","-0.9642469211479412","47.377646934957085","47.3776497964131","0.8109458495306181","530.9573444801935","58.489319246111734","0.02000101849897606"
"t4-16-s.txt_4","scipy_direct","OK","0.11291511417328422","3.724134847558993","3.126786031029477","0.005338946428093895","0.025628808437715995","0.13333333333333333","0.8638216103873059","0.9368856019388113","0.0003204072743093448","0.0178999238632276","0.01016760000591904","63.55830948489203","0.7461721645722849","0.08376185860258606","0.004988349387279883","0.9360051691152866","1.0008580241471219","0.009143774108719915","1620407292.783671","0.22583022834656843","0.206544897041961","236258.3625165925","-0.689784468188891","-0.0009342780970457334","623.0","1719.0","0.9360051691152866","0.08580241471219406","-3.2208600183926386","3.4521047375645364","1.2227917654827085","0.08580102802156103","30.811669630596274","30.81167144299471","0.8497566611754004","2511886331.509582","-9.269932588254351e-07","0.017899923269302797"
"t4-16-s.txt_4","statreg","OK","0.09780757782160102","3.7090273112073096","2.7084360698788332","0.005733323195843254","0.02557779792300306","0.11666666666666667","0.8906928140176396","0.9061173957782741","0.00026100952212867713","0.01615578912119978","0.0102480457010579","51.316279914204735","0.7932272849586418","0.0717023983013196","0.007069071083876706","0.9482016137973566","0.9982609026920871","0.010926668668778339","553240615.0387187","0.19561515564320203","0.1654679346256654","96527.42029141843","-0.5036599745332888","0.0018556462345381609","723.0","1751.0","0.9482016137973568","-0.17390973079129096","-1.897241046183678","1.7931748920096282","0.039039251196635566","-0.1739104071036973","39.845620753959054","39.84562170140049","0.8896285443996239","1484.8931924611145","58.48932075799821","0.01615578880976638"
"t4-16-s.txt_4","tikhonov_legendre","WARN: cosine_similarity=0.6763 < 0.85; r2_score=-0.8516 < 0.7; mape=115.4 > 100.0","0.9135385292351632","4.524758262620872","25.297229099340147","0.010591792388405238","0.04603770200040213","0.2","0.34111855061243945","0.6147973416899268","0.002337279568325185","0.04834541931067705","0.024025188453088795","115.37186066958446","-0.851601574577932","0.263421224502405","0.01066623575513138","0.6763217869187609","1.2694978080382804","0.026506611585123352","466982596781.956","1.8270770584703264","1.1873289548348904","28581087.159705386","0.29011621679995203","-0.23764476715580915","630.0","1554.0","0.676321786918761","26.949780803828048","-6.151314887843691","10.26761172023969","128.25978553371803","26.949779239663986","58196.85841716659","58196.85913545014","0.721518943169297","2511886431409.582","36804.26613687418","0.04834541959449742"
"t4-16-s.txt_4","tsvd","WARN: r2_score=0.6439 < 0.7; mape=147.4 > 100.0","0.2583499306482691","3.8695696640339783","7.154090576649924","0.0077582445445256755","0.035033576787043885","0.15","0.8026424057239786","0.8772961594184748","0.00044946825460596913","0.021200666371743344","0.013031555478205555","147.4120685774609","0.6439295755502799","0.09239736857488287","0.00645026947372008","0.90896668723882","1.0043556177816615","0.02508189235677194","23283658232.63193","0.5166998612965382","0.35151835979019314","2338352.075624112","-0.03136011148999198","-0.004918532053572328","681.0","1716.0","0.9089666872388199","0.43556177816615205","-10.576959942522805","5.612637448681156","14.992946317018776","0.435559486284194","239.1824510452585","239.18245878521077","0.8003280959021626","3981071605.5349693","151.1886455471368","0.021200665400086707"
"t4-16-s.txt_5","bayes","WARN: cosine_similarity=0.5103 < 0.85; r2_score=-0.3942 < 0.7; mape=116.5 > 100.0","0.8210718271755435","3.8343795020710285","27.248190883927034","0.035258363997967467","0.10812014757907189","0.4","0.31138057406211544","0.0706662678805275","0.007143893773429567","0.08452155803952958","0.04806052568857088","116.5371816231976","-0.3942154884091904","0.1990662250168107","0.013307569589350308","0.510263580496321","1.6648591219151154","0.08970425554905326","1.6155091173203764","1.642143654351087","2.405022930690641","1.529709097149075","9.249021148676453","-0.3473646286069919","528.0","1115.0","0.510263580496321","66.48591219151155","-15.417220357348326","45.14762741942278","1135.272117744818","66.48590983419632","326651.96340450004","326651.9680310739","0.7566353640929964","63095734348.019356","1335449830946.831","0.08452155871732839"
"t4-16-s.txt_5","bayes_spline","WARN: cosine_similarity=0.4835 < 0.85; r2_score=-0.4588 < 0.7; mape=118.0 > 100.0","0.8647837431497059","3.8780914180451913","28.69881991654578","0.03372951414667412","0.10794104117896947","0.43333333333333335","0.2701300580442487","0.04383651841059176","0.00747467203667695","0.08645618564728003","0.04972754998596637","117.9520576360017","-0.45877078450889663","0.23011810149640832","0.014786504077677946","0.48351506055059373","1.659240872704576","0.09136465453178233","2.0044810459960605","1.7295674862994117","2.4616697914563113","1.7172177290967783","10.355864884986756","-0.34573423359602135","526.0","1076.0","0.48351506055059384","65.92408727045759","-17.217067377916855","54.096457066228176","1125.359163127159","65.92408509267521","327797.46279966715","327797.4671033899","0.7153151923203362","99999999900.0003","1335449830946.831","0.08645618641018246"
"t4-16-s.txt_5","bayesian_parametric","WARN: cosine_similarity=0.0526 < 0.85; r2_score=-1.3570 < 0.7; mape=238.6 > 100.0","19.54773934804711","22.56104702294259","648.7136879816004","0.019951541728639555","0.09630859576705776","0.6","-0.08191056117633558","0.0783490789370259","0.012077087747559232","0.10989580404892278","0.05332266513524979","238.62448513135757","-1.3569867255235657","0.4549962916663108","0.012580131591662477","0.052554230326752265","0.5929190330581573","0.27911780930569696","387070607753.5319","39.09547869609422","6.130891117932892","39072260.7101516","18.150815798353637","0.19813578917323732","420.0","2655.0","0.052554230326752265","-40.70809669418428","-99.99999999407656","264.9852305436153","-99.99928267885501","-40.708094125581326","-99.97579619839213","-99.9757961994444","-0.06909240599249725","1484.8931924611143","681.0955150604445","0.10989580523337203"
"t4-16-s.txt_5","cvxpy","OK","0.48334378747182316","3.496651462367308","16.040306520926013","0.006563782135532001","0.034916425981575794","0.23333333333333334","0.9856174570029401","0.8141837928885217","0.00014655405571128408","0.012105951251813468","0.008683230201029816","69.88729420986895","0.9713982401135615","0.03169781873962865","0.00686904433524086","0.9885785355312601","0.9993261511755782","0.031705286241956454","2071.3255339962807","0.9666875749436463","0.29788300467202844","98.62721313867453","1.9542979034717758","0.000342791821013187","846.0","1891.0","0.9885785355312602","-0.06738488244217318","2.264237293278134","-9.19766669740319","-5.234679309771642","-0.06738491537454588","125.41345315302918","125.41345322731773","0.9921600747615167","0.0","0.0","0.012105951377477766"
"t4-16-s.txt_5","doroshenko","WARN: cosine_similarity=0.1915 < 0.85; r2_score=-25.0701 < 0.7; mape=195.2 > 100.0; total_flux_ratio=4.6585 ∉ [0.5, 2.0]","1.6468731620590717","4.660180836954556","54.65333579373682","0.13294918705305586","0.18907061997162125","0.21666666666666667","-0.0180828683795409","0.22795042268078305","0.1335821574662234","0.36548892933469734","0.14123338177010478","195.23874161181516","-25.070140293409594","1.0","0.0039843593572094355","0.19148068148573977","4.658496650961863","0.04406685672465949","32625990592.53577","3.2937463241181435","4.360894881639473","2256299.391912693","2.505435075156098","-0.549657157222147","675.0","1397.5","0.1914806814857398","365.84966509618624","-0.5716709753011981","-6.552296667712732","5865.781837634042","365.84968009629125","590522.6027640647","590522.5837463612","0.6253283760612545","63095734348.019356","1282284615594.234","0.3654889371401395"
"t4-16-s.txt_5","fruit_like","WARN: cosine_similarity=0.0526 < 0.85; r2_score=-2.9365 < 0.7; mape=330.5 > 100.0","19.238505868248435","22.251813543143925","638.4514275966103","0.022547303402336127","0.09335977212409269","0.5833333333333334","-0.08191060135429329","0.106877606791538","0.020170614466682956","0.1420232884659518","0.06435677645766297","330.4852274609274","-2.9365343315679304","0.7077854988746424","0.014061040712493157","0.052554273087143284","0.9070874195546574","0.2665890503558579","521281904000.6267","38.47701173649687","6.1302811816291145","41990723.25962491","16.731804033788116","0.03454309291396508","467.0","2605.0","0.05255427308714329","-9.291258044534255","-99.9999999867075","458.37862067020734","-99.99803161074777","-9.291254114912629","-99.9747124133619","-99.97471241446111","-0.06909241137657558","1484.8931924611143","681.0955150604445","0.14202329056616056"
"t4-16-s.txt_5","gravel","WARN: cosine_similarity=0.2437 < 0.85; r2_score=-5.8780 < 0.7; mape=115.1 > 100.0; total_flux_ratio=2.7750 ∉ [0.5, 2.0]","1.3290034548784815","4.3423111297739645","44.1044725021177","0.06450173420947869","0.1391198050813503","0.26666666666666666","0.005265076557176236","0.10159669270205177","0.03524264394093081","0.18773024247821876","0.08816900450375471","115.11149593946209","-5.8780194097633425","0.5","0.012324960391379336","0.2437338523706572","2.7750264077677382","0.09185649798090023","3.4043514175076197","2.658006909756963","3.662473941021978","2.8790129026581956","6.157144307957319","-0.5120735492400788","578.0","1193.0","0.24373385237065728","177.50264077677383","-14.140355408807453","35.48830011002322","2917.1901644275504","177.5026434518458","495661.64825953986","495661.64348051103","0.6076774894716725","63095734348.019356","1282284615594.234","0.18773024600116572"
"t4-16-s.txt_5","hybrid_parametric_landweber","WARN: cosine_similarity=0.3406 < 0.85; r2_score=-0.5390 < 0.7; mape=1482.1 > 100.0","1.299100397499328","4.3124080723948115","43.11210595328229","0.047066682791133595","0.20549832688882794","0.75","-0.135604172419301","0.26867671723345665","0.007886013436642098","0.08880322875122333","0.06669798921298946","1482.1090378751112","-0.5390489309993098","0.2981828666018393","0.052178555844417704","0.340614694378837","1.7943691272255053","0.5946843130615314","6.366836899162301","2.598200794998656","2.281793087284595","4.361303234395545","32.323221538610824","-0.5072852289366905","338.0","538.0","0.3406146943788372","79.43691272255055","-26.271526896112153","440.60972246441094","450.5756547094462","79.43690161431893","50653.835739493545","50653.83888146537","0.12323514391914686","-97.48811356849042","-93.69042655519807","0.08880322381096696"
"t4-16-s.txt_5","hybrid_parametric_mlem","WARN: cosine_similarity=0.0451 < 0.85; r2_score=-62.3759 < 0.7; mape=2729.7 > 100.0; total_flux_ratio=5.4401 ∉ [0.5, 2.0]","19.772770521018984","22.786078195914477","656.1816002312081","0.1732627990085292","0.18038816619270748","0.4666666666666667","-0.13453873358443424","0.13010284098351063","0.32473506030031773","0.5698552976855772","0.22738864777498732","2729.672114598279","-62.37589346360669","2.340969708531087","0.02420164074938637","0.045135301925500866","5.440075573849521","0.17845511998366104","1445231632994.5645","39.54554104203797","6.089353634335602","162368569.86611","9.050459271584561","-0.42129547264411343","644.0","2299.0","0.04513530192550088","444.00755738495207","36.266731161797026","2421.4466638760923","359.9011642859865","444.00749781729525","100.05715616312837","100.05717806896283","-0.10523387320536995","15748.931924611143","21063.336915860164","0.5698552550460514"
"t4-16-s.txt_5","kaczmarz","WARN: cosine_similarity=0.7032 < 0.85; r2_score=0.3547 < 0.7; mape=169.5 > 100.0","0.4559707572905052","3.4692784321859893","15.131901766596764","0.02455804614184111","0.06893654600703865","0.18333333333333332","0.6037686748187245","0.7347508483729296","0.003306283258042174","0.05750028919963946","0.029115897691791612","169.51141398809656","0.35473965968317633","0.24559428936835076","0.0085015122107834","0.7031914696990035","0.9003845678308564","0.07474724570637026","1.0729191872249118","0.9119415145810104","0.996949220165673","0.9509639092594273","0.4518638345026466","0.06295349164021995","656.0","1715.0","0.7031914696990037","-9.961543216914356","-22.16850228172695","49.82506253052076","-13.999471702967934","-9.961551200392021","13.737198959733659","13.737209044519131","0.6131685543137531","-97.48811356849042","3252.381765255716","0.05750028709443984"
"t4-16-s.txt_5","landweber","WARN: cosine_similarity=0.6944 < 0.85; r2_score=0.3445 < 0.7; mape=189.7 > 100.0","0.759179181019231","3.772486855914715","25.194213898040243","0.02717777629223124","0.07744944632697923","0.2","0.5905223245908822","0.712582851200877","0.0033587545695013894","0.05795476313040533","0.03125176421424421","189.69250781255982","0.34449926173581713","0.24433320749659745","0.012542240052006727","0.6943817699243509","0.9155721673877338","0.10396690677214604","64539837144.87098","1.518358362038462","1.1682437562687817","5374077.867415895","1.6222145253670563","0.052848916092723325","629.0","1791.0","0.6943817699243509","-8.442783261226616","-20.72726980761374","40.358832936100676","16.972810631873575","-8.442790925671678","61.07239238744004","61.07240587114855","0.6138128740437143","-97.48811356849042","5214.404991249038","0.05795476121118993"
"t4-16-s.txt_5","lmfit","OK","0.09632534606910578","3.10963302096459","3.1966648102884982","0.005245786311226531","0.024004446529677925","0.21666666666666667","0.9878793248864333","0.7138255159850456","0.00013941214780878558","0.011807292145483044","0.008397283554262776","56.01109466917268","0.972792068035736","0.038973453452034484","0.005110172674724109","0.9895755777603443","1.043990856333545","0.010319694375372723","0.4084011023431039","0.19265069213821157","0.2777045067540291","0.23106223435751894","1.508083104753454","-0.022856145534052588","700.0","1540.0","0.9895755777603445","4.399085633354502","0.32901317101961347","-2.553882845651641","72.79599223773143","4.399084908316536","34737.501301396915","34737.501543340055","0.9912413469667984","0.0","0.0","0.01180729195187221"
"t4-16-s.txt_5","maxed","WARN: cosine_similarity=0.1931 < 0.85; r2_score=-25.0657 < 0.7; total_flux_ratio=4.6591 ∉ [0.5, 2.0]","1.5959533579160063","4.6092610328114905","52.96350489570775","0.1329662378951924","0.18930195848860853","0.23333333333333334","-0.016070462455169063","0.22136152683080065","0.13355956620238646","0.36545802249011644","0.14177737543934335","57.55048985848331","-25.065731340681133","1.0","0.005475810146550416","0.1930500777425518","4.65910446436974","0.049552803602579076","4.107615896383717","3.1919067158320127","4.359646392514123","3.500210343314389","4.029431754818427","-0.5495888896836081","690.0","1334.0","0.1930500777425518","365.9104464369739","-0.27443292270072805","-2.536445038872029","5852.657647082706","365.91046112485435","590439.9128136792","590439.8941968625","0.6279036578647712","63095734348.019356","1282284615594.234","0.36545803029344887"
"t4-16-s.txt_5","mlem","WARN: cosine_similarity=0.0311 < 0.85; r2_score=-131.4439 < 0.7; mape=2796.6 > 100.0; total_flux_ratio=5.4401 ∉ [0.5, 2.0]","31.586061623731553","34.599369298627025","1048.2189351881268","0.1866728311689947","0.166415302547937","0.6833333333333333","-0.08972805884432764","0.12101877027016206","0.6786360183209941","0.8237936746060837","0.23162063445783118","2796.6440248044655","-131.44385733373636","5.432595296864985","0.013484002576963491","0.031148499454470388","5.44007557384952","0.36149705920025754","955703528429673.8","63.172123247463105","6.792362128760353","15880576774.168558","21.81618471197845","-0.28231677434429564","294.0","2773.0","0.03114849945447039","444.00755738495195","35.85380218649469","2412.0362059024865","389.4205940923025","444.00749706648133","102.92701560258722","102.92703810273574","-0.07712297106126374","15748.931924611143","-100.0","0.823793649512824"
"t4-16-s.txt_5","mlem_odl","WARN: r2_score=0.6895 < 0.7; mape=102.0 > 100.0","0.2062347028126086","3.219542377708093","6.844130273546079","0.016725610088360262","0.047827461555532594","0.15","0.8652828878934271","0.8369048460267204","0.0015908570057801949","0.03988554883388462","0.019422785095430443","102.00777880310756","0.6895254118205871","0.1788777961562431","0.004179464752487194","0.8873792157131885","0.9476398524922933","0.022745461414616086","0.7966196050829253","0.4124694056252172","0.4589336803060773","0.4448811383050918","-0.44127341661817854","0.03163205340746374","643.0","1702.0","0.8873792157131886","-5.236014750770666","-11.257740807067318","21.85801753511769","-1.0054682154549404","-5.236019549922865","11.729127278647569","11.729132936969762","0.8678170084178782","0.0","423.2260348685935","0.0398855478047018"
"t4-16-s.txt_5","parametric","WARN: mape=149.9 > 100.0","3.259135793073213","6.272443467968698","108.15808223719661","0.012554679397948135","0.05083537839884213","0.26666666666666666","0.8513170711828294","0.48553799052217916","0.0014485723383983347","0.038060114797492856","0.02433475019111584","149.85341577993728","0.7172939500041701","0.15001818339689768","0.019512278056541016","0.8837266107752184","0.936563085840086","0.05355592959473565","1896674493677.294","6.518271586146426","1.0977036268351688","120335268.41010392","3.1050781033405297","0.035761308622443984","616.0","1874.0","0.8837266107752186","-6.343691415991398","-19.45516924354628","92.30701686224432","-100.0","-6.343694668783676","-99.7063577310374","-99.70635772084256","0.8946161013378433","-36.90426555198067","20.190484795416534","0.03806011482743802"
"t4-16-s.txt_5","qpsolvers","WARN: r2_score=0.6609 < 0.7; mape=269.7 > 100.0","1.8704619539856508","4.883769628881135","62.073381008148395","0.01964227347569121","0.06348194756825809","0.25","0.8234669715847538","0.8003811362207515","0.0017376454090733766","0.04168507417617698","0.023009622917502456","269.66508193949267","0.6608779162277236","0.17294711796821022","0.009598507445349036","0.8610051684611794","0.9612591328418185","0.0693463352292103","596796132989.9578","3.7409239079713017","0.7654926828030543","48603279.230616175","3.5047334228056055","0.022661260362023546","678.0","1951.0","0.8610051684611797","-3.874086715818145","-5.858138414470862","-7.568076290453345","30.2576968727421","-3.8740911215323712","105.47618380098585","105.47619321852734","0.8426323093275733","58.489319246111364","721.4464256310498","0.04168507333718678"
"t4-16-s.txt_5","scipy_direct","WARN: mape=362.7 > 100.0","1.0986334707456775","4.111941145641161","36.4593858071192","0.007764254804791763","0.03537191960302841","0.2","0.9747991460939225","0.8094358216618325","0.00025903887117252123","0.016094684562690913","0.011580501866443764","362.653705619975","0.949445496007791","0.042165098214195396","0.009686106194440807","0.9797125669211117","1.0410320010825802","0.03141091588764078","361691948831.3051","2.197266941491355","0.37344132643903194","29170287.712510668","1.2462722489093687","-0.021115034177908557","632.0","1928.0","0.9797125669211122","4.103200108258015","3.5139279135266297","8.0465205635414","1.1659427101446311","4.1032000537922695","160.4461713787","160.4461715149685","0.9880912571648637","0.0","0.0","0.016094684760501795"
"t4-16-s.txt_5","statreg","WARN: mape=138.3 > 100.0","1.2617754619203545","4.275083136815839","41.873436039488396","0.013511626472516244","0.039193850219895604","0.16666666666666666","0.9172516040419283","0.7855446482486892","0.0008233713463142826","0.0286944480050459","0.015478246301383777","138.3264755170974","0.8393093290365934","0.11919911195383814","0.0054026015065172335","0.9340364062950721","1.0557414729089682","0.017250264696572204","462160830668.36194","2.523550923840709","0.3837708360812279","36287392.03724986","0.49039735163876286","-0.02976078916128078","686.0","1835.5","0.9340364062950722","5.574147290896817","7.6634726863312865","0.13991479430306156","-6.182335764076749","5.574146260424052","31.403428144343234","31.403429426927907","0.9253779190467086","-36.90426555198067","222.09533274958196","0.028694447793678215"
"t4-16-s.txt_5","tikhonov_legendre","WARN: cosine_similarity=0.6321 < 0.85; r2_score=-0.0256 < 0.7; mape=483.5 > 100.0","2.1153866553761564","5.128694330271641","70.20148234446484","0.022411509636435636","0.08053199292637275","0.25","0.5088651789493773","0.595170078852994","0.0052550041987863136","0.07249140775834274","0.03535936513253866","483.48919278933994","-0.025576314257809152","0.37642766988182697","0.01270024938883291","0.6320544405642067","1.4016656462677193","0.07851237220680984","898149816952.2642","4.230773310752313","1.6336204606931322","63202836.425572135","2.7300775400514197","-0.20202145758076212","520.0","1656.0","0.6320544405642068","40.16656462677194","-3.887005202608037","66.27791973142328","517.536790699741","40.16656273060432","164343.51015316288","164343.5123777543","0.800633069858028","630957344380.1936","196202322499.3316","0.07249140826453156"
