spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
t4-16-s.txt_1,mlem,WARN: cosine_similarity=0.3250 < 0.85; r2_score=-413.0105 < 0.7; mape=511.5 > 100.0,17.9805199062,20.3932593583,745.232556746,0.285092490744,0.129205144966,0.516666666667,0.284508532733,0.338321219603,2.99052640752,1.72931385454,0.317891686327,511.541418176,-413.010522072,13.1853779396,3.7990065071e-10,0.324973934012,0.0100588824162,4.06325317831e+14,35.9610398125,4.8336214593,6839228425.13,22.0157746884,-0.213102245862,565.0,1199.0
t4-16-s.txt_1,mlem_odl,WARN: mape=318.0 > 100.0,0.10294053616,2.51567998822,4.26654175493,0.00603922375241,0.0219430140728,0.566666666667,0.94739137378,0.808235438154,0.000740380543086,0.0272099346395,0.0109690792761,318.008104641,0.897501211023,0.144170647553,7.02262797243e-05,0.955791032067,0.0168907560228,0.201298212767,0.20588107232,0.2507607327,0.197030413024,25.6254960127,0.000533666580804,367.0,1062.0
t4-16-s.txt_1,qpsolvers,OK,0.115690909524,2.52843036159,4.7950021883,0.0050912713918,0.0174572022317,0.55,0.938638392237,0.695063126675,0.000859914023564,0.0293242906745,0.0108865502796,48.1145935747,0.880952914197,0.127577090665,0.00018780914831,0.948480266115,0.0467062111821,28065193.4175,0.231381819049,0.263220718239,8029.08825116,24.1099036948,-0.00349497179442,411.0,1095.0
t4-16-s.txt_1,scipy_direct,WARN: mape=134.6 > 100.0,0.334791890626,2.74753134269,13.876006808,0.00646532225698,0.0292673422118,0.35,0.967779665798,0.746099990341,0.00046806144069,0.0216347276546,0.0110036062107,134.590599358,0.935201253888,0.0810729532671,0.00239857113729,0.972294358124,0.0335083205832,149158188008.0,0.669583781253,0.318918435628,10113285.4963,10.5638129435,-0.03068680629,214.0,1318.0
t4-16-s.txt_1,statreg,OK,0.266437794734,2.6791772468,11.0429576018,0.0124581635401,0.0477770676922,0.366666666667,0.928960404745,0.65599124444,0.0010408408703,0.0322620654996,0.0169802453957,45.6854019337,0.855905277739,0.121247058316,0.00382927969865,0.938003831608,0.037555169681,5060087547.82,0.532875589468,0.729129906729,597719.452751,11.9788408225,-0.0863016744327,169.0,1255.0
t4-16-s.txt_1,tikhonov_legendre,WARN: cosine_similarity=0.0947 < 0.85; r2_score=-102.8681 < 0.7; mape=551.7 > 100.0,1.89821862384,4.31095807591,78.674828408,0.143309719579,0.102605655124,0.4,0.0145094242443,0.612435693336,0.750271532013,0.866182158678,0.153664380629,551.680454701,-102.868104252,6.56784391446,0.00483882044741,0.0947289436041,0.041236081884,685856332905.0,3.79643724769,4.46846849414,27965098.649,13.5165446755,-0.234928089341,166.0,1187.0
t4-16-s.txt_1,tsvd,WARN: mape=1060.8 > 100.0,0.246022078741,2.6587615308,10.1967942925,0.0148712861247,0.0561070454764,0.233333333333,0.915279418435,0.835483037812,0.00125141525233,0.0353753480878,0.0189283871406,1060.82756174,0.826753216208,0.13461688785,0.00226584798902,0.924167308961,0.0465127415623,0.37420293849,0.492044157483,0.732206242977,0.394735764427,5.09361163256,-0.0845517170873,126.0,1423.0
t4-16-s.txt_2,bayes,WARN: cosine_similarity=0.3881 < 0.85; r2_score=-4.6222 < 0.7,0.805934473169,4.36835756345,22.6232104594,0.0326027905093,0.109567133707,0.45,-0.127747873732,0.187115871205,0.0091505993866,0.0956587653412,0.0489663308378,56.4712338965,-4.62215186721,0.252975133474,0.0117194405014,0.388137420046,0.135438433417,1.54977258586,1.61186894634,2.46530511196,1.46647204388,11.2420045342,-0.534740762598,526.0,1047.0
t4-16-s.txt_2,bayes_spline,WARN: cosine_similarity=0.4518 < 0.85; r2_score=-4.5664 < 0.7,0.807768844966,4.37019193525,22.6747027092,0.0332008458283,0.0984133380412,0.366666666667,0.0132710767336,0.0525239846259,0.00905985560785,0.0951832737819,0.0482629433191,48.6072110281,-4.56639865547,0.295730595328,0.0155097861835,0.451822055171,0.0673723867308,1.77030944542,1.61553768993,2.47010681483,1.54942971855,7.04636762441,-0.519154487218,645.0,1221.0
t4-16-s.txt_2,cvxpy,OK,0.129150105373,3.69157319566,3.62534438217,0.00499411079428,0.0238266843312,0.166666666667,0.957356739125,0.8965575638,0.000135854098568,0.0116556466388,0.00866839319374,37.7350237831,0.916530891402,0.0283022829572,0.00579807114538,0.977009712287,0.00853324379074,137.372999234,0.258300210745,0.155821400786,9.15465488307,0.643575029392,0.000870576504454,910.0,1714.0
t4-16-s.txt_2,doroshenko,WARN: cosine_similarity=0.1473 < 0.85; r2_score=-81.0151 < 0.7,1.95383944343,5.51626253371,54.8458000049,0.133625794938,0.190621215778,0.233333333333,-0.250973278976,0.2525304791,0.133487525024,0.365359446332,0.14144723472,39.4770916703,-81.0150797078,1.0,0.00718260336089,0.147256843848,0.0457103114443,401206586059.0,3.90767888685,4.39315205259,19425044.6643,3.13974654055,-0.567592596436,708.0,1356.0
t4-16-s.txt_2,gravel,WARN: cosine_similarity=0.2130 < 0.85; r2_score=-19.8745 < 0.7,1.20654019856,4.76896328885,33.8685262246,0.0654000386164,0.143690143023,0.466666666667,-0.248908757279,0.148638758664,0.0339753387728,0.184324004874,0.0820858498693,58.7100877294,-19.8745357819,0.5,0.0104332381108,0.212984169249,0.134054013453,2.85126160928,2.41308039713,3.45792651159,2.48843679207,11.4125176376,-0.56309734256,525.0,1043.0
t4-16-s.txt_2,kaczmarz,WARN: r2_score=0.5521 < 0.7,0.174390447497,3.73681353778,4.89527613868,0.0132494584563,0.0571036929307,0.233333333333,0.75014469277,0.799208662231,0.000728996292936,0.0269999313506,0.01579635126,58.718524924,0.552102797165,0.106701459011,0.00706575167803,0.872049490933,0.0750374894752,0.407674737825,0.348780894995,0.348679582636,0.378803881278,2.1162157392,0.0481369779509,543.0,1537.0
t4-16-s.txt_2,landweber,WARN: r2_score=0.5702 < 0.7,0.232307217894,3.79473030818,6.52104514277,0.0133408063108,0.0581986799129,0.266666666667,0.760027098837,0.788155830022,0.000699492475336,0.0264479200569,0.0155346154836,60.0177940832,0.570230018804,0.104523377982,0.00804548675193,0.876838486494,0.074502874028,11798587918.3,0.464614435787,0.341302561298,1239686.42547,2.2883512927,0.034183569735,506.0,1531.0
t4-16-s.txt_2,lmfit,OK,0.0825973617504,3.64502045203,2.31857249005,0.00492827666197,0.025354232742,0.166666666667,0.950314772955,0.907133499329,0.000161408973238,0.0127046831223,0.00930294357824,30.7362933279,0.900829910486,0.0363913195625,0.00580509177682,0.973179841199,0.00706678685505,0.210983643073,0.165194723501,0.194166091444,0.183990999278,0.667711057015,-0.0181014487391,689.0,1736.0
t4-16-s.txt_2,maxed,WARN: cosine_similarity=0.1351 < 0.85; r2_score=-81.0195 < 0.7,1.58071958452,5.1431426748,44.3720339908,0.133234912182,0.190310684011,0.266666666667,-0.269221428837,0.260445440759,0.133494723062,0.365369296824,0.142149981566,35.1037849837,-81.0195022004,1.0,0.00799953306461,0.135143401438,0.0562510338442,4.05048966069,3.16143916903,4.33030522222,3.45558942258,3.7350876959,-0.566883935599,685.0,1336.0
t4-16-s.txt_2,mlem,WARN: cosine_similarity=0.2105 < 0.85; r2_score=-522.1041 < 0.7; mape=1445.3 > 100.0,24.6530751346,28.2154982249,692.031084176,0.256195624835,0.218599017365,0.683333333333,0.0386573068765,0.197989837793,0.851402895161,0.922714958783,0.27959156011,1445.30000874,-522.104134992,5.27824369578,0.0263167888238,0.210508767663,0.355052093403,3.55211953207e+14,49.3061502692,5.58595662567,7474843398.56,18.5082489778,-0.337211422912,388.0,2640.0
t4-16-s.txt_2,mlem_odl,WARN: r2_score=0.6943 < 0.7,0.116441306235,3.67886439652,3.26859845908,0.0113347496781,0.0511179428335,0.283333333333,0.839897820773,0.846524357871,0.000497577872649,0.0223064536099,0.0133911698652,50.4353391475,0.694286871536,0.0920811626289,0.00607882034076,0.915185225896,0.0620107451132,0.247894779229,0.23288261247,0.236526805006,0.239677959659,1.83533205174,0.0306408279796,537.0,1531.0
t4-16-s.txt_2,qpsolvers,OK,0.148751964741,3.71117505502,4.1755838925,0.00964293399051,0.043190638093,0.216666666667,0.853049795056,0.862668015959,0.000443988580928,0.0210710365414,0.0141866720611,59.4286359518,0.727212270604,0.075107982097,0.00922456265877,0.922867003967,0.0344799700791,0.990873740134,0.297503929481,0.294298649041,0.48104553867,0.37785422708,0.0102604905413,658.0,1734.0
t4-16-s.txt_2,scipy_direct,OK,0.261809630216,3.8242327205,7.34920091133,0.00499745148562,0.02385907789,0.15,0.957292794105,0.898975000985,0.000136051883639,0.0116641280702,0.00868622850641,37.8443581051,0.916409371745,0.028261955364,0.00591649053489,0.976975847635,0.00857163792632,96858916424.6,0.523619260433,0.154032992402,7126779.85948,-0.655477328326,0.000350346343602,689.0,1765.0
t4-16-s.txt_2,statreg,WARN: r2_score=0.6420 < 0.7,0.321168096949,3.88359118723,9.01543945818,0.0114455749285,0.0520412129882,0.233333333333,0.806435717647,0.686929131305,0.00058263458959,0.0241378248728,0.0189981057385,61.2302252423,0.642027805242,0.0761610871755,0.0164783100698,0.898695482401,0.0554654328241,13405593483.4,0.642336193897,0.683080680065,1349840.83898,1.85967258891,-0.0996153837386,682.0,1551.0
t4-16-s.txt_2,tikhonov_legendre,WARN: cosine_similarity=0.2636 < 0.85; r2_score=-17.3571 < 0.7,2.14408052286,5.70650361315,60.1860157687,0.0342064250931,0.0714950571007,0.333333333333,-0.00290109612601,0.515997596553,0.0298779696564,0.172852450536,0.0474338620818,64.476091207,-17.3571016275,1.23168633663,0.0162825163601,0.26357539178,0.0622992358936,1.50935145404e+12,4.28816104573,2.47947880768,85518765.3191,3.22616114535,-0.277593130275,623.0,1380.0
t4-16-s.txt_2,tsvd,WARN: r2_score=0.6763 < 0.7,0.237540706179,3.79996379646,6.66795324865,0.01037250207,0.0474757802023,0.216666666667,0.822527449174,0.827784527376,0.000526920995879,0.0229547597652,0.0153872401,66.4460503,0.676258380933,0.086301727919,0.0104318818365,0.907585043514,0.0406420821928,12035902330.0,0.475081412358,0.363016252969,1256254.40102,0.513809669675,0.0125539993601,642.0,1717.0
t4-16-s.txt_3,bayes,WARN: cosine_similarity=0.4095 < 0.85; r2_score=-4.5274 < 0.7,0.82396347587,4.34470217217,23.4031419808,0.0363909212894,0.109713244937,0.45,-0.0338256802656,0.189402192385,0.0109236592476,0.104516310917,0.0531845919811,58.8934418821,-4.52737914057,0.2779228253,0.0172386260963,0.409543685101,0.0881872489549,1.54672332985,1.64792695174,2.53196470604,1.47922635869,12.8965355578,-0.528026451582,605.0,1025.0
t4-16-s.txt_3,bayes_spline,WARN: cosine_similarity=0.4496 < 0.85; r2_score=-4.6851 < 0.7,0.877029413248,4.39776810955,24.9103807155,0.037887221276,0.106111457287,0.283333333333,0.0509804419601,0.0130056738178,0.0112353415086,0.105996893863,0.0540824442622,43.9343069091,-4.68509058035,0.297932871258,0.0155028516481,0.449600022691,0.0570516864687,1.93325769574,1.7540588265,2.63643111171,1.71159476328,6.34547758711,-0.525798259088,734.0,1258.0
t4-16-s.txt_3,cvxpy,OK,0.177222216771,3.69796091308,5.03366571785,0.00488926696923,0.0278810279656,0.166666666667,0.949019064681,0.865341931138,0.000196372090277,0.0140132826375,0.0104456226161,43.7294688171,0.900635586393,0.0375328877186,0.00919210181293,0.971089415855,0.0051710647391,536.97694771,0.354444433542,0.179585168567,24.2626897497,0.939096575606,0.00128612827026,833.0,1687.0
t4-16-s.txt_3,doroshenko,WARN: cosine_similarity=0.1360 < 0.85; r2_score=-66.9457 < 0.7,1.8139582039,5.3346969002,51.5220912532,0.1333390205,0.190589960122,0.266666666667,-0.248578181724,0.0564052164281,0.134279769894,0.366442041657,0.151514291438,82.2435489926,-66.9456565137,1.0,0.0149362847021,0.135986361607,0.038499476643,9.12172690485,3.62791640779,4.50637882203,5.59022615557,3.58405433637,-0.564548223256,738.0,1400.0
t4-16-s.txt_3,gravel,WARN: cosine_similarity=0.2465 < 0.85; r2_score=-16.2089 < 0.7,1.16883485994,4.68957355624,33.1985688448,0.0657797257291,0.143004487167,0.583333333333,-0.176227385786,0.152430705987,0.0340096835482,0.184417145483,0.0835206988732,61.528310213,-16.2089234166,0.5,0.0148053643922,0.246467045432,0.100158345839,2.63329581771,2.33766971987,3.38613433955,2.34631539875,14.8469582274,-0.559392708754,624.0,992.0
t4-16-s.txt_3,kaczmarz,OK,0.136183336204,3.65692203251,3.86803304509,0.00915541919044,0.0462544119731,0.266666666667,0.840154876267,0.802470852208,0.000584951047684,0.0241857612591,0.0158259753155,63.1945593819,0.704014364973,0.0796807685092,0.00900997774174,0.911718886083,0.0371339763083,0.281004482818,0.272366672409,0.283175042378,0.2740330061,0.825077749221,0.023827346975,678.0,1622.0
t4-16-s.txt_3,landweber,OK,0.123668732125,3.64440742843,3.51257911458,0.00948706015625,0.0481642983319,0.266666666667,0.848087641035,0.806448011165,0.000556949465447,0.0235997768093,0.0151949421737,59.3432663862,0.718183184968,0.084808539489,0.00962519047117,0.91593432033,0.0491857149697,0.254479134464,0.24733746425,0.255322231894,0.24878570618,1.03036725527,0.0169384006802,613.0,1598.0
t4-16-s.txt_3,lmfit,WARN: r2_score=0.6947 < 0.7,0.221885329155,3.74262402546,6.30223791921,0.01089497016,0.0608388863696,0.3,0.844224101779,0.625194688267,0.000603383606398,0.0245638679039,0.0179974586876,45.7929967919,0.694687477506,0.0727825188439,0.0105852311028,0.910482753417,0.061703967277,0.326058729219,0.44377065831,0.713697078274,0.345566800798,3.36941614061,-0.142790342687,675.0,1456.0
t4-16-s.txt_3,maxed,WARN: cosine_similarity=0.1410 < 0.85; r2_score=-66.6517 < 0.7,1.5777934943,5.09853219061,44.8142742306,0.133422880929,0.190828679504,0.3,-0.242703389709,0.224728642813,0.133698734859,0.365648375983,0.145390436984,41.8583166541,-66.6516523838,1.0,0.0109460744896,0.141046997477,0.0474065383721,4.12454088916,3.15558698861,4.30479299964,3.48853537725,4.25872067714,-0.567147222905,692.0,1340.0
t4-16-s.txt_3,mlem,WARN: cosine_similarity=0.2511 < 0.85; r2_score=-793.3161 < 0.7; mape=1194.3 > 100.0,24.1022255193,27.6229642156,684.578652333,0.282478334153,0.20503540322,0.683333333333,0.145928221325,0.237024589647,1.56979243901,1.25291358002,0.308183830163,1194.32741935,-793.316060735,8.85704172263,0.0198614988482,0.251142427004,0.321972352367,3.47186110866e+14,48.2044510387,5.59162801915,7216428467.12,18.5505057887,-0.271772505928,342.0,2663.0
t4-16-s.txt_3,mlem_odl,OK,0.121383346785,3.64212204309,3.44766701695,0.0103021412542,0.0527687375889,0.366666666667,0.840891570138,0.875465838173,0.00057949611895,0.0240727256236,0.0150663407785,53.6849172483,0.706774562689,0.0853700082594,0.00870562127333,0.912065905378,0.0688828555477,0.244215132824,0.242766693571,0.259869834724,0.240358887927,4.05180476621,0.0179389254921,622.0,1447.0
t4-16-s.txt_3,qpsolvers,OK,0.119687335206,3.64042603151,3.39949497905,0.0078248269488,0.0393447287411,0.233333333333,0.878239942454,0.858987596498,0.000452029921672,0.0212609953124,0.0145666254275,56.6574786636,0.771272546742,0.0769018022256,0.0106704170287,0.932116597841,0.0181388371028,0.23873253374,0.239374670413,0.263683062333,0.235044903547,0.140099422131,0.00275987989397,665.0,1720.0
t4-16-s.txt_3,scipy_direct,OK,0.18302730494,3.70376600124,5.19854839361,0.00471298076366,0.0272172485696,0.183333333333,0.947890310408,0.880293091417,0.000200602406416,0.0141634178932,0.0105608740319,43.5968223316,0.898495043498,0.0389709353018,0.00936199824392,0.970456940453,0.00494342329231,20994896412.4,0.36605460988,0.176364509169,1980126.74234,-0.444792316656,-0.000566464773611,613.0,1736.0
t4-16-s.txt_3,statreg,OK,0.595951861026,4.11669055733,16.9268983708,0.00697972924454,0.0383385536757,0.266666666667,0.905062737105,0.917181756592,0.000357706261924,0.0189131240657,0.0120819230166,51.4910736784,0.819000383865,0.0829632388087,0.00878871257596,0.946703189628,0.0131182306261,231495285445.0,1.19190372205,0.26209915662,17318024.8525,0.603387183589,-0.0013543609075,662.0,1680.0
t4-16-s.txt_3,tikhonov_legendre,WARN: cosine_similarity=0.1938 < 0.85; r2_score=-32.0270 < 0.7,1.45105439371,4.97179309001,41.2144870401,0.0460632288282,0.0783256806073,0.333333333333,-0.0227157107192,0.367171704086,0.0652707064793,0.255481323152,0.0610223035473,65.2613946955,-32.0270226584,1.92054269754,0.0195542816253,0.193755233586,0.0499878217311,748972916127.0,2.90210878741,2.83987770133,38371490.3108,2.99721035963,-0.254103388403,709.0,1415.0
t4-16-s.txt_3,tsvd,WARN: r2_score=0.6914 < 0.7,0.131958341772,3.65269703808,3.74802997764,0.00945725196183,0.0495816078999,0.3,0.831590525064,0.796789951151,0.000609916405233,0.0246964856859,0.0156535628959,58.9464000538,0.691381876773,0.0966868154905,0.00896612282055,0.907210469254,0.054326413923,0.277208616885,0.263916683543,0.271227499582,0.268669672904,2.02826050642,0.0132060278289,585.0,1530.0
t4-16-s.txt_4,bayes,WARN: cosine_similarity=0.3738 < 0.85; r2_score=-5.7169 < 0.7,0.798674126856,4.40989386024,22.1164644032,0.0330713632738,0.11577459074,0.516666666667,-0.24242677882,0.238139868271,0.00847876466211,0.0920802077654,0.0486697435841,73.9258002144,-5.71690892763,0.243841531563,0.0138918843029,0.373755318286,0.15721790753,1.46438104892,1.59734825371,2.47006616766,1.41436215965,11.1499005108,-0.559928838142,617.0,1108.0
t4-16-s.txt_4,bayes_spline,WARN: cosine_similarity=0.3915 < 0.85; r2_score=-5.6220 < 0.7,0.772798484045,4.38401821743,21.3999296941,0.0326019588268,0.108103027493,0.5,-0.20284796538,0.248806616462,0.00835895329211,0.0914273115218,0.046558632113,68.9609674958,-5.62199391431,0.283916198729,0.0131639583395,0.391501266569,0.118501531691,1.82486737648,1.54559696809,2.41832895615,1.42673785935,10.5703220012,-0.556748171147,629.0,1122.0
t4-16-s.txt_4,cvxpy,OK,0.0930033319021,3.70422306529,2.57539941539,0.00479637801409,0.022799472646,0.166666666667,0.867101252766,0.935604975727,0.000313270729491,0.017699455627,0.0097391312938,46.9747406386,0.751825761943,0.0831972790604,0.0038375013456,0.93747747131,0.00732287017441,57.6390692796,0.186006663804,0.193190444074,2.75962612977,0.629853285814,0.00491376535399,814.0,1684.0
t4-16-s.txt_4,doroshenko,WARN: cosine_similarity=0.1224 < 0.85; r2_score=-104.9497 < 0.7,1.64845475821,5.25967449159,45.6481432843,0.133359280434,0.189363652915,0.283333333333,-0.334212503873,0.274497951426,0.133740459726,0.365705427531,0.14430399031,61.5292833038,-104.949690045,1.0,0.00725264565568,0.122390346645,0.0429081974598,7553242249.0,3.29690951642,4.37964334403,659268.230791,4.61460586226,-0.568584345224,702.0,1275.0
t4-16-s.txt_4,gravel,WARN: cosine_similarity=0.1951 < 0.85; r2_score=-25.8601 < 0.7,1.21483128129,4.82605101468,33.64046973,0.0670064364982,0.148402065774,0.516666666667,-0.332445726624,0.19096358246,0.0339055875526,0.18413469948,0.0828914181109,77.1630407035,-25.8601326731,0.5,0.0147662801896,0.195125525308,0.144578053374,2.77094110635,2.42966256259,3.50480253907,2.45351150196,10.6268100939,-0.571811418067,628.0,1121.0
t4-16-s.txt_4,kaczmarz,WARN: r2_score=0.4561 < 0.7,0.190363271913,3.8015830053,5.27143973416,0.0158808839261,0.076821754723,0.383333333333,0.688548165495,0.774923470185,0.000686549852755,0.0262020963428,0.0174768123428,85.9411244775,0.456112650958,0.0954867499257,0.0117014590105,0.860145473893,0.137277358303,0.419788997011,0.380726543827,0.443843510237,0.386300198995,4.65638215389,0.0591424954516,644.0,1557.0
t4-16-s.txt_4,landweber,WARN: r2_score=0.4830 < 0.7,0.216833994934,3.82805372832,6.00445309182,0.0146370442151,0.0695582700317,0.35,0.704046687669,0.801815795836,0.000652622371272,0.0255464747328,0.0171213616499,85.4906643837,0.482990128084,0.0957418519183,0.0108036255825,0.866699999225,0.105374156045,2154022932.32,0.433667989867,0.421972374543,339233.340232,3.85916904045,0.0416611443611,623.0,1587.0
t4-16-s.txt_4,lmfit,OK,0.123968514726,3.73518824811,3.43287099314,0.00598097400721,0.0300409252192,0.166666666667,0.848877125893,0.921219331719,0.0003539254492,0.0188129064528,0.0113636165209,51.6415941052,0.719618941652,0.0871615061698,0.00667447427924,0.929213829616,0.00926528259204,1.48236942193,0.247937029452,0.282074177963,0.504950183411,1.22605468269,-0.00656671252731,726.0,1684.0
t4-16-s.txt_4,maxed,WARN: cosine_similarity=0.1212 < 0.85; r2_score=-104.8770 < 0.7,1.61305849661,5.22427822999,44.6679686006,0.133231255539,0.189312663534,0.216666666667,-0.335977577265,0.283587472214,0.133648671009,0.365579910565,0.142140956272,37.0751930195,-104.876974682,1.0,0.00521003214984,0.121201910821,0.0463321598253,4.31454951881,3.22611699322,4.37556834054,3.61207344177,4.03515208241,-0.568288575316,639.0,1318.0
t4-16-s.txt_4,mlem,WARN: cosine_similarity=0.1308 < 0.85; r2_score=-559.1137 < 0.7; mape=1233.9 > 100.0,27.4046981515,31.0159178849,758.87650641,0.251503142992,0.227881413017,0.666666666667,-0.112794398029,0.119474222637,0.707032421588,0.840852199609,0.274100776568,1233.92838365,-559.113716318,4.21886132925,0.0321455901678,0.130760958207,0.350614121804,3.99820732373e+14,54.809396303,6.02810533454,8597133843.34,18.3524822601,-0.358794899923,389.0,2634.0
t4-16-s.txt_4,mlem_odl,WARN: r2_score=0.6226 < 0.7,0.127335643909,3.73855537729,3.52611176582,0.0106439636192,0.0538287302268,0.333333333333,0.799362155759,0.884081365547,0.000476366013698,0.0218258107226,0.0141750283969,66.8513824346,0.62262107067,0.0889774914741,0.0083351942174,0.905409984284,0.0569941108916,0.266669027643,0.254671287817,0.297438154477,0.250141990335,2.41321441294,0.0280401583696,622.0,1594.0
t4-16-s.txt_4,qpsolvers,WARN: r2_score=0.6831 < 0.7,0.295577358018,3.9067970914,8.18497294101,0.00640341308615,0.0299453097695,0.15,0.826611218323,0.917804769671,0.000400040774362,0.0200010193331,0.0110874258277,76.3788746871,0.683086209394,0.0920149837258,0.00417416118599,0.919460375192,0.0164488755472,77519325954.3,0.591154716036,0.286026060196,5942535.84345,-0.391936654848,0.0107265173452,682.0,1737.0
t4-16-s.txt_4,scipy_direct,OK,0.113139606851,3.72435934024,3.13300256436,0.00524536273769,0.0253671660699,0.133333333333,0.863661992586,0.937806168408,0.000320743281714,0.0179093071254,0.0101955949801,59.0606229088,0.745905978256,0.0838747420937,0.00466053145472,0.935935401447,0.00892609339972,1619444441.77,0.226279213703,0.206985456987,236164.763694,-0.703832038202,-0.000286535578759,625.0,1723.0
t4-16-s.txt_4,statreg,OK,0.0978075782146,3.7090273116,2.70843608076,0.00573332319932,0.0255777979245,0.116666666667,0.890692813874,0.906117395778,0.000261009522462,0.0161557891315,0.0102480457075,51.316280086,0.793227284694,0.071702398313,0.00706907107473,0.94820161373,0.0109266686995,553240614.959,0.195615156429,0.165467934791,96527.4202821,-0.503659974533,0.00185564638791,723.0,1751.0
t4-16-s.txt_4,tikhonov_legendre,WARN: cosine_similarity=0.6763 < 0.85; r2_score=-0.8516 < 0.7; mape=115.4 > 100.0,0.913538529235,4.52475826262,25.2972290993,0.0105917923884,0.0460377020004,0.2,0.341118550612,0.61479734169,0.00233727956833,0.0483454193107,0.0240251884531,115.37186067,-0.851601574579,0.263421224502,0.0106662357551,0.676321786919,0.0265066115851,466982596782.0,1.82707705847,1.18732895484,28581087.1597,0.2901162168,-0.237644767156,630.0,1554.0
t4-16-s.txt_4,tsvd,WARN: r2_score=0.6439 < 0.7; mape=147.4 > 100.0,0.258349930648,3.86956966403,7.15409057665,0.00775824454453,0.035033576787,0.15,0.802642405724,0.877296159418,0.000449468254606,0.0212006663717,0.0130315554782,147.412068577,0.64392957555,0.0923973685749,0.00645026947372,0.908966687239,0.0250818923568,23283658232.6,0.516699861297,0.35151835979,2338352.07562,-0.03136011149,-0.00491853205357,681.0,1716.0
t4-16-s.txt_5,bayes,WARN: cosine_similarity=0.5103 < 0.85; r2_score=-0.3942 < 0.7; mape=116.5 > 100.0,0.821071827176,3.83437950207,27.2481908839,0.035258363998,0.108120147579,0.4,0.311380574062,0.0706662678805,0.00714389377343,0.0845215580395,0.0480605256886,116.537181623,-0.394215488409,0.199066225017,0.0133075695894,0.510263580496,0.0897042555491,1.61550911732,1.64214365435,2.40502293069,1.52970909715,9.24902114868,-0.347364628607,528.0,1115.0
t4-16-s.txt_5,bayes_spline,WARN: cosine_similarity=0.4835 < 0.85; r2_score=-0.4588 < 0.7; mape=118.0 > 100.0,0.86478374315,3.87809141805,28.6988199165,0.0337295141467,0.107941041179,0.433333333333,0.270130058044,0.0438365184106,0.00747467203668,0.0864561856473,0.049727549986,117.952057636,-0.458770784509,0.230118101496,0.0147865040777,0.483515060551,0.0913646545318,2.004481046,1.7295674863,2.46166979146,1.7172177291,10.355864885,-0.345734233596,526.0,1076.0
t4-16-s.txt_5,cvxpy,OK,0.483343788881,3.49665146378,16.0403065677,0.00656378213561,0.034916425982,0.233333333333,0.985617457003,0.814183792889,0.000146554055713,0.0121059512519,0.00868323020101,69.8872942104,0.971398240113,0.0316978187399,0.00686904433523,0.988578535531,0.031705286243,2071.32559969,0.966687577761,0.297883004704,98.6272152296,1.95429790347,0.000342791821668,846.0,1891.0
t4-16-s.txt_5,doroshenko,WARN: cosine_similarity=0.1915 < 0.85; r2_score=-25.0701 < 0.7; mape=195.2 > 100.0,1.64687316206,4.66018083695,54.6533357937,0.132949187053,0.189070619972,0.216666666667,-0.0180828683795,0.227950422681,0.133582157466,0.365488929335,0.14123338177,195.238741612,-25.0701402934,1.0,0.00398435935721,0.191480681486,0.0440668567247,32625990592.5,3.29374632412,4.36089488164,2256299.39191,2.50543507516,-0.549657157222,675.0,1397.5
t4-16-s.txt_5,gravel,WARN: cosine_similarity=0.2437 < 0.85; r2_score=-5.8780 < 0.7; mape=115.1 > 100.0,1.32900345488,4.34231112977,44.1044725021,0.0645017342095,0.139119805081,0.266666666667,0.00526507655718,0.101596692702,0.0352426439409,0.187730242478,0.0881690045038,115.111495939,-5.87801940976,0.5,0.0123249603914,0.243733852371,0.0918564979809,3.40435141751,2.65800690976,3.66247394102,2.87901290266,6.15714430796,-0.51207354924,578.0,1193.0
t4-16-s.txt_5,kaczmarz,WARN: cosine_similarity=0.7032 < 0.85; r2_score=0.3547 < 0.7; mape=169.5 > 100.0,0.455970757291,3.46927843219,15.1319017666,0.0245580461418,0.068936546007,0.183333333333,0.603768674819,0.734750848373,0.00330628325804,0.0575002891996,0.0291158976918,169.511413988,0.354739659683,0.245594289368,0.00850151221078,0.703191469699,0.0747472457064,1.07291918722,0.911941514581,0.996949220166,0.950963909259,0.451863834503,0.0629534916402,656.0,1715.0
t4-16-s.txt_5,landweber,WARN: cosine_similarity=0.6944 < 0.85; r2_score=0.3445 < 0.7; mape=189.7 > 100.0,0.759179181019,3.77248685591,25.194213898,0.0271777762922,0.077449446327,0.2,0.590522324591,0.712582851201,0.0033587545695,0.0579547631304,0.0312517642142,189.692507813,0.344499261736,0.244333207497,0.012542240052,0.694381769924,0.103966906772,64539837144.9,1.51835836204,1.16824375627,5374077.86742,1.62221452537,0.0528489160927,629.0,1791.0
