"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"t4-16-s.txt_3","hybrid_parametric_landweber","WARN: cosine_similarity=0.0505 < 0.85; r2_score=-0.8119 < 0.7; mape=115.3 > 100.0; total_flux_ratio=10.2137 ∉ [0.5, 2.0]","28.60884266839581","32.129581364700684","812.5806865025679","0.03458326940557365","0.16420606348310074","0.7666666666666667","-0.15485827284961265","-0.5946069887264366","0.003580916490229455","0.05984075943894308","0.04066903638622896","115.29193518617919","-0.8119462227363412","0.17699790765741466","0.01925859522627081","0.05045333492812307","10.213734568336442","0.38670130057107643","8642268624825.148","57.21768533679162","7.23606359328343","712883323.6496686","50.11563765376037","1.037381510847883","172.0","3099.0","0.05045333492812305","-90.20926191777006","-100.0","-100.0","-79.26812918800995","-90.20926170777834","1745.8835356703598","1745.883496079858","0.17619829873164894","900.0","372.46803272219626","0.059840760430480984","0.5019929360075762","9.266204955992094","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.0","0.0","0.22520685276361985","1.2437183268511298","9.92589225500551","165.05242727069418","49.26408583861732"
"t4-16-s.txt_3","hybrid_parametric_mlem","WARN: cosine_similarity=0.5085 < 0.85; r2_score=-303.2820 < 0.7; mape=1085.1 > 100.0; total_flux_ratio=0.1379 ∉ [0.5, 2.0]","11.140278748267413","14.661017444572302","316.418789044454","0.26161601472529333","0.24744526389777563","0.5333333333333333","0.3978563158772233","0.31442492617856266","0.6013470468778468","0.7754656967770056","0.28730725371000276","1085.0828762426327","-303.282021967552","4.481707072730593","0.027299568150374973","0.5085490202538463","0.13794015266723245","0.170855621236095","49292944847724.734","22.280557496534826","3.6414944318573528","1163109592.1443408","9.674501293995652","-0.44478833765561376","647.0","2282.0","0.5085490202538461","624.9520757109826","14.263725414968942","796.648904278678","848.5519761922434","624.95207036656","4.426324935786866","4.426325705628714","-0.04691881840226128","58.48931924611107","-85.30814702689597","0.775465710780751","0.5019929360075762","0.5242127745099682","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.6591304658150087","5.712277235240299","10.303961816963579","1.2437183268511298","0.8680297293389116","165.05242727069418","1855.7520262871865"
"t4-16-s.txt_3","imaxed","WARN: cosine_similarity=0.1330 < 0.85; r2_score=-66.7715 < 0.7; total_flux_ratio=0.2233 ∉ [0.5, 2.0]","1.6151534572235036","5.135892153528388","45.87541412598019","0.1333803251160071","0.1927071140076393","0.38333333333333336","-0.2547573037285861","0.226485206646135","0.13393565688199735","0.3659722077999877","0.14813148270421161","45.501736094846216","-66.77153509142438","1.0","0.014318256548030945","0.13302493372748964","0.22325516727997655","0.06988972796798532","4.459416915867772","3.230306914447007","4.346046230397416","3.686752279433236","7.428351823800029","-0.5672234558561611","658.0","1183.0","0.13302493372748964","347.9179640872253","-4.946910033530253","14.643424167461792","730.754756483109","347.9179704755036","32155.91830260666","32155.91784256758","0.37925764960401714","3881.0717055349696","24018.864697354067","0.3659722156300949","0.5019929360075762","161.92243132346033","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.5483138873620819","0.7303583586806622","9.02435027801572","1.2437183268511298","56.7899315874893","165.05242727069418","920.6059917996013"
"t4-16-s.txt_3","iterative_refinement","WARN: cosine_similarity=0.3204 < 0.85; r2_score=-493.0246 < 0.7; mape=1193.9 > 100.0; total_flux_ratio=0.1379 ∉ [0.5, 2.0]","13.762903473402647","17.28364216970754","390.9095408826338","0.2657616849669172","0.22856835835852718","0.55","0.19218357194819088","0.2565977295044171","0.9763318878830113","0.9880950803859977","0.2959156651442059","1193.8933035643806","-493.0246110775141","6.885954754180648","0.02359471005485525","0.3204074163807432","0.13794015266723242","0.2203466062478293","106694597719219.4","27.525806946805293","4.54479209148291","2315931370.280639","11.493682578738033","-0.3473915092660769","554.0","2379.0","0.3204074163807431","624.9520757109827","34.1603547417326","984.6152442547217","727.7501505816434","624.9520643346817","8.696796069138397","8.696797774861535","-0.0507629753781023","58.48931924611107","-100.0","0.9880950976961882","0.5019929360075762","0.5456502379336355","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.7739042009498536","6.909753571533108","8.991711745535925","1.2437183268511298","0.9931616396570297","165.05242727069418","1764.8158999813265"
"t4-16-s.txt_3","kaczmarz","OK","0.13618333620434392","3.6569220325092298","3.8680330450900007","0.009155419190439433","0.04625441197310962","0.26666666666666666","0.8401548762666032","0.8024708522076094","0.0005849510476844993","0.024185761259147898","0.015825975315515748","63.194559381918936","0.7040143649734545","0.07968076850923289","0.009009977741743266","0.9117188860829111","1.0259251001029412","0.037133976308335814","0.2810044828180481","0.27236667240868784","0.2831750423780549","0.2740330060998658","0.8250777492205394","0.023827346975047046","678.0","1622.0","0.9117188860829111","-2.526997351009331","-14.561375415062614","17.269475088507512","-7.746351462889439","-2.5269996525298377","4.842939505224222","4.842941980762838","0.6542294359814615","58.48931924611107","-3.9810701837374944","0.024185760955977822","0.5019929360075762","0.5263041502189221","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.4928528298613126","0.747088129746338","1.0021359881804845","1.2437183268511298","1.3513635838476297","165.05242727069418","157.94461858371372"
"t4-16-s.txt_3","lanczos","WARN: cosine_similarity=0.5390 < 0.85; r2_score=-0.2372 < 0.7","7.156116963072952","10.67685565937784","203.25612265924474","0.01821672043130906","0.0731199185182015","0.26666666666666666","0.1358222102490989","0.356345882081792","0.002445003275105744","0.04944697437766788","0.03263701554460963","98.38945769422715","-0.23717334961418235","0.170995103221432","0.019077837236892985","0.5390484437862758","1.6634523816143156","0.04915139770481325","14379563707369.875","14.312233926145904","1.9462634568330308","624263521.6213001","3.085245678071727","0.4303140180059858","470.0","2065.0","0.5390484437862758","-39.8840621437243","-72.23945815518609","53.445418417646714","-77.43702449639497","-39.88406125562948","-76.77154091562703","-76.771541258782","-0.07701027014209127","-93.69042655519809","-60.189292313693116","0.049446975121798326","0.5019929360075762","0.1166052237469624","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.1601367259031462","0.9775540529815034","0.2450978374421862","1.2437183268511298","0.6231682287357859","165.05242727069418","42.249634666529964"
"t4-16-s.txt_3","landweber","OK","0.12366873212522342","3.6444074284301093","3.5125791145766443","0.00948706015625253","0.048164298331930644","0.26666666666666666","0.8480876410353994","0.8064480111653873","0.0005569494654465357","0.023599776809252578","0.015194942173726791","59.34326638621079","0.7181831849683235","0.08480853948896877","0.009625190471173646","0.9159343203299475","1.018441018763113","0.0491857149697158","0.25447913446402565","0.24733746425044684","0.2553222318944349","0.24878570617978304","1.0303672552659866","0.016938400680228432","613.0","1598.0","0.9159343203299473","-1.8107105294629022","-12.87080348320867","14.90498616381668","-5.740666259436939","-1.8107126223583354","3.5896335785898206","3.5896357865931408","0.6842541089847354","58.48931924611107","-3.9810701837374944","0.02359977657253715","0.5019929360075762","0.5200126430006531","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.5026048965026712","0.7320246905417199","1.0239234118240308","1.2437183268511298","1.3020814542877415","165.05242727069418","161.59128696206224"
"t4-16-s.txt_3","lmfit","WARN: r2_score=0.6947 < 0.7","0.22188532915479686","3.7426240254596825","6.302237919209157","0.010894970159959588","0.06083888636960378","0.3","0.8442241017787707","0.6251946882674518","0.0006033836063978779","0.024563867903851743","0.01799745868758076","45.79299679190264","0.694687477505623","0.0727825188438517","0.010585231102808224","0.9104827534169506","0.8677016117744686","0.061703967276959704","0.3260587292194188","0.4437706583095937","0.713697078274428","0.3455668007977378","3.3694161406140317","-0.14279034268742033","675.0","1456.0","0.9104827534169503","15.246991181101802","3.467799737608394","1.2850985024150718","29.690299813193867","15.246990879161602","5469.4703348527","5469.470349444382","0.8893635074708174","58.48931924611107","-3.9810701837374944","0.02456386830216303","0.5019929360075762","27.958347653998054","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.5968541528838476","0.6452565320534849","1.4088040833250821","1.2437183268511298","12.724389357845757","165.05242727069418","197.81024113072914"
"t4-16-s.txt_3","maeo","WARN: cosine_similarity=0.3515 < 0.85; r2_score=-4413.5184 < 0.7; mape=7822.3 > 100.0; total_flux_ratio=0.0187 ∉ [0.5, 2.0]","1.3299321795584453","4.850670875863331","37.774237007541814","2.0145077951541817","1.3468193825542676","0.95","-0.1813356961375961","-0.24215060780611533","8.72433264185642","2.9536981297784006","2.0145077951541817","7822.292360702032","-4413.51835568893","9.899527697889413","1.2632943240562509","0.35145912449880673","0.018674924830185038","0.5555395188811928","7.201146787135843","2.6598643591168907","2.7878648801481307","4.502042363213461","60.23771405565748","-1.3127382130694516","0.0","10.0","0.3514591244988067","5254.7738965120725","4774.1958518525735","6267.235890340109","4916.199972952089","5254.773765657531","12764.124422207571","12764.124736568036","0.21993757008784717","15748.931924611106","15748.932169490246","2.95369815333551","0.5019929360075762","64.57699587870744","0.5768501450668265","0.6370695606699728","1.0862833113612398","28.11680584225281","40.56372171341056","54.49014317068557","1.2437183268511298","55.042752216500645","165.05242727069418","6676.4701965138665"
"t4-16-s.txt_3","mapem","WARN: r2_score=0.6240 < 0.7","0.28741769572134074","3.808156392026227","8.163562266719595","0.009800551933514251","0.04576662108947043","0.3","0.7903904192897486","0.7893717992574824","0.0007430986972684987","0.027259836706563352","0.018113858682810954","70.4851370878326","0.6239915448154796","0.08063165997978186","0.00905552538057846","0.8858609230011606","1.0176483622512926","0.04343461463922926","31083803551.538643","0.5748353914426815","0.3996124938729032","2754374.275492551","2.4844913498608414","0.016633752286657606","617.0","1498.0","0.8858609230011604","-1.7342299074947651","-22.43219642017909","30.66891778200743","-9.746351594735536","-1.734231903156144","23.606931985191046","23.60693449550146","0.5203810627780737","58.48931924611107","-6.309571959908727","0.027259836212097554","0.5019929360075762","0.6204980669813484","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.447449987475348","0.8324519004460427","0.9804103205210376","1.2437183268511298","1.6920335105364697","165.05242727069418","158.611516662517"
"t4-16-s.txt_3","maxed","WARN: cosine_similarity=0.1410 < 0.85; r2_score=-66.6517 < 0.7; total_flux_ratio=0.2232 ∉ [0.5, 2.0]","1.577793494303895","5.098532190608781","44.8142742305708","0.13342288092944116","0.1908286795039556","0.3","-0.24270338970889727","0.22472864281273522","0.13369873485893854","0.36564837598290867","0.14539043698407053","41.858316654080525","-66.6516523837612","1.0","0.010946074489556559","0.14104699747698846","0.2231998527277526","0.04740653837206077","4.124540889158637","3.15558698860779","4.30479299963649","3.488535377246734","4.258720677140499","-0.5671472229050161","692.0","1340.0","0.14104699747698848","348.0289694544499","3.1214720559941918","3.206613038439881","733.4125638092858","348.02897640550964","32145.28397202134","32145.283471743693","0.4049447567958392","3881.0717055349696","24018.864697354067","0.3656483838139818","0.5019929360075762","161.86904773513032","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.5948563611500495","0.6574979162663478","9.053221595448115","1.2437183268511298","56.81767079032992","165.05242727069418","919.4270090980972"
"t4-16-s.txt_3","mlem","WARN: cosine_similarity=0.2511 < 0.85; r2_score=-793.3161 < 0.7; mape=1194.3 > 100.0; total_flux_ratio=0.1379 ∉ [0.5, 2.0]","24.102225519337406","27.622964215642305","684.5786523331988","0.2824783341534096","0.2050354032203437","0.6833333333333333","0.14592822132469133","0.23702458964653375","1.5697924390081064","1.2529135800238205","0.3081838301626494","1194.3274193535563","-793.3160607352078","8.857041722631202","0.019861498848224843","0.25114242700422984","0.13794015266723242","0.32197235236742916","347186110866149.0","48.20445103867481","5.591628019146146","7216428467.121399","18.550505788708804","-0.27177250592752233","342.0","2663.0","0.2511424270042298","624.9520757109827","33.794945801776336","983.7690749578849","728.4404446277438","624.9520643375396","7.466063314207597","7.46606500019382","-0.03698675850352859","58.48931924611107","-100.0","1.2529136037498299","0.5019929360075762","0.5394720464427515","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.7717963389496287","6.904362884511225","8.999210294558033","1.2437183268511298","0.9789488163053498","165.05242727069418","1806.4355886054707"
"t4-16-s.txt_3","mlem_odl","OK","0.1213833467854088","3.6421220430902945","3.4476670169474337","0.010302141254177912","0.05276873758893502","0.36666666666666664","0.840891570137853","0.875465838173334","0.0005794961189503201","0.02407272562362476","0.015066340778505723","53.68491724829202","0.7067745626888049","0.08537000825935208","0.008705621273334841","0.9120659053777596","1.019828952739503","0.06888285554771101","0.24421513282408636","0.2427666935708176","0.2598698347244307","0.24035888792691967","4.051804766214552","0.017938925492064762","622.0","1447.0","0.9120659053777591","-1.9443410276044575","-13.319151689069122","12.329676386602848","-4.275207014782456","-1.944342905070158","11.450341555283092","11.450343689216007","0.7590325340282119","0.0","-6.309571959908727","0.02407272556158888","0.5019929360075762","0.5594728417638374","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.5000185992267606","0.7156181758581329","1.039842451033513","1.2437183268511298","1.4227082252067547","165.05242727069418","166.43361158716013"
"t4-16-s.txt_3","mlem_stop","WARN: cosine_similarity=0.2511 < 0.85; r2_score=-793.3161 < 0.7; mape=1194.3 > 100.0; total_flux_ratio=0.1379 ∉ [0.5, 2.0]","24.102225519337406","27.622964215642305","684.5786523331988","0.2824783341534096","0.2050354032203437","0.6833333333333333","0.14592822132469135","0.23702458964653375","1.569792439008107","1.2529135800238207","0.3081838301626494","1194.327419353556","-793.3160607352081","8.857041722631203","0.019861498848224843","0.25114242700422984","0.13794015266723242","0.32197235236742927","347186110866149.0","48.20445103867481","5.591628019146147","7216428467.121399","18.550505788708804","-0.2717725059275223","342.0","2663.0","0.25114242700422984","624.9520757109827","33.794945801776336","983.7690749578846","728.4404446277439","624.9520643375397","7.466063314207619","7.466065000193797","-0.03698675850352856","58.48931924611107","-100.0","1.25291360374983","0.5019929360075762","0.5394720464427516","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.7717963389496287","6.904362884511224","8.999210294558035","1.2437183268511298","0.9789488163053499","165.05242727069418","1806.435588605471"
"t4-16-s.txt_3","nsduaz","WARN: r2_score=0.6029 < 0.7","0.1889338990230427","3.7096725953279286","5.3663141550758695","0.010802028761285101","0.0490359567241777","0.31666666666666665","0.780131761607606","0.7795825546207641","0.0007847295467191013","0.0280130245906989","0.01865225305442516","73.57378278503779","0.6029263061769513","0.07762400179401721","0.010111153411610509","0.8799439301249976","1.0187847081671675","0.0430798522334237","0.44056693832791477","0.3778677980460854","0.37625576600307686","0.4095997411116097","2.9007171752539436","0.018212230063871262","594.0","1464.0","0.8799439301249976","-1.8438349159128822","-25.755878758982952","45.61512738733407","-16.978923647102693","-1.8438376223322004","10.438760701219689","10.43876374630206","0.504710371147505","530.9573444801941","56.90442854041821","0.028013024228591806","0.5019929360075762","0.554394777334434","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.4282773210823974","0.9276696523155104","0.9018440973339961","1.2437183268511298","1.607411132957284","165.05242727069418","140.06391724829177"
"t4-16-s.txt_3","osem","WARN: r2_score=0.6239 < 0.7","0.2874390364862768","3.8081777327911626","8.164168411247106","0.009800250564073913","0.04576577508087955","0.3","0.7903587058774765","0.7893717992574824","0.0007431939890945928","0.027261584493469795","0.01811480364151603","70.49129525452837","0.6239433270855157","0.080637367471241","0.009055732192146691","0.8858448417760161","1.0176510585398104","0.04342937046494333","31083721194.32804","0.5748780729725536","0.39965992709957676","2754369.4103539037","2.4844913498608414","0.016636148764278585","617.0","1498.0","0.8858448417760162","-1.7344902647806717","-22.433937090502162","30.669867119490924","-9.746535306201649","-1.7344922611270641","23.606990456579986","23.606992967759954","0.5202740370240202","58.48931924611107","-6.309571959908727","0.02726158399844814","0.5019929360075762","0.6204983605035904","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.4474399464160642","0.832457948386178","0.9804083248940402","1.2437183268511298","1.6920360354180533","165.05242727069418","158.61208435928216"
"t4-16-s.txt_3","parametric","WARN: r2_score=0.5991 < 0.7","3.0221835271551973","6.5429222234600815","85.83947256088791","0.007032088775899359","0.032163860126324745","0.2","0.8206993963509707","0.6429592964255071","0.0007922443215580567","0.02814683501848932","0.017896025608461288","57.792625399658235","0.5991238249067761","0.0864597697825558","0.011789863050705668","0.8915087877717668","1.014683613329985","0.007317743387356135","4543946100043.339","6.044367054310395","0.7063595846890459","196568110.76845303","1.3081759677964035","0.01181211980126103","820.0","1808.0","0.8915087877717667","-1.447112492710549","-10.383076739254145","-23.34966722048825","16.143292321629534","-1.447112929952209","10.573609327725842","10.573609818298873","0.9155611450326764","-84.15106807538889","-40.88533632061127","0.028146835569394926","0.5019929360075762","0.5550717079137981","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.5169553518340391","0.4883159382905076","1.2616452017553619","1.2437183268511298","1.3222378185264936","165.05242727069418","172.20860780676654"
"t4-16-s.txt_3","parametric2","WARN: cosine_similarity=0.7112 < 0.85; r2_score=-0.1049 < 0.7","0.5264342105110504","4.047172906815934","14.95237948398601","0.014026159670382808","0.05328951224466597","0.21666666666666667","0.5446046431368667","0.5110973856641966","0.002183624987526712","0.046729273346872324","0.029753836552674124","93.79196851705065","-0.1049157551753428","0.1897143905569068","0.02048136653356583","0.7112452039649482","1.0555319540878874","0.05089467901003797","1.9440902025256523","1.0528684210221009","0.9169370481368946","1.5000524534143374","2.0663971486317734","0.04120342567261264","868.0","1719.0","0.711245203964948","-5.261039599305542","-24.627579068784012","16.66354992346968","-7.834859415453907","-5.26104176650144","-7.0690979160191185","-7.069095790183307","0.5940228750537345","58.48931924611107","-62.02312926518356","0.04672927400621155","0.5019929360075762","0.46650656382970146","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.43478591948209855","0.7432279649594427","1.0011745410625492","1.2437183268511298","1.0470157407105862","165.05242727069418","177.72095196588336"
"t4-16-s.txt_3","qpsolvers","OK","0.11968733520649363","3.6404260315113794","3.3994949790539346","0.00782482694879759","0.03934472874108597","0.23333333333333334","0.8782399424540845","0.8589875964981074","0.0004520299216724466","0.021260995312365943","0.014566625427504453","56.657478663557335","0.7712725467424371","0.07690180222556017","0.010670417028667794","0.9321165978411935","1.0030387902306643","0.018138837102843475","0.23873253374003844","0.23937467041298727","0.26368306233282135","0.23504490354711421","0.1400994221305213","0.002759879893974692","665.0","1720.0","0.9321165978411935","-0.30295839605221625","0.1047608991208118","2.6434325645396854","-2.247431727550317","-0.3029596006276231","19.700112480005743","19.700113926265495","0.8091752187033283","0.0","-2.5118848864270857","0.021260995390765685","0.5019929360075762","0.600886109042752","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.5774544584653782","0.6539100648954927","1.061869835570623","1.2437183268511298","1.6333538502709242","165.05242727069418","166.00845633252072"
"t4-16-s.txt_3","randomized_kaczmarz","OK","0.12966005890478954","3.6503987552096753","3.6827515498628527","0.00936057135045862","0.04695989320711022","0.3","0.8384931336295868","0.8056493962870948","0.0005890011212406313","0.024269345298969878","0.015372910148308879","57.67066060860386","0.7019650249506248","0.08837312341077502","0.008199966155885367","0.910881360574117","1.025760589368655","0.04689870287305831","0.26983028347748134","0.2593201178095791","0.26829295635750694","0.2623501892203155","1.2348396708323306","0.02356293980417108","646.0","1580.0","0.9108813605741166","-2.5113647020217806","-15.658271312733298","16.65188097196366","-6.768564889671341","-2.511366958901104","4.046266046999176","4.0462684556889","0.6577708875955636","58.48931924611107","-6.309571959908727","0.024269345014133765","0.5019929360075762","0.5223049057355851","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.4865253842843672","0.7431536256213485","1.0127575205460837","1.2437183268511298","1.3129127569715369","165.05242727069418","160.749755893323"
"t4-16-s.txt_3","rebunki","WARN: r2_score=0.6324 < 0.7","0.19632767353514152","3.717066369840027","5.576320496070683","0.012585392168655583","0.0578014001404916","0.4","0.804666284515711","0.7410925647050915","0.0007265746147218819","0.026955048037832947","0.018493751010832577","75.96395876569625","0.6323527420218984","0.09323405232086893","0.011160762501873728","0.8908084283593668","1.0164019027502411","0.06765347981553993","0.4390402742729338","0.39265534707028305","0.419936927773251","0.41216345182993175","5.469981512797468","0.016119822413279587","592.0","1381.0","0.8908084283593669","-1.6137221610722916","-24.907985876953322","40.046260609477564","-13.67595986681624","-1.6137247669937542","32.55898321911139","32.558986730152974","0.5273841605629078","0.0","-2.5118848864270857","0.02695504767184749","0.5019929360075762","0.6654367318034076","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.43316839240239663","0.8921920971995239","0.9377236416595541","1.2437183268511298","1.9759159849218593","165.05242727069418","149.63815877180832"
"t4-16-s.txt_3","reconst","OK","0.9861521434825932","4.506890839787477","28.00980784281394","0.007283395692979179","0.0374863810965935","0.26666666666666666","0.9059865363365418","0.9148122981240479","0.00035436279637216824","0.018824526458112254","0.011733568728478479","49.971106116155234","0.8206921797487395","0.07845206831210437","0.005879915445454676","0.947224838616424","0.9910161765262666","0.014539894132418851","463888323425.7601","1.9723042869651863","0.28848321946639355","33758580.46741521","0.6334482319600303","-0.008093810620687151","663.0","1670.0","0.9472248386164239","0.9065264207112832","9.038818688347735","-4.322508068922455","-0.3453157599153692","0.906526392815587","5.783926335877745","5.783926365121796","0.8941802619210681","0.0","-3.9810701837374944","0.01882452672902239","0.5019929360075762","0.5310278376375643","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.6289905837828879","0.6095321775053644","1.0825322038897789","1.2437183268511298","1.3592172142768615","165.05242727069418","165.43159976903075"
"t4-16-s.txt_3","rfsp_jul","WARN: cosine_similarity=0.1343 < 0.85; r2_score=-67.0657 < 0.7; total_flux_ratio=0.2221 ∉ [0.5, 2.0]","4.641673175719706","8.162411872024595","131.83804809460233","0.13737539463654302","0.2000528089791015","0.31666666666666665","-0.25440265199573625","0.19408636260787218","0.13451694174095832","0.3667655132928372","0.15679154304644538","86.15646649533977","-67.06566563241913","1.0","0.018508445348481586","0.13431488580564718","0.22205799129179982","0.070042016086169","14710021347.649515","9.283346351439413","4.642184364868637","5233092.573937517","4.905414735183889","-0.5702898482838806","709.0","1365.0","0.13431488580564716","350.33281359639506","17.04535478647583","10.584213414420635","726.5702151518652","350.33282171905165","31987.383835004297","31987.38325624392","0.4463748939026164","3881.0717055349696","24018.864697354067","0.36676552114877575","0.5019929360075762","161.07640020135847","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.6751762988797676","0.7044983625695946","8.978894303877405","1.2437183268511298","56.96255929952654","165.05242727069418","919.1206535570877"
"t4-16-s.txt_3","sandii","WARN: cosine_similarity=0.1092 < 0.85; r2_score=-66.8975 < 0.7; total_flux_ratio=0.2239 ∉ [0.5, 2.0]","1.829558081799073","5.350296778103958","51.96517661816951","0.13291440787744113","0.20264994906190337","0.6333333333333333","-0.2904482676098714","0.08398048041587573","0.13418461991533323","0.3663121891438138","0.15402175057334364","82.53182508672461","-66.89751055862246","1.0","0.024326610931859578","0.10917807248330116","0.22386257018689756","0.152024644769029","141302682941.54236","3.659116163598146","4.469879800114697","7558471.434243215","17.919637746851976","-0.5669090568341318","571.0","922.0","0.10917807248330116","346.7026350877343","-22.533368546247967","51.316211449172556","716.0128667737307","346.70264114486486","32248.522672698968","32248.522234064407","0.32229486045301836","3881.0717055349696","24018.864697354067","0.36631219694181016","0.5019929360075762","162.38729871975804","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.44686637591935247","0.9639895235016906","8.864211590323464","1.2437183268511298","58.41186607001152","165.05242727069418","896.0074131315805"
"t4-16-s.txt_3","sart","WARN: cosine_similarity=0.1193 < 0.85; r2_score=-66.8653 < 0.7; total_flux_ratio=0.2240 ∉ [0.5, 2.0]","1.8098720071054388","5.330610703410324","51.406030473234196","0.1328017470853598","0.19352625947787225","0.38333333333333336","-0.27419789926173294","0.11056747431491397","0.13412101877766378","0.3662253661035289","0.15239424078196914","80.89007922902073","-66.86532833893754","1.0","0.021212597851239363","0.11933830126599186","0.2240099393631756","0.07700964025091905","141209724298.43558","3.6197440142108777","4.4348164035324515","7555156.019314216","6.145025854198046","-0.5653280888538782","614.0","1210.0","0.11933830126599183","346.4087633088246","-24.434819014666164","40.42588081531471","722.7871449952174","346.4087687464647","32261.010864537126","32261.01047035239","0.3210369113723653","3881.0717055349696","24018.864697354067","0.3662253738743341","0.5019929360075762","162.44998856062065","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.43589785613390825","0.894610541977065","8.937799444108654","1.2437183268511298","57.79602397821637","165.05242727069418","903.2738629080054"
"t4-16-s.txt_3","scipy_direct","OK","0.18302730494006486","3.7037660012449507","5.198548393612883","0.004712980763661583","0.02721724856956652","0.18333333333333332","0.9478903104084503","0.8802930914166086","0.00020060240641647797","0.014163417893166818","0.010560874031869505","43.59682233163513","0.8984950434979658","0.03897093530177115","0.009361998243921789","0.9704569404525232","0.9993552935355252","0.004943423292309124","20994896412.400166","0.3660546098801297","0.17636450916890323","1980126.7423432823","-0.44479231665640095","-0.0005664647736106102","613.0","1736.0","0.9704569404525231","0.06451223790429186","3.214598958931335","-3.949291350352075","0.7456827013088019","0.06451171197221972","4.986470684799335","4.986471236600928","0.9326590179166463","-36.904265551980835","0.0","0.014163418005820683","0.5019929360075762","0.5270246666013575","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.5953935638247386","0.6119098276147076","1.094383538101265","1.2437183268511298","1.3249694378002193","165.05242727069418","165.40410219463251"
"t4-16-s.txt_3","statreg","OK","0.5959518610258598","4.1166905573307435","16.926898370825583","0.006979729244538437","0.03833855367571775","0.26666666666666666","0.9050627371053287","0.9171817565923823","0.0003577062619244063","0.018913124065695924","0.012081923016569095","51.491073678392866","0.8190003838649884","0.08296323880867387","0.008788712575964865","0.9467031896282164","0.998483027463554","0.013118230626076421","231495285445.05026","1.1919037220517197","0.26209915661991623","17318024.852511976","0.6033871835886727","-0.0013543609074996648","662.0","1680.0","0.9467031896282162","0.15192772382917588","7.45603451416011","-6.915947414357206","0.4182975046610724","0.1519276564622453","6.33927918303143","6.339279254560264","0.9038172599360855","0.0","-3.9810701837374944","0.018913124337029286","0.5019929360075762","0.5338156697001928","0.5768501450668265","0.6370695606699728","1.0862833113612398","0.6198602909779918","0.593010164861161","1.0908272073462135","1.2437183268511298","1.3382996678173906","165.05242727069418","165.99138983906073"
